ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGID	ALIGNMENT
3202	ENBBiya1	animal	ɪ̀fì / ɪ̀fí	ɪ̀fì	ɪ.¹/ɪ f i.¹/i		7 3 7	XBZ	IBI	12	12.I.V 12.B.C 12.I.V	1.5 1.75 0.8	ɪ.¹/ɪfi.¹/i	0	23	ɪ.¹/ɪ f i.¹/i -
3203	ICNBiya2	animal	ɪ̀fìː / ɪ̀fí~ɪ̀fî	ɪ̀fìː	ɪ.¹/ɪ f iː.¹/iː		7 3 7	XBZ	IBI	13	13.I.V 13.B.C 13.I.V	1.5 1.75 0.8	ɪ.¹/ɪfiː.¹/iː	0	23	ɪ.¹/ɪ f iː.¹/iː -
3204	NNBBuu3	animal	ɲàm / kə́ɲâmtə́	ɲam	ɲ a.³/a m		4 7 4	AXN	NAM	42	42.N.C 42.A.V 42.M.c	2.0 1.5 0.8	ɲa.³/am	0	24	ɲ - a.³/a m
3205	MNJBuu4	animal	ɲàm / kə́ɲámtə́	ɲam	ɲ a.³/a m		4 7 4	AXN	NAM	28	28.N.C 28.A.V 28.M.c	2.0 1.5 0.8	ɲa.³/am	0	24	ɲ - a.³/a m
3206	KEMBuu1	animal	ɲàm / ə́ɲâm~kə́yàːmtə̀??	ɲam	ɲ a.³/a m		4 7 4	AXN	NAM	20	20.N.C 20.A.V 20.M.c	2.0 1.5 0.8	ɲa.³/am	0	24	ɲ - a.³/a m
3207	KCYBuu2	animal	ɲàm / ɲâːm	ɲam	ɲ a.³/a m		4 7 4	AXN	NAM	17	17.N.C 17.A.V 17.M.c	2.0 1.5 0.8	ɲa.³/am	0	24	ɲ - a.³/a m
3208	KHKFang12	animal	ɲàm / ɲám	ɲam	ɲ a.³/a m		4 7 4	AXN	NAM	22	22.N.C 22.A.V 22.M.c	2.0 1.5 0.8	ɲa.³/am	0	24	ɲ - a.³/a m
3209	DPNFang13	animal	ɲàm / ɲám	ɲam	ɲ a.³/a m		4 7 4	AXN	NAM	10	10.N.C 10.A.V 10.M.c	2.0 1.5 0.8	ɲa.³/am	0	24	ɲ - a.³/a m
3210	KDVFang1	animal	ɲàm / ɲám	ɲam	ɲ a.³/a m		4 7 4	AXN	NAM	19	19.N.C 19.A.V 19.M.c	2.0 1.5 0.8	ɲa.³/am	0	24	ɲ - a.³/a m
3211	KJSFang2	animal	ɲàm / ɲám	ɲam	ɲ a.³/a m		4 7 4	AXN	NAM	23	23.N.C 23.A.V 23.M.c	2.0 1.5 0.8	ɲa.³/am	0	24	ɲ - a.³/a m
3212	JGYKoshin3	animal	ɲʷàm / ɲʷâm	ɲʷam	ɲʷ a.³/a m		4 7 4	AXN	NAM	14	14.N.C 14.A.V 14.M.c	2.0 1.5 0.8	ɲʷa.³/am	0	24	ɲʷ - a.³/a m
3213	TELKoshin4	animal	ɲʷàm / ɲʷâm	ɲʷam	ɲʷ a.³/a m		4 7 4	AXN	NAM	46	46.N.C 46.A.V 46.M.c	2.0 1.5 0.8	ɲʷa.³/am	0	24	ɲʷ - a.³/a m
3214	MRYKoshin2	animal	ɲɑ̀m /  nzə́ŋə̀	ɲɑm	ɲ ɑ.³/ɑ m		4 7 4	AXN	NAM	29	29.N.C 29.A.V 29.M.c	2.0 1.5 0.8	ɲɑ.³/ɑm	0	24	ɲ - ɑ.³/ɑ m
3215	KCSKung3	animal	ɲàm / sə̀ɲâm	ɲam	ɲ a.³/a m		4 7 4	AXN	NAM	16	16.N.C 16.A.V 16.M.c	2.0 1.5 0.8	ɲa.³/am	0	24	ɲ - a.³/a m
3216	NJSKung4	animal	ɲàm / sə̀ɲa᷇ːm	ɲam	ɲ a.³/a m		4 7 4	AXN	NAM	38	38.N.C 38.A.V 38.M.c	2.0 1.5 0.8	ɲa.³/am	0	24	ɲ - a.³/a m
