ID	Concept	Doculect	Value
83	ear	NCC-Mumfu-4	tʃɔ́ŋ / tʃɔ́ŋ
84	ear	MEA-Mumfu-3	tʃɔ́ŋ / tʃɔ́ŋ
85	egg	NCC-Mumfu-4	jə́ŋ / jə́ŋ
86	egg	MEA-Mumfu-3	jə̄ŋ / jə́ŋ
87	elephant stalk	NCC-Mumfu-4	ŋ́wa᷇ːn / ŋ́wa᷇ːn
88	elephant stalk	MEA-Mumfu-3	ŋ́wa᷇ːn / ŋ́wa᷇ːn
89	eye	NCC-Mumfu-4	jɛ́ / jɛ́
90	eye	MEA-Mumfu-3	jɛ̄ / jɛ́
91	faeces	NCC-Mumfu-4	mbʲɛ᷇ːl / mbʲɛ᷇ːl
92	faeces	MEA-Mumfu-3	mbʲɛ᷇ːl / mbʲɛ᷇ːl
93	farm	NCC-Mumfu-4	ɲʊ́ / ɲʊ́ɛ́
94	farm	MEA-Mumfu-3	ɲʊ̄ ~ jə̂ŋ / ɲʊ́ː ~ ɲʊ̀ɛ̀ ~ jə̂ŋ ~ ɲùə̀
95	father	NCC-Mumfu-4	tʲē / tàː ~ tǎː ~ bàbá / bàbə̀bə́
96	father	MEA-Mumfu-3	tāː / bə́tāː
97	feather	NCC-Mumfu-4	bɔ̂ː / bɔ̂ː
98	feather	MEA-Mumfu-3	gʊ̂n / gʊ̂n
99	fence	NCC-Mumfu-4	ḿmbɛ̂ʔǹ̩ / mbɛ̂ʔǹ̩
100	fence	MEA-Mumfu-3	mbɛ̂ʔǹ̩ / mbɛ̂ʔń̩
101	fire	NCC-Mumfu-4	gʊ̂ / gʊ̂
102	fire	MEA-Mumfu-3	gʊ̂ / gʊ̂
103	fireside	NCC-Mumfu-4	tʃɔ᷇ːŋ / tʃɔ᷇ːŋ
104	fireside	MEA-Mumfu-3	tʃɔ́ŋ / tʃɔ́ŋ
105	fish	NCC-Mumfu-4	bîː / bîː
106	fish	MEA-Mumfu-3	bîː / bi᷇ː
107	house fly	NCC-Mumfu-4	ŋgʲə́m / ŋgʲə́m
108	house fly	MEA-Mumfu-3	ŋgʲə́m / ŋgʲə́m
109	forest	NCC-Mumfu-4	kɔ́ʔ / kɔ́ʔ
110	forest	MEA-Mumfu-3	kɔ́ʔ / kɔ́ʔ
111	fowl	NCC-Mumfu-4	ʃǐː / ʃǐː
112	fowl	MEA-Mumfu-3	ʃī / ʃí
113	friend	NCC-Mumfu-4	ǹsʊ́ŋ / ǹsʊ́ŋ
114	friend	MEA-Mumfu-3	ńsʊ̄ŋ / ńsʊ̄ŋ
115	corn fufu	NCC-Mumfu-4	ɲʲáːm / ɲʲáːm
116	corn fufu	MEA-Mumfu-3	ɲám / ɲám
117	garden egg	NCC-Mumfu-4	gɥɔ̀ŋ / gɥɔ̀ŋ
118	garden egg	MEA-Mumfu-3	gɥɔ̂ŋ / gɥɔ̂ŋ
119	gizzard (fowl)	NCC-Mumfu-4	ʃà / ʃá
120	gizzard (fowl)	MEA-Mumfu-3	jā / jā
121	goat	NCC-Mumfu-4	dʒʊ̌ː / dʒʊ́
122	goat	MEA-Mumfu-3	dʒʊ̄ / dʒʊ́
123	deity, god, God	NCC-Mumfu-4	gbə̀m / gbə̀m
124	deity, god, God	MEA-Mumfu-3	gbə̀m / gbə̀m
125	gong	NCC-Mumfu-4	ŋgə́m / ŋgə́m
126	gong	MEA-Mumfu-3	ŋgə̀ŋ / ŋgə̀ŋ
127	grass	NCC-Mumfu-4	nàm / nàm
128	grass	MEA-Mumfu-3	na᷇ːm / na᷇ːm
129	grasshopper	NCC-Mumfu-4	ta᷇ːn / ta᷇ːn
130	grasshopper	MEA-Mumfu-3	ta᷇ːn / ta᷇ːn
131	grave	NCC-Mumfu-4	zàm / zâm
132	grave	MEA-Mumfu-3	zàm / za᷇ːm
133	gun	NCC-Mumfu-4	gʊ̂ / gʊ̂
134	gun	MEA-Mumfu-3	gʊ̂ / gʊ̂
135	hailstone	NCC-Mumfu-4	bɔ᷇ː ~ bōː  / bɔ᷇ː ~ bōː
136	hailstone	MEA-Mumfu-3	bɔ᷇ːl / bɔ᷇ːl
137	hair	NCC-Mumfu-4	fôʔ / fôʔ
138	hair	MEA-Mumfu-3	fôʔ / fôʔ
139	hand	NCC-Mumfu-4	kɛ̂ / kɛ̂
140	hand	MEA-Mumfu-3	kɛ̂ / kɛ̂
141	head	NCC-Mumfu-4	fá / fɛ́ʔ
142	head	MEA-Mumfu-3	fā / fɛ́ʔ ~ fɛ̂ʔ
143	headpad	NCC-Mumfu-4	tsān / tsán
144	headpad	MEA-Mumfu-3	ǹtsà / ǹtsà
145	heart	NCC-Mumfu-4	ʃām / ʃām
146	heart	MEA-Mumfu-3	ʃām / ʃām
147	hill	NCC-Mumfu-4	ŋgàŋ / ŋgàŋ
148	hill	MEA-Mumfu-3	ŋgàŋ / ŋgâŋ
149	hoe	NCC-Mumfu-4	ŋ̀kɔ̀m / ŋ̀kɔ̀m
150	hoe	MEA-Mumfu-3	ŋkɔ̀m / ŋkɔ᷇ːm
151	horn (head)	NCC-Mumfu-4	tɔ᷇ː / tɔ᷇ː
152	horn (head)	MEA-Mumfu-3	tɔ᷇ː ~ tɔ̂ː / tɔ᷇ː
153	horse	NCC-Mumfu-4	kʊ̌ːm / kʊ̌ːm
154	horse	MEA-Mumfu-3	kʊ̌ːm / kʊ̌ːm
155	house	NCC-Mumfu-4	gbâː / zâː
156	house	MEA-Mumfu-3	gbâː / zâː
157	intestine	NCC-Mumfu-4	jɛ̂ʔ / jɛ̂ʔ
158	intestine	MEA-Mumfu-3	jɛ̂ʔ / jɛ̂ʔ
159	jaw	NCC-Mumfu-4	mgbàŋ / mgbàŋ
160	jaw	MEA-Mumfu-3	mgbâŋ~mgbàŋ / mgbâŋ ~ mgbàŋ
161	knife	NCC-Mumfu-4	ʃə̀ŋ / ʃə̀ŋ
162	knife	MEA-Mumfu-3	ʃə̂ŋ ~ ʃə̀ŋ / ʃə᷇ːŋ
163	ladder	NCC-Mumfu-4	kpʊ́n / kpʊ́n
164	ladder	MEA-Mumfu-3	kpʊ́n / kpʊ́n
165	leaf	NCC-Mumfu-4	ján / ján
166	leaf	MEA-Mumfu-3	ján / ja̋n
167	lizard	NCC-Mumfu-4	mbʲák / mbʲák
168	lizard	MEA-Mumfu-3	fə̀mbʲǎk / mʊ̀mbʲǎk
169	mat (bamboo splint)	NCC-Mumfu-4	tʃɪ̀lɪ́ / tʃɪ̀lɪ́
170	mat (bamboo splint)	MEA-Mumfu-3	tʃìlɪ́ / tʃìlɪ́
171	medicine	NCC-Mumfu-4	ńtsɔ̂ː / ńtsɔ̂ː
172	medicine	MEA-Mumfu-3	ńtsôː / ǹtsôː
173	monkey	NCC-Mumfu-4	kàm / kâm
174	monkey	MEA-Mumfu-3	tsán / tsa᷇ːn
175	moon	NCC-Mumfu-4	jī / jī
176	moon	MEA-Mumfu-3	wó / wó
177	mother	NCC-Mumfu-4	ńna᷇ː / ní
178	mother	MEA-Mumfu-3	na᷇ː / bə́nâː ~ bə́na᷇ː
179	mouth	NCC-Mumfu-4	zák / zák
180	mouth	MEA-Mumfu-3	zák / zák
181	mushroom	NCC-Mumfu-4	ńʃʊ́ / ńʃʊ́
182	mushroom	MEA-Mumfu-3	ǹʃʊ́ / ǹʃʊ́ː
183	name	NCC-Mumfu-4	mán / mán
184	name	MEA-Mumfu-3	mám / máːm
185	nose	NCC-Mumfu-4	wʊ́ŋ / wʊ́ŋ
186	nose	MEA-Mumfu-3	wʊ́ŋ / wʊ́ŋ
187	oil	NCC-Mumfu-4	mʲé / mʲé
188	oil	MEA-Mumfu-3	mʲé / mʲé
189	owl	NCC-Mumfu-4	ŋ̀kɥʊ̌ŋkɔ́l / ŋ̀kɥʊ̌ŋkɔ́l
190	owl	MEA-Mumfu-3	ŋ̀kɥʊ̌ŋkɔ́l / ŋ̀kɥʊ̌ŋkɔ́l
191	kernel	NCC-Mumfu-4	kʲāŋ / kʲâŋ
192	kernel	MEA-Mumfu-3	kʲâŋ / kʲâŋ
193	palm nut	NCC-Mumfu-4	ʃɔ́m̩̀ / ʃɔ́m̩̀
194	palm nut	MEA-Mumfu-3	ʃɔ̄m̩ / ʃɔ́m̩
195	palm tree	NCC-Mumfu-4	ǹʃʊ̀ / ńʃʊ̂ː
196	palm tree	MEA-Mumfu-3	ǹʃù / ńʃu᷇ː
197	pap	NCC-Mumfu-4	ńtʃʷɛ̂ʔ / ńtʃʷɛ̂ʔ
198	pap	MEA-Mumfu-3	ǹtʃʷɛ́ʔ / ǹtʃʷɛ́ʔ
199	pepper	NCC-Mumfu-4	tɥǒː / tɥǒː
200	pepper	MEA-Mumfu-3	tótòlɛ̂ ~ tótòlɛ́ / tótòlɛ́
201	person	NCC-Mumfu-4	mà / ḿmbɛ᷇ː
202	person	MEA-Mumfu-3	mâ ~ mà / mbɛ᷇ː ~ mbɛ̂ː
203	pig	NCC-Mumfu-4	fǐː / fǐː
204	pig	MEA-Mumfu-3	fǐː / fǐː
205	pineapple	NCC-Mumfu-4	páɪ́nápə̀l / páɪ́nápə̀l
206	pineapple	MEA-Mumfu-3	mbánábò / mbánábò ~ bánábʊ̀
207	place	NCC-Mumfu-4	dàk / dàk
208	place	MEA-Mumfu-3	dàk / da᷇ːk
209	plantain	NCC-Mumfu-4	ŋ́ŋgɔ́ʔm̩ / ŋ́ŋgɔ́ʔm̩
210	plantain	MEA-Mumfu-3	ŋgɔ̂ːʔm̩ / ŋgɔ᷇ːʔm̩
211	pot	NCC-Mumfu-4	kpɛ̂ / kpɛ̂
212	pot	MEA-Mumfu-3	kpɛ̂ / kpɛ̂
213	potato	NCC-Mumfu-4	lāŋ ~ láŋ ~ làŋ / láŋ ~ làŋ
214	potato	MEA-Mumfu-3	láŋ ~ làŋ / láŋ ~ làŋ
215	rain	NCC-Mumfu-4	gʲə́ŋ / gʲə́ŋ
216	rain	MEA-Mumfu-3	gʲə́ŋ / gʲə́ŋ
217	rainbow	NCC-Mumfu-4	kʲə́m / kʲə́m
218	rainbow	MEA-Mumfu-3	ńndʒa᷇ːŋ / ńndʒa᷇ːŋ
219	ridge (bed-farm)	NCC-Mumfu-4	bə́m / bə́m
220	ridge (bed-farm)	MEA-Mumfu-3	bə́m / bə́m
221	road	NCC-Mumfu-4	dʒí / dʒí
222	road	MEA-Mumfu-3	dʒī / dʒí
223	root	NCC-Mumfu-4	ze᷇ːŋ / ze᷇ːŋ
224	root	MEA-Mumfu-3	zɛ̂ŋ / zɛ̂ŋ
225	rope	NCC-Mumfu-4	gbêː / gbêː ~ gê ~ gʲê
226	rope	MEA-Mumfu-3	gbêː / gbe᷇ː ~ gê
227	salt	NCC-Mumfu-4	ŋ̀káŋ / ŋ̀káŋ
228	salt	MEA-Mumfu-3	ŋ̀káŋ / ŋ̀káŋ
229	sand	NCC-Mumfu-4	ʃáŋ / ʃáŋ
230	sand	MEA-Mumfu-3	ʃáŋ / ʃáŋ
231	seed	NCC-Mumfu-4	táʔm̩ / táʔm̩
232	seed	MEA-Mumfu-3	tāʔm̩ / tāʔm̩
233	sheep	NCC-Mumfu-4	nzɛ̀l / nzɛ̂lə̀
234	sheep	MEA-Mumfu-3	ńzə̂l / ńzə᷇ːl
235	sieve	NCC-Mumfu-4	tʃèkèlè / tʃèkèlè
236	sieve	MEA-Mumfu-3	tʃèkə̀lə̀ / tʃèkə̀lə̀
237	sky	NCC-Mumfu-4	bʷɛ́l / bʷɛ́l
238	sky	MEA-Mumfu-3	bʷɛ́l / bʷɛ́l
239	smoke	NCC-Mumfu-4	ɲə́m / ɲə́m
240	smoke	MEA-Mumfu-3	ɲə́m / ɲə́m
241	snake	NCC-Mumfu-4	jɔ̀ŋ / jɔ́ŋ
242	snake	MEA-Mumfu-3	jɔ̀ŋ / jɔ́ŋ
243	soap	NCC-Mumfu-4	mbʊ́l / mbʊ́l
244	soap	MEA-Mumfu-3	sàbʊ́lʊ́ / sàbʊ́lʊ̀
245	soldier ant	NCC-Mumfu-4	jāk / ják
246	soldier ant	MEA-Mumfu-3	ják / ják
247	song	NCC-Mumfu-4	zám / zám
248	song	MEA-Mumfu-3	zām / zám
249	spider	NCC-Mumfu-4	ʃīʃāŋ / ʃīʃāŋ
250	spider	MEA-Mumfu-3	ʃíʃàŋ / ʃíʃâŋ
251	star	NCC-Mumfu-4	dʒɛ̌ʔǹ̩ / dʒɛ̌ʔn̩
252	star	MEA-Mumfu-3	dʒɛ́n / dʒɛ̌ːn̩
253	stomach	NCC-Mumfu-4	twòːm / twòːm
254	stomach	MEA-Mumfu-3	tɥòm / tɥòm
255	stone	NCC-Mumfu-4	tʃʲē / tʃʲē
256	stone	MEA-Mumfu-3	tʃʲé / tʃʲéē ~ tʃéhé
257	storm (wind)	NCC-Mumfu-4	fî / fî
258	storm (wind)	MEA-Mumfu-3	gbɛ́wūlɛ̄wó ~ fî / gbɛ́wūlɛ̄wó ~ fî
259	story	NCC-Mumfu-4	kpʊ́n / kpʊ́n
260	story	MEA-Mumfu-3	kpʊ̄n / kpʊ́n
261	sun	NCC-Mumfu-4	zám / zám
262	sun	MEA-Mumfu-3	wɛ́ / wɛ́
263	termite	NCC-Mumfu-4	zɔ́l / zɔ́l
264	termite	MEA-Mumfu-3	zɔ́l / zɔ́l
265	toad (rough back)	NCC-Mumfu-4	kɥɛ̌ʔ / kɥɛ̌ʔ
266	toad (rough back)	MEA-Mumfu-3	kɥɛ̌ʔ / kɥɛ̌ʔ
267	tobacco	NCC-Mumfu-4	tǎːbà / tǎːbà
268	tobacco	MEA-Mumfu-3	tǎːbà / tǎːbà
269	toilet	NCC-Mumfu-4	kɥó / kɥó
270	toilet	MEA-Mumfu-3	kɥó / kɥó
271	tongue	NCC-Mumfu-4	lʲém / lʲém
272	tongue	MEA-Mumfu-3	lʲɛ́m / lʲɛ́m
273	tooth	NCC-Mumfu-4	jɛ́n / jɛ́n
274	tooth	MEA-Mumfu-3	jɛ̄n / jɛ́n
275	trap	NCC-Mumfu-4	tʃʊ́ / tʃʊ́
276	trap	MEA-Mumfu-3	tʃʊ̄ / tʃʊ̄
277	tree	NCC-Mumfu-4	kpán / tsɔ̄n
278	tree	MEA-Mumfu-3	kʲáŋ / kʲáŋ
279	umbrella	NCC-Mumfu-4	ḿmba᷇ː / ḿmba᷇ː
280	umbrella	MEA-Mumfu-3	mbáŋŋgʲə́ŋ / mbáŋŋgʲə́ŋ ~ ḿmbâː / ḿmba᷇ː ~ ḿmbâː
281	war	NCC-Mumfu-4	zɔ́m / zɔ́m
282	war	MEA-Mumfu-3	zɔ́m / zɔ́m
283	water	NCC-Mumfu-4	ŋ́ŋgi᷇ː / ŋ́ŋgi᷇ː
284	water	MEA-Mumfu-3	ŋgi᷇ː / ŋgi᷇ː
285	wax (incense)	NCC-Mumfu-4	ńdʒa᷇ːŋ / ńdʒa᷇ːŋ
286	wax (incense)	MEA-Mumfu-3	ńla᷇ːŋ / ńla᷇ːŋ
287	week	NCC-Mumfu-4	kpɔ́ʔ / kpɔ́ʔ
288	week	MEA-Mumfu-3	kpɔ̂ʔ ~ kpɔ̀ʔ / kpɔ́ʔ
289	wingless termite	NCC-Mumfu-4	ʃák / ʃák
290	wingless termite	MEA-Mumfu-3	ʃák / ʃák
291	work (n)	NCC-Mumfu-4	nǎːm / nǎːm
292	work (n)	MEA-Mumfu-3	nám / ǹnám
293	xylophone	NCC-Mumfu-4	ŋwáŋ / ŋwáŋ
294	xylophone	MEA-Mumfu-3	ŋwǎːŋ / ŋwǎːŋ
295	yam	NCC-Mumfu-4	jo᷇ː ~ jôː / jo᷇ː ~ jōː
296	yam	MEA-Mumfu-3	jòː / jòː
297	year	NCC-Mumfu-4	jā / já
298	year	MEA-Mumfu-3	jā / ɲɔ̂m ~ já
299	zinc	NCC-Mumfu-4	jūān / júán
300	zinc	MEA-Mumfu-3	jūān nɛ̀sɛ́ / júán nɛ̀sɛ́
301	ask	NCC-Mumfu-4	bʊ̌ / bʊ̂ / bʊ̂ / bʊ̂
302	ask	MEA-Mumfu-3	bʊ̌ː / bʊ̂nə̀m / bʊ̂ / bʊ̂
303	beat	NCC-Mumfu-4	kɥʊ̌ / kɥʊ̂k / kɥʊ᷇ː / kɥʊ́
304	beat	MEA-Mumfu-3	kɥʊ̌ / kɥʊ̂knə̀m / kɥʊ᷇ː / kɥʊ́
305	build (bridge)	NCC-Mumfu-4	jə̌ŋ / jə̂ŋnə̂m / jə̂ŋ / jə́ŋ
306	build (bridge)	MEA-Mumfu-3	jə̌ŋ / jə̂ŋŋə̀m / jə́ŋ / jə́ŋ
307	burn (intrans) 1	NCC-Mumfu-4	bʲě / bʲâkŋə̀m / bʲe᷇ː / kʲé INTRS
308	burn (intrans) 1	MEA-Mumfu-3	bʲě / kpéʔànə̀m / bʲê / kpā  INTRS
309	burn (trans)	NCC-Mumfu-4	kpà /  kpʲánə̀m / kpâ / kpá TRANS
310	burn (trans)	MEA-Mumfu-3	kpà /  kpéʔànə̀m / kpə̂ / kpâ TRANS
311	buy	NCC-Mumfu-4	tǎŋ / tǎŋnə̀m / táŋ / táŋ
312	buy	MEA-Mumfu-3	tǎŋ / táŋŋə̀m / ta᷇ːŋ / táŋ
313	catch (run)	NCC-Mumfu-4	kǒː / kòʔónə̄m / kó / kó
314	catch (run)	MEA-Mumfu-3	kǒː / kóʔònə̀m / kō / kó
315	come	NCC-Mumfu-4	tʃǔː / tʃʊ̌k / tʃú / tʃú
316	come	MEA-Mumfu-3	tʃʊ̌ː / tʃʊ̌kŋə̀m / tʃʊ̂ / tʃʊ̂
317	cook	NCC-Mumfu-4	dʒʲèː / dʒàkŋə̀m / dʒʲê / dʒʲē
318	cook	MEA-Mumfu-3	dʒʲè / dʒʲênə̀m / dʒʲê / dʒʲē
319	count (v)	NCC-Mumfu-4	bɛ̀ː / bɛ̀ːŋə̀m / bɛ᷇ː / bɛ́
320	count (v)	MEA-Mumfu-3	bɛ̀ː / bɛ̂ːnə̀m / bɛ᷇ː / bɛ̌ː
321	cry (v)	NCC-Mumfu-4	kʊ̀ / kʊ́hʊ̀ŋə̀m / kʊ̂ / kʊ̂
322	cry (v)	MEA-Mumfu-3	kʊ̀ / kʊ̀nə̀m / kʊ̂ / kʊ̂
323	dance	NCC-Mumfu-4	bǐːn / bînnə̀m / bîn / bín
324	dance	MEA-Mumfu-3	bǐːn / bînnə̀m / bīn / bín
325	die (v)	NCC-Mumfu-4	kpə̌ / kpǎkŋə̀m / kpə̂ / kpə́
326	die (v)	MEA-Mumfu-3	kpə́ / kpâkŋə̀m / kpə̂ / kpə́
327	dig	NCC-Mumfu-4	tə̌ːm / tə̌ːmnə̀m / tə̄m / tə̌ːm
328	dig	MEA-Mumfu-3	tə̌ːm / tə̂mnə̀m / tə᷇ːm / tə́m
329	drink (v)	NCC-Mumfu-4	mʊ̌ / mʊ̂knə̀m / mʊ̌ː / mʊ́
330	drink (v)	MEA-Mumfu-3	mʊ̌ː / mʊ̂ʔnə̀m / mʊ̂ / mʊ́
331	eat	NCC-Mumfu-4	jí / jǎkŋə̀m / jí / jí
332	eat	MEA-Mumfu-3	jí / jàkŋə̀m / jî / jí
333	fall	NCC-Mumfu-4	gbò / gbòknə̀m / gbô / gbô
334	fall	MEA-Mumfu-3	gbò / gbònə̀m / gbô / gbǒː
335	fight (v)	NCC-Mumfu-4	nòʔ / nóʔònə̀n / nôʔ / nôʔ
336	fight (v)	MEA-Mumfu-3	nòʔ / nóʔònə̀n / nōʔ / nōʔ
337	fly (bird)	NCC-Mumfu-4	fɛ̌ːl / fɛ̌ːlnə̀m / fɛ́l / fɛ́l
338	fly (bird)	MEA-Mumfu-3	fɛ̌ːl / fɛ̂lnə̀m / fɛ᷇ːl / fɛ̄l
339	give; offer	NCC-Mumfu-4	fā / fʲâʔnə̀m / fá / fá
340	give; offer	MEA-Mumfu-3	fǎː / fʲâʔàŋə̀m / fá / fā
341	go	NCC-Mumfu-4	ɲʲɛ̀ / ɲák / ɲʲɛ̂ / ɲʲɛ̄
342	go	MEA-Mumfu-3	ɲʲɛ̀ / ɲàkŋə̀m / ɲʲɛ̂ / ɲʲɛ́
343	grow	NCC-Mumfu-4	tɔ̄ʔ / tɔ̀ʔɔ́ŋə̀má / tɔ́ʔ / tɔ́ʔ
344	grow	MEA-Mumfu-3	tɔ̌ʔ / tɔ̂ʔnə̀m / tɔ̂ʔ / tɔ̄ʔ
345	jump	NCC-Mumfu-4	tɛ̀ʔn / tɛ́ʔn̩nə̀m / tɛ́ʔn / tɛ́ʔn
346	jump	MEA-Mumfu-3	tɛ̀ʔn̩ / ntɛ̀ʔnə̀m / tɛ̂ʔn / tɛ̌ʔn
347	kill	NCC-Mumfu-4	làkpə̌ / làkpâknə̀m / lákpə̂ / làkpə́
348	kill	MEA-Mumfu-3	làkpə̌ / làkpâʔŋə̀m / lákpə̂ / làkpə̂
349	laugh (v)	NCC-Mumfu-4	ʃɛ̀ / ʃɛ́hɛ̀nə̀m / ʃɛ́ / ʃɛ̂
350	laugh (v)	MEA-Mumfu-3	ʃɛ̀ / ʃɛ̂ːnə̀m / ʃɛ̂ / ʃɛ̂
351	open (pot)	NCC-Mumfu-4	wɔ̀ŋ̩ / wɔ̂ŋ̩ŋə̀m / wɔ́ŋ̩ / wɔ́ŋ̩
352	open (pot)	MEA-Mumfu-3	wɔ̀ŋ / wɔ̀ŋnə̀m / wɔ᷇ːŋ / wɔ́ŋ
353	roast (corn)	NCC-Mumfu-4	fó / fô~ fônə̀m / fó / fó     TRANS
