ID	Concept	Doculect	Value
81	father	BNM-Kung-2	pə̀pá / sə̀pə̀pá
82	father	NMN-Mundabli-3	tɪ̌ː / tʲě
83	father	CEN-Mundabli-2	tɪ̌ː / tɪ̌ː wɪ̄
84	father	LFN-Mundabli-1	těː / tēbó
85	father	NIN-Mundabli-4	tjě / bə̀tjěbó
86	father	NGT-Munken-3	kʲə̀lə́ / bə̀kʲə̀lə́
87	father	NUN-Munken-4	tâ / bə̀tǎː
88	father	NEA-Munken-1	tǎː ~tâː~ta᷇ː / bə̀ta᷇ː
89	father	TNT-Munken-2	tāː ~ tá / bə̀kyə̀lə́  ~ bə̀ta᷇ː
90	father	MCA-Ngun-3	pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé
91	father	KBM-Ngun-4	bə̀bá / bə̀bə̀bá
92	father	WCA-Ngun-1	ba᷇ː~ tyē / bə̀ba᷇ː  ~ bə̀tyé
93	father	AOM-Ngun-2	bâː ~bʊ̀bá / bɛ̀bʊ̀bá
94	father	APB-Mumfu-1	tǎ / bə̀tyə̌ ~ tā / bə̀tāː
95	father	DNM-Mumfu-2	tā / bə̀tāːbə́
96	father	BKB-Mashi-2	bə̀bə́ / bʊ̀bə̀bə́
97	father	KFK-Mashi-1	tʃyě / bʊ̀tʃyě
98	father	ABS-Missong-1	tʃyɛ̌ / bàtʃyɛ̌
99	father	AGA-Missong-2	tʃyɛ̌ / bàtʃyɛ̌
100	mother	NVB-Abar-7	nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî
101	mother	ECL-Abar-8	nɪ́jā / àné~bʷɪ̀nɪ́jā
102	mother	NMA-Abar-1	néà / bə̀néà
103	mother	NAC-Abar-2	nɪ́yā / bə̀nɪ́yā
104	mother	NEM-Ajumbu-9	ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́
105	mother	NVI-Ajumbu-1	má / nânə́ ~
106	mother	KMN-Ajumbu-2	mà / màs
107	mother	KDC-Ajumbu-10	nânə́ / bə̀nânə́~ánâ
108	mother	NNB-Buu-3	nâ / bə̀nâ
109	mother	MNJ-Buu-4	nɪ́ː / bə̀nɪ́
110	mother	KEM-Buu-1	nâː / ɲí
111	mother	KCY-Buu-2	nâ / bə̀nâ
112	mother	KHK-Fang-12	nɛ́ / bə̀nɛ́
113	mother	DPN-Fang-13	nɛ̂ / bə̀nɛ̂
114	mother	JGY-Koshin-3	nə̂ / bə̀nə̂
115	mother	TEL-Koshin-4	ɲʲə́ / bə̀ɲʲə́
116	mother	MRY-Koshin-2	ɲʲə̄ / ø
117	mother	KCS-Kung-3	nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ
118	mother	NJS-Kung-4	nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ
119	mother	ZKG-Kung-1	nɪ̂ / ɣénɪ̂
120	mother	BNM-Kung-2	nè~nɪ̀ / sə́nè
121	mother	NMN-Mundabli-3	nɪ́ / bɑ̀ɦ ~ bònɪ́
122	mother	CEN-Mundabli-2	nɪ́ / nɪ́ː
123	mother	LFN-Mundabli-1	nɪ́ / nɪ́bō
124	mother	NIN-Mundabli-4	nɛ́ / bə̀nɛ́bó
125	mother	NGT-Munken-3	ɲí / bə̀ɲí
126	mother	NUN-Munken-4	nâ / bə̀nàâ
127	mother	NEA-Munken-1	nǎː~na᷇ː / bə̀na᷇ː
128	mother	TNT-Munken-2	nà ~ nǎ / bèɲí ~bə̀na᷇
129	mother	MCA-Ngun-3	níjā / bɛ̀nɪ́jā
130	mother	KBM-Ngun-4	níjā / bɛ̀nɪ́jā
131	mother	WCA-Ngun-1	ɲɪ́sə̀~ na᷇ː / bəɲísə́ ~ bə̀na᷇ː
132	mother	AOM-Ngun-2	nɪ́ ~nɪ́yā / bɛ́nɪ́yā
133	mother	APB-Mumfu-1	n̄nāː / bə̀níbə́ ~ nāː / bə̀nāː
134	mother	DNM-Mumfu-2	màmí / bə̄nâː
135	mother	BKB-Mashi-2	nî / bʊ̀nî
136	mother	KFK-Mashi-1	nî / bʊ̀nî
137	mother	ABS-Missong-1	ɲí / bàɲí
138	mother	AGA-Missong-2	ɲí / bàɲí
139	man	NMA-Abar-1	ʊ̀nʊ̀ɲə́ŋhṍ / ána᷇ːɲə́ŋhṍ
140	man	NAC-Abar-2	ʊ̀nò / bə́na᷇ː
141	man	NVI-Ajumbu-1	ŋʊ̀dzʊ̀ŋ / âdû~ànə́m
142	man	KMN-Ajumbu-2	ŋʊ̀dzʊ̀ŋ~ŋʊ̀ / âdû~ànì
143	man	KDV-Fang-1	ŋmə̀ / ŋmɪ᷇m
144	man	KJS-Fang-2	man, person
145	man	ZKG-Kung-1	wùònô / ɣyə̂nôɣə̀
146	man	BNM-Kung-2	wùnʊ̂ː / ɣɨ᷇ːnʊ̂ː
147	man	LFN-Mundabli-1	mɔ̀ / mbɛ̂ː
148	man	NIN-Mundabli-4	mō ~mònó / mbɛ̀ːbɛ́n ~nóbɛ́n
149	man	NEA-Munken-1	ʊ̀nɛ̀~ʊ̀nʊ̀ɱfə́ / bə́nɛ᷇ː~bə́nʊ́mfə̄
150	man	TNT-Munken-2	ʊ̀nɛ̀ / bə̀nnɛ̂
151	man	WCA-Ngun-1	ɪ̀nnò / bə̄no᷇ː
152	man	AOM-Ngun-2	ʊ̀nɪ̀hɪ́ / bɛ́nɪ᷇ː
153	man	APB-Mumfu-1	mà / mbɛ̂ː~nʊ̂ːbə́
154	man	DNM-Mumfu-2	mà / mbɛ̂ː
155	man	BKB-Mashi-2	mwɪ́ / bʊ́nɪ́
156	man	KFK-Mashi-1	mwɪ̀ɲómnɪ́ / bʊ́nôbó
157	man	ABS-Missong-1	ǹnò / bànɛ̂bʊ̄~ʊ́ɲʊ́ŋhʊ̃̄/bàɲʊ́ŋhʊ̃̄
158	man	AGA-Missong-2	n̄nō / bánɛ᷇ːbʊ̄ ~ǹnò/bànɛ᷇ː
159	woman	NMA-Abar-1	ʊ̀tʃɛ̂ló / bwɪ́tʃɛ̂ló
160	woman	NAC-Abar-2	ʊ̀tʃɛ̀lló /  bə̀tʃɛ̀lló
161	woman	NVI-Ajumbu-1	ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ
162	woman	KMN-Ajumbu-2	ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ
163	woman	KEM-Buu-1	pyə́sə́ / tyə́sə́
164	woman	KCY-Buu-2	pyésə́ / tyésə́
165	woman	KDV-Fang-1	ŋmə̀kpɛ̌ŋ / bə̀kɪ̌ŋ
166	woman	KJS-Fang-2	ŋmə̀kpɛ̌ŋ / bə̀kɪ̌ŋ
167	woman	ZKG-Kung-1	wə́zə̂ŋ / ə́ɣyə̂zə́ŋ
168	woman	BNM-Kung-2	wə̀zə̂ŋ / ɣɨ́ːzə́ŋə̀
169	woman	LFN-Mundabli-1	kpé / tʃé
170	woman	NIN-Mundabli-4	kpé / tʃébɛ́n
171	woman	NEA-Munken-1	ʊ̀tʃʊ̀ə̀lə́ / bə̀tʃʊ̀ə̀lə́ 
172	woman	TNT-Munken-2	ʊ̀tʃœ̀lə́ / bə̀tʃœ̀lə́
173	woman	WCA-Ngun-1	ʊ̀tʃʊ̀lʊ́ / bə̀tʃʊ̀lʊ́
174	woman	AOM-Ngun-2	ʊtʃûlʊ́ / bɛ̀tʃʊ̀lʊ́ ~bɛ̀tʃùlə́
175	woman	APB-Mumfu-1	kpɛ᷆ / tʃɛ᷆
176	woman	DNM-Mumfu-2	kpɛ᷇~tʃɛ̂ / tʃɛ᷇ː~tʃɛ́hɛ̄~tsɛ̂
177	woman	BKB-Mashi-2	mwɪ́kpān / bʊ́kǎbó
178	woman	KFK-Mashi-1	mwɪ́kpān / bʊ́kâːbó
179	woman	ABS-Missong-1	ʊ̀tʃʊ̀lə́ / bàtʃʊ̀lə́bʊ̄
180	woman	AGA-Missong-2	ʊ̀tʃœ̀lə́ / bàtʃœ̀lə́bū
181	person	NVB-Abar-7	ònò~ʊ̀nʊ̀ / ána᷇ː
182	person	ECL-Abar-8	ʊ̀nò / bʷɪ̀na᷇ː
183	person	NMA-Abar-1	ʊ̀nʊ̀ / bə́na᷇ː
184	person	NAC-Abar-2	ʊ̀nò / bə́na᷇ː
185	person	NEM-Ajumbu-9	ŋʊ̀ / ánɪ̂~ánîbə̄
186	person	NVI-Ajumbu-1	ŋʊ̀ / ánɪ̀
187	person	KMN-Ajumbu-2	ŋʊ̀ / ánɪ̂
188	person	KDC-Ajumbu-10	ŋʊ̀ / ànè
189	person	NNB-Buu-3	mgbɪ̀ / mbɪ́lə́
190	person	MNJ-Buu-4	mgbɪ̀ː / mbɪ᷇ːlə́
191	person	KEM-Buu-1	mgbɪ̀ / mbɪ̀ːlə̀
192	person	KCY-Buu-2	mgbɪ̀ / mbɪ́ːlə́
193	person	KHK-Fang-12	ŋmə̀ / ŋmɪ̀m
194	person	DPN-Fang-13	ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm
195	person	JGY-Koshin-3	mùèɲ ~ mwèɲ / bə́nî
196	person	TEL-Koshin-4	mɥɪ̀ɲ / bə́nî
197	person	MRY-Koshin-2	mwɪ̀n  /  bə̀nɪ̀
198	person	KCS-Kung-3	wùò / àɣʲə᷇ː
199	person	NJS-Kung-4	wʊ̀ə̀ / ɣʲə᷇ː
200	person	ZKG-Kung-1	wùò / ə́ɣyə᷇
201	person	BNM-Kung-2	wʊ̀ə̀ / ə́ɣɨ᷇ː
202	person	NMN-Mundabli-3	mò / ḿbɛ̂ː
203	person	CEN-Mundabli-2	mò / mbɛ̂ː
204	person	LFN-Mundabli-1	mɔ̀wɔ́ / mbɛ̀ːbó
205	person	NIN-Mundabli-4	mò / mbɛːbɛ́n
206	person	NGT-Munken-3	ʊ̀nɛ̀ / bə̀nɛ̂
207	person	NUN-Munken-4	ʊ̀nè / bə́nê
208	person	NEA-Munken-1	ʊ̀nɛ̀ / bə́nɛ᷇ː
209	person	TNT-Munken-2	ʊ̀nɛ̀ló / bə̀nɛ̂bə̀ló
210	person	MCA-Ngun-3	ʊ̀nò / bɛ̀no᷇ː~áno᷇ː
211	person	KBM-Ngun-4	ʊ̀nò / bə́nô
212	person	WCA-Ngun-1	ɪ̀nò / bə̀nô
213	person	AOM-Ngun-2	ʊ̀nòː / bɛ́no᷇ː 
214	person	APB-Mumfu-1	ø / ø
215	person	DNM-Mumfu-2	màwɛ̌n / mbɛ̂ː
216	person	BKB-Mashi-2	mwɪ̀ / bʊ́ní
217	person	KFK-Mashi-1	mwɪ̀ / bʊ́ní
218	person	ABS-Missong-1	ǹnò / bànɛ̂bʊ̄
219	person	AGA-Missong-2	n̄nōwʊ́ / bànɛ᷇bʊ́~ǹnò / bànɛ᷇ː
220	male	NMA-Abar-1	ʊ̀ɲə́ŋhṍ / bwɪ̄ɲə́ŋhṍ
221	male	NAC-Abar-2	ʊ̀ɲə́ŋhȭ / bə́ɲə́ŋhȭ
222	male	NVI-Ajumbu-1	tsɪ̀ / ə̀kə́tsɪ̂~átsɪ̂
223	male	KMN-Ajumbu-2	ŋʊ̀dzʊ̀ŋ / âdû
224	male	KDV-Fang-1	ŋmə̀lə́sʊ̂ŋ / ŋmɪ̂bə̀lyœ̌sʊ̂ŋ
225	male	KJS-Fang-2	ŋmə̀lə́sʊ̂ŋ / bə̀lyœ̌sʊ̂ŋ
226	male	MRY-Koshin-2	ŋmɪ̀nɲʊ̂ /  bə̀nô
227	male	ZKG-Kung-1	wə̀nôː / ɣyə̂nôːɣə̀
228	male	BNM-Kung-2	nʊ̂ː / nʊ̂ːɣɨ̀
229	male	LFN-Mundabli-1	mònó / ø
230	male	NIN-Mundabli-4	mònó / nóːbɛ́n
231	male	NEA-Munken-1	ʊ̀nʊ̀ɱfə́~ʊ̀nɛ̀nʊ̀mfə́ / bə́nʊ́mfə̄
232	male	TNT-Munken-2	ʊ̀nʊ̀mfə́ / bə̀nnʊ́mfə́
233	male	WCA-Ngun-1	ɪ̀nɪ̀hɪ̃́ / bə́nɪ́hɪ̃̄
234	male	AOM-Ngun-2	ø / ø
235	male	APB-Mumfu-1	mànʊ̂ / nʊ̂ːbə́
236	male	DNM-Mumfu-2	ø
237	male	BKB-Mashi-2	mwɪ̀ɲǒmnɪ̄ / bʊ́nôbó
238	male	KFK-Mashi-1	mwɪ̀ɲǒmnɪ̄ / bʊ́nôːbó
239	male	ABS-Missong-1	ʊ̀tʃʊ̀lə́ / bàtʃʊ̀lə́
240	male	AGA-Missong-2	nòːɲúŋhʊ̄ / bánɛ᷇báɲúŋhʊ̄
241	wife	NMA-Abar-1	tʃû / bwɪ́tʃú
242	wife	NAC-Abar-2	tʃə̂m /  bə́tʃə́m
243	wife	NVI-Ajumbu-1	kpɔ̂ŋ / ə̀kə́kpɔ̂ŋ~àtsɔ̀ŋ
244	wife	KMN-Ajumbu-2	kpà~ɲívwò / átsɔ̂ŋ
245	wife	KEM-Buu-1	pyə́sə́ / tyə́sə́
246	wife	KCY-Buu-2	pyésə́ / tyésə̀nə́
247	wife	KDV-Fang-1	kpə́ŋ / bə̀kɪ́ŋ 
248	wife	KJS-Fang-2	ø / ø
249	wife	MRY-Koshin-2	kpɪ̌ː / ø
250	wife	ZKG-Kung-1	zǿɪ́ / ə̀zǿɪ́
251	wife	BNM-Kung-2	zɪ́ʲ / ə́zɪ́ʲ
252	wife	LFN-Mundabli-1	kpé / tʃébó
253	wife	NIN-Mundabli-4	kpé / tʃébɛ́n
254	wife	NEA-Munken-1	tʃùmə̀/ bə̀tʃólə̀mə́~
255	wife	TNT-Munken-2	tʃʊ̀mə̀ / bə́tʃœ́lə̀mə́
256	wife	WCA-Ngun-1	ʊ̀tʃʊ̀lʊ́ / bə̀tʃʊ̀lʊ́
257	wife	AOM-Ngun-2	tʃʊ̂ / bɛ́tʃʊ̂
258	wife	APB-Mumfu-1	kpɛ̂~kpá / tʃɛ̂~kpé
259	wife	DNM-Mumfu-2	kpá~kpɛ̂ / tʃɛ̄bɛ̄n~tʃɛ̂
260	wife	BKB-Mashi-2	kpāːn / bʊ́kâː
261	wife	KFK-Mashi-1	kpāːn / bʊ́kâːbó
262	wife	ABS-Missong-1	tʃə̄ / bátʃâː
263	wife	AGA-Missong-2	tʃə́wú / bátʃâwú
264	co-wife	LFN-Mundabli-1	tʃɔ̄m / tʃɔ̄myə́
265	co-wife	NIN-Mundabli-4	tʃɔ̄m / tʃɔ̄myó
266	co-wife	NEA-Munken-1	ø / ø 
267	co-wife	TNT-Munken-2	ɪ̀kwʊ̀m / kìkwʊ̀mə̀
268	co-wife	WCA-Ngun-1	ɪ̀kʊ́m / kə̀kʊ̀m
269	co-wife	AOM-Ngun-2	ɪ̀kwu᷇m / kə̀kwùmò
270	co-wife	APB-Mumfu-1	tʃɔ̄ːm / tʃɔ̄myə́
271	co-wife	DNM-Mumfu-2	tʃɔ́m / tʃɔ́m
272	co-wife	BKB-Mashi-2	kpǎːlə́ / bʊ̀kpǎːlə́ (your co-wife)
273	co-wife	KFK-Mashi-1	kpə̀ʃi᷇ː/ø  (his co-wife)*
274	co-wife	ABS-Missong-1	ìkwún / kìkwumnə̀
275	co-wife	AGA-Missong-2	ɪ̀kwʊ̌m / kɪ́kwʊ́mnə́
276	white man	NMA-Abar-1	ʊ̀nʊ̀gbwɪ̀tʃí / bwɪ́nâgbwɪ́tʃí
277	white man	NAC-Abar-2	ʊ̀nʊ̀gbwɪ̀ːtʃí / bə̀nâːgbwɪ́ːtʃí ~ ʊ̀nʊ̀gbwɪ̀hɪ̀tʃí / bə̀nâːgbwɪ́hítʃí
278	white man	NVI-Ajumbu-1	ŋʊ̀byə̌ŋ / ànɪ́ábyə̂ŋ
279	white man	KMN-Ajumbu-2	ŋʊ̀byə̌ŋ / ádúábyə̂ŋ~áníábyə̂ŋ
280	white man	KEM-Buu-1	mgbɪ̀byə̀sə́ / mbɪ́ːlə́bə́byə́sə̄
281	white man	KCY-Buu-2	mgbɪ̀byèsə́ / mbɪ̀ːlə̀bə́byésə̄
282	white man	KDV-Fang-1	ŋmə̀kə̀gàːsâŋ / ŋmɪ̂mbə́gàsâŋ
283	white man	KJS-Fang-2	ŋmə̀kə́gàːsâŋ / ŋmɪ́mbə́gàːsâŋ
284	white man	MRY-Koshin-2	ø / ø
285	white man	ZKG-Kung-1	wùbáŋáò / ɣyə̂báŋáɣə́
286	white man	BNM-Kung-2	wʊ́ə́báŋʊ̀ / ɣɨ᷇ːbáŋə̄
287	white man	LFN-Mundabli-1	mòbə̀nɛ̀sɛ́ / mbɛ̂bə̀nɛ̀sɛ̌
288	white man	NIN-Mundabli-4	mónàsɛ́ː / mbɛ́nàsɛ́ː
289	white man	NEA-Munken-1	ʊ̀nɛ̀bwɪ̀nsə́~ / bə́nɛ̂ːbwɪ̃́hə̃́~ 
290	white man	TNT-Munken-2	ʊ̀nʊ̀bwɪ̀nsə́ / bə̀nɛ̂bə̀bwɪ́nsə́~
291	white man	WCA-Ngun-1	ɪ̀nòbwɪ̀hɪ̀tə́ / bə́no᷇ːbə́bwɪ́hɪ́tə́
292	white man	AOM-Ngun-2	ʊ̀nobwèhètʊ́ / bɛ́no᷇bɛ̀bwɛ́hɪ́tʊ́
293	white man	APB-Mumfu-1	mànàsɛ́~nàsɛ́ː / mbɛ̂nàsɛ̄~nàsɛ̀bə́
294	white man	DNM-Mumfu-2	nɛ̀sɛ́~màwɛ́ / mbɛ̂nɛ̀sɛ́~mbɛ̄bə̀wɛ̄bɛ́
295	white man	BKB-Mashi-2	mʊ̀wʊ́nàsá / bʊ́níbʊ́nàsá
296	white man	KFK-Mashi-1	nɪ̀sāː~nàsá / bʊ̀nɪ̀sá~bʊ̀nìsā~nàsárà
297	white man	ABS-Missong-1	nàsálə̄ / bànàsálə̄
298	white man	AGA-Missong-2	ø / ø
299	black man	NMA-Abar-1	ʊ̀nʊ̀dʊ̀ŋó / bwɪ́nâdʊ́ŋó
300	black man	NAC-Abar-2	ʊ̀nòdʊ́ŋó / bə́nâːdʊ́ŋó
301	black man	NVI-Ajumbu-1	ø / ø
302	black man	KMN-Ajumbu-2	ŋʊ̀ʒìlə́ / ànɪ́āʒìlə́
303	black man	KEM-Buu-1	mgbɪ̀yə̀nnə́nə́ / mbɪ́ːlə́bə́yə́nnə́nə́
304	black man	KCY-Buu-2	mgbɪ̀ːyə́nnə́nə́ / mbɪ̀ːlə̀bə̀yə̀nnə̀nə̀
305	black man	KDV-Fang-1	ŋmə̀kə̀yə́lə́ / ŋmɪ̂mbə́yə́lə́
306	black man	KJS-Fang-2	ŋmə̀kə́yə́nnə́ / ŋmɪ̂mbīyə́nnə́
307	black man	MRY-Koshin-2	ø / ø
308	black man	ZKG-Kung-1	wùlə̀ŋə́wə̀ / ɣyə̂lə́ŋə́ɣə́
309	black man	BNM-Kung-2	wʊ̀ə̀lə́ŋə̀ / ɣɨ᷇ːlə́ŋə́
310	black man	LFN-Mundabli-1	mòyə̌l / mbɛ̂bə́yə́l
311	black man	NIN-Mundabli-4	mōyə́lə̄ / mbɛ̀ːbə̀yə́lə̄bó
312	black man	NEA-Munken-1	ø / ø 
313	black man	TNT-Munken-2	ʊ̀nɛ̀ʊ̀dàŋə́ / bə̀nɛ̂bə̀dàŋə́
314	black man	WCA-Ngun-1	ɪ̀nǒɪ̀dʊ̀ŋʊ́ / bə̄nôbə̀dʊ̀ŋʊ́
315	black man	AOM-Ngun-2	ʊ̀nòdʊ́ŋʊ́ / bɛ̀no᷇bɛ̀dʊ̀ŋʊ́
316	black man	APB-Mumfu-1	màyəl / mbɛ̀yə̄l~mbɛ̀bə̄yəl
317	black man	DNM-Mumfu-2	yə́l~màyə́l~màyɪ́l / mbɛ̂yə́l~mbɛ́yɪ́l
318	black man	BKB-Mashi-2	mwɪ̀dzɪ̀twə̄ / bʊ́nìbʊ́dzɪ́tbó
319	black man	KFK-Mashi-1	mwɪ̀dzɪ̀twə̄ / bʊ́nìbʊ́dzɪ́tbó
320	black man	ABS-Missong-1	nóːtsə́nsə́ / bànɛ̂bàtsə̀nsə́
321	black man	AGA-Missong-2	nòːtsə̀nsə́ / bánɛ̂bàtsə̀nsə́
322	twin	NMA-Abar-1	byâŋmáŋhṍ / byâŋmáŋátʃí
323	twin	NAC-Abar-2	mə́ŋhṍ / bə̀mə́ŋhṍ
324	twin	NVI-Ajumbu-1	àmáŋkə́ / ə́bə̀máŋkə́~bə̀máŋkə́
325	twin	KMN-Ajumbu-2	máŋkə́ / ámáŋkə́
326	twin	KEM-Buu-1	máŋsə́ / ɲyóbə̀máŋsə́ 
327	twin	KCY-Buu-2	ø / ø
328	twin	KDV-Fang-1	sáŋfə́ ~ sáŋfə̀
329	twin	KJS-Fang-2	sáŋfə́ ~ sáŋfə̀
330	twin	MRY-Koshin-2	ø / ø
331	twin	ZKG-Kung-1	tsáʔ / ḿtsáʔ
332	twin	BNM-Kung-2	tsáʔ / sə́tsáʔ
333	twin	LFN-Mundabli-1	ǹtàmàmbɛ́ː / ɲɔ́mmbòmbɛ́ː
334	twin	NIN-Mundabli-4	bə́fyè ~bə̀mbɛ́ / bəmbɛ́ ~bə̀mbɛ́ː
335	twin	NEA-Munken-1	ø / bə̀mə́ŋhə́
336	twin	TNT-Munken-2	ʊ̀mə́ŋsə́ / bə̀mə́ŋsə́
337	twin	WCA-Ngun-1	bə̀máŋ / bə̀mə̀máŋhɨ́ ~ bɛ̀máŋhɨ̃́
338	twin	AOM-Ngun-2	mùmáŋhɨ̃́ ~mʊ̀máŋhʊ́ / bɛ̀mùmáŋhɨ̃́ ~bɛ̀mə̀màŋhá
339	twin	APB-Mumfu-1	ǹtə̀mbə̀ntā / ǹtə̀mbə̀ntàbə́
340	twin	DNM-Mumfu-2	mbá / ɲɔ̀ʔbə̀mbá
