	Doculect1	Doculect2	cosDistance
872	KEMBuu1	NMSMissong4	0.170567922
1069	MEAMumfu3	NNBBuu3	0.170342447
166	APBMumfu1	KCYBuu2	0.170181287
1090	MNJBuu4	NMAAbar1	0.170084970
1009	LFNMundabli1	NEMAjumbu9	0.169611759
949	KJSFang2	NACAbar2	0.169491795
198	APBMumfu1	TELKoshin4	0.169335889
19	ABSMissong1	KEMBuu1	0.169311422
397	DNMMumfu2	KDCAjumbu10	0.169287845
775	KCYBuu2	NSFBiya5	0.169149040
164	APBMumfu1	KBMNgun4	0.169025764
944	KJSFang2	LFNMundabli1	0.168979048
876	KEMBuu1	NVBAbar7	0.168894992
988	KMNAjumbu2	NMAAbar1	0.168499392
201	APBMumfu1	ZKGKung1	0.168343971
796	KDCAjumbu10	NCMMashi5	0.168209639
403	DNMMumfu2	KMNAjumbu2	0.168033440
428	DNMMumfu2	TELKoshin4	0.167433151
155	APBMumfu1	BNMKung2	0.167351414
483	ECLAbar8	KDVFang1	0.167305334
223	BAAMashi4	MCANgun3	0.167246001
163	APBMumfu1	JGYKoshin3	0.167235308
414	DNMMumfu2	NEMAjumbu9	0.166434266
73	AGAMissong2	KJSFang2	0.166259698
1028	MCANgun3	MNJBuu4	0.166248796
194	APBMumfu1	NSFBiya5	0.166025405
182	APBMumfu1	NDNMissong5	0.165389629
867	KEMBuu1	NINMundabli4	0.165084976
762	KCYBuu2	NCMMashi5	0.164797062
1179	NCMMashi5	NNBBuu3	0.164639974
453	DPNFang13	NCCMumfu4	0.164516148
1300	NJSKung4	NMAAbar1	0.164400417
120	AOMNgun2	KEMBuu1	0.164362564
173	APBMumfu1	KMNAjumbu2	0.164319815
875	KEMBuu1	NUNMunken4	0.164240616
1032	MCANgun3	NCMMashi5	0.164214741
1103	MRYKoshin2	NCCMumfu4	0.164192518
21	ABSMissong1	KHKFang12	0.164080960
1002	LFNMundabli1	MNJBuu4	0.163960954
961	KJSFang2	NMNMundabli3	0.163821698
393	DNMMumfu2	JGYKoshin3	0.163212003
886	KFKMashi1	MCANgun3	0.162944214
1274	NINMundabli4	NJSKung4	0.162769174
757	KCYBuu2	MEAMumfu3	0.162653950
449	DPNFang13	MEAMumfu3	0.162610711
834	KDVFang1	NGTMunken3	0.162531930
1170	NCMMashi5	NEMAjumbu9	0.162530381
1286	NINMundabli4	ZKGKung1	0.162383249
802	KDCAjumbu10	NINMundabli4	0.162320929
736	KCSKung3	NMAAbar1	0.162223605
408	DNMMumfu2	MRYKoshin2	0.162223079
974	KMNAjumbu2	MEAMumfu3	0.161709065
1081	MNJBuu4	NCMMashi5	0.161692801
1159	NCCMumfu4	NNBBuu3	0.161607171
1332	NMNMundabli3	ZKGKung1	0.161472384
720	KCSKung3	LFNMundabli1	0.161461587
220	BAAMashi4	KJSFang2	0.161456289
681	KBMNgun4	KHKFang12	0.161422760
270	BKBMashi2	MCANgun3	0.161378575
448	DPNFang13	MCANgun3	0.161150033
879	KEMBuu1	TNTMunken2	0.161095028
216	BAAMashi4	KDVFang1	0.160994500
1077	MEAMumfu3	ZKGKung1	0.160967296
188	APBMumfu1	NJNBiya6	0.160766753
1227	NEMAjumbu9	NINMundabli4	0.160761214
237	BAAMashi4	NJSKung4	0.160720843
839	KDVFang1	NMNMundabli3	0.160506340
317	BNMKung2	MEAMumfu3	0.160438886
431	DNMMumfu2	ZKGKung1	0.160371476
316	BNMKung2	MCANgun3	0.159760695
1301	NJSKung4	NMNMundabli3	0.159599082
298	BNMKung2	DNMMumfu2	0.159160233
1105	MRYKoshin2	NDNMissong5	0.158525469
978	KMNAjumbu2	NCCMumfu4	0.158353905
1048	MCANgun3	NVIAjumbu1	0.158207184
969	KJSFang2	TNTMunken2	0.158105999
454	DPNFang13	NCMMashi5	0.158045927
119	AOMNgun2	KDVFang1	0.157926889
827	KDVFang1	NACAbar2	0.157868281
122	AOMNgun2	KHKFang12	0.157751609
328	BNMKung2	NINMundabli4	0.157613845
822	KDVFang1	LFNMundabli1	0.157474494
387	CENMundabli2	ZKGKung1	0.157423618
973	KMNAjumbu2	MCANgun3	0.157117388
1054	MEAMumfu3	MRYKoshin2	0.156927664
647	JGYKoshin3	LFNMundabli1	0.156871493
69	AGAMissong2	KDVFang1	0.156808939
16	ABSMissong1	KCYBuu2	0.156467359
688	KBMNgun4	MRYKoshin2	0.156156977
972	KMNAjumbu2	LFNMundabli1	0.156070560
447	DPNFang13	LFNMundabli1	0.156056510
1115	MRYKoshin2	NMSMissong4	0.155707523
469	DPNFang13	NVBAbar7	0.155594169
928	KHKFang12	NINMundabli4	0.155519890
217	BAAMashi4	KEMBuu1	0.155503572
213	BAAMashi4	KCSKung3	0.155486511
1023	LFNMundabli1	TELKoshin4	0.155253829
936	KHKFang12	NUNMunken4	0.155199797
1117	MRYKoshin2	NSFBiya5	0.155112318
1119	MRYKoshin2	NVBAbar7	0.155074231
530	ENBBiya1	LFNMundabli1	0.154978398
1187	NCMMashi5	ZKGKung1	0.154532845
1278	NINMundabli4	NNBBuu3	0.154490649
768	KCYBuu2	NINMundabli4	0.154257268
1060	MEAMumfu3	NEMAjumbu9	0.153783173
221	BAAMashi4	KMNAjumbu2	0.153417744
791	KDCAjumbu10	MEAMumfu3	0.153363676
1198	NDNMissong5	NNBBuu3	0.153314396
215	BAAMashi4	KDCAjumbu10	0.153271436
761	KCYBuu2	NCCMumfu4	0.153181183
332	BNMKung2	NMNMundabli3	0.153138096
920	KHKFang12	NACAbar2	0.153102690
771	KCYBuu2	NMAAbar1	0.152666913
186	APBMumfu1	NGTMunken3	0.152378890
484	ECLAbar8	KEMBuu1	0.151936965
989	KMNAjumbu2	NMNMundabli3	0.151821822
1019	LFNMundabli1	NSFBiya5	0.151745372
467	DPNFang13	NSFBiya5	0.151469279
780	KCYBuu2	TNTMunken2	0.151376115
932	KHKFang12	NMNMundabli3	0.151307605
795	KDCAjumbu10	NCCMumfu4	0.150899256
486	ECLAbar8	KHKFang12	0.150650417
871	KEMBuu1	NMNMundabli3	0.150620141
117	AOMNgun2	KCYBuu2	0.150558205
1027	MCANgun3	MEAMumfu3	0.150220276
1082	MNJBuu4	NDNMissong5	0.150188244
232	BAAMashi4	NEMAjumbu9	0.150111692
1053	MEAMumfu3	MNJBuu4	0.149999839
322	BNMKung2	NCMMashi5	0.149914654
648	JGYKoshin3	MCANgun3	0.149843952
805	KDCAjumbu10	NMAAbar1	0.149822551
1344	NNBBuu3	NVBAbar7	0.149702054
1074	MEAMumfu3	TELKoshin4	0.149568266
866	KEMBuu1	NGTMunken3	0.149295695
28	ABSMissong1	MRYKoshin2	0.149231706
531	ENBBiya1	MCANgun3	0.149092790
405	DNMMumfu2	MCANgun3	0.149005524
777	KCYBuu2	NVBAbar7	0.148896761
1150	NCCMumfu4	NEMAjumbu9	0.148707697
1007	LFNMundabli1	NDNMissong5	0.148440355
610	ICNBiya2	MCANgun3	0.148333100
1279	NINMundabli4	NSFBiya5	0.148232426
297	BNMKung2	CENMundabli2	0.148148291
212	BAAMashi4	KBMNgun4	0.148116618
358	CENMundabli2	KJSFang2	0.148085319
773	KCYBuu2	NMSMissong4	0.147940334
178	APBMumfu1	MRYKoshin2	0.147851097
355	CENMundabli2	KEMBuu1	0.147743122
1342	NNBBuu3	NSFBiya5	0.147742215
711	KBMNgun4	ZKGKung1	0.147615104
192	APBMumfu1	NMSMissong4	0.147568310
957	KJSFang2	NINMundabli4	0.147533561
1333	NMSMissong4	NNBBuu3	0.147316297
1017	LFNMundabli1	NMSMissong4	0.146915346
649	JGYKoshin3	MEAMumfu3	0.146819154
1011	LFNMundabli1	NGTMunken3	0.146813535
418	DNMMumfu2	NJNBiya6	0.146564319
199	APBMumfu1	TNTMunken2	0.146319528
859	KEMBuu1	NACAbar2	0.146255837
185	APBMumfu1	NFKBiya7	0.146117762
1164	NCCMumfu4	TELKoshin4	0.146081372
1031	MCANgun3	NCCMumfu4	0.145936808
990	KMNAjumbu2	NMSMissong4	0.145887603
394	DNMMumfu2	KBMNgun4	0.145779432
1167	NCCMumfu4	ZKGKung1	0.145540380
776	KCYBuu2	NUNMunken4	0.145393229
72	AGAMissong2	KHKFang12	0.145319246
684	KBMNgun4	LFNMundabli1	0.145248426
1096	MNJBuu4	NVBAbar7	0.145112095
1064	MEAMumfu3	NJNBiya6	0.145027508
737	KCSKung3	NMNMundabli3	0.144600398
1094	MNJBuu4	NSFBiya5	0.144524391
927	KHKFang12	NGTMunken3	0.144382706
144	AOMNgun2	NNBBuu3	0.144334275
1118	MRYKoshin2	NUNMunken4	0.144302387
1049	MCANgun3	TELKoshin4	0.144181735
703	KBMNgun4	NNBBuu3	0.144017933
1038	MCANgun3	NINMundabli4	0.143812711
733	KCSKung3	NINMundabli4	0.143664115
1230	NEMAjumbu9	NMAAbar1	0.143598166
249	BAAMashi4	ZKGKung1	0.143478937
1092	MNJBuu4	NMSMissong4	0.143445706
455	DPNFang13	NDNMissong5	0.143404179
686	KBMNgun4	MEAMumfu3	0.143160974
2	ABSMissong1	APBMumfu1	0.143005887
1192	NDNMissong5	NINMundabli4	0.142921554
39	ABSMissong1	NJSKung4	0.142880528
980	KMNAjumbu2	NDNMissong5	0.142740297
465	DPNFang13	NMSMissong4	0.142640899
321	BNMKung2	NCCMumfu4	0.142638695
219	BAAMashi4	KHKFang12	0.142558754
1040	MCANgun3	NJSKung4	0.142452977
985	KMNAjumbu2	NINMundabli4	0.142449824
161	APBMumfu1	FBCBiya8	0.142336062
806	KDCAjumbu10	NMNMundabli3	0.142323594
1231	NEMAjumbu9	NMNMundabli3	0.142305255
697	KBMNgun4	NINMundabli4	0.142227541
242	BAAMashi4	NSFBiya5	0.142054908
1000	LFNMundabli1	MCANgun3	0.142050213
43	ABSMissong1	NNBBuu3	0.141985638
1114	MRYKoshin2	NMNMundabli3	0.141925953
1184	NCMMashi5	TELKoshin4	0.141592902
375	CENMundabli2	NJSKung4	0.141445575
1183	NCMMashi5	NVIAjumbu1	0.141409326
994	KMNAjumbu2	NVBAbar7	0.141241623
835	KDVFang1	NINMundabli4	0.141062218
1318	NMAAbar1	NVIAjumbu1	0.140991254
691	KBMNgun4	NCMMashi5	0.140949077
1087	MNJBuu4	NINMundabli4	0.140756285
8	ABSMissong1	DPNFang13	0.140685796
970	KJSFang2	WCANgun1	0.140682820
653	JGYKoshin3	NCCMumfu4	0.140407841
354	CENMundabli2	KDVFang1	0.140131391
27	ABSMissong1	MNJBuu4	0.140023246
352	CENMundabli2	KCYBuu2	0.139991905
716	KCSKung3	KFKMashi1	0.139891545
160	APBMumfu1	ENBBiya1	0.139448191
1319	NMAAbar1	TELKoshin4	0.139436370
26	ABSMissong1	MEAMumfu3	0.139297121
663	JGYKoshin3	NMAAbar1	0.138919170
1109	MRYKoshin2	NGTMunken3	0.138913923
109	AOMNgun2	DPNFang13	0.138878036
687	KBMNgun4	MNJBuu4	0.138742489
424	DNMMumfu2	NSFBiya5	0.138645869
847	KDVFang1	TNTMunken2	0.138469497
226	BAAMashi4	MRYKoshin2	0.138438953
1080	MNJBuu4	NCCMumfu4	0.138425797
883	KFKMashi1	KJSFang2	0.138399408
1013	LFNMundabli1	NJNBiya6	0.138101740
51	ABSMissong1	ZKGKung1	0.138092668
772	KCYBuu2	NMNMundabli3	0.138058519
159	APBMumfu1	ECLAbar8	0.138048196
1277	NINMundabli4	NMSMissong4	0.137975180
214	BAAMashi4	KCYBuu2	0.137952534
415	DNMMumfu2	NFKBiya7	0.137793128
1075	MEAMumfu3	TNTMunken2	0.137717860
818	KDVFang1	KFKMashi1	0.137488046
1070	MEAMumfu3	NSFBiya5	0.137011958
1061	MEAMumfu3	NFKBiya7	0.136925577
680	KBMNgun4	KFKMashi1	0.136739369
203	BAAMashi4	BNMKung2	0.136582510
128	AOMNgun2	MNJBuu4	0.136433307
1258	NGTMunken3	NINMundabli4	0.136270031
357	CENMundabli2	KHKFang12	0.136120484
259	BKBMashi2	KBMNgun4	0.136101366
953	KJSFang2	NEAMunken1	0.136087649
1010	LFNMundabli1	NFKBiya7	0.135967766
437	DPNFang13	KBMNgun4	0.135788299
683	KBMNgun4	KMNAjumbu2	0.135747037
493	ECLAbar8	MRYKoshin2	0.135628570
460	DPNFang13	NINMundabli4	0.135478805
260	BKBMashi2	KCSKung3	0.135014922
1003	LFNMundabli1	MRYKoshin2	0.134873396
481	ECLAbar8	KCYBuu2	0.134858995
570	FBCBiya8	LFNMundabli1	0.134697980
900	KFKMashi1	NJSKung4	0.134589728
1376	TNTMunken2	ZKGKung1	0.134528976
1022	LFNMundabli1	NVIAjumbu1	0.134429768
1138	NACAbar2	NNBBuu3	0.133936123
1122	MRYKoshin2	TNTMunken2	0.133708404
660	JGYKoshin3	NINMundabli4	0.133668224
1356	NSFBiya5	ZKGKung1	0.133525313
1154	NCCMumfu4	NJNBiya6	0.133442857
267	BKBMashi2	KJSFang2	0.133442396
767	KCYBuu2	NGTMunken3	0.133373889
707	KBMNgun4	NVIAjumbu1	0.133257694
848	KDVFang1	WCANgun1	0.132980108
468	DPNFang13	NUNMunken4	0.132823009
129	AOMNgun2	MRYKoshin2	0.132822182
427	DNMMumfu2	NVIAjumbu1	0.132718805
654	JGYKoshin3	NCMMashi5	0.132716711
263	BKBMashi2	KDVFang1	0.132713981
572	FBCBiya8	MEAMumfu3	0.132706971
738	KCSKung3	NMSMissong4	0.132655440
489	ECLAbar8	LFNMundabli1	0.132281709
1302	NJSKung4	NMSMissong4	0.132254737
690	KBMNgun4	NCCMumfu4	0.132236984
412	DNMMumfu2	NDNMissong5	0.132105116
940	KHKFang12	TNTMunken2	0.132073953
1283	NINMundabli4	TELKoshin4	0.131908799
993	KMNAjumbu2	NUNMunken4	0.131907810
359	CENMundabli2	KMNAjumbu2	0.131889778
197	APBMumfu1	NVIAjumbu1	0.131732534
1306	NJSKung4	NVBAbar7	0.131712058
1202	NDNMissong5	NVIAjumbu1	0.131710656
284	BKBMashi2	NJSKung4	0.131483264
992	KMNAjumbu2	NSFBiya5	0.130605584
1206	NDNMissong5	ZKGKung1	0.130458871
543	ENBBiya1	NINMundabli4	0.130424639
609	ICNBiya2	LFNMundabli1	0.130414755
1343	NNBBuu3	NUNMunken4	0.130343970
70	AGAMissong2	KEMBuu1	0.130294364
882	KFKMashi1	KHKFang12	0.130261798
760	KCYBuu2	NACAbar2	0.130033837
391	DNMMumfu2	FBCBiya8	0.129855891
1194	NDNMissong5	NJSKung4	0.129505994
1073	MEAMumfu3	NVIAjumbu1	0.129488343
1095	MNJBuu4	NUNMunken4	0.129417773
1180	NCMMashi5	NSFBiya5	0.129374958
244	BAAMashi4	NVBAbar7	0.129302848
432	DPNFang13	ECLAbar8	0.129056779
241	BAAMashi4	NNBBuu3	0.128987274
452	DPNFang13	NACAbar2	0.128969950
305	BNMKung2	KBMNgun4	0.128629560
1058	MEAMumfu3	NDNMissong5	0.128388445
508	ECLAbar8	NNBBuu3	0.128368886
195	APBMumfu1	NUNMunken4	0.128318548
1021	LFNMundabli1	NVBAbar7	0.128214937
1273	NINMundabli4	NJNBiya6	0.128185573
532	ENBBiya1	MEAMumfu3	0.127961479
416	DNMMumfu2	NGTMunken3	0.127928590
1347	NNBBuu3	TNTMunken2	0.127614124
196	APBMumfu1	NVBAbar7	0.127473961
464	DPNFang13	NMNMundabli3	0.127461908
30	ABSMissong1	NCCMumfu4	0.127212236
1008	LFNMundabli1	NEAMunken1	0.127151565
225	BAAMashi4	MNJBuu4	0.126997160
23	ABSMissong1	KMNAjumbu2	0.126971026
183	APBMumfu1	NEAMunken1	0.126925867
1042	MCANgun3	NMNMundabli3	0.126794283
1305	NJSKung4	NUNMunken4	0.126569408
742	KCSKung3	NVBAbar7	0.126545415
24	ABSMissong1	LFNMundabli1	0.126243698
1079	MNJBuu4	NACAbar2	0.126046815
1324	NMNMundabli3	NNBBuu3	0.125684539
492	ECLAbar8	MNJBuu4	0.125607511
1163	NCCMumfu4	NVIAjumbu1	0.125494598
390	DNMMumfu2	ENBBiya1	0.125381049
1352	NSFBiya5	NVIAjumbu1	0.125309841
1337	NMSMissong4	NVIAjumbu1	0.124966705
364	CENMundabli2	MRYKoshin2	0.124942759
266	BKBMashi2	KHKFang12	0.124652454
655	JGYKoshin3	NDNMissong5	0.124594618
831	KDVFang1	NEAMunken1	0.124592929
488	ECLAbar8	KMNAjumbu2	0.124458302
1102	MRYKoshin2	NACAbar2	0.124404325
351	CENMundabli2	KCSKung3	0.124398717
1304	NJSKung4	NSFBiya5	0.124218079
502	ECLAbar8	NINMundabli4	0.124203638
984	KMNAjumbu2	NGTMunken3	0.124147139
637	JGYKoshin3	KBMNgun4	0.123702964
1025	LFNMundabli1	WCANgun1	0.123594028
104	AOMNgun2	BAAMashi4	0.123489159
429	DNMMumfu2	TNTMunken2	0.123286738
583	FBCBiya8	NINMundabli4	0.123273754
75	AGAMissong2	LFNMundabli1	0.123200618
94	AGAMissong2	NNBBuu3	0.123126826
1099	MNJBuu4	TNTMunken2	0.123052050
1363	NVBAbar7	NVIAjumbu1	0.122980671
941	KHKFang12	WCANgun1	0.122949194
78	AGAMissong2	MNJBuu4	0.122907319
1165	NCCMumfu4	TNTMunken2	0.122851317
1243	NFKBiya7	NINMundabli4	0.122682716
247	BAAMashi4	TNTMunken2	0.122639981
1174	NCMMashi5	NJNBiya6	0.122574150
1284	NINMundabli4	TNTMunken2	0.122507396
59	AGAMissong2	DPNFang13	0.122456796
66	AGAMissong2	KCSKung3	0.122388804
1328	NMNMundabli3	NVIAjumbu1	0.122247239
1362	NUNMunken4	ZKGKung1	0.122197685
1160	NCCMumfu4	NSFBiya5	0.122109660
346	CENMundabli2	ENBBiya1	0.122005614
245	BAAMashi4	NVIAjumbu1	0.121933010
379	CENMundabli2	NNBBuu3	0.121710722
15	ABSMissong1	KCSKung3	0.121445375
370	CENMundabli2	NEMAjumbu9	0.121320620
79	AGAMissong2	MRYKoshin2	0.121260368
708	KBMNgun4	TELKoshin4	0.121215412
1322	NMAAbar1	ZKGKung1	0.121166049
181	APBMumfu1	NCMMashi5	0.121111469
728	KCSKung3	NDNMissong5	0.121079980
1367	NVBAbar7	ZKGKung1	0.120889430
667	JGYKoshin3	NSFBiya5	0.120854942
1151	NCCMumfu4	NFKBiya7	0.120748480
1203	NDNMissong5	TELKoshin4	0.120666431
459	DPNFang13	NGTMunken3	0.120605625
279	BKBMashi2	NEMAjumbu9	0.120577226
17	ABSMissong1	KDCAjumbu10	0.120388516
7	ABSMissong1	DNMMumfu2	0.120301512
741	KCSKung3	NUNMunken4	0.120132857
1020	LFNMundabli1	NUNMunken4	0.120012891
491	ECLAbar8	MEAMumfu3	0.119929617
353	CENMundabli2	KDCAjumbu10	0.119923990
1281	NINMundabli4	NVBAbar7	0.119886264
1024	LFNMundabli1	TNTMunken2	0.119764749
721	KCSKung3	MCANgun3	0.119745423
1325	NMNMundabli3	NSFBiya5	0.119719585
895	KFKMashi1	NEMAjumbu9	0.119638885
230	BAAMashi4	NDNMissong5	0.119261747
699	KBMNgun4	NJSKung4	0.118924362
114	AOMNgun2	JGYKoshin3	0.118747618
207	BAAMashi4	ECLAbar8	0.118667205
37	ABSMissong1	NINMundabli4	0.118646860
262	BKBMashi2	KDCAjumbu10	0.118611623
179	APBMumfu1	NACAbar2	0.118565809
785	KDCAjumbu10	KFKMashi1	0.118525574
47	ABSMissong1	NVIAjumbu1	0.118290565
1015	LFNMundabli1	NMAAbar1	0.118222931
1282	NINMundabli4	NVIAjumbu1	0.118099758
701	KBMNgun4	NMNMundabli3	0.117977304
74	AGAMissong2	KMNAjumbu2	0.117740732
1110	MRYKoshin2	NINMundabli4	0.117372398
1260	NGTMunken3	NJSKung4	0.117186972
669	JGYKoshin3	NVBAbar7	0.117077407
234	BAAMashi4	NGTMunken3	0.117074081
206	BAAMashi4	DPNFang13	0.116964034
1185	NCMMashi5	TNTMunken2	0.116875128
90	AGAMissong2	NJSKung4	0.116859391
53	AGAMissong2	APBMumfu1	0.116682259
289	BKBMashi2	NSFBiya5	0.116614185
236	BAAMashi4	NJNBiya6	0.116523714
1264	NGTMunken3	NNBBuu3	0.116471156
599	ICNBiya2	KBMNgun4	0.116301981
1148	NCCMumfu4	NDNMissong5	0.116170227
520	ENBBiya1	KBMNgun4	0.116154812
884	KFKMashi1	KMNAjumbu2	0.116125053
472	DPNFang13	TNTMunken2	0.115945259
1353	NSFBiya5	TELKoshin4	0.115761305
336	BNMKung2	NUNMunken4	0.115707861
335	BNMKung2	NSFBiya5	0.115550142
603	ICNBiya2	KDVFang1	0.115535829
162	APBMumfu1	ICNBiya2	0.115376726
1086	MNJBuu4	NGTMunken3	0.115374028
504	ECLAbar8	NJSKung4	0.115361943
665	JGYKoshin3	NMSMissong4	0.115325239
905	KFKMashi1	NSFBiya5	0.115317604
200	APBMumfu1	WCANgun1	0.115238014
190	APBMumfu1	NMAAbar1	0.115134291
13	ABSMissong1	JGYKoshin3	0.115080871
1338	NMSMissong4	TELKoshin4	0.114850294
1171	NCMMashi5	NFKBiya7	0.114815043
422	DNMMumfu2	NMSMissong4	0.114801091
1210	NEAMunken1	NINMundabli4	0.114797657
103	AOMNgun2	APBMumfu1	0.114773884
361	CENMundabli2	MCANgun3	0.114724638
1006	LFNMundabli1	NCMMashi5	0.114707542
576	FBCBiya8	NCCMumfu4	0.114701193
389	DNMMumfu2	ECLAbar8	0.114676849
732	KCSKung3	NGTMunken3	0.114658252
607	ICNBiya2	KJSFang2	0.114513510
149	AOMNgun2	TELKoshin4	0.114401674
664	JGYKoshin3	NMNMundabli3	0.114283330
268	BKBMashi2	KMNAjumbu2	0.114180639
331	BNMKung2	NMAAbar1	0.114168411
1364	NVBAbar7	TELKoshin4	0.114081387
977	KMNAjumbu2	NACAbar2	0.114042385
1196	NDNMissong5	NMNMundabli3	0.113931338
1341	NMSMissong4	ZKGKung1	0.113912906
1062	MEAMumfu3	NGTMunken3	0.113874845
1182	NCMMashi5	NVBAbar7	0.113871239
68	AGAMissong2	KDCAjumbu10	0.113549637
344	CENMundabli2	DPNFang13	0.113424500
1280	NINMundabli4	NUNMunken4	0.113289271
340	BNMKung2	TNTMunken2	0.113230176
1091	MNJBuu4	NMNMundabli3	0.113072087
124	AOMNgun2	KMNAjumbu2	0.112848087
480	ECLAbar8	KCSKung3	0.112425951
740	KCSKung3	NSFBiya5	0.112252690
1173	NCMMashi5	NINMundabli4	0.112239768
924	KHKFang12	NEAMunken1	0.112228739
380	CENMundabli2	NSFBiya5	0.112177974
323	BNMKung2	NDNMissong5	0.112174551
1272	NGTMunken3	ZKGKung1	0.112118110
1358	NUNMunken4	NVIAjumbu1	0.111865789
1329	NMNMundabli3	TELKoshin4	0.111800703
152	AOMNgun2	ZKGKung1	0.111763443
5	ABSMissong1	BNMKung2	0.111662838
383	CENMundabli2	NVIAjumbu1	0.111660138
587	FBCBiya8	NMNMundabli3	0.111542805
1289	NJNBiya6	NMNMundabli3	0.111368251
958	KJSFang2	NJNBiya6	0.111224331
600	ICNBiya2	KCSKung3	0.111004346
790	KDCAjumbu10	MCANgun3	0.110872676
31	ABSMissong1	NCMMashi5	0.110770005
516	ECLAbar8	ZKGKung1	0.110665591
345	CENMundabli2	ECLAbar8	0.110646324
536	ENBBiya1	NCCMumfu4	0.110559060
153	APBMumfu1	BAAMashi4	0.110501381
246	BAAMashi4	TELKoshin4	0.110395466
