ABSMissong1
ɪ̃ː	5.63	4
ɱ	2.33	2
ɲʷ	3.98	5
ʃʷ	3.32	4
ʊː	2.23	23
ʒ	2.85	18
ʒʷ	5.74	4
ⁿb	4.22	30
ⁿbʷ	2.46	2

KBMNgun4
b	2.45	118
kʷ	4.63	48
ⁿt	2.5	4

KCSKung3
kp	-2.11	2
s	2.0	57
ɑː	2.42	2
əː	3.13	29
ɛː	2.08	20
ɣ	4.11	60

KCYBuu2
p	2.15	9
æː	5.05	1
õː	2.94	2
ɨː	2.22	1

KDCAjumbu10
dʒʷ	6.98	17
fʲ	2.82	8
gʷ	4.74	20
kpʳʷ	5.05	2
kʲ	3.79	18
m	-2.21	45
nʷ	5.05	2
tʃʷ	2.51	2
vʷ	5.21	3
ŋʷ	5.71	13
ɲ	2.97	68
⁵¹	2.92	107
ⁿd	2.01	12
ⁿt	3.22	5

KDVFang1
kx	2.66	9
l	2.26	61
ŋm	2.84	13
ɑ	2.76	8
ɑ̃ː	7.21	1
ɨ	2.88	11
ɨː	2.22	1
ɯ	5.05	1

KEMBuu1
p	2.84	11
õː	4.56	3
ɔ̃ː	3.12	1
ə̃ː	5.05	2
ɪː	2.24	9
ɪ̃	2.28	2

KFKMashi1
p	2.15	9
r	2.75	5
βʷ	7.21	1

KHKFang12
dʷ	3.12	2
l	3.27	75
tʃʷ	2.51	2
tˢ	7.21	2
øː	6.32	4
ŋm	4.13	18
ɑː	5.23	4
ɒː	2.85	13
ɘ	2.82	9
ɘː	3.83	9
əː	3.8	34
ɲʲ	2.92	7
ʉ	3.62	2
ʉː	7.21	2
ⁿb	2.99	22
ⁿt	2.5	4

KJSFang2
a	-2.02	48
kx	3.03	10
l	2.69	67
¹³	3.26	6
ŋm	2.58	12
ɯ	5.05	1

KMNAjumbu2
f	2.58	96
uʱ	5.71	13
uː	2.15	9
v	3.18	11
vʷ	3.39	2
ɲ	2.33	58

LFNMundabli1
ts	2.12	49
w	2.42	73
³	3.23	161
ŋ	2.36	142
œ	4.3	15
œː	5.34	4
ɔ	3.02	69
⁵	-2.07	194

MCANgun3
b	2.24	114
kʷ	4.08	43
¹	2.11	430
ɛ	2.63	93
ⁿbʷ	3.88	3

MEAMumfu3
g	2.78	48
gb	2.05	19
tʃʷ	2.51	2
ŋ	2.16	137
ɛ	2.28	84
ɥ	3.82	58
ʃʲ	2.9	13

MNJBuu4
aː	2.03	45
eː	5.27	45
oː	2.78	35
ɪː	2.62	10
ʃʲ	2.9	13
⁵³	2.42	43

MRYKoshin2
gb	2.29	20
kʰ	7.21	1
tʰ	4.08	1
ã	4.68	10
ãː	4.1	2
æ	3.56	10
æ̃	5.05	1
õ	3.56	5
õː	2.94	2
ĩ	2.59	5
ũ	3.6	6
ũʱ	7.21	1
ɑ	2.35	7
ɑ̃	7.21	1
ɒ̃	7.21	2
ɒ̃ː	7.21	2
ɔ̃	5.76	3
ɔ̃ː	6.44	2
ə̃ː	5.05	2
ɛ̃ː	3.02	2
ɨː	4.79	2
ɪ̃	6.1	5
ʊ̃	4.29	3
ẽ	5.87	2

NACAbar2
³⁵	7.21	1
õ	4.34	6
ɨː	2.22	1
ʃ	3.09	51
⁴⁵	7.21	1

NCCMumfu4
eː	2.55	25
fʲ	2.82	8
g	2.33	43
kp	2.04	28
tʃʷ	2.51	2
ɔː	3.13	17
ɥ	3.75	57
ʃʲ	2.37	11
ʔ	2.11	51
⁵³	3.61	57

NCMMashi5
d	3.61	89
iː	2.12	17
oː	3.76	44
r	3.44	6
ts	3.23	65
tʃʷ	2.51	2
z	3.91	76
¹³	3.26	6
¹⁵	3.0	87
ɘ	4.93	15
ʊ	2.08	131

NDNMissong5
dʒ	2.72	50
h	2.25	60
o	2.27	91

NEAMunken1
ʃ	2.26	42

NEMAjumbu9
b	-2.07	31
fʲ	3.25	9
gʷ	4.74	20
kpʳʷ	5.05	2
kʲ	4.95	23
m	-2.07	48
v	4.17	14
vʷ	3.39	2
ŋʷ	2.92	7
ɲ	2.39	59
ɲʷ	3.11	4
ʊʱ	2.84	5
ʒ	4.19	25
⁵¹	2.19	93
ⁿd	5.09	27
ⁿt	2.5	4

NFKBiya7
fʷ	2.26	9
æː	5.05	1
ũː	2.26	1
əˠ	7.21	1
ɛ̃ː	3.02	2
ẽ	2.82	1

NGTMunken3
b	2.3	115
mʷ	2.72	7

NINMundabli4
tʃ	2.3	28
³	2.69	145
œ	4.61	16
ɑ	3.97	11
ɔ	2.73	65
ɦ	4.18	40
ʉ	5.57	3
ʉʱ	7.21	1

NJNBiya6
æ	5.85	16
ŋmʷ	7.21	1
ɛ̃	5.28	9

NJSKung4
kp	-2.43	0
s	2.41	63
tʲ	2.46	9
ɘ	3.52	11
ɘː	3.83	9
ɣ	4.95	71

NMAAbar1
e	3.72	73
õ	3.56	5
ʊʱː	7.21	1

NMNMundabli3
dzʷ	5.05	2
k	-2.2	32
kp	2.04	28
mʷ	2.72	7
nʷ	5.05	2
tsʷ	4.75	2
tʃʷ	2.51	2
tʷ	5.46	6
œ	2.44	9
œː	2.52	2
ɑ	3.16	9
ɒ	4.16	26
ɒː	4.53	20
ɦ	2.19	22
ɲʷ	3.11	4
ʃʲ	2.9	13

NMSMissong4
dʒ	2.64	49
h	2.15	58
o	2.62	99
ɛː	2.88	25

NNBBuu3
oː	2.67	34
t	2.19	68
ɪː	2.62	10
ʃʷ	4.26	5

NSFBiya5
bʷ	2.38	13
ɛ̃	4.03	7
ⁿbʷ	3.88	3

NUNMunken4
e	3.51	70
mʷ	3.65	9
ɛ	2.04	78
ɱ	3.72	3

NVBAbar7
bʷ	2.63	14
dʒ	2.15	43
h	2.25	60

NVIAjumbu1
uʱ	2.38	6
v	2.85	10
ʊʱ	5.49	9

TELKoshin4
tʲ	4.96	17
uː	3.18	12
ã	2.12	5
ø	2.56	10
ĩ	2.59	5
ũ	4.24	7
ũː	4.75	2
ɪ̃ː	4.17	3
ɲʷ	2.23	3
ʃʷ	2.39	3
ʊ̃	2.74	2
ʊ̃ː	4.1	2
ʒ	2.66	17
ʒʷ	4.26	3
β	5.46	5
ⁿb	3.6	26
ⁿbʷ	2.46	2

TNTMunken2
¹	2.25	439

WCANgun1
²¹	7.21	1
³¹	5.05	1
ø	4.74	17
ɨː	2.22	1

ZKGKung1
n	-2.4	49
tsʷ	2.26	1
tʰ	4.08	1
ʔ	2.73	63


