# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
1611	1000_pepper	TELKoshin4	ǹtô / bə̀ntô	n ¹ t o ⁵ ¹	4 8 1 7 8 8	ATBYTT	N6TU66	46	46.N.C 46.6.T 46.T.C 46.U.V 46.6.T 46.6.T	1.6 1.0 1.3 3.0 1.0 1.0	n¹to⁵¹	0	14	6
1612	1000_pepper	MRYKoshin2	ntô /  bə̀ntô	n t o ⁵ ¹	4 1 7 8 8	ACYTT	NTU66	29	29.N.C 29.T.C 29.U.V 29.6.T 29.6.T	1.6 1.2 3.0 1.0 1.0	nto⁵¹	0	14	6
1613	1000_pepper	KCSKung3	kə̄mgbāŋ /ʊ́mgbáŋ	k ə ³ m gb a ³ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	16	16.K.C 16.E.V 16.6.T 16.M.c 16.K.C 16.A.V 16.6.T 16.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mgba³ŋ	0	7	4
1614	1000_pepper	NJSKung4	kə́mgbáŋ /ʊ́mgbáŋ	k ə ⁵ m gb a ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	38	38.K.C 38.E.V 38.6.T 38.M.c 38.K.C 38.A.V 38.6.T 38.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə⁵mgba⁵ŋ	0	7	4
1615	1000_pepper	ZKGKung1	kə̀mgbáŋ~kə̀mgbāŋ/ʊ̀mgbáŋ~ʊ̀mgbāŋ	k ə ³ m gb a ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	49	49.K.C 49.E.V 49.6.T 49.M.c 49.K.C 49.A.V 49.6.T 49.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mgba⁵ŋ	0	7	4
1616	1000_pepper	BNMKung2	kə́mgbáŋ / ʊ́mgbáŋ	k ə ⁵ m gb a ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MKA6N	7	7.K.C 7.E.V 7.6.T 7.M.c 7.K.C 7.A.V 7.6.T 7.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə⁵mgba⁵ŋ	0	7	4
1617	1000_pepper	NMNMundabli3	tɔ́tɔ̀ / tɔ́tɔ̀bɪ́	t ɔ ⁵ t ɔ ¹	1 7 8 1 7 8	AXTBYT	TU6TU6	40	40.T.C 40.U.V 40.6.T 40.T.C 40.U.V 40.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ⁵tɔ¹	0	4	1
1618	1000_pepper	CENMundabli2	ǹtɒ́tɒ̀ / ǹtɒ́tɒ̀	n ¹ t ɒ ⁵ t ɒ ¹	4 8 1 7 8 1 7 8	ATBYTBYT	N6TO6TO6	8	8.N.C 8.6.T 8.T.C 8.O.V 8.6.T 8.T.C 8.O.V 8.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹tɒ⁵tɒ¹	0	4	1
1619	1000_pepper	LFNMundabli1	tɔ́tɔ̀lɛ̌ː ~ tɔ́tɔ̀ / tɔ́tɔ̀lɛ̄bó ~ tɔ́tɔ̀	t ɔ ⁵ t ɔ ¹ l ɛː ¹ ⁵	1 7 8 1 7 8 5 7 8 8	AXTBYTBYTT	TU6TU6LE66	25	25.T.C 25.U.V 25.6.T 25.T.C 25.U.V 25.6.T 25.L.C 25.E.V 25.6.T 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	tɔ⁵tɔ¹lɛː¹⁵	0	4	1
1620	1000_pepper	NINMundabli4	tɔ́tɔ̀ ~tɔ́tɔ̀lɛ̌ː / tɔ́tɔ̀bó ~tɔ́tɔ̀bə̀lɛ̄bó	t ɔ ⁵ t ɔ ¹	1 7 8 1 7 8	AXTBYT	TU6TU6	37	37.T.C 37.U.V 37.6.T 37.T.C 37.U.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ⁵tɔ¹	0	4	1
1621	1000_pepper	NGTMunken3	m̀fàhà / ḿfáhá	m ¹ f a ¹ h a ¹	4 8 3 7 8 3 7 8	ATBYTBYT	M6BA6HA6	36	36.M.C 36.6.T 36.B.C 36.A.V 36.6.T 36.H.C 36.A.V 36.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹fa¹ha¹	0	3	2
1622	1000_pepper	NUNMunken4	ɱ̀fáhálʲǒ / bə̀fʷáhá	ɱ ¹ f a ⁵ h a ⁵ l j o ¹ ⁵	4 8 3 7 8 3 7 8 5 6 7 8 8	ATBYTBYTBCYTT	M6BA6HA6LJU66	43	43.M.C 43.6.T 43.B.C 43.A.V 43.6.T 43.H.C 43.A.V 43.6.T 43.L.C 43.J.C 43.U.V 43.6.T 43.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 1.0	ɱ¹fa⁵ha⁵ljo¹⁵	0	3	2
1623	1000_pepper	NEAMunken1	m̀fwàʊ̀lɥə̀lə́ / bə̀mfwa᷇ːbə́lɥə́lə́	m ¹ f w a ¹ ʊ ¹ l ɥ ə ¹ l ə ⁵	4 8 3 6 7 8 7 8 5 6 7 8 5 7 8	ATBCYTYTBCYTBYT	M6BWA6Y6LJE6LE6	34	34.M.C 34.6.T 34.B.C 34.W.C 34.A.V 34.6.T 34.Y.V 34.6.T 34.L.C 34.J.C 34.E.V 34.6.T 34.L.C 34.E.V 34.6.T	1.6 1.0 1.3 1.2 3.0 1.0 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa¹ʊ¹lɥə¹lə⁵	0	34	2
1624	1000_pepper	TNTMunken2	m̀fwàsə̀ʊ̀lyòlə́ / bə̀nmfwásə́bə̀lyólə́~	m ¹ f w a ¹ s ə ¹ ʊ ¹ l j o ¹ l ə ⁵	4 8 3 6 7 8 3 7 8 7 8 5 6 7 8 5 7 8	ATBCYTBYTYTBCYTBYT	M6BWA6SE6Y6LJU6LE6	47	47.M.C 47.6.T 47.B.C 47.W.C 47.A.V 47.6.T 47.S.C 47.E.V 47.6.T 47.Y.V 47.6.T 47.L.C 47.J.C 47.U.V 47.6.T 47.L.C 47.E.V 47.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa¹sə¹ʊ¹ljo¹lə⁵	0	34	2
1625	1000_pepper	MCANgun3	ǹtó~ⁿfʷáhá / ⁿfʷáhá	n ¹ t o ⁵	4 8 1 7 8	ATBYT	N6TU6	26	26.N.C 26.6.T 26.T.C 26.U.V 26.6.T	1.6 1.0 1.3 3.0 1.0	n¹to⁵	0	14	6
1626	1000_pepper	KBMNgun4	ⁿfʷáhá / bɛ̀ⁿfʷáhá	n fʷ a ⁵ h a ⁵	4 3 7 8 3 7 8	ACYTBYT	NBA6HA6	15	15.N.C 15.B.C 15.A.V 15.6.T 15.H.C 15.A.V 15.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nfʷa⁵ha⁵	0	3	2
1627	1000_pepper	WCANgun1	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵	4 8 3 6 7 8 3 7 8	ATBCYTBYT	M6BWA6HA6	48	48.M.C 48.6.T 48.B.C 48.W.C 48.A.V 48.6.T 48.H.C 48.A.V 48.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa⁵ha⁵	0	3	2
1628	1000_pepper	AOMNgun2	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵	4 8 3 6 7 8 3 7 8	ATBCYTBYT	M6BWA6HA6	3	3.M.C 3.6.T 3.B.C 3.W.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa⁵ha⁵	0	3	2
1629	1000_pepper	APBMumfu1	tótʊ̀bə́lɛ́ː / tótʊ̀bə̀lɛ̄ːbə́	t o ⁵ t ʊ ¹ b ə ⁵ l ɛː ⁵	1 7 8 1 7 8 1 7 8 5 7 8	AXTBYTBYTBYT	TU6TY6PE6LE6	4	4.T.C 4.U.V 4.6.T 4.T.C 4.Y.V 4.6.T 4.P.C 4.E.V 4.6.T 4.L.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	to⁵tʊ¹bə⁵lɛː⁵	0	4	1
1630	1000_pepper	DNMMumfu2	tótò / tótòbə́~tótò	t o ⁵ t o ¹	1 7 8 1 7 8	AXTBYT	TU6TU6	9	9.T.C 9.U.V 9.6.T 9.T.C 9.U.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	to⁵to¹	0	4	1
1631	1000_pepper	BKBMashi2	fìnsʊ̌n / mùnsʊ̌n	f i ¹ n s ʊ ¹ ⁵ n	3 7 8 4 3 7 8 8 4	AXTMBYTTN	BI6NSY66N	6	6.B.C 6.I.V 6.6.T 6.N.c 6.S.C 6.Y.V 6.6.T 6.6.T 6.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	fi¹nsʊ¹⁵n	0	5	3
1632	1000_pepper	KFKMashi1	fìnsʊ́nʊ́ / mùnsʊ́nʊ́	f i ¹ n s ʊ ⁵ n ʊ ⁵	3 7 8 4 3 7 8 4 7 8	AXTMBYTBYT	BI6NSY6NY6	21	21.B.C 21.I.V 21.6.T 21.N.c 21.S.C 21.Y.V 21.6.T 21.N.C 21.Y.V 21.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi¹nsʊ⁵nʊ⁵	0	5	3
1633	1000_pepper	ABSMissong1	ʊ̀tútòː / bàtútòː	ʊ ¹ t u ¹ t oː ¹	7 8 1 7 8 1 7 8	XTBYTBYT	Y6TY6TU6	1	1.Y.V 1.6.T 1.T.C 1.Y.V 1.6.T 1.T.C 1.U.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹tu¹toː¹	0	4	1
1634	1000_pepper	AGAMissong2	ʊ́tʊ́tʊ̀ / bàtʊ́tʊ́	ʊ ⁵ t ʊ ⁵ t ʊ ¹	7 8 1 7 8 1 7 8	XTBYTBYT	Y6TY6TY6	2	2.Y.V 2.6.T 2.T.C 2.Y.V 2.6.T 2.T.C 2.Y.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵tʊ⁵tʊ¹	0	4	1
5914	1000_pepper	NCCMumfu4	tɥǒː / tɥǒː	t ɥ oː ¹ ⁵	1 6 7 8 8	ACXTT	TJU66	31	31.T.C 31.J.C 31.U.V 31.6.T 31.6.T	1.6 1.2 3.0 1.0 1.0	tɥoː¹⁵	0	14	6
5915	1000_pepper	MEAMumfu3	tótòlɛ̂ ~ tótòlɛ́ / tótòlɛ́	t o ⁵ t o ¹ l ɛ ⁵ ¹	1 7 8 1 7 8 5 7 8 8	AXTBYTBYTT	TU6TU6LE66	27	27.T.C 27.U.V 27.6.T 27.T.C 27.U.V 27.6.T 27.L.C 27.E.V 27.6.T 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	to⁵to¹lɛ⁵¹	0	4	1
6196	1000_pepper	NMSMissong4	òtʊ́tò ~ ʊ̀tʊ́tò / bàtʊ́tò	o ¹ t ʊ ⁵ t o ¹	7 8 1 7 8 1 7 8	XTBYTBYT	U6TY6TU6	41	41.U.V 41.6.T 41.T.C 41.Y.V 41.6.T 41.T.C 41.U.V 41.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	o¹tʊ⁵to¹	0	4	1
6197	1000_pepper	NDNMissong5	ʊ̀tʊ́tò / bàtʊ́tò	ʊ ¹ t ʊ ⁵ t o ¹	7 8 1 7 8 1 7 8	XTBYTBYT	Y6TY6TU6	33	33.Y.V 33.6.T 33.T.C 33.Y.V 33.6.T 33.T.C 33.U.V 33.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹tʊ⁵to¹	0	4	1
6478	1000_pepper	BAAMashi4	mʊ̀nsʊ́nʊ̄ / mʊ̀nsʊ́nʊ̄	m ʊ ¹ n s ʊ ⁵ n ʊ ³	4 7 8 4 3 7 8 4 7 8	AXTMBYTBYT	MY6NSY6NY6	5	5.M.C 5.Y.V 5.6.T 5.N.c 5.S.C 5.Y.V 5.6.T 5.N.C 5.Y.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	mʊ¹nsʊ⁵nʊ³	0	5	3
6479	1000_pepper	NCMMashi5	ǹsʊ̄n~fìnsʊ̀n / ǹsʊ̄n~mʊ̀nsʊ̀n	n ¹ s ʊ ³ n	4 8 3 7 8 4	ATBYTN	N6SY6N	32	32.N.C 32.6.T 32.S.C 32.Y.V 32.6.T 32.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹sʊ³n	0	5	3
#
124	1003_person	NVBAbar7	ònò~ʊ̀nʊ̀ / ána᷇ː	o ¹ n o ¹	7 8 4 7 8	XTBYT	U6NU6	44	44.U.V 44.6.T 44.N.C 44.U.V 44.6.T	3.0 1.0 1.3 3.0 1.0	o¹no¹	0	43	7
125	1003_person	ECLAbar8	ʊ̀nò / bʷɪ̀na᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	11	11.Y.V 11.6.T 11.N.C 11.U.V 11.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	43	7
126	1003_person	NMAAbar1	ʊ̀nʊ̀ / bə́na᷇ː	ʊ ¹ n ʊ ¹	7 8 4 7 8	XTBYT	Y6NY6	39	39.Y.V 39.6.T 39.N.C 39.Y.V 39.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nʊ¹	0	43	7
127	1003_person	NACAbar2	ʊ̀nò / bə́na᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	30	30.Y.V 30.6.T 30.N.C 30.U.V 30.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	43	7
128	1003_person	NEMAjumbu9	ŋʊ̀ / ánɪ̂~ánîbə̄	ŋ ʊ ¹	4 7 8	AXT	NY6	35	35.N.C 35.Y.V 35.6.T	1.6 3.0 1.0	ŋʊ¹	0	43	7
129	1003_person	NVIAjumbu1	ŋʊ̀ / ánɪ̀	ŋ ʊ ¹	4 7 8	AXT	NY6	45	45.N.C 45.Y.V 45.6.T	1.6 3.0 1.0	ŋʊ¹	0	43	7
130	1003_person	KMNAjumbu2	ŋʊ̀ / ánɪ̂	ŋ ʊ ¹	4 7 8	AXT	NY6	24	24.N.C 24.Y.V 24.6.T	1.6 3.0 1.0	ŋʊ¹	0	43	7
131	1003_person	KDCAjumbu10	ŋʊ̀ / ànè	ŋ ʊ ¹	4 7 8	AXT	NY6	18	18.N.C 18.Y.V 18.6.T	1.6 3.0 1.0	ŋʊ¹	0	43	7
132	1003_person	ENBBiya1	ʊ̀nʊ̀ / bə̀nô	ʊ ¹ n ʊ ¹	7 8 4 7 8	XTBYT	Y6NY6	12	12.Y.V 12.6.T 12.N.C 12.Y.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nʊ¹	0	43	7
133	1003_person	ICNBiya2	ʊ̀nə̀~ʊ̀nò / bə̀nø̂	ʊ ¹ n ə ¹	7 8 4 7 8	XTBYT	Y6NE6	13	13.Y.V 13.6.T 13.N.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nə¹	0	43	7
134	1003_person	NNBBuu3	mgbɪ̀ / mbɪ́lə́	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	42	42.M.C 42.K.C 42.I.V 42.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	39	8
135	1003_person	MNJBuu4	mgbɪ̀ː / mbɪ᷇ːlə́	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	28	28.M.C 28.K.C 28.I.V 28.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	39	8
136	1003_person	KEMBuu1	mgbɪ̀ / mbɪ̀ːlə̀	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	20	20.M.C 20.K.C 20.I.V 20.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	39	8
137	1003_person	KCYBuu2	mgbɪ̀ / mbɪ́ːlə́	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	17	17.M.C 17.K.C 17.I.V 17.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	39	8
138	1003_person	KHKFang12	ŋmə̀ / ŋmɪ̀m	ŋm ə ¹	4 7 8	AXT	NE6	22	22.N.C 22.E.V 22.6.T	1.6 3.0 1.0	ŋmə¹	0	43	7
139	1003_person	DPNFang13	ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm	ŋm ə ¹	4 7 8	AXT	NE6	10	10.N.C 10.E.V 10.6.T	1.6 3.0 1.0	ŋmə¹	0	43	7
140	1003_person	JGYKoshin3	mùèɲ ~ mwèɲ / bə́nî	m u ¹ e ¹ ɲ	4 7 8 7 8 4	AXTYTN	MY6E6N	14	14.M.C 14.Y.V 14.6.T 14.E.V 14.6.T 14.N.c	1.6 3.0 1.0 3.0 1.0 0.5	mu¹e¹ɲ	0	42	11
141	1003_person	TELKoshin4	mɥɪ̀ɲ / bə́nî	m ɥ ɪ ¹ ɲ	4 6 7 8 4	ACXTN	MJI6N	46	46.M.C 46.J.C 46.I.V 46.6.T 46.N.c	1.6 1.2 3.0 1.0 0.5	mɥɪ¹ɲ	0	39	11
142	1003_person	MRYKoshin2	mwɪ̀n  /  bə̀nɪ̀	m w ɪ ¹ n	4 6 7 8 4	ACXTN	MWI6N	29	29.M.C 29.W.C 29.I.V 29.6.T 29.N.c	1.6 1.2 3.0 1.0 0.5	mwɪ¹n	0	39	11
143	1003_person	KCSKung3	wùò / àɣʲə᷇ː	w u ¹ o ¹	6 7 8 7 8	AXTYT	WY6U6	16	16.W.C 16.Y.V 16.6.T 16.U.V 16.6.T	1.6 3.0 1.0 3.0 1.0	wu¹o¹	0	40	10
144	1003_person	NJSKung4	wʊ̀ə̀ / ɣʲə᷇ː	w ʊ ¹ ə ¹	6 7 8 7 8	AXTYT	WY6E6	38	38.W.C 38.Y.V 38.6.T 38.E.V 38.6.T	1.6 3.0 1.0 3.0 1.0	wʊ¹ə¹	0	40	10
145	1003_person	ZKGKung1	wùò / ə́ɣyə᷇	w u ¹ o ¹	6 7 8 7 8	AXTYT	WY6U6	49	49.W.C 49.Y.V 49.6.T 49.U.V 49.6.T	1.6 3.0 1.0 3.0 1.0	wu¹o¹	0	40	10
146	1003_person	BNMKung2	wʊ̀ə̀ / ə́ɣɨ᷇ː	w ʊ ¹ ə ¹	6 7 8 7 8	AXTYT	WY6E6	7	7.W.C 7.Y.V 7.6.T 7.E.V 7.6.T	1.6 3.0 1.0 3.0 1.0	wʊ¹ə¹	0	40	10
147	1003_person	NMNMundabli3	mò / ḿbɛ̂ː	m o ¹	4 7 8	AXT	MU6	40	40.M.C 40.U.V 40.6.T	1.6 3.0 1.0	mo¹	0	39	9
148	1003_person	CENMundabli2	mò / mbɛ̂ː	m o ¹	4 7 8	AXT	MU6	8	8.M.C 8.U.V 8.6.T	1.6 3.0 1.0	mo¹	0	39	9
149	1003_person	LFNMundabli1	mɔ̀wɔ́ / mbɛ̀ːbó	m ɔ ¹ w ɔ ⁵	4 7 8 6 7 8	AXTBYT	MU6WU6	25	25.M.C 25.U.V 25.6.T 25.W.C 25.U.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mɔ¹wɔ⁵	0	42	9
150	1003_person	NINMundabli4	mò / mbɛːbɛ́n	m o ¹	4 7 8	AXT	MU6	37	37.M.C 37.U.V 37.6.T	1.6 3.0 1.0	mo¹	0	39	9
151	1003_person	NGTMunken3	ʊ̀nɛ̀ / bə̀nɛ̂	ʊ ¹ n ɛ ¹	7 8 4 7 8	XTBYT	Y6NE6	36	36.Y.V 36.6.T 36.N.C 36.E.V 36.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹	0	43	7
152	1003_person	NUNMunken4	ʊ̀nè / bə́nê	ʊ ¹ n e ¹	7 8 4 7 8	XTBYT	Y6NE6	43	43.Y.V 43.6.T 43.N.C 43.E.V 43.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹ne¹	0	43	7
153	1003_person	NEAMunken1	ʊ̀nɛ̀ / bə́nɛ᷇ː	ʊ ¹ n ɛ ¹	7 8 4 7 8	XTBYT	Y6NE6	34	34.Y.V 34.6.T 34.N.C 34.E.V 34.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹	0	43	7
