ID	Concept	Doculect	Value	Tokens
26	277_child	CENMundabli2	wán / ɲɒ́m	w a ⁵ n
27	277_child	LFNMundabli1	wān / ɲɔ̄m	w a ³ n
28	277_child	NINMundabli4	wān / ɲɔ̄mbó	w a ³ n
29	277_child	NGTMunken3	wān / bə̀kʲə̂ŋ	w a ³ n
30	277_child	NUNMunken4	wān / bə̀kʲɪ̄ŋ	w a ³ n
31	277_child	NEAMunken1	wán~ / bə́kɪ᷇ːn	w a ⁵ n
32	277_child	TNTMunken2	wān / bə́kyɨ᷇ːŋ	w a ³ n
33	277_child	MCANgun3	wān / bɛ̀tʲa᷇ːŋ	w a ³ n
34	277_child	KBMNgun4	wān / bə́tʲa᷇ːŋ	w a ³ n
35	277_child	WCANgun1	wān~wán/bə̀fɪ́n~bə́tyâŋ~ bɛ̀tya᷇ːŋ	w a ³ n
36	277_child	AOMNgun2	wán~wâw / bɛkyâŋ ~wâwɛ́nwɪ̂	w a ⁵ n
37	277_child	APBMumfu1	wɛ́ʼn / ɲɔ́m	w ɛ ⁵ ʔ n
38	277_child	DNMMumfu2	wɛ́ʼn / ɲɔ́m	w ɛ ⁵ ʔ n
39	277_child	BKBMashi2	ŋwə́ / bím	ŋ w ə ⁵
40	277_child	KFKMashi1	ŋwə́ / bín	ŋ w ə ⁵
41	277_child	ABSMissong1	wâ / bàbyáŋbʊ́	w a ⁵ ¹
42	277_child	AGAMissong2	wá ~ wó / bàbya᷇ŋ	w a ⁵
43	487_father	NVBAbar7	tà~bə̀bá / àtìlə́bʷɪ̂	t a ¹
44	487_father	ECLAbar8	bʊ̀bá~tʲə̀lə́ / bʷɪ̀tʲə̀lə́	b ʊ ¹ b a ⁵
45	487_father	NMAAbar1	téà / bə̀tìlô	t e ⁵ a ¹
46	487_father	NACAbar2	tə̀à ~ bàbá / bə̀tə́à	t ə ¹ a ¹
47	487_father	NEMAjumbu9	tâː~tâːtá~tátò / bàtâːtá~bə̀tâː	t aː ⁵ ¹
48	487_father	NVIAjumbu1	tsè~bâːbə́ / àtsèː~àbâbə́	ts e ¹
49	487_father	KMNAjumbu2	tsè / brǎs	ts e ¹
50	487_father	KDCAjumbu10	bâbə́~bʷâ / bə̀bâbə́~ábʷá	b a ⁵ ¹ b ə ⁵
51	487_father	ENBBiya1	ʊ̀bá~tɛ̂ / pàpá~bàtɛ̂	ʊ ¹ b a ⁵
52	487_father	ICNBiya2	tʲě / bə̀tʲěː	tʲ e ¹ ⁵
53	487_father	NNBBuu3	tə̌ː / bə̀tǎː	t əː ¹ ⁵
54	487_father	MNJBuu4	tə̌ː / bə̀tə̌ː	t əː ¹ ⁵
55	487_father	KEMBuu1	tǎː / bə̀tə̌ː	t aː ¹ ⁵
56	487_father	KCYBuu2	tàː / bə̀tàː	t aː ¹
57	487_father	KHKFang12	tɪ̀lə́ / bə̀tɪ̀lə́	t ɪ ¹ l ə ⁵
58	487_father	DPNFang13	bə̀bá / bə̀bø̂	b ə ¹ b a ⁵
59	487_father	JGYKoshin3	bâ / bə̀bâ	b a ⁵ ¹
60	487_father	TELKoshin4	tʲə̂ / bə́tʲə̂	tʲ ə ⁵ ¹
61	487_father	KCSKung3	bɛ̂ː ~ tʃə́ʔ / ɣɛ̀bɛ̂ː ~ tʃə́ʔsê	b ɛː ⁵ ¹
62	487_father	NJSKung4	bɛ̌ː / bɛ̂ːɣê~ɣèʲbɛ̂ʲ	b ɛː ¹ ⁵
63	487_father	ZKGKung1	bɛ̂ː / ɣɪ̀bɛ̂ː	b ɛː ⁵ ¹
64	487_father	BNMKung2	pə̀pá / sə̀pə̀pá	p ə ¹ p a ⁵
65	487_father	NMNMundabli3	tɪ̌ː / tʲě	t ɪː ¹ ⁵
66	487_father	CENMundabli2	tɪ̌ː / tɪ̌ː wɪ̄	t ɪː ¹ ⁵
67	487_father	LFNMundabli1	těː / tēbó	t eː ¹ ⁵
68	487_father	NINMundabli4	tjě / bə̀tjěbó	t j e ¹ ⁵
69	487_father	NGTMunken3	kʲə̀lə́ / bə̀kʲə̀lə́	kʲ ə ¹ l ə ⁵
70	487_father	NUNMunken4	tâ / bə̀tǎː	t a ⁵ ¹
71	487_father	NEAMunken1	tǎː ~tâː~ta᷇ː / bə̀ta᷇ː	t aː ¹ ⁵
72	487_father	TNTMunken2	tāː ~ tá / bə̀kyə̀lə́  ~ bə̀ta᷇ː	t aː ³
73	487_father	MCANgun3	pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé	p aː ¹ ⁵
74	487_father	KBMNgun4	bə̀bá / bə̀bə̀bá	b ə ¹ b a ⁵
75	487_father	WCANgun1	ba᷇ː~ tyē / bə̀ba᷇ː  ~ bə̀tyé	b aː ⁵ ³
76	487_father	AOMNgun2	bâː ~bʊ̀bá / bɛ̀bʊ̀bá	b aː ⁵ ¹
77	487_father	APBMumfu1	tǎ / bə̀tyə̌ ~ tā / bə̀tāː	t a ¹ ⁵
78	487_father	DNMMumfu2	tā / bə̀tāːbə́	t a ³
79	487_father	BKBMashi2	bə̀bə́ / bʊ̀bə̀bə́	b ə ¹ b ə ⁵
80	487_father	KFKMashi1	tʃyě / bʊ̀tʃyě	tʃ j e ¹ ⁵
81	487_father	ABSMissong1	tʃyɛ̌ / bàtʃyɛ̌	tʃ j ɛ ¹ ⁵
82	487_father	AGAMissong2	tʃyɛ̌ / bàtʃyɛ̌	tʃ j ɛ ¹ ⁵
83	909_mother	NVBAbar7	nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî	n a ⁵ ¹
84	909_mother	ECLAbar8	nɪ́jā / àné~bʷɪ̀nɪ́jā	n ɪ ⁵ j a ³
85	909_mother	NMAAbar1	néà / bə̀néà	n e ⁵ a ¹
86	909_mother	NACAbar2	nɪ́yā / bə̀nɪ́yā	n ɪ ⁵ j a ³
87	909_mother	NEMAjumbu9	ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́	ɲʲ ə ⁵
88	909_mother	NVIAjumbu1	má / nânə́ ~	m a ⁵
89	909_mother	KMNAjumbu2	mà / màs	m a ¹
90	909_mother	KDCAjumbu10	nânə́ / bə̀nânə́~ánâ	n a ⁵ ¹ n ə ⁵
91	909_mother	ENBBiya1	nɪ́ā / bə̀nɪ́ā	n ɪ ⁵ a ³
92	909_mother	ICNBiya2	ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́	ʊ ¹ n d i ¹ n ə ⁵
93	909_mother	NNBBuu3	nâ / bə̀nâ	n a ⁵ ¹
94	909_mother	MNJBuu4	nɪ́ː / bə̀nɪ́	n ɪː ⁵
95	909_mother	KEMBuu1	nâː / ɲí	n aː ⁵ ¹
96	909_mother	KCYBuu2	nâ / bə̀nâ	n a ⁵ ¹
97	909_mother	KHKFang12	nɛ́ / bə̀nɛ́	n ɛ ⁵
98	909_mother	DPNFang13	nɛ̂ / bə̀nɛ̂	n ɛ ⁵ ¹
99	909_mother	JGYKoshin3	nə̂ / bə̀nə̂	n ə ⁵ ¹
100	909_mother	TELKoshin4	ɲʲə́ / bə̀ɲʲə́	ɲʲ ə ⁵
101	909_mother	MRYKoshin2	ɲʲə̄ / ø	ɲʲ ə ³
102	909_mother	KCSKung3	nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ	n e ⁵ ¹ ɲ
103	909_mother	NJSKung4	nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ	n e ⁵ ¹ j
104	909_mother	ZKGKung1	nɪ̂ / ɣénɪ̂	n ɪ ⁵ ¹
105	909_mother	BNMKung2	nè~nɪ̀ / sə́nè	n e ¹
106	909_mother	NMNMundabli3	nɪ́ / bɑ̀ɦ ~ bònɪ́	n ɪ ⁵
107	909_mother	CENMundabli2	nɪ́ / nɪ́ː	n ɪ ⁵
108	909_mother	LFNMundabli1	nɪ́ / nɪ́bō	n ɪ ⁵
109	909_mother	NINMundabli4	nɛ́ / bə̀nɛ́bó	n ɛ ⁵
110	909_mother	NGTMunken3	ɲí / bə̀ɲí	ɲ i ⁵
111	909_mother	NUNMunken4	nâ / bə̀nàâ	n a ⁵ ¹
112	909_mother	NEAMunken1	nǎː~na᷇ː / bə̀na᷇ː	n aː ¹ ⁵
113	909_mother	TNTMunken2	nà ~ nǎ / bèɲí ~bə̀na᷇	n a ¹
114	909_mother	MCANgun3	níjā / bɛ̀nɪ́jā	n i ⁵ j a ³
115	909_mother	KBMNgun4	níjā / bɛ̀nɪ́jā	n i ⁵ j a ³
116	909_mother	WCANgun1	ɲɪ́sə̀~ na᷇ː / bəɲísə́ ~ bə̀na᷇ː	ɲ ɪ ⁵ s ə ¹
117	909_mother	AOMNgun2	nɪ́ ~nɪ́yā / bɛ́nɪ́yā	n ɪ ⁵
118	909_mother	APBMumfu1	n̄nāː / bə̀níbə́ ~ nāː / bə̀nāː	n ³ n aː ³
119	909_mother	DNMMumfu2	màmí / bə̄nâː	m a ³ m i ⁵
120	909_mother	BKBMashi2	nî / bʊ̀nî	n i ⁵ ¹
121	909_mother	KFKMashi1	nî / bʊ̀nî	n i ⁵ ¹
122	909_mother	ABSMissong1	ɲí / bàɲí	ɲ i ⁵
123	909_mother	AGAMissong2	ɲí / bàɲí	ɲ i ⁵
124	1003_person	NVBAbar7	ònò~ʊ̀nʊ̀ / ána᷇ː	o ¹ n o ¹
125	1003_person	ECLAbar8	ʊ̀nò / bʷɪ̀na᷇ː	ʊ ¹ n o ¹
126	1003_person	NMAAbar1	ʊ̀nʊ̀ / bə́na᷇ː	ʊ ¹ n ʊ ¹
127	1003_person	NACAbar2	ʊ̀nò / bə́na᷇ː	ʊ ¹ n o ¹
128	1003_person	NEMAjumbu9	ŋʊ̀ / ánɪ̂~ánîbə̄	ŋ ʊ ¹
129	1003_person	NVIAjumbu1	ŋʊ̀ / ánɪ̀	ŋ ʊ ¹
130	1003_person	KMNAjumbu2	ŋʊ̀ / ánɪ̂	ŋ ʊ ¹
131	1003_person	KDCAjumbu10	ŋʊ̀ / ànè	ŋ ʊ ¹
132	1003_person	ENBBiya1	ʊ̀nʊ̀ / bə̀nô	ʊ ¹ n ʊ ¹
133	1003_person	ICNBiya2	ʊ̀nə̀~ʊ̀nò / bə̀nø̂	ʊ ¹ n ə ¹
134	1003_person	NNBBuu3	mgbɪ̀ / mbɪ́lə́	m gb ɪ ¹
135	1003_person	MNJBuu4	mgbɪ̀ː / mbɪ᷇ːlə́	m gb ɪ ¹
136	1003_person	KEMBuu1	mgbɪ̀ / mbɪ̀ːlə̀	m gb ɪ ¹
137	1003_person	KCYBuu2	mgbɪ̀ / mbɪ́ːlə́	m gb ɪ ¹
138	1003_person	KHKFang12	ŋmə̀ / ŋmɪ̀m	ŋm ə ¹
139	1003_person	DPNFang13	ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm	ŋm ə ¹
140	1003_person	JGYKoshin3	mùèɲ ~ mwèɲ / bə́nî	m u ¹ e ¹ ɲ
141	1003_person	TELKoshin4	mɥɪ̀ɲ / bə́nî	m ɥ ɪ ¹ ɲ
142	1003_person	MRYKoshin2	mwɪ̀n  /  bə̀nɪ̀	m w ɪ ¹ n
143	1003_person	KCSKung3	wùò / àɣʲə᷇ː	w u ¹ o ¹
144	1003_person	NJSKung4	wʊ̀ə̀ / ɣʲə᷇ː	w ʊ ¹ ə ¹
145	1003_person	ZKGKung1	wùò / ə́ɣyə᷇	w u ¹ o ¹
146	1003_person	BNMKung2	wʊ̀ə̀ / ə́ɣɨ᷇ː	w ʊ ¹ ə ¹
147	1003_person	NMNMundabli3	mò / ḿbɛ̂ː	m o ¹
148	1003_person	CENMundabli2	mò / mbɛ̂ː	m o ¹
149	1003_person	LFNMundabli1	mɔ̀wɔ́ / mbɛ̀ːbó	m ɔ ¹ w ɔ ⁵
150	1003_person	NINMundabli4	mò / mbɛːbɛ́n	m o ¹
151	1003_person	NGTMunken3	ʊ̀nɛ̀ / bə̀nɛ̂	ʊ ¹ n ɛ ¹
152	1003_person	NUNMunken4	ʊ̀nè / bə́nê	ʊ ¹ n e ¹
153	1003_person	NEAMunken1	ʊ̀nɛ̀ / bə́nɛ᷇ː	ʊ ¹ n ɛ ¹
154	1003_person	TNTMunken2	ʊ̀nɛ̀ló / bə̀nɛ̂bə̀ló	ʊ ¹ n ɛ ¹ l o ⁵
155	1003_person	MCANgun3	ʊ̀nò / bɛ̀no᷇ː~áno᷇ː	ʊ ¹ n o ¹
156	1003_person	KBMNgun4	ʊ̀nò / bə́nô	ʊ ¹ n o ¹
157	1003_person	WCANgun1	ɪ̀nò / bə̀nô	ɪ ¹ n o ¹
158	1003_person	AOMNgun2	ʊ̀nòː / bɛ́no᷇ː	ʊ ¹ n oː ¹
159	1003_person	DNMMumfu2	màwɛ̌n / mbɛ̂ː	m a ¹ w ɛ ¹ ⁵ n
160	1003_person	BKBMashi2	mwɪ̀ / bʊ́ní	m w ɪ ¹
161	1003_person	KFKMashi1	mwɪ̀ / bʊ́ní	m w ɪ ¹
162	1003_person	ABSMissong1	ǹnò / bànɛ̂bʊ̄	n ¹ n o ¹
163	1003_person	AGAMissong2	n̄nōwʊ́ / bànɛ᷇bʊ́~ǹnò / bànɛ᷇ː	n ³ n o ³ w ʊ ⁵
164	557_friend	NVBAbar7	bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀	b i ⁵ ¹
165	557_friend	ECLAbar8	ʊ̀kʷèː / bʷɪ̀kʷè	ʊ ¹ kʷ eː ¹
166	557_friend	NMAAbar1	bî / bwɪ̀bî	b i ⁵ ¹
167	557_friend	NACAbar2	ʊ̀kwè / bə̀kwè	ʊ ¹ k w e ¹
168	557_friend	NEMAjumbu9	ǹ̩sànə́ / ásěː~ǹ̩sànə́	n ¹ s a ¹ n ə ⁵
169	557_friend	NVIAjumbu1	ǹsánə́ / ànsànə́~àsè	n ¹ s a ⁵ n ə ⁵
170	557_friend	KMNAjumbu2	ǹsáːnə́ / ànsánə́	n ¹ s aː ⁵ n ə ⁵
171	557_friend	KDCAjumbu10	ǹ̩sânə́ / ásé	n ¹ s a ⁵ ¹ n ə ⁵
172	557_friend	ENBBiya1	bí / bàbí~bə̀bí	b i ⁵
173	557_friend	ICNBiya2	bʲê / bə̀bʲê	b j e ⁵ ¹
174	557_friend	NNBBuu3	ǹsʊ́n / bə̀nsʊ́n	n ¹ s ʊ ⁵ n
175	557_friend	MNJBuu4	ǹsʊ́ːn / bə̀nsʊ́ːn	n ¹ s ʊː ⁵ n
176	557_friend	KEMBuu1	ǹsʊ́ːn / bə̀nsʊ́ːn	n ¹ s ʊː ⁵ n
177	557_friend	KCYBuu2	ǹsʊ́n / bə́nsʊ́ːn	n ¹ s ʊ ⁵ n
178	557_friend	KHKFang12	sʊ̄n / bə̀nsʊ́n	s ʊ ³ n
179	557_friend	DPNFang13	sʊ̄n / bə̀nsʊ́n	s ʊ ³ n
180	557_friend	KDVFang1	sʊ̄n / bə̀nsʊ̄n	s ʊ ³ n
181	557_friend	KJSFang2	sʊ̄n / sʊ́n ~	s ʊ ³ n
182	557_friend	JGYKoshin3	ńséɲ / ǹséɲ ~ ńséɲ	n ⁵ s e ⁵ ɲ
183	557_friend	TELKoshin4	ǹsɪ̄ɲ / ńsɪ́ɲ	n ¹ s ɪ ³ ɲ
184	557_friend	MRYKoshin2	nsɪ́ɲ / ø	n s ɪ ⁵ ɲ
185	557_friend	KCSKung3	sø̄ʲ ~ wʊ̀òsòɲ / sóʲ	s ø ³ j
186	557_friend	NJSKung4	sóʲ / ə̄sóʲ	s o ⁵ j
187	557_friend	ZKGKung1	sǿɪ́ / sə̀sǿɪ́	s ø ⁵ ɪ ⁵
188	557_friend	BNMKung2	sóɪ́ / ə́sóɪ́	s o ⁵ ɪ ⁵
189	557_friend	NMNMundabli3	n̄sʊ̄ŋ / ǹsʊ̄ɪ̄ɲ	n ³ s ʊ ³ ŋ
190	557_friend	CENMundabli2	ńsʊ́ːŋ / ńsǿé	n ⁵ s ʊː ⁵ ŋ
191	557_friend	LFNMundabli1	n̄sʊ̄ŋ / n̄swén	n ³ s ʊ ³ ŋ
192	557_friend	NINMundabli4	n̄sʊ̄ŋ / n̄sòènyɛ́n	n ³ s ʊ ³ ŋ
193	557_friend	NGTMunken3	bʲâ / bə̀bʲá	b j a ⁵ ¹
194	557_friend	NUNMunken4	àtsò / bàtsò	a ¹ ts o ¹
195	557_friend	MCANgun3	bī~bîː / bɛ̀bí	b i ³
196	557_friend	KBMNgun4	ʊ̀kɥɪ̀ / bə̀kɥɪ̀	ʊ ¹ k ɥ ɪ ¹
197	557_friend	WCANgun1	bìː / bèbîː	b iː ¹
198	557_friend	AOMNgun2	ʊ̀kwɪ̀ / bɛ́kwɪ᷇ː	ʊ ¹ k w ɪ ¹
199	557_friend	APBMumfu1	ńsʊ́ŋ / ńswéːn	n ⁵ s ʊ ⁵ ŋ
200	557_friend	DNMMumfu2	n̄sʊ̄ŋ / n̄sōn	n ³ s ʊ ³ ŋ
201	557_friend	BKBMashi2	ǹsʊ́ / ǹsʊ́	n ¹ s ʊ ⁵
202	557_friend	KFKMashi1	ǹsʊ́ / ǹsʊ́ŋ	n ¹ s ʊ ⁵
203	557_friend	ABSMissong1	ìtsʊ̈̌ / kítsʊ̂lə̀	i ¹ ts ʊ̤ ¹ ⁵
204	557_friend	AGAMissong2	ɪ̀tsʊ̌ / átsʊ́wú~kɪ́tsʊ́lə́	ɪ ¹ ts ʊ ¹ ⁵
205	276_chief	NVBAbar7	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂	ŋ k ʊ ⁵ ŋ
206	276_chief	ECLAbar8	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂	ŋ k ʊ ⁵ ŋ
207	276_chief	NMAAbar1	ŋkʊ́ŋ / bwɪ̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
208	276_chief	NACAbar2	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
209	276_chief	NEMAjumbu9	ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú	ŋ ¹ k ʊ ⁵
210	276_chief	NVIAjumbu1	ŋkʊ́ / bə̀ŋkʊ́~ŋkʊ́ / àŋkʊ́	ŋ k ʊ ⁵
211	276_chief	KMNAjumbu2	ŋkʷú / kə̀ŋkúlə́~bə̀ŋkúlə́~àŋkʷú	ŋ kʷ u ¹
212	276_chief	KDCAjumbu10	ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú	ŋ ¹ k ʊ ⁵
213	276_chief	ENBBiya1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
214	276_chief	ICNBiya2	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
215	276_chief	NNBBuu3	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ ¹ k ə ⁵ ŋ
216	276_chief	MNJBuu4	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ ¹ k ə ⁵ ŋ
217	276_chief	KEMBuu1	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ ¹ k ə ⁵ ŋ
218	276_chief	KCYBuu2	ŋkə́ŋə̀ / bə̀ŋkə́ŋ	ŋ k ə ⁵ ŋ ə ¹
219	276_chief	KHKFang12	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
220	276_chief	DPNFang13	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
221	276_chief	KDVFang1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
222	276_chief	KJSFang2	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
223	276_chief	JGYKoshin3	fèɲ / tə́fêɲ	f e ¹ ɲ
224	276_chief	TELKoshin4	fə̀ɲ / tə̀fə̂ɲ	f ə ¹ ɲ
225	276_chief	MRYKoshin2	fɛ̀ɲ /  tófə̂n	f ɛ ¹ ɲ
226	276_chief	KCSKung3	fɔ̀ʲ / sə̀fɔ̂ʲ	f ɔ ¹ j
227	276_chief	NJSKung4	fɔ̀ɪ̀ / fɔ̂ɪ̀sə̀ ~ sə̀fɔ́ɪ̀	f ɔ ¹ ɪ ¹
228	276_chief	ZKGKung1	fɔ̀ɪ̀ / sə̀fɔ́ɪ̀	f ɔ ¹ ɪ ¹
229	276_chief	BNMKung2	fɔ̀ɪ̀ / sə́fɔ̀ɪ̀	f ɔ ¹ ɪ ¹
230	276_chief	NMNMundabli3	ŋkʊ̌ŋ / bòŋkʊ̌ŋ	ŋ k ʊ ¹ ⁵ ŋ
231	276_chief	CENMundabli2	ŋ̀kʊ̌ːŋ / bòŋkʊ̌ŋ	ŋ ¹ k ʊː ¹ ⁵ ŋ
232	276_chief	LFNMundabli1	ŋ̀kʊ̌ŋ / ŋkʊ̄ŋbó	ŋ ¹ k ʊ ¹ ⁵ ŋ
233	276_chief	NINMundabli4	ŋkʊ̌ŋ / ŋkʊ̄ŋbɛ̄n ~bòŋkʊ̄ŋ	ŋ k ʊ ¹ ⁵ ŋ
234	276_chief	NGTMunken3	ŋkʊ́ŋ / ŋ̀kʊ́ŋsə́	ŋ k ʊ ⁵ ŋ
235	276_chief	NUNMunken4	ŋ̀kʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ ¹ k ʊ ⁵ ŋ
236	276_chief	NEAMunken1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
237	276_chief	TNTMunken2	ŋkʊ̂ŋ ~ ŋkʊ́ŋ / bə̀ŋkʊ́ŋ ~bɪ̀ŋkʊ́ŋ	ŋ k ʊ ¹ ⁵ ŋ
238	276_chief	MCANgun3	ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
239	276_chief	KBMNgun4	ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
240	276_chief	WCANgun1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
241	276_chief	AOMNgun2	ŋ̀kʊ́ŋ / bɛ̀ŋkʊ́ŋ	ŋ ¹ k ʊ ⁵ ŋ
242	276_chief	APBMumfu1	ŋkʊ̌ŋ / ŋkʊ̌ŋbə́ ~ŋkʊ́ŋ / ŋkʊ̄ŋ	ŋ k ʊ ¹ ⁵ ŋ
243	276_chief	DNMMumfu2	ŋ̀kʊ̌ŋ / bə̀ŋkʊ̄ŋbə́	ŋ ¹ k ʊ ¹ ⁵ ŋ
244	276_chief	BKBMashi2	kʊ̌ːŋ / bʊ̀ŋkʊ̌ːŋ	k ʊː ¹ ⁵ ŋ
245	276_chief	KFKMashi1	kʊ̌ːŋ / bʊ̀ŋkʊ̌ːŋ	k ʊː ¹ ⁵ ŋ
246	276_chief	ABSMissong1	ŋ̀kʊ́ŋ / bàŋkʊ́ŋ	ŋ ¹ k ʊ ⁵ ŋ
247	276_chief	AGAMissong2	ŋ̀kʊ́ŋ / bàŋkʊ́ŋbʊ̄	ŋ ¹ k ʊ ⁵ ŋ
248	385_deitygodgod	NVBAbar7	kə̀jì / ìjìbì	k ə ¹ j i ¹
249	385_deitygodgod	ECLAbar8	kə̀jì / bìjì	k ə ¹ j i ¹
250	385_deitygodgod	NMAAbar1	kéyìː / bìyìː	k e ⁵ j iː ¹
251	385_deitygodgod	NACAbar2	kə̀yìː / bìyìː	k ə ¹ j iː ¹
252	385_deitygodgod	NEMAjumbu9	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹
253	385_deitygodgod	NVIAjumbu1	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹
254	385_deitygodgod	KMNAjumbu2	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹
255	385_deitygodgod	KDCAjumbu10	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹
256	385_deitygodgod	ENBBiya1	kə̀jì / bìjì	k ə ¹ j i ¹
257	385_deitygodgod	ICNBiya2	kə̀jì / bìjì	k ə ¹ j i ¹
258	385_deitygodgod	NNBBuu3	kə̀yìː / bə̀yìː	k ə ¹ j iː ¹
259	385_deitygodgod	MNJBuu4	fə̀yìː / bə̀yìː	f ə ¹ j iː ¹
260	385_deitygodgod	KEMBuu1	kə̀yìː / bə̀yìː	k ə ¹ j iː ¹
261	385_deitygodgod	KCYBuu2	kə̀yìː / bə̀yìː	k ə ¹ j iː ¹
262	385_deitygodgod	KHKFang12	fə̀ʒʲə̀ / mə̀nʒʲə̀	f ə ¹ ʒ j ə ¹
263	385_deitygodgod	DPNFang13	fə̀ʒʲə̀ː / fə̀ʒʲə̀ː~mə̀ʒʲə̀ː	f ə ¹ ʒ j əː ¹
264	385_deitygodgod	KDVFang1	fə̀ʒìː / mə̀nʒìː	f ə ¹ ʒ iː ¹
265	385_deitygodgod	JGYKoshin3	kə̀ʒìː / bə̀ʒìː	k ə ¹ ʒ iː ¹
266	385_deitygodgod	TELKoshin4	kə̀ʒì / bə̀ʒì	k ə ¹ ʒ i ¹
267	385_deitygodgod	MRYKoshin2	kə̀dʒìː /  bə̀ntàɲ	k ə ¹ dʒ iː ¹
