	Doculect1	Doculect2	cosDistance
11093	a54tibea	a85bbekwilmakokou	0.551446480
6005	a31bubi	d331bvanuma	0.551399372
11455	a54tibea	s16kalanga	0.551202340
11100	a54tibea	b11ampongwe	0.551112223
86892	komgrassfields	s311shekgalagari	0.550290569
11351	a54tibea	jd65hangaza	0.550241079
21032	a85bbekwilmv	s311shekgalagari	0.550192085
10559	a51bafiamaja	jd66kiha	0.550132353
11219	a54tibea	d23kibirakumu1919	0.550100285
11373	a54tibea	je402ikizu	0.549776408
11312	a54tibea	g44dmaore	0.549739889
20459	a85bbekwilmakokou	e55kambamach	0.549561631
11272	a54tibea	e73digo	0.549461796
10556	a51bafiamaja	jd62rundi	0.549456274
11121	a54tibea	b301viya	0.549403976
20775	a85bbekwilmv	c52soko	0.548812113
11353	a54tibea	jd67kivinza	0.548764893
11241	a54tibea	e52mbeere	0.548634592
11348	a54tibea	jd53shi	0.547946297
11342	a54tibea	h21akimbundu	0.547865432
11311	a54tibea	g44bndzwani	0.547180726
11283	a54tibea	f32nyaturucha	0.546793445
5885	a31bubi	b21seki	0.546655704
5873	a31bubi	aghemgrassfields	0.546410021
10557	a51bafiamaja	jd64shubi	0.546350311
11246	a54tibea	e53meru	0.546322533
11374	a54tibea	je403suba	0.546311001
20576	a85bbekwilmakokou	je401ngoreme	0.545879234
11376	a54tibea	je41maragoli	0.545620322
11075	a54tibea	a622nugunu	0.545602981
11304	a54tibea	g412mwiini	0.545598506
11266	a54tibea	e623mkuu	0.545417736
11259	a54tibea	e621dkibosho	0.545271393
11322	a54tibea	h11beembe	0.545106573
85772	je42gusii	komgrassfields	0.544659053
11316	a54tibea	g62hehe	0.544375325
11199	a54tibea	c44bwa	0.544335582
27186	b21seki	s311shekgalagari	0.544250992
11240	a54tibea	e52embu	0.544223199
11102	a54tibea	b11cgalwa	0.543573378
11223	a54tibea	d304homa1919	0.543192961
16151	a72aewondo	a85bbekwilmv	0.542745713
21027	a85bbekwilmv	r22ndonga	0.542412806
11258	a54tibea	e621csiha	0.542187288
20657	a85bbekwilmakokou	r31herero	0.542053551
11460	a54tibea	s42zulu	0.541884648
20705	a85bbekwilmv	b42sangumi	0.541743171
20973	a85bbekwilmv	l32kanyok	0.541539474
11421	a54tibea	m42bemba	0.541173849
11393	a54tibea	l12bholu	0.540839066
11422	a54tibea	m52lala	0.540155322
10586	a51bafiamaja	je43kuriamago	0.539965134
10459	a51bafiamaja	e54tharaka	0.539758752
11239	a54tibea	e51kikuyu	0.538935797
20772	a85bbekwilmv	c42ebwela	0.538825135
11193	a54tibea	c401babati1919	0.538818079
20581	a85bbekwilmakokou	je42gusii	0.538498091
11271	a54tibea	e72agiryama	0.538481846
20768	a85bbekwilmv	c401babati1919	0.538300899
16533	a74abulu	a85bbekwilmv	0.538181968
22872	aghemgrassfields	s311shekgalagari	0.538117254
11368	a54tibea	je31cbukusu	0.538113626
5867	a31bubi	a85bbekwilmakokou	0.538055792
11136	a54tibea	b51duma	0.537971323
11389	a54tibea	k33kwangali	0.537905657
11414	a54tibea	m22namwanga	0.537836404
10457	a51bafiamaja	e53tigania	0.537740537
5903	a31bubi	b42sangumb	0.537307444
10455	a51bafiamaja	e53merutig	0.536956102
20932	a85bbekwilmv	je14rukiga	0.536768153
11197	a54tibea	c42ebwela	0.536455688
11133	a54tibea	b501wanzie	0.536323999
19925	a84njem	a85bbekwilmakokou	0.536253096
20577	a85bbekwilmakokou	je402ikizu	0.536106569
11198	a54tibea	c43abaati	0.535902876
85595	je404shasi	komgrassfields	0.535660916
11126	a54tibea	b32kande	0.535271626
11343	a54tibea	h31yaka	0.535196114
67445	e55kambakitu	komgrassfields	0.535000360
85322	je401ngoreme	komgrassfields	0.534889202
11228	a54tibea	d313mbuttu1919	0.534771147
10661	a51bafiamaja	s11shona	0.534511644
11411	a54tibea	m15mambwe	0.534394677
10585	a51bafiamaja	je43kuria	0.534351765
11249	a54tibea	e53miutini	0.534301965
10454	a51bafiamaja	e53meruimenti	0.534293028
10549	a51bafiamaja	h21akimbundu	0.534248086
11276	a54tibea	f21ntuzu	0.534211454
67655	e55kambamach	komgrassfields	0.534008504
11459	a54tibea	s41xhosa	0.533736140
11117	a54tibea	b24wumbvu	0.533333965
11137	a54tibea	b51dumala	0.533293106
86197	je45nata	komgrassfields	0.532958603
21025	a85bbekwilmv	r11umbundu	0.532902064
11386	a54tibea	k21lozi	0.532797026
10409	a51bafiamaja	c54turumba1919	0.532789388
5904	a31bubi	b42sangumi	0.532373350
11305	a54tibea	g41bajuni	0.532226479
55007	c54turumba1919	e53tigania	0.531960265
20661	a85bbekwilmakokou	s311shekgalagari	0.531808011
11273	a54tibea	e74adawida	0.531205576
11217	a54tibea	d211kango	0.531067975
10426	a51bafiamaja	d23kibirakumu1919	0.531054331
11457	a54tibea	s311shekgalagari	0.530574956
11462	a54tibea	s51tshwa	0.530513407
11423	a54tibea	m54lamba	0.530440996
11407	a54tibea	m11pimbwe	0.530281484
11370	a54tibea	je32luyia	0.530191409
20980	a85bbekwilmv	l53runda	0.530071058
20927	a85bbekwilmv	jd66kiha	0.529990944
11408	a54tibea	m12lungwa	0.529987322
11435	a54tibea	n31chewa	0.529738712
11400	a54tibea	l34hemba	0.529192005
11242	a54tibea	e531muthambi	0.529124854
11152	a54tibea	b81tiene	0.528712284
20307	a85bbekwilmakokou	b11ddyumba	0.528567739
11418	a54tibea	m28lambya	0.528153124
10458	a51bafiamaja	e541chuka	0.528067689
20794	a85bbekwilmv	d23kibirakumu1919	0.527828156
20907	a85bbekwilmv	h16ckiyombedrc1982	0.527731742
11319	a54tibea	g65kinga	0.527717178
11367	a54tibea	je25mkwaya	0.527512894
11244	a54tibea	e53igoji	0.527497420
11125	a54tibea	b31tsogo	0.527374087
11216	a54tibea	d20bvamba1919	0.527332552
11105	a54tibea	b201ndasa	0.527302108
11122	a54tibea	b302himba	0.527220405
85505	je403suba	komgrassfields	0.527179473
19552	a841badwe	a85bbekwilmakokou	0.527166166
5905	a31bubi	b43punu	0.526810764
11123	a54tibea	b304pinzi	0.526757405
11416	a54tibea	m24malila	0.526730346
11463	a54tibea	s53tsonga	0.526544979
20929	a85bbekwilmv	je11runyoro	0.526365318
11135	a54tibea	b503vili	0.526241211
24259	b11ddyumba	komgrassfields	0.526202928
11344	a54tibea	h321soonde	0.526158765
11293	a54tibea	g24bondei	0.526149564
20823	a85bbekwilmv	e53merutig	0.525884662
20931	a85bbekwilmv	je13runyankore	0.525748793
5906	a31bubi	b44lumbu	0.525678134
5049	a24duala	a85bbekwilmv	0.525045921
11290	a54tibea	g22asu	0.524432202
10539	a51bafiamaja	h16ckiyombedrc1982	0.524360144
24267	b11ddyumba	l32kanyok	0.524325494
11245	a54tibea	e53imenti	0.524288674
11260	a54tibea	e622akimochi	0.523997858
11417	a54tibea	m25safwa	0.523988751
11415	a54tibea	m23nyiha	0.523939977
20778	a85bbekwilmv	c55lokele	0.523913210
20943	a85bbekwilmv	je31cbukusu	0.523593419
11243	a54tibea	e531mwimbi	0.523147899
11264	a54tibea	e623akiseri	0.522641802
10584	a51bafiamaja	je42gusii	0.522625589
20675	a85bbekwilmv	b11ampongwe	0.522384904
11448	a54tibea	p31emakhua	0.522121276
5861	a31bubi	a803shiwa	0.521967953
11371	a54tibea	je34samialugwe	0.521888117
20997	a85bbekwilmv	m52lala	0.521828872
20578	a85bbekwilmakokou	je403suba	0.521139977
11177	a54tibea	c22akwa	0.521052037
6203	a31bubi	mungakagrassfields	0.520994923
11307	a54tibea	g42dunguja	0.520456490
11327	a54tibea	h16akisolongodrc2012	0.519861840
20759	a85bbekwilmv	c302bolondo	0.519759170
11076	a54tibea	a62anuasue	0.519649954
10587	a51bafiamaja	je43kuriatari	0.519569233
6172	a31bubi	l32kanyok	0.519478385
11404	a54tibea	l52lunda	0.519240298
11306	a54tibea	g42aamu	0.518905610
11335	a54tibea	h16flaadi	0.518894425
10579	a51bafiamaja	je401ngoreme	0.518724655
10435	a51bafiamaja	d313mbuttu1919	0.518670549
11139	a54tibea	b53tsaangipoungi	0.518293462
2530	a15bmiengenwmanenguba	a31bubi	0.518034176
11289	a54tibea	g22anorthpare	0.517780950
11236	a54tibea	d55buyu	0.517690781
24071	b11ddyumba	c54turumba1919	0.517635365
11278	a54tibea	f22nyamwezi	0.517173963
11221	a54tibea	d25lega	0.516783345
11397	a54tibea	l31alubakasai	0.516493191
20936	a85bbekwilmv	je21runyambo	0.516404389
11142	a54tibea	b602kaningisud	0.516368611
11254	a54tibea	e55kambakitu	0.516307763
11176	a54tibea	c21ngare	0.516119525
20721	a85bbekwilmv	b71aibtekeibalicongo	0.515897033
20833	a85bbekwilmv	e621csiha	0.515660000
86886	komgrassfields	r21kwanyama	0.515653116
20655	a85bbekwilmakokou	r21kwanyama	0.515644729
11234	a54tibea	d33nyali	0.515343108
11256	a54tibea	e56daiso	0.515317961
20924	a85bbekwilmv	jd62rundi	0.514990966
11324	a54tibea	h131kisundicongokimongo1988	0.514746124
53822	c42ebwela	komgrassfields	0.514586232
11330	a54tibea	h16cimbala	0.514330485
11317	a54tibea	g63bena	0.514260413
11101	a54tibea	b11borungu	0.513967150
11331	a54tibea	h16cizobe	0.513674212
11320	a54tibea	g66wanji	0.513408530
11257	a54tibea	e621bmachame	0.513399195
10616	a51bafiamaja	m13fipa	0.513397439
11144	a54tibea	b63ndumu	0.513208439
10558	a51bafiamaja	jd65hangaza	0.513165446
20804	a85bbekwilmv	d32bira	0.513113556
20938	a85bbekwilmv	je23zinza	0.513033113
86114	je44zanaki	komgrassfields	0.512949804
20996	a85bbekwilmv	m42bemba	0.512941478
11267	a54tibea	e64kahe	0.512901158
11263	a54tibea	e622cvunjo	0.512283117
11111	a54tibea	b21seki	0.512072954
11104	a54tibea	b11fenenga	0.511689534
20826	a85bbekwilmv	e541chuka	0.511530458
20332	a85bbekwilmakokou	b41shira	0.511468126
21029	a85bbekwilmv	s11shona	0.511429469
11398	a54tibea	l32kanyok	0.511212166
11200	a54tibea	c52soko	0.511171621
10600	a51bafiamaja	l12bholu	0.511113760
10491	a51bafiamaja	f32nyaturuwil	0.511085973
5024	a24duala	a54tibea	0.510840146
20586	a85bbekwilmakokou	je45nata	0.510788080
11488	a601tuki	a85bbekwilmakokou	0.510705513
32848	b41shira	e55kambakitu	0.510603995
11268	a54tibea	e65gweno	0.510511824
26983	b21seki	e55kambakitu	0.510319756
11235	a54tibea	d43nyanga	0.510230684
20696	a85bbekwilmv	b301viya	0.510023180
11181	a54tibea	c25condinga	0.509957806
20937	a85bbekwilmv	je22haya	0.509854964
11413	a54tibea	m21wanda	0.509200173
52744	c401babati1919	komgrassfields	0.509161261
11326	a54tibea	h16akisikongo2013	0.509127056
11291	a54tibea	g22bsouthpare	0.508781847
20880	a85bbekwilmv	g41bajuni	0.508629379
20968	a85bbekwilmv	l12bholu	0.508406598
33051	b41shira	s311shekgalagari	0.508375395
10334	a51bafiamaja	b404ngubi	0.508331060
11339	a54tibea	h16kikongo	0.508326442
20923	a85bbekwilmv	jd53shi	0.508246493
50260	c302bolondo	komgrassfields	0.508196558
20984	a85bbekwilmv	m13fipa	0.507911610
10453	a51bafiamaja	e53meru	0.507854932
20716	a85bbekwilmv	b602kaninginord	0.507813794
10555	a51bafiamaja	jd53shi	0.507685341
20803	a85bbekwilmv	d313mbuttu1919	0.507512109
20925	a85bbekwilmv	jd64shubi	0.507296955
10472	a51bafiamaja	e623dkeni	0.507272518
10490	a51bafiamaja	f32nyaturucha	0.507235768
20765	a85bbekwilmv	c36gmonyongo	0.507084259
10668	a51bafiamaja	s44ndebele	0.507062063
11453	a54tibea	r31herero	0.507031439
20815	a85bbekwilmv	e52embu	0.506865790
17294	a75afangmedouneu	a85bbekwilmv	0.506791557
23974	b11ddyumba	b201ndasa	0.506764394
11230	a54tibea	d32birabunia	0.506490756
11286	a54tibea	fefegrassfields	0.506382764
11280	a54tibea	f24kimbu	0.506368098
11070	a54tibea	a601tuki	0.506308547
32847	b41shira	e55kamba	0.506227693
11255	a54tibea	e55kambamach	0.506203418
11337	a54tibea	h16gntandu	0.506024917
5862	a31bubi	a81kwasio	0.505994128
85945	je43kuriamago	komgrassfields	0.505844526
11338	a54tibea	h16hkinkanu2012	0.505820340
11313	a54tibea	g51pogoro	0.505790725
11355	a54tibea	je12rutooro	0.505718881
20579	a85bbekwilmakokou	je404shasi	0.505704813
11211	a54tibea	d11mbole	0.505670883
21031	a85bbekwilmv	s21venda	0.505626798
11309	a54tibea	g43kae	0.505553862
9878	a46nomaande	a54tibea	0.505457548
11279	a54tibea	f23sumbwa	0.505395579
11079	a54tibea	a62clibie	0.505365300
11171	a54tibea	c104aka	0.505194416
11303	a54tibea	g401mwani	0.505185803
11395	a54tibea	l221lwalwa	0.505145573
10335	a51bafiamaja	b41shira	0.505134438
11292	a54tibea	g23sambaa	0.505040302
11329	a54tibea	h16cilinji	0.504893050
11179	a54tibea	c25abunji	0.504847955
11288	a54tibea	g12kagulu	0.504793219
11341	a54tibea	h16kimbeko	0.504749750
11287	a54tibea	g11gogo	0.504721723
10663	a51bafiamaja	s21venda	0.504690055
16532	a74abulu	a85bbekwilmakokou	0.504588277
20944	a85bbekwilmv	je31lumasaaba	0.504414588
20934	a85bbekwilmv	je16lusoga	0.504346902
11419	a54tibea	m31nyakyusa	0.504124509
10529	a51bafiamaja	h11beembe	0.503773915
20811	a85bbekwilmv	d55buyu	0.503668596
11295	a54tibea	g32doe	0.503558991
53015	c401pakabete	komgrassfields	0.503498517
20917	a85bbekwilmv	h21akimbundu	0.503497273
11315	a54tibea	g61sangu	0.503495778
9104	a45nyokon	a85bbekwilmv	0.503437237
11357	a54tibea	je14rukiga	0.503321194
44817	bamungrassfields	s311shekgalagari	0.503201379
20942	a85bbekwilmv	je25mkwaya	0.503075828
10286	a51bafiamaja	a62clibie	0.502906290
11363	a54tibea	je23zinza	0.502853971
20583	a85bbekwilmakokou	je43kuriamago	0.502766015
20827	a85bbekwilmv	e54tharaka	0.502648749
20930	a85bbekwilmv	je12rutooro	0.502511950
11277	a54tibea	f21sukuma	0.502472962
20982	a85bbekwilmv	m11pimbwe	0.502308505
6024	a31bubi	e53tigania	0.502174412
20998	a85bbekwilmv	m54lamba	0.501982969
11294	a54tibea	g31zigua	0.501794318
11261	a54tibea	e622clema	0.501750743
10582	a51bafiamaja	je404shasi	0.501701071
11274	a54tibea	e74atuveta	0.501564520
10612	a51bafiamaja	l53runda	0.501558110
11392	a54tibea	l11pende	0.501257284
10588	a51bafiamaja	je44zanaki	0.501110105
24119	b11ddyumba	e53tigania	0.500985465
21024	a85bbekwilmv	p31gikorovere	0.500921355
30604	b301viya	komgrassfields	0.500896365
11410	a54tibea	m14rungu	0.500872368
11146	a54tibea	b71aibtekeibalicongo	0.500870525
55215	c54turumba1919	s31tswana	0.500853347
20928	a85bbekwilmv	jd67kivinza	0.500848622
11124	a54tibea	b305vove	0.500764897
10430	a51bafiamaja	d304homa1919	0.500594153
11281	a54tibea	f25bungu	0.500588393
11190	a54tibea	c36gmonyongo	0.500499366
26931	b21seki	c54turumba1919	0.500489382
20858	a85bbekwilmv	f32nyaturucha	0.500375295
26984	b21seki	e55kambamach	0.500300499
20822	a85bbekwilmv	e53meruimenti	0.500099226
10560	a51bafiamaja	jd67kivinza	0.500002843
33519	b42sangumi	e55kambakitu	0.499992751
20972	a85bbekwilmv	l31alubakasai	0.499921390
11354	a54tibea	je11runyoro	0.499919478
20976	a85bbekwilmv	l35sanga	0.499880356
86887	komgrassfields	r22ndonga	0.499863313
11336	a54tibea	h16gkimpangu2012	0.499591077
11412	a54tibea	m21ndali	0.499554492
10581	a51bafiamaja	je403suba	0.499499145
11195	a54tibea	c412libobi	0.499318238
10400	a51bafiamaja	c401babati1919	0.499273674
20821	a85bbekwilmv	e53meru	0.499199356
20791	a85bbekwilmv	d20bvamba1919	0.499176489
20941	a85bbekwilmv	je25kilegi	0.499154942
20983	a85bbekwilmv	m12lungwa	0.499014174
11298	a54tibea	g34nguungulu	0.498935721
11401	a54tibea	l35sanga	0.498858994
20397	a85bbekwilmakokou	c401babati1919	0.498594429
10667	a51bafiamaja	s42zulu	0.498369106
86030	je43kuriatari	komgrassfields	0.498139755
54981	c54turumba1919	d305nyangali	0.498122891
11369	a54tibea	je31lumasaaba	0.498033242
11148	a54tibea	b71atekedj	0.497958455
20835	a85bbekwilmv	e622akimochi	0.497854670
10835	a53bafiarikpa	d331bvanuma	0.497708871
20965	a85bbekwilmv	komgrassfields	0.497581963
23170	b11ampongwe	komgrassfields	0.497338889
23986	b11ddyumba	b24wumbvu	0.497209609
10465	a51bafiamaja	e621csiha	0.497199848
11302	a54tibea	g39saghala	0.497163225
11325	a54tibea	h13kikunyi1989	0.497155532
20677	a85bbekwilmv	b11cgalwa	0.497139636
32849	b41shira	e55kambamach	0.497093061
11296	a54tibea	g32kwere	0.496999382
11299	a54tibea	g35luguru	0.496659789
24021	b11ddyumba	b81tiene	0.496459541
11238	a54tibea	e46sonjo	0.496449788
21035	a85bbekwilmv	s42zulu	0.496427379
11285	a54tibea	f33langi	0.496397677
10553	a51bafiamaja	h41mbala	0.496331420
20926	a85bbekwilmv	jd65hangaza	0.496274725
20405	a85bbekwilmakokou	c52soko1919	0.496271772
11158	a54tibea	b861ngul	0.496220487
54884	c52soko1919	komgrassfields	0.496176690
10583	a51bafiamaja	je41maragoli	0.495949642
11420	a54tibea	m41taabwa	0.495927061
11301	a54tibea	g37kutu	0.495906628
20904	a85bbekwilmv	h16cilinji	0.495792044
20964	a85bbekwilmv	k33kwangali	0.495762506
10534	a51bafiamaja	h16akisolongodrc2012	0.495521500
20816	a85bbekwilmv	e52mbeere	0.495490969
11405	a54tibea	l53runda	0.495474283
23998	b11ddyumba	b42sangumb	0.495460074
20333	a85bbekwilmakokou	b42sangumb	0.495433702
20939	a85bbekwilmv	je24kerebe	0.495368436
62339	d331bvanuma	komgrassfields	0.495223209
10629	a51bafiamaja	m52lala	0.495123531
10589	a51bafiamaja	je45nata	0.495066198
20989	a85bbekwilmv	m22namwanga	0.495029651
83822	je14rukiga	komgrassfields	0.495021706
11074	a54tibea	a621nubaca	0.494895067
11222	a54tibea	d28holoholo	0.494652899
20770	a85bbekwilmv	c412libobi	0.494617201
10283	a51bafiamaja	a62anuasue	0.494611520
11443	a54tibea	p15mbunga	0.494603118
11262	a54tibea	e622cmamba	0.494412143
22982	b11ampongwe	c54turumba1919	0.494405081
11182	a54tibea	c25eeboyi	0.494327640
83714	je13runyankore	komgrassfields	0.494253883
20082	a84njem	e53tigania	0.494249984
21036	a85bbekwilmv	s44ndebele	0.494223562
11365	a54tibea	je25jita	0.494140072
11328	a54tibea	h16bkindibu2013	0.493948082
64400	e52embu	komgrassfields	0.493873299
5850	a31bubi	a62anuasue	0.493792453
20836	a85bbekwilmv	e622clema	0.493746251
21034	a85bbekwilmv	s41xhosa	0.493602309
11396	a54tibea	l23songe	0.493552211
20749	a85bbekwilmv	c142mondongo	0.493180178
11192	a54tibea	c37ebudza	0.493177953
23709	b11cgalwa	c54turumba1919	0.493015666
11178	a54tibea	c24koyo	0.492957782
24100	b11ddyumba	d331bvanuma	0.492929643
21004	a85bbekwilmv	mungakagrassfields	0.492907199
11385	a54tibea	k15mbunda	0.492823208
10580	a51bafiamaja	je402ikizu	0.492790143
20832	a85bbekwilmv	e621bmachame	0.492743290
20404	a85bbekwilmakokou	c52soko	0.492712636
10466	a51bafiamaja	e621dkibosho	0.492696808
19316	a83mekaa	d331bvanuma	0.492524355
20899	a85bbekwilmv	h131kisundicongokimongo1988	0.492479585
11150	a54tibea	b77bfumu	0.492461204
10511	a51bafiamaja	g412mwiini	0.492362418
11300	a54tibea	g36kami	0.492202759
11452	a54tibea	r22ndonga	0.492172230
10473	a51bafiamaja	e623mkuu	0.492122300
11431	a54tibea	n12ngoni	0.492081711
11297	a54tibea	g33zaramo	0.492071799
32825	b41shira	d331bvanuma	0.491957004
20841	a85bbekwilmv	e623mkuu	0.491592647
20859	a85bbekwilmv	f32nyaturuwil	0.491408267
10614	a51bafiamaja	m11pimbwe	0.491324796
11333	a54tibea	h16cyombe	0.491223202
11214	a54tibea	d14enya	0.491192060
20697	a85bbekwilmv	b302himba	0.491121359
11359	a54tibea	je16lusoga	0.491003962
55511	c61ekonda	d331bvanuma	0.490994714
32796	b41shira	c54turumba1919	0.490914047
20837	a85bbekwilmv	e622cmamba	0.490906569
11095	a54tibea	a86cmpiemo	0.490844798
11204	a54tibea	c61ekonda	0.490490414
20585	a85bbekwilmakokou	je44zanaki	0.490338424
20897	a85bbekwilmv	h11beembe	0.490318607
10601	a51bafiamaja	l13kwese	0.490222087
20986	a85bbekwilmv	m15mambwe	0.490190663
10628	a51bafiamaja	m42bemba	0.490175485
20891	a85bbekwilmv	g62hehe	0.490122894
33520	b42sangumi	e55kambamach	0.489985238
83495	je11runyoro	komgrassfields	0.489915055
16150	a72aewondo	a85bbekwilmakokou	0.489876424
10423	a51bafiamaja	d20bvamba1919	0.489810823
20674	a85bbekwilmv	aghemgrassfields	0.489763287
11151	a54tibea	b78wuumu	0.489724563
20879	a85bbekwilmv	g412mwiini	0.489704741
11167	a54tibea	bwazzajarawan	0.489693605
20902	a85bbekwilmv	h16akisolongodrc2012	0.489574488
24001	b11ddyumba	b44lumbu	0.489541511
11446	a54tibea	p23simakonde	0.489539311
64624	e52mbeere	komgrassfields	0.489517676
11334	a54tibea	h16dciwoyodrc2012	0.489515618
11141	a54tibea	b602kaninginord	0.489312669
20656	a85bbekwilmakokou	r22ndonga	0.489272961
11180	a54tibea	c25bolee	0.489269157
23897	b11cgalwa	komgrassfields	0.489255320
20847	a85bbekwilmv	e73digo	0.489218017
20824	a85bbekwilmv	e53miutini	0.489208493
55670	c61ekonda	komgrassfields	0.489193865
55005	c54turumba1919	e53merutig	0.489158347
20887	a85bbekwilmv	g44dmaore	0.489092488
20865	a85bbekwilmv	g22asu	0.489070348
20945	a85bbekwilmv	je32luyia	0.488999654
11270	a54tibea	e71aupperpokomo	0.488994908
20786	a85bbekwilmv	d11mbole	0.488927932
11145	a54tibea	b701atsitsege	0.488920191
20575	a85bbekwilmakokou	je34samialugwe	0.488891997
20940	a85bbekwilmv	je25jita	0.488781345
66380	e53miutini	komgrassfields	0.488598876
20906	a85bbekwilmv	h16cizobe	0.488328869
11364	a54tibea	je24kerebe	0.488254090
11318	a54tibea	g64pangwa	0.488135157
20838	a85bbekwilmv	e622cvunjo	0.488081302
10467	a51bafiamaja	e622akimochi	0.488059507
11212	a54tibea	d12lengola	0.488009947
10341	a51bafiamaja	b501wanzimo	0.487993796
11314	a54tibea	g52ndamba	0.487948399
24000	b11ddyumba	b43punu	0.487861111
20766	a85bbekwilmv	c36gmosange	0.487741888
33184	b42sangumb	e55kambakitu	0.487614307
10512	a51bafiamaja	g41bajuni	0.487585916
10479	a51bafiamaja	e73digo	0.487510769
11451	a54tibea	r21kwanyama	0.487388057
40759	b81tiene	je42gusii	0.487320521
65290	e53igoji	komgrassfields	0.487264615
6251	a32cbatanga	a54tibea	0.487032145
23999	b11ddyumba	b42sangumi	0.486977511
83272	jd66kiha	komgrassfields	0.486925902
10666	a51bafiamaja	s41xhosa	0.486846612
20981	a85bbekwilmv	l62nkoya	0.486710026
20834	a85bbekwilmv	e621dkibosho	0.486704611
20063	a84njem	d331bvanuma	0.486518576
20971	a85bbekwilmv	l23songe	0.486383775
11203	a54tibea	c55lokele	0.486173841
2676	a15bmiengenwmanenguba	c54turumba1919	0.485852388
10605	a51bafiamaja	l32kanyok	0.485841239
24034	b11ddyumba	bamungrassfields	0.485806934
11356	a54tibea	je13runyankore	0.485689244
16829	a74abulu	komgrassfields	0.485633454
55006	c54turumba1919	e53miutini	0.485526729
55002	c54turumba1919	e53imenti	0.485508274
10656	a51bafiamaja	p31gikorovere	0.485487676
20855	a85bbekwilmv	f24kimbu	0.485466217
20979	a85bbekwilmv	l52lunda	0.485418540
