ashes	belly	0.0004997501249375312
ashes	bone	0.0004997501249375312
ashes	dog	0.004497751124437781
ashes	ear	0.0004997501249375312
ashes	egg	0.0029985007496251873
ashes	fish	0.005497251374312844
ashes	ground, soil	0.0009995002498750624
ashes	leaf	0.01199400299850075
ashes	leg	0.0014992503748125937
ashes	name	0.014492753623188406
ashes	one	0.0004997501249375312
ashes	person	0.0024987506246876563
ashes	stone	0.0004997501249375312
ashes	sun	0.017991004497751123
ashes	tongue	0.04697651174412794
ashes	tooth	0.010494752623688156
ashes	tree	0.0004997501249375312
ashes	two	0.0009995002498750624
ashes	water	0.009995002498750625
bark	bird	0.0004997501249375312
bark	bone	0.0009995002498750624
bark	feather	0.0004997501249375312
bark	fish	0.017491254372813594
bark	hair	0.01249375312343828
bark	hear	0.0004997501249375312
bark	leg	0.001999000499750125
bark	two	0.043478260869565216
belly	bird	0.049475262368815595
belly	blood	0.02498750624687656
belly	bone	0.01199400299850075
belly	breast	0.01999000499750125
belly	dog	0.0004997501249375312
belly	drink	0.012993503248375811
belly	ear	0.0004997501249375312
belly	eat	0.00399800099950025
belly	egg	0.0004997501249375312
belly	eye	0.0079960019990005
belly	fat, oil	0.0014992503748125937
belly	fire	0.0024987506246876563
belly	fish	0.0004997501249375312
belly	give	0.027486256871564217
belly	hair	0.004997501249375313
belly	head	0.0024987506246876563
belly	horn	0.0014992503748125937
belly	kill	0.0004997501249375312
belly	leg	0.0004997501249375312
belly	man	0.0004997501249375312
belly	moon	0.0004997501249375312
belly	mouth	0.001999000499750125
belly	name	0.0014992503748125937
belly	neck	0.0029985007496251873
belly	night	0.0004997501249375312
belly	nose	0.009495252373813094
belly	one	0.011494252873563218
belly	rain	0.005497251374312844
belly	see	0.014492753623188406
belly	smoke	0.0009995002498750624
belly	sun	0.0004997501249375312
belly	tongue	0.0009995002498750624
belly	tooth	0.0034982508745627187
belly	tree	0.0034982508745627187
belly	two	0.005497251374312844
belly	water	0.047476261869065464
belly	woman	0.0029985007496251873
big	die	0.018490754622688656
big	dog	0.0034982508745627187
big	drink	0.0009995002498750624
big	ear	0.0004997501249375312
big	fish	0.005997001499250375
big	head	0.015992003998001
big	kill	0.0009995002498750624
big	know	0.0004997501249375312
big	leaf	0.0004997501249375312
big	tail	0.0009995002498750624
big	tongue	0.0004997501249375312
big	tree	0.014492753623188406
big	two	0.0034982508745627187
bird	bite	0.035982008995502246
bird	blood	0.025987006496751622
bird	bone	0.01999000499750125
bird	breast	0.0074962518740629685
bird	egg	0.005997001499250375
bird	eye	0.009995002498750625
bird	feather	0.0014992503748125937
bird	fingernail	0.0004997501249375312
bird	fish	0.03698150924537731
bird	ground, soil	0.009995002498750625
bird	hair	0.02848575712143928
bird	head	0.044977511244377814
bird	hear	0.0009995002498750624
bird	heart	0.049475262368815595
bird	horn	0.009995002498750625
bird	kill	0.0004997501249375312
bird	leaf	0.0009995002498750624
bird	liver	0.037481259370314844
bird	man	0.001999000499750125
bird	neck	0.009495252373813094
bird	night	0.0034982508745627187
bird	nose	0.013993003498250875
bird	person	0.008995502248875561
bird	rain	0.013493253373313344
bird	root	0.033483258370814596
bird	sleep	0.02498750624687656
bird	tail	0.049475262368815595
bird	tongue	0.04897551224387806
bird	tooth	0.00399800099950025
bird	water	0.047476261869065464
bite	cloud	0.03648175912043978
bite	come	0.02948525737131434
bite	egg	0.029985007496251874
bite	fingernail	0.0024987506246876563
bite	fish	0.009495252373813094
bite	hear	0.004997501249375313
bite	heart	0.0014992503748125937
bite	kill	0.008995502248875561
bite	know	0.001999000499750125
bite	leaf	0.04847576211894053
bite	liver	0.031984007996002
bite	rain	0.025487256371814093
bite	sleep	0.04447776111944028
bite	stone	0.047476261869065464
bite	tail	0.0034982508745627187
bite	tongue	0.0024987506246876563
bite	tree	0.04147926036981509
bite	water	0.03798100949525238
bite	woman	0.04697651174412794
blood	bone	0.0009995002498750624
blood	breast	0.005997001499250375
blood	ear	0.0014992503748125937
blood	egg	0.0004997501249375312
blood	fire	0.0004997501249375312
blood	fish	0.0004997501249375312
blood	goat	0.03648175912043978
blood	hair	0.0004997501249375312
blood	head	0.0014992503748125937
blood	heart	0.026986506746626688
blood	horn	0.0004997501249375312
blood	knee	0.0014992503748125937
blood	leg	0.031984007996002
blood	man	0.001999000499750125
blood	moon	0.001999000499750125
blood	mouth	0.0009995002498750624
blood	name	0.03648175912043978
blood	neck	0.0004997501249375312
blood	nose	0.0004997501249375312
blood	one	0.00399800099950025
blood	rain	0.041979010494752625
blood	skin	0.025487256371814093
blood	smoke	0.015492253873063468
blood	snake	0.0069965017491254375
blood	tail	0.00399800099950025
blood	tongue	0.0004997501249375312
blood	tooth	0.0029985007496251873
blood	two	0.03698150924537731
blood	water	0.0029985007496251873
blood	woman	0.031484257871064465
bone	breast	0.011494252873563218
bone	come	0.0004997501249375312
bone	dog	0.0004997501249375312
bone	drink	0.00849575212393803
bone	ear	0.0004997501249375312
bone	eat	0.005997001499250375
bone	egg	0.0014992503748125937
bone	eye	0.0014992503748125937
bone	fat, oil	0.005497251374312844
bone	feather	0.0004997501249375312
bone	fingernail	0.00399800099950025
bone	fire	0.0004997501249375312
bone	fish	0.0004997501249375312
bone	give	0.0009995002498750624
bone	ground, soil	0.015992003998001
bone	hair	0.0004997501249375312
bone	head	0.00399800099950025
bone	hear	0.0004997501249375312
bone	horn	0.0004997501249375312
bone	kill	0.0004997501249375312
bone	knee	0.0014992503748125937
bone	know	0.0004997501249375312
bone	leaf	0.0009995002498750624
bone	leg	0.005997001499250375
bone	liver	0.03248375812093953
bone	louse	0.0004997501249375312
bone	moon	0.0004997501249375312
bone	mouth	0.0004997501249375312
bone	name	0.0004997501249375312
bone	neck	0.0004997501249375312
bone	night	0.001999000499750125
bone	nose	0.0034982508745627187
bone	one	0.0009995002498750624
bone	person	0.014992503748125937
bone	root	0.0009995002498750624
bone	see	0.01199400299850075
bone	skin	0.0004997501249375312
bone	smoke	0.0009995002498750624
bone	stone	0.0004997501249375312
bone	sun	0.0004997501249375312
bone	tail	0.0079960019990005
bone	tongue	0.0004997501249375312
bone	tooth	0.004497751124437781
bone	tree	0.0009995002498750624
bone	two	0.005497251374312844
bone	water	0.0009995002498750624
bone	woman	0.0004997501249375312
breast	eat	0.0009995002498750624
breast	fire	0.0009995002498750624
breast	fish	0.0014992503748125937
breast	hair	0.0029985007496251873
breast	horn	0.0384807596201899
breast	kill	0.0009995002498750624
breast	know	0.004997501249375313
breast	leg	0.009495252373813094
breast	man	0.0029985007496251873
breast	moon	0.010494752623688156
breast	mouth	0.008995502248875561
breast	name	0.013493253373313344
breast	neck	0.01249375312343828
breast	night	0.0009995002498750624
breast	nose	0.022488755622188907
breast	rain	0.012993503248375811
breast	road	0.02148925537231384
breast	stone	0.0009995002498750624
breast	sun	0.0014992503748125937
breast	tail	0.004997501249375313
breast	tongue	0.037481259370314844
breast	tooth	0.033483258370814596
breast	water	0.03798100949525238
breast	woman	0.037481259370314844
burn	die	0.02148925537231384
burn	ear	0.04097951024487756
burn	fish	0.0004997501249375312
burn	horn	0.0004997501249375312
burn	neck	0.0004997501249375312
burn	two	0.0004997501249375312
burn	water	0.0004997501249375312
child	elephant	0.00399800099950025
child	fire	0.034482758620689655
child	five	0.006496751624187906
child	house	0.005497251374312844
child	iron	0.04697651174412794
child	night	0.01899050474762619
child	three	0.027486256871564217
child	village	0.035982008995502246
cloud	dog	0.0004997501249375312
cloud	egg	0.0004997501249375312
cloud	eye	0.010994502748625687
cloud	feather	0.0009995002498750624
cloud	fingernail	0.0009995002498750624
cloud	fish	0.00399800099950025
cloud	hair	0.0004997501249375312
cloud	heart	0.0004997501249375312
cloud	know	0.0009995002498750624
cloud	liver	0.0004997501249375312
cloud	moon	0.0004997501249375312
cloud	one	0.0004997501249375312
cloud	see	0.005997001499250375
cloud	smoke	0.0004997501249375312
cloud	two	0.005497251374312844
cloud	water	0.0004997501249375312
come	die	0.0004997501249375312
come	dog	0.01249375312343828
come	drink	0.0004997501249375312
come	ear	0.009495252373813094
come	eat	0.0004997501249375312
come	egg	0.0024987506246876563
come	fat, oil	0.0004997501249375312
come	fish	0.0009995002498750624
come	give	0.0004997501249375312
come	kill	0.0004997501249375312
come	know	0.0004997501249375312
come	leg	0.004497751124437781
come	mouth	0.010494752623688156
come	name	0.008995502248875561
come	night	0.013493253373313344
come	rain	0.0079960019990005
come	road	0.0024987506246876563
come	see	0.0009995002498750624
come	skin	0.025487256371814093
come	smoke	0.0009995002498750624
come	stone	0.0009995002498750624
come	sun	0.0004997501249375312
come	tail	0.0009995002498750624
come	tongue	0.0004997501249375312
come	tooth	0.012993503248375811
come	tree	0.0009995002498750624
come	walk	0.047476261869065464
count	fall	0.001999000499750125
count	urine	0.0004997501249375312
die	drink	0.0004997501249375312
die	egg	0.033483258370814596
die	fingernail	0.0004997501249375312
die	fire	0.0024987506246876563
die	fish	0.0384807596201899
die	give	0.0024987506246876563
die	hear	0.0009995002498750624
die	kill	0.0004997501249375312
die	leaf	0.0009995002498750624
die	leg	0.012993503248375811
die	liver	0.04847576211894053
die	road	0.022488755622188907
die	see	0.0004997501249375312
die	smoke	0.001999000499750125
die	stone	0.04447776111944028
die	sun	0.027486256871564217
die	tongue	0.0029985007496251873
die	walk	0.03548225887056472
dog	ear	0.0004997501249375312
dog	eat	0.020989505247376312
dog	egg	0.0009995002498750624
dog	eye	0.004497751124437781
dog	feather	0.005997001499250375
dog	fire	0.0009995002498750624
dog	fish	0.00399800099950025
dog	fly	0.0004997501249375312
dog	give	0.026486756621689155
dog	hair	0.0004997501249375312
dog	hear	0.0014992503748125937
dog	heart	0.001999000499750125
dog	horn	0.0004997501249375312
dog	kill	0.0004997501249375312
dog	know	0.025487256371814093
dog	leg	0.0004997501249375312
dog	louse	0.0004997501249375312
dog	man	0.0004997501249375312
dog	moon	0.0004997501249375312
dog	name	0.0009995002498750624
dog	neck	0.02348825587206397
dog	night	0.0024987506246876563
dog	nose	0.009995002498750625
dog	one	0.0004997501249375312
dog	person	0.0004997501249375312
dog	rain	0.03698150924537731
dog	root	0.004997501249375313
dog	sand	0.0004997501249375312
dog	see	0.0004997501249375312
dog	sleep	0.0004997501249375312
dog	stone	0.0004997501249375312
dog	sun	0.0009995002498750624
dog	tail	0.013993003498250875
dog	tongue	0.009495252373813094
dog	tree	0.0004997501249375312
dog	two	0.04297851074462768
dog	walk	0.049475262368815595
dog	woman	0.0004997501249375312
drink	ear	0.028985507246376812
drink	egg	0.0069965017491254375
drink	fish	0.041979010494752625
drink	give	0.010994502748625687
drink	kill	0.0004997501249375312
drink	know	0.0004997501249375312
drink	leg	0.030984507746126936
drink	liver	0.028985507246376812
drink	name	0.02948525737131434
drink	see	0.0014992503748125937
drink	stone	0.04147926036981509
drink	sun	0.0004997501249375312
drink	tail	0.018490754622688656
drink	tongue	0.0004997501249375312
drink	woman	0.0074962518740629685
ear	eat	0.012993503248375811
ear	egg	0.0004997501249375312
ear	eye	0.006496751624187906
ear	fat, oil	0.0014992503748125937
ear	fire	0.0014992503748125937
ear	fish	0.0004997501249375312
ear	give	0.0004997501249375312
ear	ground, soil	0.009495252373813094
ear	hair	0.0004997501249375312
ear	hear	0.0004997501249375312
ear	heart	0.009995002498750625
ear	kill	0.0004997501249375312
ear	knee	0.01649175412293853
ear	know	0.0009995002498750624
ear	leaf	0.0004997501249375312
ear	leg	0.0004997501249375312
ear	name	0.005497251374312844
ear	night	0.0004997501249375312
ear	nose	0.013993003498250875
ear	one	0.0004997501249375312
ear	person	0.017491254372813594
ear	rain	0.01649175412293853
ear	root	0.00399800099950025
ear	see	0.0029985007496251873
ear	skin	0.004497751124437781
ear	smoke	0.014492753623188406
ear	stone	0.001999000499750125
ear	sun	0.0004997501249375312
ear	tooth	0.010994502748625687
ear	tree	0.0004997501249375312
ear	woman	0.0009995002498750624
eat	egg	0.006496751624187906
eat	fish	0.0029985007496251873
eat	give	0.0009995002498750624
eat	heart	0.0069965017491254375
eat	horn	0.03248375812093953
eat	kill	0.0004997501249375312
eat	knee	0.031984007996002
eat	leg	0.014992503748125937
eat	man	0.0004997501249375312
eat	mouth	0.0004997501249375312
eat	name	0.0009995002498750624
eat	rain	0.01649175412293853
eat	see	0.0004997501249375312
eat	smoke	0.00399800099950025
eat	sun	0.001999000499750125
eat	tail	0.04897551224387806
eat	tongue	0.0004997501249375312
eat	tree	0.015492253873063468
eat	woman	0.009995002498750625
egg	eye	0.0004997501249375312
egg	fat, oil	0.02498750624687656
egg	feather	0.0004997501249375312
egg	fingernail	0.0004997501249375312
egg	fire	0.0009995002498750624
egg	fish	0.0004997501249375312
egg	give	0.033483258370814596
egg	ground, soil	0.0009995002498750624
egg	hair	0.0004997501249375312
egg	hear	0.0004997501249375312
egg	heart	0.005497251374312844
egg	horn	0.0004997501249375312
egg	kill	0.0004997501249375312
egg	knee	0.0004997501249375312
egg	know	0.0004997501249375312
egg	leaf	0.0004997501249375312
egg	leg	0.0004997501249375312
egg	liver	0.0009995002498750624
egg	louse	0.0004997501249375312
egg	moon	0.01899050474762619
egg	mouth	0.0004997501249375312
egg	name	0.0004997501249375312
egg	neck	0.0024987506246876563
egg	night	0.0004997501249375312
egg	nose	0.0014992503748125937
egg	one	0.0029985007496251873
egg	person	0.00849575212393803
egg	rain	0.010494752623688156
egg	road	0.0029985007496251873
egg	root	0.0004997501249375312
egg	skin	0.0009995002498750624
egg	smoke	0.0004997501249375312
egg	stone	0.0004997501249375312
egg	sun	0.0004997501249375312
egg	tail	0.0004997501249375312
egg	tongue	0.004997501249375313
egg	tooth	0.01199400299850075
egg	two	0.0004997501249375312
egg	woman	0.0004997501249375312
elephant	face	0.0004997501249375312
elephant	fire	0.008995502248875561
elephant	house	0.0034982508745627187
elephant	hunger	0.0004997501249375312
elephant	iron	0.0009995002498750624
elephant	knife	0.0004997501249375312
eye	feather	0.0004997501249375312
eye	fire	0.009995002498750625
eye	fish	0.0004997501249375312
eye	hair	0.01699150424787606
eye	heart	0.01899050474762619
eye	horn	0.0004997501249375312
eye	knee	0.004497751124437781
eye	leg	0.0004997501249375312
eye	liver	0.017491254372813594
eye	louse	0.0004997501249375312
eye	man	0.03298350824587706
eye	moon	0.0024987506246876563
eye	mouth	0.0029985007496251873
eye	name	0.0079960019990005
eye	neck	0.0004997501249375312
eye	night	0.01199400299850075
eye	nose	0.010994502748625687
eye	one	0.0004997501249375312
eye	person	0.0004997501249375312
eye	root	0.0009995002498750624
eye	skin	0.012993503248375811
eye	stone	0.0009995002498750624
eye	sun	0.0004997501249375312
eye	tail	0.0014992503748125937
eye	tongue	0.0004997501249375312
eye	tree	0.0004997501249375312
eye	two	0.014992503748125937
eye	water	0.0079960019990005
eye	woman	0.01649175412293853
face	urine	0.0004997501249375312
fall	navel	0.009995002498750625
fall	salt	0.02848575712143928
fall	sing	0.0004997501249375312
fall	steal	0.0004997501249375312
fall	tongue	0.0004997501249375312
fall	village	0.012993503248375811
fall	vomit	0.0004997501249375312
fat, oil	fire	0.0004997501249375312
fat, oil	hair	0.0029985007496251873
fat, oil	heart	0.01649175412293853
fat, oil	leg	0.022488755622188907
fat, oil	moon	0.0009995002498750624
fat, oil	mouth	0.0034982508745627187
fat, oil	night	0.0004997501249375312
fat, oil	nose	0.010994502748625687
fat, oil	one	0.012993503248375811
fat, oil	rain	0.035982008995502246
fat, oil	smoke	0.0004997501249375312
fat, oil	stone	0.0024987506246876563
fat, oil	sun	0.0079960019990005
fat, oil	tongue	0.0014992503748125937
fat, oil	tooth	0.004997501249375313
fat, oil	tree	0.01199400299850075
feather	fingernail	0.0004997501249375312
feather	fish	0.0004997501249375312
feather	ground, soil	0.0009995002498750624
feather	hear	0.0004997501249375312
feather	horn	0.0004997501249375312
feather	know	0.006496751624187906
feather	leaf	0.0004997501249375312
feather	moon	0.0004997501249375312
feather	neck	0.0009995002498750624
feather	see	0.049475262368815595
feather	two	0.00399800099950025
feather	water	0.0004997501249375312
fingernail	fish	0.0004997501249375312
fingernail	fly	0.0004997501249375312
fingernail	hair	0.004997501249375313
fingernail	hear	0.0014992503748125937
fingernail	heart	0.0014992503748125937
fingernail	leaf	0.0004997501249375312
fingernail	leg	0.0014992503748125937
fingernail	liver	0.0024987506246876563
fingernail	neck	0.0004997501249375312
fingernail	one	0.0004997501249375312
fingernail	walk	0.01649175412293853
fire	fish	0.0004997501249375312
fire	give	0.010994502748625687
fire	goat	0.0004997501249375312
fire	ground, soil	0.015492253873063468
fire	hair	0.0004997501249375312
fire	heart	0.0004997501249375312
fire	horn	0.0004997501249375312
fire	house	0.0004997501249375312
fire	kill	0.0004997501249375312
fire	knee	0.0004997501249375312
fire	knife	0.0004997501249375312
fire	leg	0.014992503748125937
fire	man	0.0004997501249375312
fire	moon	0.0004997501249375312
fire	mouth	0.0004997501249375312
fire	name	0.0004997501249375312
fire	neck	0.0009995002498750624
fire	night	0.0004997501249375312
fire	nose	0.0004997501249375312
fire	one	0.012993503248375811
fire	rain	0.0004997501249375312
fire	see	0.0004997501249375312
fire	skin	0.005497251374312844
fire	smoke	0.0004997501249375312
fire	stone	0.0014992503748125937
fire	sun	0.0004997501249375312
fire	tail	0.0009995002498750624
fire	tongue	0.0004997501249375312
fire	tooth	0.0014992503748125937
fire	tree	0.0009995002498750624
fire	two	0.0239880059970015
fire	water	0.0014992503748125937
fire	woman	0.0004997501249375312
fish	fly	0.0004997501249375312
fish	give	0.012993503248375811
fish	ground, soil	0.0004997501249375312
fish	head	0.0009995002498750624
fish	hear	0.0004997501249375312
fish	heart	0.0004997501249375312
fish	horn	0.0004997501249375312
fish	kill	0.0004997501249375312
fish	know	0.0004997501249375312
fish	leaf	0.0004997501249375312
fish	leg	0.0004997501249375312
fish	liver	0.0029985007496251873
fish	louse	0.01699150424787606
fish	man	0.0004997501249375312
fish	moon	0.014992503748125937
fish	name	0.0004997501249375312
fish	neck	0.0014992503748125937
fish	night	0.0004997501249375312
fish	one	0.0004997501249375312
fish	person	0.031484257871064465
fish	rain	0.0024987506246876563
fish	road	0.0034982508745627187
fish	root	0.0009995002498750624
fish	sand	0.01249375312343828
fish	skin	0.005497251374312844
fish	smoke	0.0004997501249375312
fish	stone	0.0004997501249375312
fish	sun	0.0004997501249375312
fish	tail	0.0009995002498750624
fish	tongue	0.00399800099950025
fish	tooth	0.0004997501249375312
fish	tree	0.0004997501249375312
fish	two	0.0004997501249375312
fish	water	0.019490254872563718
fish	woman	0.0004997501249375312
five	four	0.0004997501249375312
five	three	0.014992503748125937
fly	horn	0.029985007496251874
fly	leaf	0.0004997501249375312
fly	sand	0.0004997501249375312
fly	see	0.0004997501249375312
fly	smoke	0.0014992503748125937
four	ten	0.0004997501249375312
four	three	0.009495252373813094
give	kill	0.0004997501249375312
give	know	0.0004997501249375312
give	name	0.028985507246376812
give	person	0.019490254872563718
give	road	0.0009995002498750624
give	see	0.02048975512243878
give	stone	0.005997001499250375
give	sun	0.01649175412293853
give	tongue	0.00849575212393803
give	walk	0.01649175412293853
give	woman	0.0004997501249375312
goat	house	0.0004997501249375312
goat	night	0.0024987506246876563
goat	tongue	0.0004997501249375312
ground, soil	hear	0.00399800099950025
ground, soil	horn	0.0004997501249375312
ground, soil	know	0.0074962518740629685
ground, soil	leaf	0.005497251374312844
ground, soil	liver	0.0004997501249375312
ground, soil	man	0.0004997501249375312
ground, soil	mouth	0.0034982508745627187
ground, soil	neck	0.0004997501249375312
ground, soil	one	0.04047976011994003
ground, soil	root	0.008995502248875561
ground, soil	two	0.006496751624187906
ground, soil	water	0.005997001499250375
hair	heart	0.001999000499750125
hair	horn	0.0004997501249375312
hair	knee	0.0074962518740629685
hair	leaf	0.0004997501249375312
hair	leg	0.0004997501249375312
hair	liver	0.009495252373813094
hair	louse	0.0004997501249375312
hair	man	0.0004997501249375312
hair	moon	0.0004997501249375312
hair	mouth	0.0004997501249375312
hair	name	0.0004997501249375312
hair	night	0.0004997501249375312
hair	nose	0.0024987506246876563
hair	person	0.009995002498750625
hair	rain	0.013993003498250875
hair	root	0.0079960019990005
hair	skin	0.0074962518740629685
hair	smoke	0.0014992503748125937
hair	stone	0.0009995002498750624
hair	sun	0.0004997501249375312
hair	tail	0.0014992503748125937
hair	tongue	0.0004997501249375312
hair	tooth	0.005997001499250375
hair	water	0.0014992503748125937
hair	woman	0.0004997501249375312
head	horn	0.0004997501249375312
head	kill	0.001999000499750125
head	know	0.0014992503748125937
head	moon	0.019490254872563718
head	one	0.0009995002498750624
head	person	0.0009995002498750624
head	road	0.0004997501249375312
head	skin	0.047976011994003
head	stone	0.0009995002498750624
head	sun	0.0079960019990005
head	tail	0.014992503748125937
head	tongue	0.017491254372813594
head	tree	0.0004997501249375312
head	woman	0.0004997501249375312
hear	leaf	0.0004997501249375312
hear	two	0.0004997501249375312
heart	knee	0.0009995002498750624
heart	know	0.0004997501249375312
heart	leaf	0.0004997501249375312
heart	leg	0.001999000499750125
heart	liver	0.0004997501249375312
heart	moon	0.0004997501249375312
heart	mouth	0.0014992503748125937
heart	nose	0.04597701149425287
heart	one	0.0014992503748125937
heart	person	0.0004997501249375312
heart	sand	0.004497751124437781
heart	see	0.0009995002498750624
heart	sun	0.0239880059970015
heart	tooth	0.0024987506246876563
heart	two	0.020989505247376312
horn	knee	0.0009995002498750624
horn	know	0.0029985007496251873
horn	leaf	0.0004997501249375312
horn	leg	0.0024987506246876563
horn	liver	0.0004997501249375312
horn	louse	0.0004997501249375312
horn	moon	0.0074962518740629685
horn	mouth	0.0009995002498750624
horn	name	0.0004997501249375312
horn	neck	0.0004997501249375312
horn	nose	0.0034982508745627187
horn	one	0.00399800099950025
horn	person	0.04297851074462768
horn	road	0.02798600699650175
horn	smoke	0.0004997501249375312
horn	stone	0.0004997501249375312
horn	tail	0.0004997501249375312
horn	tongue	0.0004997501249375312
horn	tree	0.0029985007496251873
horn	two	0.001999000499750125
horn	walk	0.017991004497751123
horn	water	0.0004997501249375312
horn	woman	0.015492253873063468
house	hunger	0.004497751124437781
hunger	night	0.025487256371814093
hunger	sky	0.026486756621689155
hunger	snake	0.015492253873063468
hunger	tongue	0.0029985007496251873
hunger	war	0.0034982508745627187
iron	sky	0.0004997501249375312
kill	know	0.0004997501249375312
kill	leg	0.004997501249375313
kill	liver	0.0014992503748125937
kill	neck	0.0004997501249375312
kill	person	0.0004997501249375312
kill	rain	0.001999000499750125
kill	see	0.0004997501249375312
kill	skin	0.0024987506246876563
kill	smoke	0.0004997501249375312
kill	stone	0.0004997501249375312
kill	sun	0.0004997501249375312
kill	tail	0.0004997501249375312
kill	tongue	0.0004997501249375312
kill	tooth	0.0004997501249375312
kill	tree	0.0004997501249375312
kill	two	0.006496751624187906
kill	water	0.0029985007496251873
kill	woman	0.0004997501249375312
knee	leg	0.001999000499750125
knee	mouth	0.0029985007496251873
knee	sun	0.0004997501249375312
knee	two	0.0069965017491254375
know	leaf	0.0004997501249375312
know	neck	0.047976011994003
know	rain	0.041979010494752625
know	road	0.004497751124437781
know	skin	0.0014992503748125937
know	tail	0.0014992503748125937
know	tongue	0.0004997501249375312
know	tooth	0.015492253873063468
know	tree	0.0004997501249375312
know	two	0.004997501249375313
know	woman	0.0004997501249375312
leaf	leg	0.0029985007496251873
leaf	liver	0.0004997501249375312
leaf	moon	0.0004997501249375312
leaf	name	0.0004997501249375312
leaf	neck	0.0004997501249375312
leaf	one	0.0004997501249375312
leaf	sand	0.0004997501249375312
leaf	sleep	0.0029985007496251873
leaf	smoke	0.0004997501249375312
leaf	tooth	0.0004997501249375312
leaf	two	0.0004997501249375312
leaf	water	0.0074962518740629685
leg	louse	0.0024987506246876563
leg	moon	0.01249375312343828
leg	name	0.010494752623688156
leg	neck	0.0009995002498750624
leg	nose	0.0014992503748125937
leg	smoke	0.04397801099450275
leg	sun	0.0004997501249375312
leg	tongue	0.0029985007496251873
leg	tooth	0.037481259370314844
leg	tree	0.0079960019990005
leg	water	0.04247876061969016
leg	woman	0.0009995002498750624
liver	louse	0.0004997501249375312
liver	name	0.010494752623688156
liver	neck	0.004997501249375313
liver	one	0.009495252373813094
liver	person	0.001999000499750125
liver	stone	0.001999000499750125
liver	tongue	0.017491254372813594
liver	water	0.014992503748125937
louse	moon	0.0014992503748125937
louse	one	0.0004997501249375312
louse	person	0.0004997501249375312
louse	rain	0.0004997501249375312
louse	tail	0.0024987506246876563
louse	tongue	0.0004997501249375312
louse	tree	0.0004997501249375312
louse	two	0.021989005497251374
louse	woman	0.0004997501249375312
man	moon	0.0004997501249375312
man	mouth	0.0004997501249375312
man	nose	0.0004997501249375312
man	person	0.0004997501249375312
man	rain	0.0009995002498750624
man	road	0.0074962518740629685
man	stone	0.0004997501249375312
man	sun	0.0004997501249375312
man	tongue	0.0004997501249375312
man	tooth	0.0034982508745627187
man	tree	0.008995502248875561
man	water	0.01249375312343828
moon	mouth	0.005497251374312844
moon	name	0.0014992503748125937
moon	neck	0.0004997501249375312
moon	night	0.0009995002498750624
moon	nose	0.0004997501249375312
moon	person	0.0004997501249375312
moon	rain	0.0009995002498750624
moon	smoke	0.0004997501249375312
moon	stone	0.0004997501249375312
moon	sun	0.0004997501249375312
moon	tail	0.0009995002498750624
moon	tongue	0.0004997501249375312
moon	tooth	0.005497251374312844
moon	tree	0.013993003498250875
moon	two	0.009495252373813094
moon	water	0.005997001499250375
moon	woman	0.0079960019990005
mouth	name	0.005997001499250375
mouth	neck	0.02948525737131434
mouth	night	0.0004997501249375312
mouth	nose	0.0004997501249375312
mouth	rain	0.03648175912043978
mouth	smoke	0.0004997501249375312
mouth	stone	0.014992503748125937
mouth	sun	0.0014992503748125937
mouth	tongue	0.0029985007496251873
mouth	tooth	0.010494752623688156
mouth	tree	0.03248375812093953
