ConceptA	ConceptB	ChisqPvalue
bite	egg	0.038980509745127435
bite	fingernail	0.004497751124437781
bite	fish	0.0079960019990005
bite	hear	0.0029985007496251873
bite	heart	0.0004997501249375312
bite	kill	0.009995002498750625
bite	know	0.0009995002498750624
bite	liver	0.038980509745127435
bite	rain	0.028985507246376812
bite	sleep	0.03698150924537731
bite	tail	0.0024987506246876563
bite	tongue	0.001999000499750125
bite	tree	0.04247876061969016
bite	water	0.04047976011994003
bite	woman	0.04697651174412794
blood	bone	0.0004997501249375312
blood	breast	0.0069965017491254375
blood	ear	0.00399800099950025
blood	egg	0.0009995002498750624
blood	fire	0.0004997501249375312
blood	fish	0.0009995002498750624
blood	goat	0.03798100949525238
blood	hair	0.0004997501249375312
blood	head	0.0009995002498750624
blood	heart	0.027486256871564217
blood	horn	0.0004997501249375312
blood	knee	0.0004997501249375312
blood	leg	0.03248375812093953
blood	man	0.001999000499750125
blood	moon	0.0004997501249375312
blood	mouth	0.0009995002498750624
blood	name	0.03248375812093953
blood	neck	0.0004997501249375312
blood	nose	0.0004997501249375312
blood	one	0.004997501249375313
blood	rain	0.043478260869565216
blood	skin	0.01999000499750125
blood	smoke	0.013993003498250875
blood	snake	0.009495252373813094
blood	tail	0.0074962518740629685
blood	tongue	0.0009995002498750624
blood	tooth	0.004497751124437781
blood	two	0.029985007496251874
blood	water	0.004497751124437781
blood	woman	0.04047976011994003
bone	breast	0.012993503248375811
bone	come	0.0009995002498750624
bone	dog	0.0009995002498750624
bone	drink	0.009995002498750625
bone	ear	0.0004997501249375312
bone	eat	0.004997501249375313
bone	egg	0.001999000499750125
bone	eye	0.0009995002498750624
bone	fat, oil	0.004497751124437781
bone	feather	0.0009995002498750624
bone	fingernail	0.0024987506246876563
bone	fire	0.0009995002498750624
bone	fish	0.0014992503748125937
bone	give	0.0004997501249375312
bone	ground, soil	0.01899050474762619
bone	hair	0.0004997501249375312
bone	head	0.005497251374312844
bone	hear	0.0004997501249375312
bone	horn	0.0004997501249375312
bone	kill	0.0004997501249375312
bone	knee	0.0004997501249375312
bone	know	0.0004997501249375312
bone	leaf	0.0004997501249375312
bone	leg	0.004997501249375313
bone	liver	0.025987006496751622
bone	louse	0.0004997501249375312
bone	moon	0.0004997501249375312
bone	mouth	0.0004997501249375312
bone	name	0.0004997501249375312
bone	neck	0.0009995002498750624
bone	night	0.0004997501249375312
bone	nose	0.004997501249375313
bone	one	0.0004997501249375312
bone	person	0.01199400299850075
bone	root	0.0004997501249375312
bone	see	0.009495252373813094
bone	skin	0.0004997501249375312
bone	smoke	0.0004997501249375312
bone	stone	0.0004997501249375312
bone	sun	0.0004997501249375312
bone	tail	0.0069965017491254375
bone	tongue	0.0004997501249375312
bone	tooth	0.005497251374312844
bone	tree	0.0004997501249375312
bone	two	0.004997501249375313
bone	water	0.0009995002498750624
bone	woman	0.0009995002498750624
breast	eat	0.0014992503748125937
breast	fire	0.0009995002498750624
breast	fish	0.0029985007496251873
breast	hair	0.0014992503748125937
breast	kill	0.0009995002498750624
breast	know	0.004497751124437781
breast	leg	0.0069965017491254375
breast	man	0.009995002498750625
breast	moon	0.010494752623688156
breast	mouth	0.00849575212393803
breast	name	0.015992003998001
breast	neck	0.011494252873563218
breast	night	0.0004997501249375312
breast	nose	0.022488755622188907
breast	rain	0.0069965017491254375
breast	road	0.021989005497251374
breast	stone	0.0009995002498750624
breast	sun	0.0014992503748125937
breast	tail	0.004497751124437781
breast	tongue	0.03298350824587706
breast	tooth	0.03298350824587706
breast	water	0.03398300849575212
breast	woman	0.028985507246376812
burn	die	0.017991004497751123
burn	fish	0.0004997501249375312
burn	horn	0.0014992503748125937
burn	neck	0.0004997501249375312
burn	two	0.0009995002498750624
burn	water	0.0009995002498750624
child	elephant	0.004997501249375313
child	fire	0.0384807596201899
child	five	0.005497251374312844
child	house	0.0009995002498750624
child	iron	0.04547726136931534
child	night	0.01649175412293853
child	three	0.027486256871564217
child	village	0.033483258370814596
cloud	dog	0.0004997501249375312
cloud	egg	0.0004997501249375312
cloud	eye	0.00849575212393803
cloud	feather	0.0004997501249375312
cloud	fingernail	0.0014992503748125937
cloud	fish	0.0024987506246876563
cloud	hair	0.0004997501249375312
cloud	heart	0.0034982508745627187
cloud	know	0.0009995002498750624
cloud	liver	0.0004997501249375312
cloud	moon	0.0004997501249375312
cloud	one	0.0004997501249375312
cloud	see	0.004497751124437781
cloud	smoke	0.0004997501249375312
cloud	two	0.006496751624187906
cloud	water	0.0014992503748125937
come	die	0.0004997501249375312
come	dog	0.01699150424787606
come	drink	0.0004997501249375312
come	ear	0.006496751624187906
come	eat	0.0004997501249375312
come	egg	0.001999000499750125
come	fat, oil	0.0014992503748125937
come	fish	0.0004997501249375312
come	give	0.0004997501249375312
come	kill	0.0004997501249375312
come	know	0.0004997501249375312
come	leg	0.0069965017491254375
come	mouth	0.010994502748625687
come	name	0.008995502248875561
come	night	0.01199400299850075
come	rain	0.009495252373813094
come	road	0.0014992503748125937
come	see	0.0004997501249375312
come	skin	0.028985507246376812
come	smoke	0.001999000499750125
come	stone	0.0004997501249375312
come	sun	0.0009995002498750624
come	tail	0.0014992503748125937
come	tongue	0.0004997501249375312
come	tooth	0.01199400299850075
come	tree	0.0034982508745627187
come	walk	0.04697651174412794
count	fall	0.0014992503748125937
count	urine	0.0004997501249375312
die	drink	0.0004997501249375312
die	egg	0.04847576211894053
die	fingernail	0.0004997501249375312
die	fire	0.0014992503748125937
die	fish	0.02798600699650175
die	give	0.0029985007496251873
die	hear	0.0009995002498750624
die	kill	0.0004997501249375312
die	leaf	0.0004997501249375312
die	leg	0.013993003498250875
die	liver	0.03548225887056472
die	road	0.01999000499750125
die	see	0.0004997501249375312
die	smoke	0.00399800099950025
die	stone	0.04597701149425287
die	sun	0.02348825587206397
die	tongue	0.0004997501249375312
die	walk	0.04097951024487756
dog	drink	0.04297851074462768
dog	ear	0.0004997501249375312
dog	eat	0.021989005497251374
dog	egg	0.0009995002498750624
dog	eye	0.0024987506246876563
dog	feather	0.00849575212393803
dog	fire	0.0004997501249375312
dog	fish	0.005997001499250375
dog	fly	0.0004997501249375312
dog	give	0.03548225887056472
dog	hair	0.0004997501249375312
dog	hear	0.0029985007496251873
dog	heart	0.0009995002498750624
dog	horn	0.0004997501249375312
dog	kill	0.0004997501249375312
dog	know	0.020989505247376312
dog	leg	0.0004997501249375312
dog	louse	0.0004997501249375312
dog	man	0.0004997501249375312
dog	moon	0.0004997501249375312
dog	name	0.0024987506246876563
dog	neck	0.022988505747126436
dog	night	0.0014992503748125937
dog	nose	0.014492753623188406
dog	one	0.0004997501249375312
dog	person	0.0009995002498750624
dog	rain	0.037481259370314844
dog	root	0.0029985007496251873
dog	sand	0.0009995002498750624
dog	see	0.0004997501249375312
dog	sleep	0.0004997501249375312
dog	stone	0.0004997501249375312
dog	sun	0.0004997501249375312
dog	tail	0.01249375312343828
dog	tongue	0.009995002498750625
dog	tree	0.0004997501249375312
dog	two	0.03798100949525238
dog	woman	0.0014992503748125937
drink	ear	0.02798600699650175
drink	egg	0.004997501249375313
drink	fish	0.041979010494752625
drink	give	0.01199400299850075
drink	kill	0.001999000499750125
drink	know	0.0004997501249375312
drink	leg	0.030984507746126936
drink	liver	0.03298350824587706
drink	name	0.022488755622188907
drink	see	0.001999000499750125
drink	sun	0.0004997501249375312
drink	tail	0.015992003998001
drink	tongue	0.0004997501249375312
drink	woman	0.004997501249375313
ear	eat	0.010494752623688156
ear	egg	0.0009995002498750624
ear	eye	0.0079960019990005
ear	fat, oil	0.0024987506246876563
ear	fire	0.001999000499750125
ear	fish	0.0004997501249375312
ear	give	0.0004997501249375312
ear	ground, soil	0.009495252373813094
ear	hair	0.0004997501249375312
ear	hear	0.0004997501249375312
ear	heart	0.009995002498750625
ear	kill	0.0004997501249375312
ear	knee	0.017491254372813594
ear	know	0.0004997501249375312
ear	leaf	0.001999000499750125
ear	leg	0.0014992503748125937
ear	name	0.006496751624187906
ear	night	0.0004997501249375312
ear	nose	0.009495252373813094
ear	one	0.0004997501249375312
ear	person	0.01699150424787606
ear	rain	0.01699150424787606
ear	root	0.004497751124437781
ear	see	0.0024987506246876563
ear	skin	0.005997001499250375
ear	smoke	0.022488755622188907
ear	stone	0.001999000499750125
ear	sun	0.0004997501249375312
ear	tooth	0.01199400299850075
ear	tree	0.0004997501249375312
ear	woman	0.0004997501249375312
eat	egg	0.004997501249375313
eat	fish	0.001999000499750125
eat	give	0.0004997501249375312
eat	heart	0.00849575212393803
eat	horn	0.025487256371814093
eat	kill	0.0004997501249375312
eat	knee	0.037481259370314844
eat	leg	0.014992503748125937
eat	man	0.0004997501249375312
eat	mouth	0.0004997501249375312
eat	name	0.0034982508745627187
eat	rain	0.015492253873063468
eat	see	0.0004997501249375312
eat	smoke	0.005997001499250375
eat	sun	0.004497751124437781
eat	tail	0.04097951024487756
eat	tongue	0.001999000499750125
eat	tree	0.014492753623188406
eat	woman	0.015492253873063468
egg	eye	0.0009995002498750624
egg	fat, oil	0.015992003998001
egg	feather	0.0004997501249375312
egg	fingernail	0.0004997501249375312
egg	fire	0.0009995002498750624
egg	fish	0.0004997501249375312
egg	give	0.031984007996002
egg	ground, soil	0.0004997501249375312
egg	hair	0.0004997501249375312
egg	hear	0.0004997501249375312
egg	heart	0.001999000499750125
egg	horn	0.0004997501249375312
egg	kill	0.0004997501249375312
egg	knee	0.0004997501249375312
egg	know	0.0004997501249375312
egg	leaf	0.0004997501249375312
egg	leg	0.0004997501249375312
egg	liver	0.0014992503748125937
egg	louse	0.0009995002498750624
egg	moon	0.018490754622688656
egg	mouth	0.0009995002498750624
egg	name	0.0004997501249375312
egg	neck	0.001999000499750125
egg	night	0.0004997501249375312
egg	nose	0.0024987506246876563
egg	one	0.005497251374312844
egg	person	0.0069965017491254375
egg	rain	0.010494752623688156
egg	road	0.006496751624187906
egg	root	0.0014992503748125937
egg	skin	0.0004997501249375312
egg	smoke	0.0004997501249375312
egg	stone	0.0004997501249375312
egg	sun	0.0004997501249375312
egg	tail	0.0009995002498750624
egg	tongue	0.004997501249375313
egg	tooth	0.010494752623688156
egg	two	0.0004997501249375312
egg	woman	0.0004997501249375312
elephant	face	0.0004997501249375312
elephant	fire	0.011494252873563218
elephant	house	0.0024987506246876563
elephant	hunger	0.0004997501249375312
elephant	iron	0.001999000499750125
elephant	knife	0.0004997501249375312
eye	feather	0.0004997501249375312
eye	fire	0.009995002498750625
eye	fish	0.0004997501249375312
eye	hair	0.013493253373313344
eye	heart	0.021989005497251374
eye	horn	0.0004997501249375312
eye	knee	0.0029985007496251873
eye	leg	0.0009995002498750624
eye	liver	0.01699150424787606
eye	louse	0.0004997501249375312
eye	man	0.031484257871064465
eye	moon	0.0014992503748125937
eye	mouth	0.0004997501249375312
eye	name	0.011494252873563218
eye	neck	0.0009995002498750624
eye	night	0.0079960019990005
eye	nose	0.009495252373813094
eye	one	0.0009995002498750624
eye	person	0.0004997501249375312
eye	root	0.0004997501249375312
eye	skin	0.014492753623188406
eye	stone	0.001999000499750125
eye	sun	0.0004997501249375312
eye	tail	0.0034982508745627187
eye	tongue	0.0004997501249375312
eye	tree	0.0004997501249375312
eye	two	0.014492753623188406
eye	water	0.004997501249375313
eye	woman	0.01249375312343828
face	urine	0.0004997501249375312
fall	navel	0.012993503248375811
fall	salt	0.026486756621689155
fall	sing	0.0004997501249375312
fall	steal	0.0004997501249375312
fall	tongue	0.0009995002498750624
fall	village	0.009495252373813094
fall	vomit	0.0004997501249375312
fat, oil	fire	0.0004997501249375312
fat, oil	hair	0.0034982508745627187
fat, oil	heart	0.02048975512243878
fat, oil	leg	0.031484257871064465
fat, oil	moon	0.0004997501249375312
fat, oil	mouth	0.00399800099950025
fat, oil	night	0.0004997501249375312
fat, oil	nose	0.008995502248875561
fat, oil	one	0.013993003498250875
fat, oil	rain	0.04297851074462768
fat, oil	smoke	0.0004997501249375312
fat, oil	stone	0.0014992503748125937
fat, oil	sun	0.0074962518740629685
fat, oil	tongue	0.0009995002498750624
fat, oil	tooth	0.0069965017491254375
fat, oil	tree	0.014492753623188406
feather	fingernail	0.0004997501249375312
feather	fish	0.0004997501249375312
feather	ground, soil	0.004497751124437781
feather	hear	0.0004997501249375312
feather	horn	0.0004997501249375312
feather	know	0.009495252373813094
feather	leaf	0.0004997501249375312
feather	moon	0.0004997501249375312
feather	neck	0.0004997501249375312
feather	see	0.047476261869065464
feather	two	0.005497251374312844
feather	water	0.0004997501249375312
fingernail	fish	0.0004997501249375312
fingernail	fly	0.0004997501249375312
fingernail	hair	0.0024987506246876563
fingernail	hear	0.006496751624187906
fingernail	heart	0.0004997501249375312
fingernail	leaf	0.0004997501249375312
fingernail	leg	0.0004997501249375312
fingernail	liver	0.0014992503748125937
fingernail	neck	0.0009995002498750624
fingernail	one	0.0004997501249375312
fingernail	walk	0.010494752623688156
fire	fish	0.0004997501249375312
fire	give	0.006496751624187906
fire	goat	0.0004997501249375312
fire	ground, soil	0.01999000499750125
fire	hair	0.0004997501249375312
fire	heart	0.0004997501249375312
fire	horn	0.0004997501249375312
fire	house	0.0004997501249375312
fire	kill	0.0004997501249375312
fire	knee	0.0009995002498750624
fire	knife	0.0004997501249375312
fire	leg	0.014492753623188406
fire	man	0.0004997501249375312
fire	moon	0.0004997501249375312
fire	mouth	0.0004997501249375312
fire	name	0.0014992503748125937
fire	neck	0.0004997501249375312
fire	night	0.0004997501249375312
fire	nose	0.0004997501249375312
fire	one	0.01649175412293853
fire	rain	0.0004997501249375312
fire	see	0.0004997501249375312
fire	skin	0.005497251374312844
fire	smoke	0.0004997501249375312
fire	stone	0.0004997501249375312
fire	sun	0.0004997501249375312
fire	tail	0.0004997501249375312
fire	tongue	0.0004997501249375312
fire	tooth	0.0014992503748125937
fire	tree	0.0004997501249375312
fire	two	0.0239880059970015
fire	water	0.001999000499750125
fire	woman	0.0004997501249375312
fish	fly	0.0004997501249375312
fish	give	0.010994502748625687
fish	ground, soil	0.0004997501249375312
fish	head	0.0004997501249375312
fish	hear	0.0004997501249375312
fish	heart	0.0004997501249375312
fish	horn	0.0004997501249375312
fish	kill	0.0004997501249375312
fish	know	0.0004997501249375312
fish	leaf	0.0004997501249375312
fish	leg	0.0004997501249375312
fish	liver	0.0069965017491254375
fish	louse	0.01199400299850075
fish	man	0.0004997501249375312
fish	moon	0.015992003998001
fish	name	0.0004997501249375312
fish	neck	0.0024987506246876563
fish	night	0.0009995002498750624
fish	one	0.0004997501249375312
fish	person	0.025987006496751622
fish	rain	0.0034982508745627187
fish	road	0.00399800099950025
fish	root	0.0004997501249375312
fish	sand	0.015492253873063468
fish	skin	0.008995502248875561
fish	smoke	0.0009995002498750624
fish	stone	0.0004997501249375312
fish	sun	0.0004997501249375312
fish	tail	0.0009995002498750624
fish	tongue	0.006496751624187906
fish	tooth	0.0009995002498750624
fish	tree	0.0004997501249375312
fish	two	0.0004997501249375312
fish	water	0.01999000499750125
fish	woman	0.0004997501249375312
five	four	0.0004997501249375312
five	three	0.01249375312343828
fly	horn	0.01699150424787606
fly	leaf	0.0004997501249375312
fly	sand	0.0004997501249375312
fly	see	0.0004997501249375312
fly	smoke	0.0014992503748125937
four	ten	0.0004997501249375312
four	three	0.011494252873563218
give	kill	0.0004997501249375312
give	know	0.0004997501249375312
give	name	0.025487256371814093
give	person	0.02048975512243878
give	road	0.0024987506246876563
give	see	0.02348825587206397
give	stone	0.014492753623188406
give	sun	0.01699150424787606
give	tongue	0.005997001499250375
give	walk	0.013993003498250875
give	woman	0.0014992503748125937
goat	house	0.0004997501249375312
goat	night	0.0009995002498750624
goat	tongue	0.0004997501249375312
ground, soil	hear	0.0014992503748125937
ground, soil	horn	0.0004997501249375312
ground, soil	know	0.005997001499250375
ground, soil	leaf	0.00399800099950025
ground, soil	liver	0.0004997501249375312
ground, soil	man	0.0004997501249375312
ground, soil	mouth	0.004997501249375313
ground, soil	neck	0.0004997501249375312
ground, soil	one	0.047476261869065464
ground, soil	root	0.00849575212393803
ground, soil	two	0.0034982508745627187
ground, soil	water	0.0069965017491254375
hair	heart	0.0009995002498750624
hair	horn	0.0004997501249375312
hair	knee	0.00849575212393803
hair	leaf	0.0004997501249375312
hair	leg	0.0004997501249375312
hair	liver	0.014992503748125937
hair	louse	0.0004997501249375312
hair	man	0.0004997501249375312
hair	moon	0.0009995002498750624
hair	mouth	0.0014992503748125937
hair	name	0.0004997501249375312
hair	night	0.0004997501249375312
hair	nose	0.0029985007496251873
hair	person	0.0079960019990005
hair	rain	0.01199400299850075
hair	root	0.010494752623688156
hair	skin	0.005497251374312844
hair	smoke	0.0009995002498750624
hair	stone	0.0004997501249375312
hair	sun	0.0009995002498750624
hair	tail	0.0004997501249375312
hair	tongue	0.0004997501249375312
hair	tooth	0.010494752623688156
hair	water	0.001999000499750125
hair	woman	0.0004997501249375312
head	horn	0.0004997501249375312
head	kill	0.0024987506246876563
head	know	0.0004997501249375312
head	moon	0.01899050474762619
head	one	0.001999000499750125
head	person	0.0004997501249375312
head	road	0.0009995002498750624
head	stone	0.0004997501249375312
head	sun	0.005497251374312844
head	tail	0.02048975512243878
head	tongue	0.02148925537231384
head	tree	0.0004997501249375312
head	woman	0.0004997501249375312
hear	leaf	0.0004997501249375312
hear	two	0.0004997501249375312
heart	knee	0.0014992503748125937
heart	know	0.0004997501249375312
heart	leaf	0.0004997501249375312
heart	leg	0.001999000499750125
heart	liver	0.0004997501249375312
heart	moon	0.0004997501249375312
heart	mouth	0.001999000499750125
heart	nose	0.04297851074462768
heart	one	0.0029985007496251873
heart	person	0.0004997501249375312
heart	sand	0.0069965017491254375
heart	see	0.0014992503748125937
heart	sun	0.018490754622688656
heart	tooth	0.0034982508745627187
heart	two	0.021989005497251374
horn	knee	0.0004997501249375312
horn	know	0.0029985007496251873
horn	leaf	0.0004997501249375312
horn	leg	0.0004997501249375312
horn	liver	0.0004997501249375312
horn	louse	0.0004997501249375312
horn	moon	0.009495252373813094
horn	mouth	0.00399800099950025
horn	name	0.0014992503748125937
horn	neck	0.0009995002498750624
horn	nose	0.001999000499750125
horn	one	0.00399800099950025
horn	road	0.027486256871564217
horn	smoke	0.0004997501249375312
horn	stone	0.0004997501249375312
horn	tail	0.0004997501249375312
horn	tongue	0.0004997501249375312
horn	tree	0.00399800099950025
horn	two	0.0014992503748125937
horn	walk	0.01999000499750125
horn	water	0.0004997501249375312
horn	woman	0.012993503248375811
house	hunger	0.0029985007496251873
hunger	night	0.02348825587206397
hunger	sky	0.029985007496251874
hunger	snake	0.017491254372813594
hunger	tongue	0.001999000499750125
hunger	war	0.001999000499750125
iron	sky	0.0009995002498750624
kill	know	0.0004997501249375312
kill	leg	0.0074962518740629685
kill	liver	0.0009995002498750624
kill	neck	0.0004997501249375312
kill	person	0.0004997501249375312
kill	rain	0.001999000499750125
kill	see	0.0004997501249375312
kill	skin	0.0029985007496251873
kill	smoke	0.0004997501249375312
kill	stone	0.0004997501249375312
kill	sun	0.0004997501249375312
kill	tail	0.0004997501249375312
kill	tongue	0.0004997501249375312
kill	tooth	0.0004997501249375312
kill	tree	0.0004997501249375312
kill	two	0.005497251374312844
kill	water	0.0029985007496251873
kill	woman	0.0004997501249375312
knee	leg	0.0034982508745627187
knee	mouth	0.001999000499750125
knee	sun	0.0009995002498750624
knee	two	0.009495252373813094
know	leaf	0.0004997501249375312
know	neck	0.043478260869565216
know	rain	0.03948025987006497
know	road	0.004497751124437781
know	skin	0.0004997501249375312
know	tail	0.0029985007496251873
know	tongue	0.0004997501249375312
know	tooth	0.017491254372813594
know	tree	0.0004997501249375312
know	two	0.008995502248875561
know	woman	0.0004997501249375312
leaf	leg	0.00399800099950025
leaf	liver	0.0004997501249375312
leaf	moon	0.0004997501249375312
leaf	name	0.0004997501249375312
leaf	neck	0.0004997501249375312
leaf	one	0.0009995002498750624
leaf	sand	0.0004997501249375312
leaf	sleep	0.00399800099950025
leaf	smoke	0.0014992503748125937
leaf	tooth	0.0004997501249375312
leaf	two	0.0004997501249375312
leaf	water	0.008995502248875561
leg	louse	0.004497751124437781
leg	moon	0.011494252873563218
leg	name	0.00399800099950025
leg	neck	0.0004997501249375312
leg	nose	0.0024987506246876563
leg	sun	0.0004997501249375312
leg	tongue	0.0004997501249375312
leg	tooth	0.038980509745127435
leg	tree	0.0074962518740629685
leg	water	0.04047976011994003
leg	woman	0.0009995002498750624
liver	louse	0.0009995002498750624
liver	name	0.009495252373813094
liver	neck	0.0029985007496251873
liver	one	0.006496751624187906
liver	person	0.0014992503748125937
liver	stone	0.0009995002498750624
liver	tongue	0.02448775612193903
liver	water	0.01649175412293853
louse	moon	0.0004997501249375312
louse	one	0.0004997501249375312
louse	person	0.0004997501249375312
louse	rain	0.0004997501249375312
louse	tail	0.004997501249375313
louse	tongue	0.0004997501249375312
louse	tree	0.0004997501249375312
louse	two	0.02448775612193903
louse	woman	0.0004997501249375312
man	moon	0.0004997501249375312
man	mouth	0.0004997501249375312
man	nose	0.0004997501249375312
man	person	0.0004997501249375312
man	rain	0.0004997501249375312
man	road	0.00849575212393803
man	stone	0.0004997501249375312
man	sun	0.0004997501249375312
man	tongue	0.0004997501249375312
man	tooth	0.00399800099950025
man	tree	0.010494752623688156
man	water	0.010994502748625687
moon	mouth	0.0029985007496251873
moon	name	0.001999000499750125
moon	neck	0.0004997501249375312
moon	night	0.0009995002498750624
moon	nose	0.0004997501249375312
moon	person	0.0004997501249375312
moon	rain	0.0004997501249375312
moon	smoke	0.0004997501249375312
moon	stone	0.0004997501249375312
moon	sun	0.0004997501249375312
moon	tail	0.0014992503748125937
moon	tongue	0.0004997501249375312
moon	tooth	0.00399800099950025
moon	tree	0.011494252873563218
moon	two	0.017491254372813594
moon	water	0.0069965017491254375
moon	woman	0.0074962518740629685
mouth	name	0.001999000499750125
mouth	neck	0.027486256871564217
mouth	night	0.0004997501249375312
mouth	nose	0.0004997501249375312
mouth	rain	0.029985007496251874
mouth	smoke	0.0004997501249375312
mouth	stone	0.01649175412293853
mouth	sun	0.0014992503748125937
mouth	tongue	0.0024987506246876563
mouth	tooth	0.01199400299850075
mouth	tree	0.035982008995502246
mouth	two	0.0009995002498750624
mouth	water	0.0034982508745627187
mouth	woman	0.0034982508745627187
name	neck	0.0009995002498750624
name	night	0.009995002498750625
name	nose	0.004997501249375313
name	person	0.0024987506246876563
name	rain	0.0004997501249375312
name	road	0.015492253873063468
name	root	0.02948525737131434
name	see	0.04397801099450275
