ConceptA	ConceptB	ChisqPvalue
animal	fish	0.0004997501249375312
animal	forest	0.0029985007496251873
animal	fowl	0.012993503248375811
animal	friend	0.0004997501249375312
animal	garden egg	0.0004997501249375312
animal	gizzard (fowl)	0.010994502748625687
animal	goat	0.0004997501249375312
animal	grasshopper	0.0004997501249375312
animal	grave	0.0004997501249375312
animal	gun	0.0014992503748125937
animal	hailstone	0.04147926036981509
animal	hair	0.0239880059970015
animal	hand	0.01649175412293853
animal	head	0.0004997501249375312
animal	headpad	0.0004997501249375312
animal	hill	0.0014992503748125937
animal	horse	0.001999000499750125
animal	house	0.0004997501249375312
animal	intestine	0.0004997501249375312
animal	jaw	0.0004997501249375312
animal	knife	0.020989505247376312
animal	ladder	0.0004997501249375312
animal	leaf	0.0004997501249375312
animal	monkey	0.01249375312343828
animal	moon	0.005497251374312844
animal	mouth	0.0009995002498750624
animal	name	0.0004997501249375312
animal	nose	0.019490254872563718
animal	oil	0.0004997501249375312
animal	owl	0.0004997501249375312
animal	palm nut	0.017991004497751123
animal	palm tree	0.0004997501249375312
animal	pepper	0.0009995002498750624
animal	person	0.0004997501249375312
animal	pig	0.0004997501249375312
animal	pineapple	0.029985007496251874
animal	place	0.001999000499750125
animal	plantain	0.04447776111944028
animal	pot	0.0004997501249375312
animal	potato	0.0004997501249375312
animal	raffia bamboo	0.03398300849575212
animal	rain	0.0004997501249375312
animal	rainbow	0.020989505247376312
animal	rope	0.0004997501249375312
animal	salt	0.005497251374312844
animal	sand	0.0004997501249375312
animal	sheep	0.026486756621689155
animal	sieve	0.0004997501249375312
animal	snake	0.0004997501249375312
animal	soldier ant	0.031984007996002
animal	song	0.00399800099950025
animal	star	0.0004997501249375312
animal	stomach	0.014492753623188406
animal	stone	0.0004997501249375312
animal	storm (wind)	0.006496751624187906
animal	story	0.0004997501249375312
animal	sun	0.0004997501249375312
animal	toilet	0.0009995002498750624
animal	tooth	0.0004997501249375312
animal	trap	0.031484257871064465
animal	tree	0.0009995002498750624
animal	war	0.0004997501249375312
animal	water	0.0004997501249375312
animal	xylophone	0.01699150424787606
animal	yam	0.0004997501249375312
axe	bag	0.018490754622688656
axe	basket	0.0009995002498750624
axe	bed	0.010994502748625687
axe	belly	0.0004997501249375312
axe	bitter leaf	0.0004997501249375312
axe	blood	0.011494252873563218
axe	book	0.03498250874562719
axe	breast	0.0014992503748125937
axe	bridge	0.0029985007496251873
axe	broom	0.02148925537231384
axe	cap	0.0024987506246876563
axe	case (court) (n)	0.005497251374312844
axe	chair	0.0004997501249375312
axe	chief	0.0029985007496251873
axe	child	0.0014992503748125937
axe	cloth	0.001999000499750125
axe	compound	0.0004997501249375312
axe	corn	0.0004997501249375312
axe	cow, cattle	0.001999000499750125
axe	crab	0.009995002498750625
axe	cricket	0.005997001499250375
axe	cup	0.0004997501249375312
axe	cutlass	0.0004997501249375312
axe	day	0.0004997501249375312
axe	deity, god, God	0.0009995002498750624
axe	devil	0.0004997501249375312
axe	dog	0.0004997501249375312
axe	drum	0.0004997501249375312
axe	dry season	0.0004997501249375312
axe	dust	0.0004997501249375312
axe	egg	0.0009995002498750624
axe	elephant stalk	0.0024987506246876563
axe	faeces	0.0004997501249375312
axe	farm	0.0004997501249375312
axe	father	0.02498750624687656
axe	feather	0.0004997501249375312
axe	fence	0.046476761619190406
axe	fire	0.0009995002498750624
axe	fireside	0.03648175912043978
axe	fish	0.0004997501249375312
axe	fly (bird)	0.0004997501249375312
axe	fowl	0.006496751624187906
axe	friend	0.0009995002498750624
axe	garden egg	0.0004997501249375312
axe	gizzard (fowl)	0.0029985007496251873
axe	goat	0.0004997501249375312
axe	grass	0.0004997501249375312
axe	grasshopper	0.005497251374312844
axe	grave	0.015492253873063468
axe	gun	0.0034982508745627187
axe	hailstone	0.0004997501249375312
axe	hair	0.0004997501249375312
axe	head	0.026986506746626688
axe	hill	0.0004997501249375312
axe	hoe	0.0004997501249375312
axe	horn (head)	0.0004997501249375312
axe	house	0.0004997501249375312
axe	intestine	0.0004997501249375312
axe	jaw	0.0004997501249375312
axe	knife	0.0004997501249375312
axe	ladder	0.0004997501249375312
axe	leaf	0.0004997501249375312
axe	medicine	0.02948525737131434
axe	moon	0.0004997501249375312
axe	mouth	0.0004997501249375312
axe	mushroom	0.030484757621189407
axe	name	0.0004997501249375312
axe	nose	0.0004997501249375312
axe	oil	0.0004997501249375312
axe	owl	0.0009995002498750624
axe	palm nut	0.00399800099950025
axe	palm tree	0.0009995002498750624
axe	pap	0.0004997501249375312
axe	pepper	0.0004997501249375312
axe	person	0.0014992503748125937
axe	pig	0.0004997501249375312
axe	pineapple	0.0004997501249375312
axe	place	0.0009995002498750624
axe	plantain	0.0004997501249375312
axe	pot	0.0004997501249375312
axe	potato	0.049475262368815595
axe	raffia bamboo	0.0004997501249375312
axe	rain	0.0009995002498750624
axe	road	0.005997001499250375
axe	root	0.00849575212393803
axe	rope	0.019490254872563718
axe	salt	0.0004997501249375312
axe	sand	0.0009995002498750624
axe	seed	0.0384807596201899
axe	sieve	0.0004997501249375312
axe	sky	0.0009995002498750624
axe	smoke	0.0004997501249375312
axe	snake	0.0004997501249375312
axe	soldier ant	0.0004997501249375312
axe	song	0.0004997501249375312
axe	spider	0.0004997501249375312
axe	star	0.02048975512243878
axe	storm (wind)	0.0004997501249375312
axe	story	0.0004997501249375312
axe	sun	0.0004997501249375312
axe	termite	0.0004997501249375312
axe	toilet	0.047976011994003
axe	tongue	0.0004997501249375312
axe	tooth	0.0004997501249375312
axe	trap	0.0004997501249375312
axe	tree	0.004497751124437781
axe	war	0.009995002498750625
axe	water	0.0009995002498750624
axe	yam	0.0004997501249375312
bag	banana	0.022988505747126436
bag	basket	0.04397801099450275
bag	bed	0.03248375812093953
bag	bitter leaf	0.049475262368815595
bag	bridge	0.0009995002498750624
bag	broom	0.0399800099950025
bag	cap	0.0004997501249375312
bag	cloth	0.0004997501249375312
bag	compound	0.0004997501249375312
bag	corn	0.0004997501249375312
bag	crab	0.0009995002498750624
bag	cricket	0.02148925537231384
bag	cutlass	0.0004997501249375312
bag	deity, god, God	0.018490754622688656
bag	devil	0.044977511244377814
bag	dog	0.0004997501249375312
bag	dust	0.0004997501249375312
bag	ear	0.0004997501249375312
bag	egg	0.0004997501249375312
bag	eye	0.015992003998001
bag	faeces	0.0239880059970015
bag	farm	0.0009995002498750624
bag	feather	0.049475262368815595
bag	fence	0.009495252373813094
bag	fire	0.001999000499750125
bag	fish	0.0004997501249375312
bag	fly (bird)	0.0069965017491254375
bag	forest	0.04547726136931534
bag	friend	0.0004997501249375312
bag	garden egg	0.0009995002498750624
bag	gong	0.0004997501249375312
bag	grass	0.033483258370814596
bag	grave	0.019490254872563718
bag	gun	0.01249375312343828
bag	hailstone	0.04547726136931534
bag	hair	0.02348825587206397
bag	hand	0.017491254372813594
bag	head	0.0004997501249375312
bag	house	0.0004997501249375312
bag	intestine	0.01699150424787606
bag	jaw	0.022988505747126436
bag	knife	0.0004997501249375312
bag	ladder	0.0004997501249375312
bag	leaf	0.0004997501249375312
bag	moon	0.0004997501249375312
bag	mouth	0.0009995002498750624
bag	name	0.0004997501249375312
bag	nose	0.001999000499750125
bag	palm tree	0.017491254372813594
bag	pepper	0.02948525737131434
bag	person	0.0004997501249375312
bag	pig	0.0004997501249375312
bag	place	0.0004997501249375312
bag	plantain	0.04897551224387806
bag	pot	0.0004997501249375312
bag	potato	0.03298350824587706
bag	raffia bamboo	0.0069965017491254375
bag	rain	0.0004997501249375312
bag	rope	0.0029985007496251873
bag	salt	0.0384807596201899
bag	sand	0.0004997501249375312
bag	sieve	0.028985507246376812
bag	sky	0.030984507746126936
bag	song	0.025987006496751622
bag	stone	0.0004997501249375312
bag	sun	0.0004997501249375312
bag	tongue	0.03698150924537731
bag	tooth	0.0004997501249375312
bag	tree	0.0004997501249375312
bag	war	0.0004997501249375312
bag	water	0.0024987506246876563
bag	yam	0.014992503748125937
banana	basket	0.033483258370814596
banana	bat	0.015492253873063468
banana	bed	0.0004997501249375312
banana	belly	0.0004997501249375312
banana	bird	0.0014992503748125937
banana	bitter leaf	0.0004997501249375312
banana	blood	0.00399800099950025
banana	broom	0.0004997501249375312
banana	camwood	0.0004997501249375312
banana	cap	0.0004997501249375312
banana	cat	0.0004997501249375312
banana	chair	0.0009995002498750624
banana	child	0.011494252873563218
banana	cloth	0.0004997501249375312
banana	compound	0.0004997501249375312
banana	corn	0.0004997501249375312
banana	cow, cattle	0.006496751624187906
banana	crab	0.0004997501249375312
banana	cricket	0.0004997501249375312
banana	cup	0.0004997501249375312
banana	cutlass	0.0004997501249375312
banana	dance	0.0004997501249375312
banana	day	0.0004997501249375312
banana	deity, god, God	0.0009995002498750624
banana	dog	0.0004997501249375312
banana	drum	0.0004997501249375312
banana	dry season	0.00849575212393803
banana	dust	0.0004997501249375312
banana	ear	0.0004997501249375312
banana	egg	0.0004997501249375312
banana	elephant stalk	0.0004997501249375312
banana	eye	0.0014992503748125937
banana	faeces	0.0004997501249375312
banana	farm	0.0004997501249375312
banana	feather	0.04697651174412794
banana	fire	0.0004997501249375312
banana	fish	0.0004997501249375312
banana	forest	0.0014992503748125937
banana	fowl	0.009995002498750625
banana	friend	0.0004997501249375312
banana	garden egg	0.0004997501249375312
banana	gizzard (fowl)	0.0014992503748125937
banana	goat	0.0004997501249375312
banana	gong	0.0004997501249375312
banana	grasshopper	0.0004997501249375312
banana	grave	0.04047976011994003
banana	gun	0.0009995002498750624
banana	hair	0.021989005497251374
banana	hand	0.017991004497751123
banana	head	0.0004997501249375312
banana	headpad	0.0004997501249375312
banana	hoe	0.0004997501249375312
banana	horn (head)	0.0004997501249375312
banana	horse	0.0004997501249375312
banana	house	0.0004997501249375312
banana	intestine	0.0004997501249375312
banana	jaw	0.0004997501249375312
banana	knife	0.0034982508745627187
banana	ladder	0.0004997501249375312
banana	leaf	0.0009995002498750624
banana	medicine	0.033483258370814596
banana	monkey	0.005497251374312844
banana	moon	0.03948025987006497
banana	mouth	0.0004997501249375312
banana	mushroom	0.0029985007496251873
banana	name	0.0004997501249375312
banana	nose	0.005497251374312844
banana	owl	0.0004997501249375312
banana	palm nut	0.001999000499750125
banana	palm tree	0.0004997501249375312
banana	pap	0.0009995002498750624
banana	pepper	0.0004997501249375312
banana	person	0.0004997501249375312
banana	pig	0.0004997501249375312
banana	pineapple	0.0014992503748125937
banana	place	0.0004997501249375312
banana	plantain	0.001999000499750125
banana	pot	0.0004997501249375312
banana	potato	0.0004997501249375312
banana	raffia bamboo	0.00849575212393803
banana	rain	0.0004997501249375312
banana	rainbow	0.0004997501249375312
banana	root	0.015492253873063468
banana	rope	0.0004997501249375312
banana	salt	0.0004997501249375312
banana	sand	0.0014992503748125937
banana	sieve	0.0024987506246876563
banana	snake	0.04297851074462768
banana	soap	0.0014992503748125937
banana	song	0.02448775612193903
banana	spider	0.0399800099950025
banana	star	0.0029985007496251873
banana	stone	0.0004997501249375312
banana	story	0.001999000499750125
banana	sun	0.0004997501249375312
banana	termite	0.0034982508745627187
banana	tooth	0.0004997501249375312
banana	trap	0.0239880059970015
banana	tree	0.0004997501249375312
banana	war	0.0004997501249375312
banana	wingless termite	0.033483258370814596
banana	xylophone	0.04847576211894053
banana	yam	0.0004997501249375312
banana	zinc	0.0029985007496251873
basket	bed	0.030484757621189407
basket	blood	0.0034982508745627187
basket	broom	0.03548225887056472
basket	camwood	0.04247876061969016
basket	cap	0.0004997501249375312
basket	case (court) (n)	0.015992003998001
basket	chair	0.017491254372813594
basket	child	0.0004997501249375312
basket	compound	0.0004997501249375312
basket	corn	0.0004997501249375312
basket	cow, cattle	0.0004997501249375312
basket	crab	0.0004997501249375312
basket	cricket	0.04847576211894053
basket	cup	0.0034982508745627187
basket	day	0.0004997501249375312
basket	deity, god, God	0.022988505747126436
basket	drum	0.02848575712143928
basket	dry season	0.0004997501249375312
basket	dust	0.0004997501249375312
basket	egg	0.0004997501249375312
basket	elephant stalk	0.005997001499250375
basket	eye	0.011494252873563218
basket	faeces	0.03298350824587706
basket	farm	0.0004997501249375312
basket	feather	0.018490754622688656
basket	fence	0.0009995002498750624
basket	fire	0.0004997501249375312
basket	fireside	0.015992003998001
basket	fish	0.0004997501249375312
basket	fly (bird)	0.04847576211894053
basket	fowl	0.04047976011994003
basket	friend	0.005497251374312844
basket	garden egg	0.0004997501249375312
basket	goat	0.0004997501249375312
basket	gong	0.0024987506246876563
basket	grasshopper	0.03648175912043978
basket	grave	0.005997001499250375
basket	gun	0.0009995002498750624
basket	hair	0.0074962518740629685
basket	hand	0.03948025987006497
basket	head	0.0004997501249375312
basket	headpad	0.0009995002498750624
basket	hill	0.013493253373313344
basket	hoe	0.0004997501249375312
basket	horn (head)	0.0009995002498750624
basket	horse	0.0004997501249375312
basket	house	0.0004997501249375312
basket	intestine	0.0004997501249375312
basket	jaw	0.0004997501249375312
basket	knife	0.0004997501249375312
basket	ladder	0.0004997501249375312
basket	leaf	0.0004997501249375312
basket	medicine	0.049475262368815595
basket	moon	0.006496751624187906
basket	mouth	0.031484257871064465
basket	mushroom	0.0029985007496251873
basket	name	0.0004997501249375312
basket	nose	0.0004997501249375312
basket	oil	0.0004997501249375312
basket	owl	0.00399800099950025
basket	palm nut	0.01649175412293853
basket	palm tree	0.0014992503748125937
basket	pap	0.021989005497251374
basket	pepper	0.0069965017491254375
basket	person	0.0009995002498750624
basket	pig	0.0004997501249375312
basket	pineapple	0.015492253873063468
basket	plantain	0.0079960019990005
basket	pot	0.0004997501249375312
basket	potato	0.0004997501249375312
basket	rain	0.0004997501249375312
basket	root	0.009495252373813094
basket	rope	0.010994502748625687
basket	salt	0.0069965017491254375
basket	sand	0.0024987506246876563
basket	sieve	0.0004997501249375312
basket	snake	0.01999000499750125
basket	soldier ant	0.02148925537231384
basket	song	0.0009995002498750624
basket	star	0.0029985007496251873
basket	stone	0.0004997501249375312
basket	storm (wind)	0.0004997501249375312
basket	story	0.038980509745127435
basket	sun	0.0079960019990005
basket	toilet	0.04997501249375312
basket	tooth	0.0004997501249375312
basket	trap	0.049475262368815595
basket	tree	0.0004997501249375312
basket	war	0.0004997501249375312
basket	work (n)	0.0004997501249375312
basket	yam	0.0004997501249375312
bat	bed	0.010494752623688156
bat	bird	0.04997501249375312
bat	cat	0.01249375312343828
bat	chair	0.0009995002498750624
bat	compound	0.014992503748125937
bat	crab	0.0034982508745627187
bat	cutlass	0.04997501249375312
bat	dance	0.026986506746626688
bat	day	0.02448775612193903
bat	deity, god, God	0.00849575212393803
bat	dog	0.0009995002498750624
bat	ear	0.0004997501249375312
bat	egg	0.03548225887056472
bat	faeces	0.0004997501249375312
bat	fire	0.02448775612193903
bat	fish	0.025487256371814093
bat	forest	0.03248375812093953
bat	garden egg	0.017491254372813594
bat	gong	0.0029985007496251873
bat	gun	0.015492253873063468
bat	head	0.0074962518740629685
bat	hoe	0.031484257871064465
bat	house	0.044977511244377814
bat	intestine	0.020989505247376312
bat	ladder	0.04847576211894053
bat	name	0.00399800099950025
bat	pig	0.0009995002498750624
bat	pot	0.031484257871064465
bat	potato	0.015492253873063468
bat	rain	0.009995002498750625
bat	root	0.019490254872563718
bat	stone	0.004997501249375313
bat	tooth	0.025487256371814093
bat	trap	0.011494252873563218
bat	tree	0.0074962518740629685
bat	yam	0.004497751124437781
bed	bird	0.0004997501249375312
bed	bitter leaf	0.01999000499750125
bed	cap	0.0004997501249375312
bed	case (court) (n)	0.011494252873563218
bed	cat	0.0004997501249375312
bed	caterpillar	0.001999000499750125
bed	chair	0.0004997501249375312
bed	chief	0.04247876061969016
bed	cloth	0.0004997501249375312
bed	compound	0.0004997501249375312
bed	cow, cattle	0.0069965017491254375
bed	crab	0.0004997501249375312
bed	cricket	0.0079960019990005
bed	cutlass	0.0004997501249375312
bed	day	0.0004997501249375312
bed	deity, god, God	0.0004997501249375312
bed	devil	0.0014992503748125937
bed	dog	0.0004997501249375312
bed	ear	0.0004997501249375312
bed	eye	0.0004997501249375312
bed	farm	0.0004997501249375312
bed	fence	0.0029985007496251873
bed	fish	0.0004997501249375312
bed	forest	0.0004997501249375312
bed	friend	0.0029985007496251873
bed	garden egg	0.0004997501249375312
bed	gizzard (fowl)	0.008995502248875561
bed	goat	0.0004997501249375312
bed	gong	0.0004997501249375312
bed	grass	0.0004997501249375312
bed	grasshopper	0.0004997501249375312
bed	grave	0.012993503248375811
bed	hair	0.0004997501249375312
bed	hand	0.017991004497751123
bed	head	0.0004997501249375312
bed	headpad	0.0004997501249375312
bed	horse	0.0004997501249375312
bed	house	0.0004997501249375312
bed	jaw	0.0004997501249375312
bed	knife	0.0014992503748125937
bed	ladder	0.0004997501249375312
bed	name	0.0004997501249375312
bed	owl	0.0004997501249375312
bed	palm nut	0.0009995002498750624
bed	palm tree	0.0004997501249375312
bed	pepper	0.0024987506246876563
bed	person	0.0004997501249375312
bed	pig	0.0004997501249375312
bed	plantain	0.0004997501249375312
bed	pot	0.0004997501249375312
bed	potato	0.0004997501249375312
bed	raffia bamboo	0.022488755622188907
bed	rain	0.0004997501249375312
bed	rainbow	0.0024987506246876563
bed	root	0.0004997501249375312
bed	sand	0.0004997501249375312
bed	sieve	0.0004997501249375312
bed	snake	0.0004997501249375312
bed	soap	0.005497251374312844
bed	song	0.030984507746126936
bed	star	0.0004997501249375312
bed	stomach	0.0004997501249375312
bed	stone	0.0004997501249375312
bed	toilet	0.02948525737131434
bed	trap	0.0004997501249375312
bed	war	0.0004997501249375312
bed	yam	0.0004997501249375312
belly	bitter leaf	0.0074962518740629685
belly	breast	0.01699150424787606
belly	broom	0.0024987506246876563
belly	camwood	0.01699150424787606
belly	cap	0.0004997501249375312
belly	chair	0.0024987506246876563
belly	chief	0.0009995002498750624
belly	child	0.0004997501249375312
belly	cloth	0.0004997501249375312
belly	compound	0.0004997501249375312
belly	cow, cattle	0.0004997501249375312
belly	crab	0.001999000499750125
belly	cup	0.0004997501249375312
belly	cutlass	0.0004997501249375312
belly	dance	0.0014992503748125937
belly	day	0.0004997501249375312
belly	deity, god, God	0.0009995002498750624
belly	devil	0.005997001499250375
belly	dog	0.0004997501249375312
belly	dry season	0.0009995002498750624
belly	ear	0.001999000499750125
belly	egg	0.0004997501249375312
belly	elephant stalk	0.0009995002498750624
belly	faeces	0.0004997501249375312
belly	farm	0.0004997501249375312
belly	feather	0.001999000499750125
belly	fence	0.004997501249375313
belly	fire	0.0004997501249375312
belly	fish	0.0004997501249375312
belly	forest	0.00399800099950025
belly	fowl	0.0004997501249375312
belly	friend	0.0004997501249375312
belly	garden egg	0.0004997501249375312
belly	gizzard (fowl)	0.017991004497751123
belly	goat	0.0004997501249375312
belly	gong	0.0004997501249375312
belly	grave	0.0074962518740629685
belly	gun	0.0004997501249375312
belly	hand	0.006496751624187906
belly	head	0.0004997501249375312
belly	hill	0.0004997501249375312
belly	hoe	0.0004997501249375312
belly	horn (head)	0.0004997501249375312
belly	horse	0.006496751624187906
belly	house	0.0004997501249375312
belly	intestine	0.0004997501249375312
belly	jaw	0.0004997501249375312
belly	knife	0.0004997501249375312
belly	ladder	0.0004997501249375312
belly	medicine	0.046476761619190406
belly	mushroom	0.022988505747126436
belly	name	0.0004997501249375312
belly	nose	0.0004997501249375312
belly	owl	0.0014992503748125937
belly	pap	0.0004997501249375312
belly	person	0.0004997501249375312
belly	pig	0.0004997501249375312
belly	pineapple	0.0009995002498750624
belly	pot	0.0004997501249375312
belly	rain	0.0004997501249375312
belly	road	0.0009995002498750624
belly	root	0.01649175412293853
belly	rope	0.0004997501249375312
belly	sand	0.0004997501249375312
belly	sheep	0.03698150924537731
belly	sieve	0.0004997501249375312
belly	song	0.0004997501249375312
belly	stone	0.0004997501249375312
belly	story	0.0014992503748125937
belly	tongue	0.001999000499750125
belly	tooth	0.0004997501249375312
belly	tree	0.0004997501249375312
belly	war	0.0024987506246876563
belly	wingless termite	0.0004997501249375312
belly	yam	0.0004997501249375312
bird	bitter leaf	0.03648175912043978
bird	blood	0.014492753623188406
bird	bridge	0.03248375812093953
bird	camwood	0.028985507246376812
bird	cap	0.0004997501249375312
bird	cat	0.0004997501249375312
bird	chair	0.04547726136931534
bird	cloth	0.0004997501249375312
bird	compound	0.0004997501249375312
bird	corn	0.005997001499250375
bird	crab	0.0004997501249375312
bird	cricket	0.015492253873063468
bird	cup	0.0004997501249375312
bird	cutlass	0.0004997501249375312
bird	day	0.0009995002498750624
bird	deity, god, God	0.0004997501249375312
bird	dog	0.0014992503748125937
bird	drum	0.0024987506246876563
bird	dust	0.0029985007496251873
bird	ear	0.0004997501249375312
bird	egg	0.0009995002498750624
bird	elephant stalk	0.0004997501249375312
bird	eye	0.0239880059970015
bird	faeces	0.0079960019990005
bird	fence	0.04247876061969016
bird	fire	0.0034982508745627187
bird	fireside	0.017491254372813594
bird	fish	0.0004997501249375312
bird	forest	0.04147926036981509
bird	friend	0.0004997501249375312
bird	garden egg	0.0004997501249375312
bird	gizzard (fowl)	0.03698150924537731
bird	goat	0.004497751124437781
bird	gong	0.0004997501249375312
bird	grass	0.0399800099950025
bird	grasshopper	0.029985007496251874
bird	gun	0.014992503748125937
bird	head	0.0004997501249375312
bird	headpad	0.0004997501249375312
bird	hill	0.0074962518740629685
bird	hoe	0.0004997501249375312
bird	horn (head)	0.004997501249375313
bird	horse	0.0004997501249375312
bird	intestine	0.01999000499750125
bird	jaw	0.0004997501249375312
bird	knife	0.03948025987006497
bird	leaf	0.0004997501249375312
bird	medicine	0.025987006496751622
bird	monkey	0.02348825587206397
bird	mother	0.0399800099950025
bird	mouth	0.026986506746626688
bird	mushroom	0.0004997501249375312
bird	name	0.0004997501249375312
bird	oil	0.031484257871064465
bird	owl	0.0004997501249375312
bird	palm tree	0.0399800099950025
bird	pap	0.04097951024487756
bird	pig	0.0004997501249375312
bird	place	0.015492253873063468
bird	pot	0.0004997501249375312
bird	potato	0.0004997501249375312
bird	rain	0.0004997501249375312
bird	root	0.004997501249375313
bird	salt	0.03948025987006497
bird	soap	0.0014992503748125937
bird	star	0.018490754622688656
bird	stone	0.009495252373813094
bird	storm (wind)	0.038980509745127435
bird	sun	0.04147926036981509
bird	termite	0.014992503748125937
bird	toilet	0.034482758620689655
bird	tooth	0.012993503248375811
bird	tree	0.0004997501249375312
bird	umbrella	0.017991004497751123
bird	xylophone	0.0399800099950025
bird	yam	0.022488755622188907
bird	zinc	0.031484257871064465
bitter leaf	blood	0.027486256871564217
bitter leaf	book	0.02348825587206397
bitter leaf	breast	0.03698150924537731
bitter leaf	bridge	0.0074962518740629685
bitter leaf	broom	0.001999000499750125
bitter leaf	cap	0.0004997501249375312
bitter leaf	cat	0.0069965017491254375
bitter leaf	chief	0.0004997501249375312
bitter leaf	cloth	0.0004997501249375312
bitter leaf	compound	0.0004997501249375312
bitter leaf	corn	0.0004997501249375312
bitter leaf	crab	0.001999000499750125
bitter leaf	cricket	0.0004997501249375312
bitter leaf	cutlass	0.0004997501249375312
bitter leaf	dance	0.00399800099950025
bitter leaf	day	0.0004997501249375312
bitter leaf	deity, god, God	0.0004997501249375312
bitter leaf	devil	0.0004997501249375312
bitter leaf	dog	0.0004997501249375312
bitter leaf	drum	0.0029985007496251873
bitter leaf	dry season	0.027486256871564217
bitter leaf	dust	0.0004997501249375312
bitter leaf	ear	0.001999000499750125
bitter leaf	egg	0.0004997501249375312
bitter leaf	elephant stalk	0.0004997501249375312
bitter leaf	eye	0.03648175912043978
bitter leaf	faeces	0.0004997501249375312
bitter leaf	farm	0.0004997501249375312
bitter leaf	fire	0.0004997501249375312
