Cognate1	Cognate1	Weight
axe_55	mother_2027	0.6981132075471698
axe_55	mouth_2049	0.4888888888888889
axe_55	name_2122	0.4888888888888889
axe_55	nose_2143	0.4888888888888889
axe_55	nose_2144	0.5
axe_55	owl_2219	0.4444444444444444
axe_55	palm nut_2254	0.4166666666666667
axe_55	person_2427	0.4444444444444444
axe_55	pineapple_2453	0.5111111111111111
axe_55	place_2491	0.4489795918367347
axe_55	plantain_2539	0.4444444444444444
axe_55	potato_2605	0.42857142857142855
axe_55	raffia bamboo_2619	0.4444444444444444
axe_55	raffia bamboo_2637	0.4444444444444444
axe_55	rain_2658	0.4888888888888889
axe_55	road_2704	0.3673469387755102
axe_55	rope_2787	0.3584905660377358
axe_55	sand_2834	0.4666666666666667
axe_55	sand_2837	0.3673469387755102
axe_55	seed_2851	0.46938775510204084
axe_55	sheep_2902	0.5306122448979592
axe_55	sieve_2946	0.7777777777777778
axe_55	smoke_3013	0.8444444444444444
axe_55	soap_3080	0.5660377358490566
axe_55	song_3176	0.8222222222222222
axe_55	stomach_3276	0.5
axe_55	stone_3317	0.46808510638297873
axe_55	stone_3315	0.29411764705882354
axe_55	toilet_3519	0.3829787234042553
axe_55	tongue_3585	0.9183673469387755
axe_55	tooth_3597	0.5306122448979592
axe_55	tree_3640	0.46938775510204084
axe_55	umbrella_3645	0.5384615384615384
axe_55	war_3690	0.4888888888888889
axe_55	war_3691	0.32075471698113206
axe_55	work (n)_3785	0.3469387755102041
axe_55	xylophone_3799	0.32653061224489793
axe_55	yam_3836	0.5777777777777777
bag_67	basket_105	0.5135135135135135
bag_67	bird_217	0.5333333333333333
bag_67	bitter leaf_219	0.5263157894736842
bag_67	book_303	0.47619047619047616
bag_67	breast_354	0.52
bag_67	bridge_390	0.38461538461538464
bag_67	broom_409	0.53125
bag_67	camwood_428	0.5
bag_67	cat_511	0.5675675675675675
bag_67	caterpillar_522	0.4864864864864865
bag_67	chief_582	0.5
bag_67	child_599	0.46153846153846156
bag_67	corn_669	0.5625
bag_67	cow, cattle_683	0.45454545454545453
bag_67	crab_698	0.35135135135135137
bag_67	cricket_705	0.53125
bag_67	cup_739	0.4
bag_67	cutlass_780	0.6
bag_67	dance_820	0.30952380952380953
bag_67	deity, god, God_853	0.47368421052631576
bag_67	devil_871	0.5833333333333334
bag_67	dog_904	0.53125
bag_67	dust_989	0.4722222222222222
bag_67	ear_1008	0.6585365853658537
bag_67	eye_1056	0.53125
bag_67	faeces_1084	0.6111111111111112
bag_67	farm_1136	0.09090909090909091
bag_67	father_1148	0.4146341463414634
bag_67	fence_1202	0.15217391304347827
bag_67	fire_1215	0.5294117647058824
bag_67	fireside_1245	0.32432432432432434
bag_67	forest_1309	0.4878048780487805
bag_67	fowl_1356	0.53125
bag_67	fowl_1361	0.18604651162790697
bag_67	friend_1408	0.1702127659574468
bag_67	goat_1466	0.5625
bag_67	gong_1480	0.38461538461538464
bag_67	grass_1484	0.6
bag_67	grave_1542	0.43137254901960786
bag_67	gun_1549	0.45454545454545453
bag_67	hailstone_1573	0.16279069767441862
bag_67	hair_1623	0.48717948717948717
bag_67	hand_1639	0.71875
bag_67	head_1659	0.5625
bag_67	headpad_1667	0.5384615384615384
bag_67	heart_1684	0.4791666666666667
bag_67	horse_1805	0.5128205128205128
bag_67	house_1806	0.5625
bag_67	intestine_1825	0.4166666666666667
bag_67	jaw_1866	0.225
bag_67	ladder_1911	0.6470588235294118
bag_67	ladder_1904	0.0425531914893617
bag_67	leaf_1912	0.5454545454545454
bag_67	medicine_1943	0.5121951219512195
bag_67	monkey_1966	0.13636363636363635
bag_67	mother_2027	0.5208333333333334
bag_67	mouth_2049	0.5625
bag_67	name_2122	0.5625
bag_67	nose_2143	0.5625
bag_67	nose_2144	0.08333333333333333
bag_67	owl_2219	0.4117647058823529
bag_67	palm nut_2254	0.5454545454545454
bag_67	person_2427	0.5
bag_67	pineapple_2453	0.45714285714285713
bag_67	place_2491	0.6875
bag_67	plantain_2539	0.09090909090909091
bag_67	potato_2605	0.4722222222222222
bag_67	raffia bamboo_2619	0.5483870967741935
bag_67	raffia bamboo_2637	0.09090909090909091
bag_67	rain_2658	0.5625
bag_67	road_2704	0.19047619047619047
bag_67	rope_2787	0.2222222222222222
bag_67	sand_2834	0.53125
bag_67	sand_2837	0.13636363636363635
bag_67	seed_2851	0.27906976744186046
bag_67	sheep_2902	0.45
bag_67	sieve_2946	0.2857142857142857
bag_67	smoke_3013	0.43478260869565216
bag_67	soap_3080	0.7368421052631579
bag_67	song_3176	0.3829787234042553
bag_67	stomach_3276	0.5641025641025641
bag_67	stone_3317	0.5757575757575758
bag_67	stone_3315	0.11363636363636363
bag_67	toilet_3519	0.5
bag_67	tongue_3585	0.5098039215686274
bag_67	tooth_3597	0.7058823529411765
bag_67	tree_3640	0.6666666666666666
bag_67	umbrella_3645	0.7027027027027027
bag_67	war_3690	0.5625
bag_67	war_3691	0.1276595744680851
bag_67	work (n)_3785	0.225
bag_67	xylophone_3799	0.5483870967741935
bag_67	yam_3836	0.5
basket_105	bird_217	0.5333333333333333
basket_105	bitter leaf_219	0.45
basket_105	book_303	0.4090909090909091
basket_105	breast_354	0.46153846153846156
basket_105	bridge_390	0.4594594594594595
basket_105	broom_409	0.6333333333333333
basket_105	camwood_428	0.6551724137931034
basket_105	cat_511	0.48717948717948717
basket_105	caterpillar_522	0.41025641025641024
basket_105	chief_582	0.5
basket_105	child_599	0.5833333333333334
basket_105	corn_669	0.6666666666666666
basket_105	cow, cattle_683	0.5238095238095238
basket_105	crab_698	0.28205128205128205
basket_105	cricket_705	0.6333333333333333
basket_105	cup_739	0.48484848484848486
basket_105	cutlass_780	0.45454545454545453
basket_105	dance_820	0.1956521739130435
basket_105	deity, god, God_853	0.4
basket_105	devil_871	0.5
basket_105	dog_904	0.6333333333333333
basket_105	dust_989	0.5588235294117647
basket_105	ear_1008	0.5454545454545454
basket_105	eye_1056	0.6896551724137931
basket_105	faeces_1084	0.5263157894736842
basket_105	farm_1136	0.09090909090909091
basket_105	father_1148	0.2608695652173913
basket_105	fence_1202	0.17777777777777778
basket_105	fire_1215	0.7333333333333333
basket_105	fireside_1245	0.2894736842105263
basket_105	forest_1309	0.38636363636363635
basket_105	fowl_1356	0.6333333333333333
basket_105	friend_1408	0.0784313725490196
basket_105	goat_1466	0.6666666666666666
basket_105	gong_1480	0.2857142857142857
basket_105	grass_1484	0.5135135135135135
basket_105	grave_1542	0.4897959183673469
basket_105	gun_1549	0.6
basket_105	hailstone_1573	0.041666666666666664
basket_105	hair_1623	0.5263157894736842
basket_105	hand_1639	0.5714285714285714
basket_105	head_1659	0.6666666666666666
basket_105	headpad_1667	0.5
basket_105	heart_1684	0.5106382978723404
basket_105	horse_1805	0.5526315789473685
basket_105	house_1806	0.6666666666666666
basket_105	intestine_1825	0.5
basket_105	jaw_1866	0.225
basket_105	ladder_1911	0.6470588235294118
basket_105	ladder_1904	0.13953488372093023
basket_105	leaf_1912	0.7
basket_105	medicine_1943	0.6756756756756757
basket_105	monkey_1966	0.19047619047619047
basket_105	mother_2027	0.5208333333333334
basket_105	mouth_2049	0.6666666666666666
basket_105	name_2122	0.6666666666666666
basket_105	nose_2143	0.6666666666666666
basket_105	nose_2144	0.10638297872340426
basket_105	owl_2219	0.5
basket_105	palm nut_2254	0.7
basket_105	person_2427	0.6
basket_105	pineapple_2453	0.5454545454545454
basket_105	place_2491	0.5882352941176471
basket_105	plantain_2539	0.09090909090909091
basket_105	potato_2605	0.5588235294117647
basket_105	raffia bamboo_2619	0.6551724137931034
basket_105	raffia bamboo_2637	0.06666666666666667
basket_105	rain_2658	0.6666666666666666
basket_105	road_2704	0.041666666666666664
basket_105	rope_2787	0.1702127659574468
basket_105	sand_2834	0.5806451612903226
basket_105	sand_2837	0.08695652173913043
basket_105	seed_2851	0.27906976744186046
basket_105	sheep_2902	0.4146341463414634
basket_105	sieve_2946	0.4
basket_105	smoke_3013	0.40425531914893614
basket_105	soap_3080	0.5714285714285714
basket_105	song_3176	0.5853658536585366
basket_105	stomach_3276	0.4878048780487805
basket_105	stone_3317	0.7333333333333333
basket_105	stone_3315	0.0425531914893617
basket_105	toilet_3519	0.6
basket_105	tongue_3585	0.4528301886792453
basket_105	tooth_3597	0.7058823529411765
basket_105	tree_3640	0.41025641025641024
basket_105	umbrella_3645	0.4
basket_105	war_3690	0.6666666666666666
basket_105	war_3691	0.1276595744680851
basket_105	work (n)_3785	0.11363636363636363
basket_105	xylophone_3799	0.3333333333333333
basket_105	yam_3836	0.5882352941176471
bird_217	bitter leaf_219	0.5106382978723404
bird_217	book_303	0.7045454545454546
bird_217	breast_354	0.7115384615384616
bird_217	bridge_390	0.5227272727272727
bird_217	broom_409	0.37777777777777777
bird_217	camwood_428	0.38636363636363635
bird_217	cat_511	0.5434782608695652
bird_217	caterpillar_522	0.5111111111111111
bird_217	chief_582	0.5869565217391305
bird_217	child_599	0.6792452830188679
bird_217	corn_669	0.4
bird_217	cow, cattle_683	0.4528301886792453
bird_217	crab_698	0.4
bird_217	cricket_705	0.37777777777777777
bird_217	cup_739	0.5121951219512195
bird_217	cutlass_780	0.35555555555555557
bird_217	dance_820	0.3877551020408163
bird_217	deity, god, God_853	0.6829268292682927
bird_217	devil_871	0.5555555555555556
bird_217	dog_904	0.37777777777777777
bird_217	dust_989	0.4666666666666667
bird_217	ear_1008	0.8
bird_217	eye_1056	0.37777777777777777
bird_217	faeces_1084	0.5777777777777777
bird_217	farm_1136	0.24489795918367346
bird_217	father_1148	0.36538461538461536
bird_217	fence_1202	0.40425531914893614
bird_217	fire_1215	0.4444444444444444
bird_217	fireside_1245	0.37777777777777777
bird_217	forest_1309	0.6444444444444445
bird_217	fowl_1356	0.4090909090909091
bird_217	fowl_1361	0.30612244897959184
bird_217	friend_1408	0.3877551020408163
bird_217	goat_1466	0.4
bird_217	gong_1480	0.4888888888888889
bird_217	grass_1484	0.5333333333333333
bird_217	grave_1542	0.6226415094339622
bird_217	gun_1549	0.4186046511627907
bird_217	hailstone_1573	0.3125
bird_217	hair_1623	0.5434782608695652
bird_217	hand_1639	0.5111111111111111
bird_217	head_1659	0.4
bird_217	headpad_1667	0.5208333333333334
bird_217	heart_1684	0.5849056603773585
bird_217	horse_1805	0.7560975609756098
bird_217	house_1806	0.4
bird_217	intestine_1825	0.4222222222222222
bird_217	jaw_1866	0.5121951219512195
bird_217	ladder_1911	0.46808510638297873
bird_217	ladder_1904	0.3191489361702128
bird_217	leaf_1912	0.4222222222222222
bird_217	medicine_1943	0.6666666666666666
bird_217	monkey_1966	0.3695652173913043
bird_217	mother_2027	0.72
bird_217	mouth_2049	0.4
bird_217	name_2122	0.4
bird_217	nose_2143	0.4
bird_217	nose_2144	0.32653061224489793
bird_217	owl_2219	0.4186046511627907
bird_217	palm nut_2254	0.4222222222222222
bird_217	person_2427	0.4186046511627907
bird_217	pineapple_2453	0.4222222222222222
bird_217	place_2491	0.4888888888888889
bird_217	plantain_2539	0.24489795918367346
bird_217	potato_2605	0.6097560975609756
bird_217	raffia bamboo_2619	0.35555555555555557
bird_217	raffia bamboo_2637	0.2978723404255319
bird_217	rain_2658	0.4
bird_217	road_2704	0.3125
bird_217	rope_2787	0.3877551020408163
bird_217	sand_2834	0.4090909090909091
bird_217	sand_2837	0.2857142857142857
bird_217	seed_2851	0.44680851063829785
bird_217	sheep_2902	0.4489795918367347
bird_217	sieve_2946	0.4339622641509434
bird_217	smoke_3013	0.49056603773584906
bird_217	soap_3080	0.7555555555555555
bird_217	song_3176	0.5918367346938775
bird_217	stomach_3276	0.6818181818181818
bird_217	stone_3317	0.4444444444444444
bird_217	stone_3315	0.2653061224489796
bird_217	toilet_3519	0.38636363636363635
bird_217	tongue_3585	0.6981132075471698
bird_217	tooth_3597	0.5777777777777777
bird_217	tree_3640	0.6585365853658537
bird_217	umbrella_3645	0.7272727272727273
bird_217	war_3690	0.4
bird_217	war_3691	0.3469387755102041
bird_217	work (n)_3785	0.19230769230769232
bird_217	xylophone_3799	0.38636363636363635
bird_217	yam_3836	0.4888888888888889
bitter leaf_219	book_303	0.5238095238095238
bitter leaf_219	breast_354	0.5918367346938775
bitter leaf_219	bridge_390	0.47368421052631576
bitter leaf_219	broom_409	0.59375
bitter leaf_219	camwood_428	0.47058823529411764
bitter leaf_219	cat_511	0.7142857142857143
bitter leaf_219	caterpillar_522	0.6285714285714286
bitter leaf_219	chief_582	0.47619047619047616
bitter leaf_219	child_599	0.56
bitter leaf_219	corn_669	0.625
bitter leaf_219	cow, cattle_683	0.5
bitter leaf_219	crab_698	0.3333333333333333
bitter leaf_219	cricket_705	0.59375
bitter leaf_219	cup_739	0.45714285714285713
bitter leaf_219	cutlass_780	0.5151515151515151
bitter leaf_219	dance_820	0.2391304347826087
bitter leaf_219	deity, god, God_853	0.5675675675675675
bitter leaf_219	devil_871	0.7352941176470589
bitter leaf_219	dog_904	0.59375
bitter leaf_219	dust_989	0.71875
bitter leaf_219	ear_1008	0.627906976744186
bitter leaf_219	eye_1056	0.59375
bitter leaf_219	faeces_1084	0.7647058823529411
bitter leaf_219	farm_1136	0.19047619047619047
bitter leaf_219	father_1148	0.5
bitter leaf_219	fence_1202	0.1956521739130435
bitter leaf_219	fire_1215	0.5
bitter leaf_219	fireside_1245	0.34210526315789475
bitter leaf_219	forest_1309	0.5365853658536586
bitter leaf_219	fowl_1356	0.59375
bitter leaf_219	fowl_1361	0.23255813953488372
bitter leaf_219	friend_1408	0.2127659574468085
bitter leaf_219	goat_1466	0.625
bitter leaf_219	gong_1480	0.3023255813953488
bitter leaf_219	grass_1484	0.7058823529411765
bitter leaf_219	grave_1542	0.5957446808510638
bitter leaf_219	gun_1549	0.42857142857142855
bitter leaf_219	hailstone_1573	0.23809523809523808
bitter leaf_219	hair_1623	0.6666666666666666
bitter leaf_219	hand_1639	0.6285714285714286
bitter leaf_219	head_1659	0.625
bitter leaf_219	headpad_1667	0.5897435897435898
bitter leaf_219	heart_1684	0.5208333333333334
bitter leaf_219	horse_1805	0.5641025641025641
bitter leaf_219	house_1806	0.625
bitter leaf_219	intestine_1825	0.7096774193548387
bitter leaf_219	jaw_1866	0.24390243902439024
bitter leaf_219	ladder_1911	0.5675675675675675
bitter leaf_219	ladder_1904	0.1590909090909091
bitter leaf_219	leaf_1912	0.6060606060606061
bitter leaf_219	medicine_1943	0.5609756097560976
bitter leaf_219	monkey_1966	0.18181818181818182
bitter leaf_219	mother_2027	0.5957446808510638
bitter leaf_219	mouth_2049	0.625
bitter leaf_219	name_2122	0.625
bitter leaf_219	nose_2143	0.625
bitter leaf_219	nose_2144	0.17391304347826086
bitter leaf_219	owl_2219	0.6129032258064516
bitter leaf_219	palm nut_2254	0.5588235294117647
bitter leaf_219	person_2427	0.5625
bitter leaf_219	pineapple_2453	0.65625
bitter leaf_219	place_2491	0.6470588235294118
bitter leaf_219	plantain_2539	0.19047619047619047
bitter leaf_219	potato_2605	0.4473684210526316
bitter leaf_219	raffia bamboo_2619	0.5625
bitter leaf_219	raffia bamboo_2637	0.19047619047619047
bitter leaf_219	rain_2658	0.625
bitter leaf_219	road_2704	0.23809523809523808
bitter leaf_219	rope_2787	0.14
bitter leaf_219	sand_2834	0.59375
bitter leaf_219	sand_2837	0.18181818181818182
bitter leaf_219	seed_2851	0.35714285714285715
bitter leaf_219	sheep_2902	0.42857142857142855
bitter leaf_219	sieve_2946	0.5116279069767442
bitter leaf_219	smoke_3013	0.6190476190476191
bitter leaf_219	soap_3080	0.7
bitter leaf_219	song_3176	0.6341463414634146
bitter leaf_219	stomach_3276	0.575
bitter leaf_219	stone_3317	0.5882352941176471
bitter leaf_219	stone_3315	0.18604651162790697
bitter leaf_219	toilet_3519	0.47058823529411764
bitter leaf_219	tongue_3585	0.6122448979591837
bitter leaf_219	tooth_3597	0.5789473684210527
bitter leaf_219	tree_3640	0.5833333333333334
bitter leaf_219	umbrella_3645	0.5476190476190477
bitter leaf_219	war_3690	0.625
bitter leaf_219	war_3691	0.1702127659574468
bitter leaf_219	work (n)_3785	0.3076923076923077
bitter leaf_219	xylophone_3799	0.42857142857142855
bitter leaf_219	yam_3836	0.75
book_303	breast_354	0.7083333333333334
book_303	bridge_390	0.5789473684210527
book_303	broom_409	0.375
book_303	camwood_428	0.2857142857142857
book_303	cat_511	0.5609756097560976
book_303	caterpillar_522	0.525
book_303	chief_582	0.5348837209302325
book_303	child_599	0.5471698113207547
book_303	corn_669	0.4
book_303	cow, cattle_683	0.4
book_303	crab_698	0.4358974358974359
book_303	cricket_705	0.375
book_303	cup_739	0.41025641025641024
book_303	cutlass_780	0.38461538461538464
book_303	dance_820	0.2708333333333333
book_303	deity, god, God_853	0.55
book_303	devil_871	0.5365853658536586
book_303	dog_904	0.375
book_303	dust_989	0.475
book_303	ear_1008	0.6444444444444445
book_303	eye_1056	0.375
book_303	faeces_1084	0.5609756097560976
book_303	farm_1136	0.2558139534883721
book_303	father_1148	0.4883720930232558
book_303	fence_1202	0.3409090909090909
book_303	fire_1215	0.3181818181818182
book_303	fireside_1245	0.41025641025641024
book_303	forest_1309	0.5952380952380952
book_303	fowl_1356	0.41025641025641024
book_303	fowl_1361	0.32558139534883723
book_303	friend_1408	0.4186046511627907
book_303	goat_1466	0.4
book_303	gong_1480	0.6216216216216216
book_303	grass_1484	0.5121951219512195
book_303	grave_1542	0.6458333333333334
book_303	gun_1549	0.2857142857142857
book_303	hailstone_1573	0.3023255813953488
book_303	hair_1623	0.5609756097560976
book_303	hand_1639	0.4878048780487805
book_303	head_1659	0.4
book_303	headpad_1667	0.4666666666666667
book_303	heart_1684	0.5098039215686274
book_303	horse_1805	0.5116279069767442
book_303	house_1806	0.4
book_303	intestine_1825	0.46153846153846156
book_303	jaw_1866	0.4864864864864865
book_303	ladder_1911	0.4090909090909091
book_303	ladder_1904	0.27906976744186046
book_303	leaf_1912	0.3902439024390244
book_303	medicine_1943	0.5111111111111111
book_303	monkey_1966	0.3023255813953488
book_303	mother_2027	0.58
book_303	mouth_2049	0.4
book_303	name_2122	0.4
book_303	nose_2143	0.4
book_303	nose_2144	0.3181818181818182
book_303	owl_2219	0.38461538461538464
book_303	palm nut_2254	0.32558139534883723
book_303	person_2427	0.35
book_303	pineapple_2453	0.46153846153846156
book_303	place_2491	0.5
book_303	plantain_2539	0.2558139534883721
book_303	potato_2605	0.5128205128205128
book_303	raffia bamboo_2619	0.35
book_303	raffia bamboo_2637	0.3170731707317073
book_303	rain_2658	0.4
book_303	road_2704	0.3333333333333333
book_303	rope_2787	0.2978723404255319
book_303	sand_2834	0.34146341463414637
book_303	sand_2837	0.3333333333333333
book_303	seed_2851	0.4186046511627907
book_303	sheep_2902	0.30612244897959184
book_303	sieve_2946	0.46808510638297873
book_303	smoke_3013	0.46938775510204084
book_303	soap_3080	0.6
book_303	song_3176	0.6136363636363636
book_303	stomach_3276	0.5581395348837209
book_303	stone_3317	0.38095238095238093
