Cognate1	Cognate1	Weight
air_1	gun_1549	0.08827586206896551
air_1	hailstone_1579	0.10703703703703704
air_1	hailstone_1573	0.005952380952380952
air_1	hair_1623	0.20833333333333337
air_1	hand_1639	0.14225806451612902
air_1	head_1659	0.16961538461538464
air_1	head_1660	0.004324324324324324
air_1	headpad_1667	0.15558823529411767
air_1	heart_1684	0.09382978723404255
air_1	hill_1735	0.030303030303030304
air_1	hoe_1782	0.09846153846153846
air_1	horn (head)_1783	0.11560000000000001
air_1	horse_1805	0.126
air_1	horse_1800	0.004
air_1	house_1806	0.16961538461538464
air_1	house_1810	0.004210526315789474
air_1	intestine_1825	0.2116
air_1	jaw_1866	0.016842105263157894
air_1	jaw_1860	0.11115384615384614
air_1	knife_1894	0.034482758620689655
air_1	knife_1880	0.0011111111111111111
air_1	ladder_1911	0.1378125
air_1	ladder_1904	0.0038095238095238095
air_1	leaf_1912	0.16333333333333333
air_1	leaf_1919	0.0044444444444444444
air_1	medicine_1943	0.14694444444444443
air_1	monkey_1962	0.05142857142857142
air_1	monkey_1966	0.0037209302325581393
air_1	moon_1994	0.12461538461538461
air_1	moon_1997	0.004
air_1	mother_2027	0.1252173913043478
air_1	mouth_2049	0.16961538461538464
air_1	mouth_2053	0.005
air_1	mushroom_2086	0.0576
air_1	name_2122	0.16961538461538464
air_1	nose_2143	0.16961538461538464
air_1	nose_2144	0.0035555555555555557
air_1	oil_2169	0.065
air_1	oil_2162	0.0044444444444444444
air_1	owl_2219	0.13884615384615384
air_1	palm nut_2254	0.12448275862068964
air_1	palm tree_2297	0.0044444444444444444
air_1	palm tree_2292	0.04
air_1	pap_2342	0.09
air_1	pap_2348	0.005161290322580645
air_1	pepper_2381	0.004705882352941176
air_1	person_2427	0.13884615384615384
air_1	person_2431	0.0044444444444444444
air_1	pig_2443	0.11115384615384614
air_1	pig_2432	0.02
air_1	pineapple_2453	0.2116
air_1	pineapple_2460	0.0002564102564102564
air_1	place_2491	0.147
air_1	place_2500	0.0044444444444444444
air_1	plantain_2536	0.03225806451612903
air_1	plantain_2539	0.003902439024390244
air_1	potato_2605	0.07529411764705882
air_1	raffia bamboo_2619	0.13884615384615384
air_1	raffia bamboo_2637	0.003902439024390244
air_1	rain_2658	0.16961538461538464
air_1	rain_2662	0.0044444444444444444
air_1	rainbow_2692	0.04
air_1	rainbow_2682	0.005
air_1	road_2702	0.1296
air_1	road_2704	0.0037209302325581393
air_1	root_2748	0.05633333333333334
air_1	root_2768	0.0011111111111111111
air_1	rope_2771	0.1444
air_1	rope_2787	0.000196078431372549
air_1	salt_2799	0.03333333333333333
air_1	sand_2834	0.11571428571428573
air_1	sand_2837	0.0037209302325581393
air_1	seed_2848	0.04
air_1	seed_2851	0.04333333333333333
air_1	sheep_2902	0.05625
air_1	sieve_2946	0.12736842105263158
air_1	sky_2959	0.031153846153846153
air_1	sky_2968	0.0175
air_1	sky_2961	0.0044444444444444444
air_1	smoke_3013	0.13225
air_1	snake_3050	0.0044444444444444444
air_1	snake_3049	0.11115384615384614
air_1	soap_3080	0.16447368421052633
air_1	soldier ant_3119	0.10703703703703704
air_1	song_3176	0.16891891891891891
air_1	spider_3215	0.11560000000000001
air_1	star_3220	0.014848484848484849
air_1	stomach_3276	0.11918918918918919
air_1	stone_3317	0.1575
air_1	stone_3315	0.0038095238095238095
air_1	storm (wind)_3336	0.09
air_1	storm (wind)_3334	0.005161290322580645
air_1	story_3387	0.0484
air_1	story_3385	0.0048484848484848485
air_1	sun_3435	0.1296
air_1	toilet_3519	0.12
air_1	toilet_3521	0.004705882352941176
air_1	tongue_3585	0.12755102040816327
air_1	tooth_3597	0.12970588235294117
air_1	tooth_3589	0.0041025641025641026
air_1	trap_3608	0.08333333333333334
air_1	tree_3640	0.09529411764705882
air_1	tree_3641	0.002307692307692308
air_1	umbrella_3645	0.1
air_1	war_3690	0.16961538461538464
air_1	war_3691	0.003478260869565217
air_1	water_3735	0.08035714285714285
air_1	water_3726	0.001081081081081081
air_1	wingless termite_3749	0.0009523809523809524
air_1	work (n)_3798	0.01633333333333333
air_1	work (n)_3785	0.016842105263157894
air_1	xylophone_3799	0.0528125
air_1	xylophone_3805	0.0023684210526315787
air_1	yam_3836	0.2403846153846154
air_1	zinc_3865	0.023823529411764705
air_1	zinc_3858	0.008333333333333333
air_4	animal_22	0.013333333333333332
air_4	axe_55	0.02127659574468085
air_4	bag_67	0.0010526315789473684
air_4	bag_59	0.047619047619047616
air_4	banana_84	0.007619047619047619
air_4	basket_105	0.0010526315789473684
air_4	basket_112	0.05555555555555555
air_4	bat_134	0.003333333333333333
air_4	bat_153	0.0014814814814814814
air_4	belly_202	0.05
air_4	bird_217	0.0032653061224489793
air_4	bitter leaf_219	0.001
air_4	blood_278	0.0018181818181818182
air_4	blood_271	0.030476190476190476
air_4	book_303	0.0009090909090909091
air_4	breast_354	0.015882352941176472
air_4	bridge_390	0.0002702702702702703
air_4	broom_412	0.04
air_4	camwood_428	0.0013333333333333333
air_4	camwood_430	0.0016666666666666666
air_4	cap_458	0.0018181818181818182
air_4	case (court) (n)_472	0.08
air_4	cat_511	0.00024390243902439024
air_4	cat_515	0.006956521739130434
air_4	caterpillar_522	0.0002631578947368421
air_4	caterpillar_521	0.04
air_4	chair_564	0.006153846153846154
air_4	chair_565	0.00409090909090909
air_4	chair_566	0.0019047619047619048
air_4	chief_582	0.004
air_4	chief_595	0.007272727272727273
air_4	child_599	0.03
air_4	cloth_605	0.0017391304347826085
air_4	corn_638	0.07692307692307693
air_4	cow, cattle_683	0.03270270270270271
air_4	cow, cattle_676	0.00043478260869565214
air_4	crab_698	0.005333333333333333
air_4	crab_687	0.04
air_4	cricket_710	0.007272727272727273
air_4	cup_739	0.0012903225806451613
air_4	cup_740	0.045714285714285714
air_4	dance_820	0.05333333333333333
air_4	day_821	0.0014814814814814814
air_4	deity, god, God_853	0.0010526315789473684
air_4	deity, god, God_842	0.032
air_4	devil_858	0.035555555555555556
air_4	dog_907	0.045714285714285714
air_4	dog_908	0.008421052631578947
air_4	dry season_973	0.06666666666666667
air_4	dust_1003	0.08333333333333334
air_4	ear_1008	0.003333333333333333
air_4	ear_1007	0.03764705882352941
air_4	egg_1012	0.04
air_4	eye_1064	0.0004761904761904762
air_4	eye_1058	0.0625
air_4	farm_1136	0.026666666666666665
air_4	father_1148	0.02454545454545454
air_4	father_1150	0.003333333333333333
air_4	feather_1170	0.00035714285714285714
air_4	fence_1202	0.037037037037037035
air_4	fire_1215	0.001176470588235294
air_4	fire_1218	0.045714285714285714
air_4	fireside_1245	0.005517241379310344
air_4	fish_1278	0.045714285714285714
air_4	fly (bird)_1302	0.0015384615384615385
air_4	forest_1309	0.003902439024390244
air_4	fowl_1361	0.04
air_4	friend_1408	0.034482758620689655
air_4	gizzard (fowl)_1442	0.04
air_4	goat_1470	0.002
air_4	goat_1474	0.03368421052631579
air_4	gong_1480	0.0025714285714285713
air_4	gong_1483	0.057857142857142864
air_4	grasshopper_1518	0.008
air_4	grave_1542	0.02127659574468085
air_4	gun_1549	0.0013333333333333333
air_4	gun_1557	0.045714285714285714
air_4	hailstone_1573	0.0324
air_4	hair_1623	0.002307692307692308
air_4	hair_1612	0.025789473684210525
air_4	hand_1642	0.042631578947368416
air_4	head_1663	0.006956521739130434
air_4	head_1660	0.032
air_4	headpad_1667	0.00641025641025641
air_4	heart_1684	0.03348837209302325
air_4	hill_1735	0.015
air_4	horn (head)_1791	0.03764705882352941
air_4	horse_1805	0.000975609756097561
air_4	horse_1800	0.047619047619047616
air_4	house_1810	0.030476190476190476
air_4	jaw_1866	0.0030000000000000005
air_4	knife_1880	0.06666666666666667
air_4	ladder_1911	0.0044444444444444444
air_4	ladder_1904	0.0256
air_4	leaf_1919	0.01714285714285714
air_4	medicine_1943	0.0009090909090909091
air_4	medicine_1940	0.045714285714285714
air_4	monkey_1962	0.0003846153846153846
air_4	monkey_1966	0.024615384615384615
air_4	moon_1997	0.02041666666666667
air_4	mother_2027	0.016875
air_4	mouth_2052	0.008888888888888889
air_4	mouth_2053	0.0019047619047619048
air_4	nose_2144	0.038461538461538464
air_4	oil_2162	0.05882352941176471
air_4	palm nut_2254	0.0012121212121212121
air_4	palm tree_2297	0.006956521739130434
air_4	pepper_2381	0.01894736842105263
air_4	person_2431	0.01714285714285714
air_4	pig_2432	0.0016
air_4	pineapple_2460	0.01714285714285714
air_4	place_2500	0.0016
air_4	plantain_2536	0.006666666666666666
air_4	plantain_2539	0.026666666666666665
air_4	pot_2584	0.07692307692307693
air_4	raffia bamboo_2637	0.026666666666666665
air_4	rain_2662	0.01714285714285714
air_4	rainbow_2682	0.0019047619047619048
air_4	road_2704	0.024615384615384615
air_4	root_2748	0.0014285714285714286
air_4	root_2768	0.01894736842105263
air_4	rope_2787	0.05333333333333333
air_4	sand_2837	0.024615384615384615
air_4	seed_2851	0.010909090909090908
air_4	sheep_2902	0.018823529411764704
air_4	sheep_2903	0.0004761904761904762
air_4	sieve_2946	0.027027027027027025
air_4	sky_2961	0.045
air_4	smoke_3013	0.025
air_4	snake_3050	0.03368421052631579
air_4	snake_3051	0.008888888888888889
air_4	soap_3080	0.0008333333333333333
air_4	song_3176	0.008372093023255813
air_4	song_3171	0.008
air_4	star_3220	0.0016
air_4	stomach_3276	0.003902439024390244
air_4	stomach_3267	0.045714285714285714
air_4	stone_3317	0.0002857142857142857
air_4	stone_3315	0.055
air_4	storm (wind)_3334	0.004736842105263157
air_4	story_3385	0.04
air_4	toilet_3519	0.0013333333333333333
air_4	toilet_3523	0.045714285714285714
air_4	toilet_3521	0.0017391304347826085
air_4	tongue_3585	0.0196078431372549
air_4	tooth_3597	0.001
air_4	tooth_3589	0.05
air_4	trap_3608	0.00035714285714285714
air_4	tree_3641	0.05263157894736842
air_4	umbrella_3645	0.0037209302325581393
air_4	war_3691	0.0576
air_4	water_3735	0.0014285714285714286
air_4	water_3726	0.018
air_4	wingless termite_3749	0.027826086956521737
air_4	work (n)_3798	0.0018181818181818182
air_4	work (n)_3785	0.03375
air_4	xylophone_3805	0.032
air_4	zinc_3865	0.0003448275862068965
air_4	zinc_3858	0.0004761904761904762
animal_19	axe_55	0.032
animal_19	bag_67	0.05142857142857142
animal_19	basket_105	0.04172413793103449
animal_19	bat_134	0.02909090909090909
animal_19	bat_153	0.0014814814814814814
animal_19	bed_173	0.0064
animal_19	belly_186	0.030625
animal_19	bird_217	0.014222222222222223
animal_19	bitter leaf_219	0.03903225806451613
animal_19	blood_278	0.02
animal_19	book_303	0.027777777777777776
animal_19	breast_354	0.03
animal_19	bridge_390	0.021333333333333333
animal_19	broom_409	0.06857142857142856
animal_19	camwood_428	0.04545454545454545
animal_19	cap_458	0.0018181818181818182
animal_19	case (court) (n)_460	0.02909090909090909
animal_19	cat_511	0.04800000000000001
animal_19	caterpillar_522	0.026999999999999996
animal_19	chair_564	0.003333333333333333
animal_19	chair_565	0.0125
animal_19	chair_566	0.0045
animal_19	chief_582	0.017777777777777778
animal_19	chief_595	0.007272727272727273
animal_19	child_599	0.03
animal_19	corn_669	0.06545454545454545
animal_19	cow, cattle_683	0.04
animal_19	crab_686	0.011904761904761904
animal_19	crab_698	0.012857142857142855
animal_19	cricket_705	0.055
animal_19	cup_739	0.0256
animal_19	cutlass_780	0.026666666666666665
animal_19	cutlass_789	0.00041666666666666664
animal_19	dance_816	0.045714285714285714
animal_19	dance_820	0.0025
animal_19	day_821	0.08470588235294117
animal_19	deity, god, God_853	0.02
animal_19	deity, god, God_842	0.006666666666666666
animal_19	devil_871	0.04965517241379311
animal_19	dog_904	0.055
animal_19	drum_932	0.007272727272727273
animal_19	dry season_971	0.024499999999999997
animal_19	dry season_973	0.00041666666666666664
animal_19	dust_989	0.0576
animal_19	ear_1008	0.036
animal_19	egg_1011	0.006666666666666666
animal_19	elephant stalk_1030	0.008421052631578947
animal_19	eye_1056	0.055
animal_19	eye_1064	0.0004761904761904762
animal_19	faeces_1084	0.04800000000000001
animal_19	farm_1133	0.06722222222222224
animal_19	father_1148	0.02454545454545454
animal_19	father_1150	0.0014285714285714286
animal_19	feather_1170	0.030476190476190476
animal_19	fence_1199	0.06722222222222224
animal_19	fence_1202	0.0002777777777777778
animal_19	fire_1215	0.06
animal_19	fireside_1245	0.013333333333333332
animal_19	fish_1277	0.02909090909090909
animal_19	fly (bird)_1302	0.01636363636363636
animal_19	fly (bird)_1307	0.01894736842105263
animal_19	forest_1309	0.03558823529411765
animal_19	fowl_1356	0.055
animal_19	goat_1466	0.06545454545454545
animal_19	gong_1482	0.011904761904761904
animal_19	gong_1480	0.015806451612903224
animal_19	grass_1484	0.05142857142857142
animal_19	grasshopper_1541	0.0225
animal_19	grasshopper_1514	0.008421052631578947
animal_19	grave_1542	0.032
animal_19	gun_1549	0.035217391304347825
animal_19	hailstone_1579	0.03681818181818182
animal_19	hailstone_1573	0.00030303030303030303
animal_19	hair_1623	0.04800000000000001
animal_19	hand_1639	0.05333333333333333
animal_19	head_1659	0.06545454545454545
animal_19	headpad_1667	0.029411764705882356
animal_19	heart_1684	0.0275
animal_19	hill_1735	0.015
animal_19	hoe_1782	0.030476190476190476
animal_19	horn (head)_1783	0.0405
animal_19	horse_1805	0.018285714285714284
animal_19	horse_1800	0.005925925925925926
animal_19	house_1806	0.06545454545454545
animal_19	intestine_1825	0.0626086956521739
animal_19	jaw_1866	0.005517241379310344
animal_19	jaw_1860	0.02909090909090909
animal_19	knife_1894	0.018
animal_19	ladder_1911	0.05142857142857142
animal_19	leaf_1912	0.0626086956521739
animal_19	medicine_1943	0.027777777777777776
animal_19	monkey_1962	0.01714285714285714
animal_19	moon_1994	0.060500000000000005
animal_19	mother_2027	0.032
animal_19	mouth_2049	0.06545454545454545
animal_19	mushroom_2086	0.02
animal_19	name_2122	0.06545454545454545
animal_19	nose_2143	0.06545454545454545
animal_19	oil_2169	0.018
animal_19	owl_2219	0.026666666666666665
animal_19	palm nut_2254	0.04
animal_19	palm tree_2292	0.03266666666666666
animal_19	pap_2342	0.03368421052631579
animal_19	pepper_2381	0.007619047619047619
animal_19	person_2427	0.04545454545454545
animal_19	pig_2443	0.02909090909090909
animal_19	pig_2432	0.006956521739130434
animal_19	pineapple_2453	0.0626086956521739
animal_19	place_2491	0.055384615384615386
animal_19	plantain_2536	0.01636363636363636
animal_19	potato_2605	0.01633333333333333
animal_19	raffia bamboo_2619	0.05761904761904762
animal_19	rain_2658	0.06545454545454545
animal_19	rainbow_2692	0.045714285714285714
animal_19	road_2702	0.05
animal_19	root_2748	0.015
animal_19	rope_2771	0.047619047619047616
animal_19	salt_2799	0.011363636363636362
animal_19	sand_2834	0.03375
animal_19	seed_2848	0.03266666666666666
animal_19	seed_2851	0.004571428571428571
animal_19	sheep_2902	0.014000000000000002
animal_19	sieve_2946	0.04114285714285714
animal_19	sky_2959	0.06230769230769231
animal_19	smoke_3013	0.025
animal_19	snake_3049	0.02909090909090909
animal_19	soap_3080	0.03789473684210526
animal_19	soldier ant_3119	0.047619047619047616
animal_19	song_3176	0.038918918918918924
animal_19	spider_3215	0.06722222222222224
animal_19	stomach_3276	0.0225
animal_19	stone_3317	0.06
animal_19	storm (wind)_3336	0.01714285714285714
animal_19	storm (wind)_3334	0.008888888888888889
animal_19	story_3387	0.008421052631578947
animal_19	story_3385	0.008
animal_19	sun_3435	0.08
animal_19	toilet_3519	0.04545454545454545
animal_19	tongue_3585	0.029387755102040815
animal_19	tooth_3597	0.04800000000000001
animal_19	trap_3608	0.015652173913043476
animal_19	tree_3640	0.02064516129032258
animal_19	umbrella_3645	0.03361111111111112
animal_19	war_3690	0.06545454545454545
animal_19	water_3735	0.01
animal_19	work (n)_3785	0.005517241379310344
animal_19	xylophone_3799	0.013846153846153847
animal_19	yam_3836	0.055384615384615386
animal_19	zinc_3865	0.003333333333333333
animal_19	zinc_3858	0.002
animal_22	axe_55	0.03188679245283019
animal_22	bag_67	0.008372093023255813
animal_22	bag_59	0.06259259259259259
animal_22	banana_84	0.0324
animal_22	basket_105	0.015609756097560976
animal_22	basket_112	0.028928571428571432
animal_22	bat_134	0.0153125
animal_22	bat_153	0.01125
animal_22	bed_173	0.0025714285714285713
animal_22	belly_202	0.034482758620689655
animal_22	bird_217	0.08395348837209303
animal_22	bitter leaf_219	0.008
animal_22	blood_278	0.013333333333333332
animal_22	blood_271	0.0025714285714285713
animal_22	book_303	0.05625
animal_22	breast_354	0.05557692307692307
animal_22	bridge_390	0.03361111111111112
animal_22	broom_412	0.013333333333333332
animal_22	camwood_428	0.0010256410256410256
animal_22	camwood_430	0.04
animal_22	cap_458	0.018846153846153846
animal_22	case (court) (n)_472	0.04321428571428571
animal_22	cat_511	0.014883720930232557
animal_22	cat_515	0.038461538461538464
animal_22	caterpillar_522	0.016
animal_22	caterpillar_521	0.0256
animal_22	chair_564	0.04321428571428571
animal_22	chair_565	0.00125
animal_22	chief_582	0.023255813953488372
animal_22	chief_595	0.005161290322580645
animal_22	child_599	0.04830188679245283
animal_22	cloth_605	0.052608695652173916
animal_22	corn_652	0.0256
animal_22	corn_638	0.009259259259259259
animal_22	cow, cattle_683	0.013061224489795917
animal_22	cow, cattle_676	0.043478260869565216
animal_22	crab_698	0.08035714285714285
animal_22	crab_687	0.013333333333333332
animal_22	cricket_710	0.0175
animal_22	cup_739	0.002307692307692308
animal_22	cup_740	0.005925925925925926
animal_22	cutlass_780	0.004324324324324324
animal_22	cutlass_789	0.024615384615384615
animal_22	dance_820	0.04
animal_22	day_821	0.0011111111111111111
animal_22	deity, god, God_853	0.008372093023255813
animal_22	deity, god, God_842	0.01161290322580645
animal_22	devil_871	0.003478260869565217
animal_22	devil_858	0.023703703703703703
animal_22	dog_907	0.005925925925925926
animal_22	dog_908	0.05761904761904762
animal_22	dry season_973	0.012857142857142855
animal_22	dust_989	0.0038095238095238095
animal_22	dust_1003	0.005925925925925926
animal_22	ear_1008	0.04891304347826087
animal_22	ear_1007	0.012857142857142855
animal_22	egg_1012	0.013333333333333332
animal_22	egg_1011	0.0011428571428571427
animal_22	eye_1064	0.03681818181818182
animal_22	eye_1058	0.023703703703703703
animal_22	faeces_1084	0.003404255319148936
animal_22	farm_1136	0.03225806451612903
animal_22	father_1148	0.014883720930232557
animal_22	father_1150	0.026999999999999996
animal_22	feather_1170	0.004705882352941176
animal_22	fence_1202	0.15384615384615385
animal_22	fire_1215	0.003902439024390244
animal_22	fire_1226	0.005925925925925926
animal_22	fire_1218	0.005925925925925926
animal_22	fireside_1245	0.07
animal_22	fish_1278	0.005925925925925926
animal_22	fly (bird)_1302	0.0048484848484848485
animal_22	fly (bird)_1307	0.0029032258064516127
animal_22	forest_1309	0.048999999999999995
animal_22	fowl_1361	0.05451612903225807
animal_22	friend_1408	0.0932258064516129
animal_22	gizzard (fowl)_1442	0.0256
animal_22	goat_1470	0.0144
animal_22	goat_1474	0.03
animal_22	gong_1482	0.0002941176470588235
animal_22	gong_1480	0.08258064516129032
animal_22	gong_1483	0.005714285714285714
animal_22	grass_1484	0.0019565217391304345
animal_22	grasshopper_1541	0.005925925925925926
animal_22	grasshopper_1518	0.0256
animal_22	grave_1542	0.05897959183673469
animal_22	gun_1549	0.004324324324324324
animal_22	gun_1557	0.005925925925925926
animal_22	hailstone_1579	0.0002564102564102564
animal_22	hailstone_1573	0.05633333333333334
animal_22	hair_1623	0.008
animal_22	hair_1612	0.012413793103448277
animal_22	hand_1639	0.002
animal_22	hand_1642	0.04653846153846154
animal_22	head_1663	0.0484
animal_22	head_1660	0.037037037037037035
animal_22	headpad_1667	0.02880952380952381
animal_22	heart_1684	0.06148936170212767
animal_22	hill_1735	0.010909090909090908
animal_22	horn (head)_1791	0.018148148148148146
animal_22	horse_1805	0.018837209302325582
animal_22	horse_1800	0.02612903225806452
animal_22	house_1810	0.04481481481481481
animal_22	intestine_1825	0.004
animal_22	jaw_1866	0.05827586206896552
animal_22	knife_1880	0.018148148148148146
animal_22	ladder_1911	0.0019565217391304345
animal_22	ladder_1904	0.07
animal_22	leaf_1912	0.0002325581395348837
animal_22	leaf_1919	0.0484
animal_22	medicine_1943	0.0275
animal_22	medicine_1940	0.005925925925925926
animal_22	monkey_1962	0.0002857142857142857
animal_22	monkey_1966	0.11115384615384614
animal_22	moon_1997	0.03333333333333333
animal_22	mother_2027	0.0675
animal_22	mouth_2052	0.005925925925925926
animal_22	mouth_2053	0.05761904761904762
animal_22	nose_2144	0.0632258064516129
animal_22	oil_2162	0.03
animal_22	owl_2219	0.0023684210526315787
animal_22	palm nut_2254	0.002195121951219512
animal_22	palm tree_2297	0.10714285714285715
animal_22	pap_2348	0.0144
animal_22	pepper_2381	0.008620689655172414
animal_22	person_2431	0.038461538461538464
animal_22	pig_2432	0.0484
animal_22	pineapple_2453	0.002195121951219512
animal_22	pineapple_2460	0.022857142857142857
animal_22	place_2491	0.0037209302325581393
animal_22	place_2500	0.0484
animal_22	plantain_2536	0.01161290322580645
animal_22	plantain_2539	0.03225806451612903
animal_22	pot_2584	0.009259259259259259
animal_22	potato_2605	0.016842105263157894
animal_22	raffia bamboo_2637	0.04965517241379311
animal_22	rain_2662	0.06
animal_22	rainbow_2682	0.005714285714285714
animal_22	road_2704	0.05633333333333334
animal_22	root_2748	0.004571428571428571
animal_22	root_2768	0.008620689655172414
animal_22	rope_2787	0.0932258064516129
animal_22	salt_2799	0.016896551724137933
animal_22	sand_2837	0.06758620689655173
animal_22	seed_2851	0.08
animal_22	sheep_2902	0.014883720930232557
animal_22	sheep_2903	0.047619047619047616
animal_22	sieve_2946	0.026888888888888886
animal_22	sky_2959	0.0003333333333333333
animal_22	sky_2961	0.038461538461538464
animal_22	smoke_3013	0.012549019607843137
animal_22	snake_3050	0.03
animal_22	snake_3051	0.047619047619047616
animal_22	soap_3080	0.030638297872340424
animal_22	song_3176	0.03130434782608695
animal_22	song_3171	0.00892857142857143
animal_22	star_3220	0.022857142857142857
animal_22	stomach_3276	0.04121951219512195
animal_22	stomach_3267	0.005925925925925926
animal_22	stone_3317	0.0009302325581395348
animal_22	stone_3315	0.08333333333333334
animal_22	storm (wind)_3334	0.001379310344827586
animal_22	story_3385	0.0012903225806451613
animal_22	toilet_3519	0.0010256410256410256
animal_22	toilet_3523	0.001379310344827586
animal_22	toilet_3521	0.08047619047619048
animal_22	tongue_3585	0.05452830188679245
animal_22	tooth_3597	0.003404255319148936
animal_22	tooth_3589	0.05333333333333333
animal_22	trap_3608	0.0025714285714285713
animal_22	tree_3640	0.005813953488372093
animal_22	tree_3641	0.04481481481481481
animal_22	umbrella_3645	0.04666666666666666
animal_22	war_3691	0.1337037037037037
animal_22	water_3735	0.001081081081081081
animal_22	water_3726	0.04
animal_22	wingless termite_3749	0.04172413793103449
animal_22	work (n)_3798	0.0030000000000000005
animal_22	work (n)_3785	0.03903225806451613
animal_22	xylophone_3799	0.004324324324324324
animal_22	xylophone_3805	0.0576
animal_22	yam_3836	0.0037209302325581393
animal_22	zinc_3865	0.0153125
animal_22	zinc_3858	0.009615384615384616
axe_55	bag_67	0.09490196078431373
axe_55	bag_59	0.08022222222222222
axe_55	banana_84	0.02574468085106383
axe_55	basket_105	0.11755102040816326
axe_55	basket_112	0.05688888888888889
axe_55	bat_134	0.046875
axe_55	bat_153	0.04787234042553192
axe_55	bed_173	0.06422222222222222
axe_55	belly_186	0.026888888888888886
axe_55	belly_202	0.07200000000000001
axe_55	bird_217	0.20547169811320753
axe_55	bitter leaf_219	0.16680851063829785
axe_55	blood_278	0.013061224489795917
axe_55	blood_271	0.06422222222222222
axe_55	book_303	0.1836734693877551
axe_55	breast_354	0.3951020408163265
axe_55	bridge_390	0.09877551020408162
axe_55	broom_409	0.098
axe_55	broom_412	0.013061224489795917
axe_55	camwood_428	0.06893617021276595
axe_55	camwood_430	0.020408163265306124
axe_55	cap_458	0.032
axe_55	case (court) (n)_460	0.07200000000000001
axe_55	case (court) (n)_472	0.05446808510638298
axe_55	cat_511	0.13795918367346938
axe_55	cat_515	0.024693877551020406
axe_55	caterpillar_522	0.10795918367346939
axe_55	caterpillar_521	0.032
axe_55	chair_564	0.04
axe_55	chair_565	0.03755555555555555
axe_55	chair_566	0.026888888888888886
axe_55	chief_582	0.16
axe_55	chief_595	0.04355555555555556
axe_55	child_599	0.3951020408163265
axe_55	cloth_605	0.01653061224489796
axe_55	corn_669	0.10755555555555554
axe_55	corn_652	0.032
axe_55	corn_638	0.026888888888888886
axe_55	cow, cattle_683	0.226875
axe_55	cow, cattle_676	0.02127659574468085
