	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
cow, cattle	0.022355091700494795	0.09217240435150875	0.04471018340098959	0.3065175745177687	0.054758567819339354	0.022355091700494795	0.21089751330786308	0.06706527510148438	0.022355091700494795	0.5379175795034316	0.8313569767486202	0.022355091700494795	0.7679226181239142	0.8646537959822687	0.6010984447907307	0.03161487387093395	0.08942036680197918	0.054758567819339354	0.022355091700494795	0.39864839110441036	0.08831760866327847	0.022355091700494795	0.8755664975626768	0.022355091700494795	0.15648564190346356	0.022355091700494795	0.022355091700494795	0.0	0.09744358559604165	0.05914601317555325	0.022355091700494795	0.04471018340098959	0.16729018798633036	0.022355091700494795	0.03161487387093395	0.43232689799113433	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5199661696603005	0.08060242939383344	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.802295557085754	0.0632297477418679	0.11177545850247397	0.022355091700494795	0.3477636125802735	0.038720154633118314	0.08831760866327847	0.054758567819339354	0.13598071415715043	0.2323209277987099	0.04471018340098959	0.19360077316559157	0.022355091700494795	0.14138601415098048	0.09217240435150875	0.03161487387093395	0.2246658910887246	0.022355091700494795	0.5846615135762498	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.3113703971765477	0.4887540892106581	0.022355091700494795	0.022355091700494795	0.1448775526000364	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.43578096272813693	0.038720154633118314	0.7458028486506821	0.16427570345801806	0.17743803952665974	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.08942036680197918	0.022355091700494795	0.03161487387093395	0.3463235914358239	0.3375544822480619	0.07069300707549024	0.06706527510148438	0.022355091700494795	0.13413055020296877	0.5175577909436943	0.15964728739259584	0.022355091700494795	0.1829843118161079	0.022355091700494795	0.11616046389935494	0.913007781125551	0.03161487387093395	0.14138601415098048	0.08831760866327847	0.580371936096066	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.2529189909674716	0.18569533817705186	0.8019840464713763	0.022355091700494795	0.022355091700494795	0.3569821870332895	0.7897392961744014	0.04471018340098959	0.18161362351397833	0.8972722280748261	0.4963635881027162	0.5180403624153762	0.022355091700494795	0.2489357657956242
crab	0.022355091700494795	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.38200397443188877	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.15648564190346356	0.3113703971765477	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.0	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6346641637115256	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08942036680197918	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09484462161280185	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.03161487387093395	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.038720154633118314	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.4973693917442829	0.022355091700494795	0.022355091700494795	0.10721125348377948	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.30241407517436786	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.11398904880897906	0.03161487387093395	0.1182920263511065	0.022355091700494795	0.03161487387093395
cricket	0.03161487387093395	0.054758567819339354	0.07744030926623663	0.17316179571791196	0.022355091700494795	0.2213041170965377	0.08831760866327847	0.08364509399316518	0.08831760866327847	0.16729018798633036	0.022355091700494795	0.09997500937109546	0.2529189909674716	0.18023251127623877	0.11616046389935494	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.20731259186221102	0.09744358559604165	0.022355091700494795	0.15161960871578067	0.11177545850247397	0.25781149434556183	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.7868865259982543	0.22243035397358787	0.022355091700494795	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.09997500937109546	0.196165133548727	0.07744030926623663	0.08831760866327847	0.022355091700494795	0.09217240435150875	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.03161487387093395	0.1264594954837358	0.022355091700494795	0.21558469708954392	0.022355091700494795	0.14314242949747213	0.022355091700494795	0.05914601317555325	0.7058688791572544	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.15488061853247326	0.022355091700494795	0.022355091700494795	0.236584052702213	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.18569533817705186	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.05914601317555325	0.03161487387093395	0.10485467442429873	0.022355091700494795	0.19995001874219093	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.09997500937109546	0.32085592676017605	0.2213041170965377	0.06706527510148438	0.16877724112403095	0.2428384540031267	0.022355091700494795	0.17884073360395836	0.1264594954837358	0.41038493162389383	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.09997500937109546	0.05914601317555325	0.022355091700494795	0.15488061853247326	0.022355091700494795	0.5266510413360348	0.022355091700494795	0.15161960871578067	0.38461154036444256	0.31772555018031096	0.022355091700494795	0.022355091700494795	0.27379283909669677
cup	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.28628485899494427	0.022355091700494795	0.04471018340098959	0.3040621204843564	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.30241407517436786	0.022355091700494795	0.07414345132452929	0.2587788954718471	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.19360077316559157	0.6291280465457925	0.04998750468554773	0.11177545850247397	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.13960750292360263	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5703834949701234	0.08060242939383344	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.27651721305452626	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5584300116944105	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.10485467442429873	0.022355091700494795	0.7350033231608353	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.38590871618996153	0.4288450139351179	0.022355091700494795	0.07744030926623663	0.03161487387093395	0.09217240435150875	0.5846615135762498	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15161960871578067	0.657482971696579	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.08658089785895598	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.683568845703629	0.022355091700494795	0.03161487387093395	0.24386525965697986	0.2635626441025299	0.4487753339365089	0.022355091700494795	0.054758567819339354
cutlass	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.21903427127735742	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.11177545850247397	0.022355091700494795	0.5584300116944105	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.26545200623877735	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.10244389988519646	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3300689734530978	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.5570860145311556	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.04998750468554773	0.5092841199591626	0.022355091700494795	0.466788018775936	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.3419671464269372	0.054758567819339354	0.09484462161280185	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.174598847708653	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.09484462161280185	0.04998750468554773	0.022355091700494795	0.15325878725888434	0.15161960871578067	0.04998750468554773	0.022355091700494795	0.04998750468554773
dance	0.08831760866327847	0.022355091700494795	0.4710510115393702	0.30323921743156135	0.022355091700494795	0.5965082471814805	0.1657897972480943	0.08831760866327847	0.04471018340098959	0.4689243595426812	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.8367496190841567	0.2626128657194451	0.022355091700494795	0.30075699927631466	0.022355091700494795	0.022355091700494795	0.4409113273671926	0.08831760866327847	0.29318427906225697	0.4241580424529414	0.864364759104401	0.054758567819339354	0.022355091700494795	0.11398904880897906	0.16729018798633036	0.06706527510148438	0.07744030926623663	0.08831760866327847	0.26545200623877735	0.0	0.022355091700494795	0.04998750468554773	0.05914601317555325	0.022355091700494795	0.08831760866327847	0.07414345132452929	0.10951713563867871	0.03161487387093395	0.022355091700494795	0.25390503365814066	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.2407717061715384	0.37004261137453287	0.08831760866327847	0.233394009387968	0.5494079317431346	0.0632297477418679	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.04471018340098959	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.301586675333362	0.29825412359074027	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.13225450605863528	0.548041809616252	0.31693812505352487	0.04471018340098959	0.16729018798633036	0.583806119535755	0.022355091700494795	0.03161487387093395	0.30814367385706776	0.04471018340098959	0.1264594954837358	0.5218848705327206	0.3239560560274828	0.10485467442429873	0.08831760866327847	0.9436920698186886	0.27379283909669677	0.3884900741732463	0.022355091700494795	0.24692005840429168	0.022355091700494795	0.14138601415098048	0.08831760866327847	0.16877724112403095	0.5420821648636565	0.08831760866327847	0.04998750468554773	0.1657897972480943	0.08831760866327847	0.41522739926869984	0.08831760866327847	0.022355091700494795	0.4352071889931557	0.08831760866327847	0.04471018340098959	0.0632297477418679	0.5341884698674526	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.21674065549436713	0.5247497678328021	0.1717127175584684	0.3368134177268174	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.4259217009643015	0.08831760866327847	0.29318427906225697	0.08831760866327847	0.24993752342773864	0.08831760866327847	0.022355091700494795	0.21325398324372594	0.16729018798633036	0.022355091700494795	0.08831760866327847	0.24590600870544274	0.6937285998968491	0.15325878725888434	0.07414345132452929	0.162747524164545	0.08831760866327847	0.054758567819339354	0.08060242939383344	0.08831760866327847	0.09484462161280185	0.08831760866327847	0.022355091700494795	0.233394009387968
day	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.14138601415098048	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.828345894864718	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04998750468554773	0.14659213953112848	0.022355091700494795	0.30241407517436786	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.43290448929477987	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.054758567819339354	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.4426082341930754	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.0632297477418679	0.08831760866327847	0.17743803952665974	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.07414345132452929	0.038720154633118314	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.16729018798633036	0.08831760866327847	0.9019940151676733	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5083018931626201	0.022355091700494795	0.08831760866327847	0.19995001874219093	0.08658089785895598	0.37206287722332115	0.022355091700494795	0.022355091700494795
deity, god, God	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.14996251405664318	0.022355091700494795	0.14828690264905858	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.2290715240234822	0.022355091700494795	0.09217240435150875	0.1264594954837358	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.2607029286208811	0.04471018340098959	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09484462161280185	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08060242939383344	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08658089785895598	0.48619112404017856	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.654435525526743	0.022355091700494795	0.13413055020296877	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.1244678828978121	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.09217240435150875	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.5812323842128646	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.08364509399316518	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.07414345132452929	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.24180728818150035	0.022355091700494795	0.022355091700494795
devil	0.08831760866327847	0.236584052702213	0.022355091700494795	0.23868706341751864	0.3618487705293928	0.5812323842128646	0.08831760866327847	0.038720154633118314	0.07069300707549024	0.3967635181759058	0.022355091700494795	0.08658089785895598	0.29318427906225697	0.15325878725888434	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.3247264639074233	0.2355255057696851	0.08831760866327847	0.19995001874219093	0.022355091700494795	0.49028543736781793	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.43232689799113433	0.022355091700494795	0.03161487387093395	0.13960750292360263	0.022355091700494795	0.05914601317555325	0.04471018340098959	0.022355091700494795	0.0	0.022355091700494795	0.11177545850247397	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3590759421541397	0.13225450605863528	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.21903427127735742	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.19360077316559157	0.022355091700494795	0.08831760866327847	0.8100443901682046	0.09744358559604165	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.11177545850247397	0.15807436935466976	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.83824141848406	0.054758567819339354	0.08831760866327847	0.022355091700494795	0.09744358559604165	0.038720154633118314	0.03161487387093395	0.22797809761795812	0.27196142831430087	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.07414345132452929	0.21558469708954392	0.022355091700494795	0.022355091700494795	0.10244389988519646	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.3270267981934075	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.07744030926623663	0.054758567819339354	0.13225450605863528	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.3852606742277841	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.18703611615307666	0.022355091700494795	0.038720154633118314	0.04471018340098959	0.022355091700494795	0.4487753339365089	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847
dog	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.2428384540031267	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.03161487387093395	0.5850887416300273	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08942036680197918	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.2587788954718471	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.2519290889656581
