	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
dry season	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0948209311861521	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.04469901562676742	0.3080667052849024	0.17598020050287183	0.22360679774997896	0.22360679774997896	0.7664284620319025	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.20726080902342092	0.22360679774997896	0.0316069770620507	0.3858123233531413	0.0316069770620507	0.16423467043540768	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.07742096611387637	0.11396057645963795	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0	0.22360679774997896	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.39350369101846405	0.1922577357690373	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.054744890145135894	0.0316069770620507	0.13031890493330958	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.08939803125353483	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.054744890145135894	0.22360679774997896	0.22360679774997896	0.6313488723371561	0.22360679774997896	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.08939803125353483	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.11396057645963795	0.0316069770620507	0.054744890145135894	0.22360679774997896	0.04469901562676742	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.31129262262876856	0.22360679774997896	0.10948978029027179	0.22360679774997896	0.054744890145135894	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.21897956058054358	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.8101503911889794	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.5250945397966691	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.08362420100070908	0.22360679774997896	0.0316069770620507	0.3985488161331794
dust	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.08939803125353483	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.11826247919781652	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.4602045325593956	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.13777161892428708	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.45802861241434445	0.0316069770620507	0.4793435404490497	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0948209311861521	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.22360679774997896	0.13031890493330958	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.5645186610567614	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.2212488394343549	0.0316069770620507	0.04469901562676742
ear	0.0316069770620507	0.0316069770620507	0.4121045617682117	0.0316069770620507	0.0316069770620507	0.2488735862602979	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.42522838665731244	0.13031890493330958	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.3561925418550013	0.5627462276046963	0.7459514437572706	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.560077060489281	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.3447914135838056	0.0316069770620507	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.12241329578528219	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.8205648501652221	0.0316069770620507	0.21897956058054358	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.7385489458759964	0.25482359571881275	0.0316069770620507	0.0316069770620507	0.11826247919781652	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.5609681940050744	0.0316069770620507	0.16423467043540768	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07067534927402196	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.08362420100070908	0.8632813824326024	0.5373186100548619	0.04469901562676742	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.3819085569271077	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.7519538319834306	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0632139541241014	0.17020878053446295	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.0316069770620507
egg	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.19738550848793068	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.16116459280507606	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.10482848367219183	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.3080667052849024	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.11826247919781652	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.40476680179600183	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.12241329578528219	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.7123850837100026	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.07067534927402196	0.17020878053446295	0.0316069770620507	0.0316069770620507
elephant stalk	0.22360679774997896	0.22360679774997896	0.04469901562676742	0.22360679774997896	0.0316069770620507	0.07742096611387637	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.41692466205080003	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.04469901562676742	0.22360679774997896	0.04469901562676742	0.20965696734438366	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22571896453123064	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.7088705823332652	0.11826247919781652	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.17879606250706967	0.0948209311861521	0.0316069770620507	0.0316069770620507	0.1413506985480439	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0632139541241014	0.07742096611387637	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.25677629550654774	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.04469901562676742	0.14484136487558028	0.22360679774997896	0.6071502026940028	0.22360679774997896	0.13031890493330958	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.0316069770620507	0.08362420100070908	0.0948209311861521	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.054744890145135894	0.0632139541241014	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22571896453123064	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.09995003746877731	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.39980014987510926	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.08939803125353483	0.21436894820389904	0.6592157723882481	0.0316069770620507	0.0316069770620507
eye	0.22360679774997896	0.0316069770620507	0.3909567147999288	0.14824986333222023	0.054744890145135894	0.1264279082482028	0.4709333517369754	0.0316069770620507	0.22360679774997896	0.1515817369508048	0.1922577357690373	0.22360679774997896	0.24277779746315137	0.3462370862286706	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0632139541241014	0.17020878053446295	0.0316069770620507	0.10482848367219183	0.3144854510165755	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.2212488394343549	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.1580348853102535	0.1922577357690373	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.1413506985480439	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.22360679774997896	0.20965696734438366	0.0316069770620507	0.16724840200141816	0.0316069770620507	0.0316069770620507	0.2301022662796978	0.04469901562676742	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.20238340089800091	0.22360679774997896	0.41692466205080003	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.22360679774997896	0.16116459280507606	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.08939803125353483	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0632139541241014	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.16724840200141816	0.1731185431143353	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.0316069770620507	0.2234950781338371	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.07742096611387637	0.3207757829031096	0.22360679774997896	0.07067534927402196	0.22360679774997896	0.5887727461876497	0.0316069770620507	0.22360679774997896	0.22360679774997896	0.22360679774997896	0.34188172937891387	0.0316069770620507	0.22360679774997896
faeces	0.0316069770620507	0.11826247919781652	0.0316069770620507	0.13409704688030227	0.0316069770620507	0.15484193222775275	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.22360679774997896	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0	0.0316069770620507	0.20483662259967567	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.12241329578528219	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.04469901562676742	0.22360679774997896	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.8939803125353484	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.7081655890386807	0.0316069770620507	0.40229114064090676	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.07067534927402196	0.0316069770620507	0.0316069770620507	0.2981796252447322	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.10482848367219183	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.08362420100070908	0.054744890145135894	0.054744890145135894	0.26819409376060455	0.054744890145135894	0.3985488161331794	0.0316069770620507	0.1580348853102535
farm	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.5391746384143923	0.0316069770620507	0.0316069770620507	0.2587142573053656	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.08939803125353483	0.24277779746315137	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.10482848367219183	0.07742096611387637	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0632139541241014	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0	0.2879532651613503	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.08362420100070908	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.1413506985480439	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.6438830752438012	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.16724840200141816	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.27914526311954124	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.12241329578528219	0.04469901562676742	0.0316069770620507	0.04469901562676742	0.04469901562676742	0.0316069770620507	0.07067534927402196	0.22360679774997896	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.14484136487558028	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.0316069770620507	0.04469901562676742	0.0316069770620507	0.7158823314536492	0.0316069770620507	0.0316069770620507	0.08939803125353483	0.3048066483971321	0.32846934087081536	0.0316069770620507	0.0632139541241014
father	0.3223291856101521	0.4623702129097568	0.17020878053446295	0.2301022662796978	0.7297037292405271	0.40599897147057507	0.3176461882332305	0.22360679774997896	0.5298294826821934	0.4623702129097568	0.32998652834791437	0.6153221746543664	0.358986251646395	0.2528558164964056	0.3779644730092272	0.4645257966832582	0.5591845068376919	0.19738550848793068	0.4010475792710397	0.6599730566958287	0.22360679774997896	0.08939803125353483	0.24071156586682316	0.6153221746543664	0.3223291856101521	0.18698939800169145	0.3960342874589987	0.8014721719171803	0.6644986392449886	0.7851010230432873	0.5698028822981898	0.3561925418550013	0.2386274438178831	0.44810623829534085	0.2528558164964056	0.33149677206589795	0.054744890145135894	0.22360679774997896	0.39350369101846405	0.4602045325593956	0.3447914135838056	0.3080667052849024	0.7088705823332652	0.22360679774997896	0.20483662259967567	0.2879532651613503	0.0	0.6297645564839265	0.9301262630067303	0.4035308697450083	0.5437869947914309	0.3389470679694912	0.6368629409805578	0.29985011240633197	0.2344036154692477	0.4108907018066591	0.6660003330002497	0.8187366306265222	0.4623702129097568	0.48658322696455203	0.22360679774997896	0.21202604782206586	0.5501793368505425	0.16423467043540768	0.316069770620507	0.22360679774997896	0.3447914135838056	0.4010475792710397	0.42168967004442715	0.7439398856403342	0.47410465593076045	0.2386274438178831	0.5326502452043778	0.575038547116044	0.1731185431143353	0.19483849199282455	0.4157248763631698	0.17020878053446295	0.7432681564869791	0.6888580946214354	0.20238340089800091	0.9576444627746339	0.5627462276046963	0.6329292224249096	0.6177526864517723	0.4666714237900343	0.18429876279029647	0.4447495899966607	0.3645094413964237	0.47515705379824236	0.5929994533288809	0.48658322696455203	0.5627462276046963	0.47410465593076045	0.4719928206839833	0.3792837247446084	0.8574757928155962	0.5706788288296015	0.22360679774997896	0.13031890493330958	0.6038504488988682	0.36175838742056954	0.29985011240633197	0.22360679774997896	0.6576985879317612	0.20965696734438366	0.8344481387741819	0.48349377841522817	0.5419467627971346	0.7793539679712982	0.35196040100574366	0.5609681940050744	0.16116459280507606	0.3144854510165755	0.22360679774997896	0.5174285146107312	0.22360679774997896	0.2844627935584563	0.22360679774997896	0.0316069770620507	0.22360679774997896	0.628970902033151	0.4677405464370379	0.40967324519935133	0.3447914135838056	0.5241424183609592	0.4333730354004363	0.1580348853102535	0.31921482092487796	0.0632139541241014	0.3871048305693819	0.5193556293430059	1.0	0.4157248763631698	0.11826247919781652	0.19990007493755463	0.6888580946214354	0.04469901562676742	0.5125790307233243
feather	0.08362420100070908	0.3064410121150462	0.0316069770620507	0.22571896453123064	0.18156825980064073	0.17020878053446295	0.4677405464370379	0.2587142573053656	0.054744890145135894	0.2488735862602979	0.3048066483971321	0.25677629550654774	0.3779644730092272	0.32846934087081536	0.054744890145135894	0.39350369101846405	0.2234950781338371	0.0316069770620507	0.5164622607057235	0.4469901562676742	0.0316069770620507	0.14484136487558028	0.2212488394343549	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0316069770620507	0.0632139541241014	0.054744890145135894	0.2279211529192759	0.07742096611387637	0.0316069770620507	0.36995018159630205	0.0316069770620507	0.054744890145135894	0.1264279082482028	0.0632139541241014	0.22360679774997896	0.1922577357690373	0.0316069770620507	0.0316069770620507	0.054744890145135894	0.11826247919781652	0.2212488394343549	0.054744890145135894	0.0316069770620507	0.6297645564839265	0.0	0.054744890145135894	0.0316069770620507	0.2827013970960878	0.0316069770620507	0.16116459280507606	0.4084521597851661	0.4514379290624613	0.07067534927402196	0.0316069770620507	0.36995018159630205	0.0316069770620507	0.17020878053446295	0.08362420100070908	0.17598020050287183	0.1580348853102535	0.04469901562676742	0.44362506331720797	0.0316069770620507	0.24071156586682316	0.0316069770620507	0.3254137457055339	0.727647256210404	0.2773500981126146	0.0316069770620507	0.08362420100070908	0.0632139541241014	0.13409704688030227	0.0316069770620507	0.0316069770620507	0.16724840200141816	0.0316069770620507	0.1264279082482028	0.1896418623723042	0.4698714938993648	0.16116459280507606	0.452543041925522	0.08939803125353483	0.4977471725205958	0.0316069770620507	0.0632139541241014	0.13777161892428708	0.0316069770620507	0.43795912116108715	0.054744890145135894	0.054744890145135894	0.08362420100070908	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.37129790985425415	0.0316069770620507	0.0316069770620507	0.31921482092487796	0.22360679774997896	0.04469901562676742	0.22360679774997896	0.22360679774997896	0.0632139541241014	0.16724840200141816	0.0316069770620507	0.04469901562676742	0.4997501873438866	0.26063780986661916	0.0316069770620507	0.4803844614152614	0.14824986333222023	0.35337674637010974	0.22360679774997896	0.054744890145135894	0.0316069770620507	0.0316069770620507	0.3269451129671568	0.22360679774997896	0.0948209311861521	0.08939803125353483	0.24482659157056438	0.1515817369508048	0.30151134457776363	0.4108907018066591	0.1413506985480439	0.0316069770620507	0.13409704688030227	0.0316069770620507	0.22360679774997896	0.17598020050287183	0.3739787960033829	0.7958433472528581	0.5373186100548619	0.8368391125537216	0.0316069770620507	0.38059840364240216
