	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
cutlass	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.22243035397358787	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.05914601317555325	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.5543882455793788	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.2519290889656581	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.34050261230349943	0.0632297477418679	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5443820570958929	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.038720154633118314	0.505343758092527	0.022355091700494795	0.4608620217575438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.3375544822480619	0.05914601317555325	0.08060242939383344	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.15648564190346356	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.03161487387093395	0.14314242949747213	0.13960750292360263	0.04471018340098959	0.022355091700494795	0.04998750468554773
dance	0.08831760866327847	0.022355091700494795	0.4836145763630007	0.29909074269160874	0.022355091700494795	0.5820915604160966	0.16877724112403095	0.08831760866327847	0.038720154633118314	0.49434584158709455	0.08060242939383344	0.022355091700494795	0.08831760866327847	0.83824141848406	0.28277202830196096	0.022355091700494795	0.28628485899494427	0.022355091700494795	0.03161487387093395	0.4340573661412156	0.08831760866327847	0.28099914544377164	0.4182254699658259	0.8663859923014522	0.054758567819339354	0.022355091700494795	0.13413055020296877	0.14828690264905858	0.04471018340098959	0.07069300707549024	0.08831760866327847	0.2519290889656581	0.0	0.022355091700494795	0.07414345132452929	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.08658089785895598	0.10485467442429873	0.05914601317555325	0.022355091700494795	0.2290715240234822	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.25093528197949555	0.36665076518152245	0.08831760866327847	0.22577535902668427	0.5383819020581655	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.3315795944961886	0.32778998895873745	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.13780604031618565	0.548041809616252	0.3293110643623203	0.05914601317555325	0.1948871711920833	0.6060662850126919	0.022355091700494795	0.022355091700494795	0.3097612370649465	0.03161487387093395	0.14138601415098048	0.5087932435848979	0.3239560560274828	0.10244389988519646	0.08831760866327847	0.942632336671584	0.26919095102908275	0.40052439389498806	0.022355091700494795	0.26165963983091045	0.022355091700494795	0.14828690264905858	0.08831760866327847	0.1896892432256037	0.5633305684368036	0.08831760866327847	0.03161487387093395	0.15488061853247326	0.08831760866327847	0.3833099747353755	0.08831760866327847	0.022355091700494795	0.4340573661412156	0.08831760866327847	0.03161487387093395	0.0632297477418679	0.5028653529707439	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.236584052702213	0.5214058572417622	0.17316179571791196	0.3153573764201001	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.4054846373223624	0.08831760866327847	0.27287867013691663	0.08831760866327847	0.26545200623877735	0.08831760866327847	0.022355091700494795	0.2290715240234822	0.17316179571791196	0.022355091700494795	0.08831760866327847	0.24993752342773864	0.7040966722958084	0.15807436935466976	0.09217240435150875	0.14828690264905858	0.08831760866327847	0.05914601317555325	0.06706527510148438	0.08831760866327847	0.10485467442429873	0.08831760866327847	0.022355091700494795	0.2201721193042855
day	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.18703611615307666	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.8409199883381335	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.054758567819339354	0.14314242949747213	0.022355091700494795	0.3200762028208187	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.45044261646145084	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.42060854036489326	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.0632297477418679	0.08831760866327847	0.16877724112403095	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.08060242939383344	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.174598847708653	0.08831760866327847	0.9066912128846507	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5038581779313162	0.022355091700494795	0.08831760866327847	0.2344621797713406	0.09484462161280185	0.40052439389498806	0.022355091700494795	0.0632297477418679
deity, god, God	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.15964728739259584	0.022355091700494795	0.13225450605863528	0.10721125348377948	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.08060242939383344	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.233394009387968	0.022355091700494795	0.07744030926623663	0.13413055020296877	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07414345132452929	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.23763788443331385	0.04998750468554773	0.03161487387093395	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09217240435150875	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.08942036680197918	0.4799841743184893	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.663912351289613	0.022355091700494795	0.12244387999457522	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08060242939383344	0.022355091700494795	0.09744358559604165	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.5846615135762498	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.07744030926623663	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.07414345132452929	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.03161487387093395	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.08942036680197918	0.03161487387093395	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.25093528197949555	0.022355091700494795	0.022355091700494795
devil	0.08831760866327847	0.24590600870544274	0.022355091700494795	0.233394009387968	0.3839613090619571	0.5420821648636565	0.08831760866327847	0.022355091700494795	0.08060242939383344	0.38720154633118314	0.022355091700494795	0.10485467442429873	0.308953514081113	0.1448775526000364	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.3315795944961886	0.20970934884859746	0.08831760866327847	0.2120790212264707	0.022355091700494795	0.4877305193139597	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.4253346273551994	0.022355091700494795	0.08364509399316518	0.1657897972480943	0.022355091700494795	0.038720154633118314	0.04998750468554773	0.022355091700494795	0.0	0.022355091700494795	0.13598071415715043	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.36046502255247753	0.11398904880897906	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.21325398324372594	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.1948871711920833	0.022355091700494795	0.08831760866327847	0.8210742466675773	0.11177545850247397	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.10485467442429873	0.1760241680739521	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.8310563594989622	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.09484462161280185	0.022355091700494795	0.03161487387093395	0.24488775998915044	0.2923307567881249	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.0632297477418679	0.21558469708954392	0.022355091700494795	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.31772555018031096	0.022355091700494795	0.09217240435150875	0.022355091700494795	0.054758567819339354	0.08831760866327847	0.08364509399316518	0.06706527510148438	0.13035146431044056	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.34415226224767853	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.1986964012509159	0.022355091700494795	0.03161487387093395	0.054758567819339354	0.022355091700494795	0.4340573661412156	0.04998750468554773	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847
dog	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.25390503365814066	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.10485467442429873	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.5850887416300273	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.10721125348377948	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.26450901211727057	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.23973165074269207
drum	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.28099914544377164	0.03161487387093395	0.15807436935466976	0.637414191538134	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.054758567819339354	0.022355091700494795	0.6366296814666575	0.5313744636221288	0.1264594954837358	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.08658089785895598	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.13598071415715043	0.08831760866327847	0.0	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.20731259186221102	0.022355091700494795	0.2323209277987099	0.20243396514635967	0.13413055020296877	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.08831760866327847	0.5756164806827401	0.30075699927631466	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.22577535902668427	0.022355091700494795	0.07414345132452929	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.07069300707549024	0.07414345132452929	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.16729018798633036	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.10485467442429873	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.13598071415715043	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.2635626441025299	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.2747039658715673	0.08831760866327847	0.08831760866327847	0.4431724259252258	0.022355091700494795	0.08831760866327847
dry season	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08658089785895598	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.32163376045133846	0.15807436935466976	0.08831760866327847	0.08831760866327847	0.7604017980993494	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.20243396514635967	0.08831760866327847	0.022355091700494795	0.35977115276078014	0.022355091700494795	0.19360077316559157	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.09744358559604165	0.08658089785895598	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.39864839110441036	0.20731259186221102	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.06706527510148438	0.022355091700494795	0.13598071415715043	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.08831760866327847	0.6413223470483375	0.08831760866327847	0.09484462161280185	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.08942036680197918	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.11616046389935494	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3300689734530978	0.08831760866327847	0.09744358559604165	0.08831760866327847	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.2201721193042855	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.8060242939383345	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.49028543736781793	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08060242939383344	0.08831760866327847	0.022355091700494795	0.36391452720171225
dust	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.10485467442429873	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.0	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.43635398199305964	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.1284202247425947	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.4913036844405175	0.022355091700494795	0.4877305193139597	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.1448775526000364	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5489529354483236	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.23124286663228305	0.022355091700494795	0.022355091700494795
ear	0.022355091700494795	0.03161487387093395	0.42060854036489326	0.022355091700494795	0.022355091700494795	0.26639166229656935	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.038720154633118314	0.41341812094855696	0.1203858530857692	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3787192705119076	0.5521300356002145	0.7561178102177832	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5411594711481943	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.0	0.03161487387093395	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.3375544822480619	0.03161487387093395	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.14828690264905858	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.8158842849429027	0.022355091700494795	0.19230577018222128	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.03161487387093395	0.7531376977711964	0.2268794015960147	0.022355091700494795	0.022355091700494795	0.14138601415098048	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08942036680197918	0.03161487387093395	0.022355091700494795	0.5570860145311556	0.038720154633118314	0.14659213953112848	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07414345132452929	0.10485467442429873	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08364509399316518	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.08658089785895598	0.8588545769848328	0.5275991087845059	0.04471018340098959	0.09484462161280185	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.42179502661572615	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09484462161280185	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.7514769731531434	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.054758567819339354	0.1986964012509159	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.022355091700494795
