	air	animal	axe	bag	banana	basket	bat	bed	belly	bird	bitter leaf	blood	book	breast	bridge	broom	camwood	cap	case (court) (n)	cat	caterpillar	chair	chief	child	cloth	compound	corn	cow, cattle	crab	cricket	cup	cutlass	dance	day	deity, god, God	devil	dog	drum	dry season	dust	ear	egg	elephant stalk	eye	faeces	farm	father	feather	fence	fire	fireside	fish	fly (bird)	forest	fowl	friend	garden egg	gizzard (fowl)	goat	gong	grass	grasshopper	grave	gun	hailstone	hair	hand	head	headpad	heart	hill	hoe	horn (head)	horse	house	intestine	jaw	knife	ladder	leaf	medicine	monkey	moon	mother	mouth	mushroom	name	nose	oil	owl	palm nut	palm tree	pap	pepper	person	pig	pineapple	place	plantain	pot	potato	raffia bamboo	rain	rainbow	road	root	rope	salt	sand	seed	sheep	sieve	sky	smoke	snake	soap	soldier ant	song	spider	star	stomach	stone	storm (wind)	story	sun	termite	toilet	tongue	tooth	trap	tree	umbrella	war	water	wingless termite	work (n)	xylophone	yam	zinc
cup	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.30323921743156135	0.022355091700494795	0.06706527510148438	0.2818869806590355	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.27921500584720527	0.03161487387093395	0.11177545850247397	0.2607029286208811	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.196165133548727	0.6307147528402002	0.038720154633118314	0.10951713563867871	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.0	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.16120485878766688	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.5743127044204843	0.06706527510148438	0.04471018340098959	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.07069300707549024	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.27651721305452626	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5664270299075558	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09484462161280185	0.022355091700494795	0.7404227758898775	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.3904148922696815	0.440344238608571	0.022355091700494795	0.07414345132452929	0.05914601317555325	0.08364509399316518	0.5990163517844462	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.15648564190346356	0.632297477418679	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.07414345132452929	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6687872320993355	0.022355091700494795	0.03161487387093395	0.26450901211727057	0.28099914544377164	0.43290448929477987	0.022355091700494795	0.0632297477418679
cutlass	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.22243035397358787	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.022355091700494795	0.5655440566039219	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.0	0.24180728818150035	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3375544822480619	0.03161487387093395	0.04998750468554773	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5430032907019473	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.04471018340098959	0.49333387360344283	0.022355091700494795	0.466788018775936	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.0632297477418679	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.3368134177268174	0.04998750468554773	0.10244389988519646	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.16427570345801806	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.038720154633118314	0.022355091700494795	0.09997500937109546	0.04471018340098959	0.022355091700494795	0.14659213953112848	0.14828690264905858	0.03161487387093395	0.022355091700494795	0.04998750468554773
dance	0.08831760866327847	0.022355091700494795	0.4657161734607126	0.3097612370649465	0.022355091700494795	0.5956698655342968	0.15161960871578067	0.08831760866327847	0.038720154633118314	0.49079482497260507	0.07414345132452929	0.022355091700494795	0.08831760866327847	0.8346566205110449	0.28715635221024216	0.022355091700494795	0.29657380529811717	0.038720154633118314	0.022355091700494795	0.4409113273671926	0.08831760866327847	0.29825412359074027	0.4253346273551994	0.853308813990564	0.04998750468554773	0.022355091700494795	0.13960750292360263	0.15964728739259584	0.04998750468554773	0.07744030926623663	0.08831760866327847	0.24180728818150035	0.0	0.022355091700494795	0.054758567819339354	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.11177545850247397	0.09997500937109546	0.07069300707549024	0.022355091700494795	0.2246658910887246	0.08831760866327847	0.03161487387093395	0.04998750468554773	0.23973165074269207	0.3713906763541037	0.08831760866327847	0.21442250696755896	0.5489529354483236	0.04471018340098959	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.04471018340098959	0.022355091700494795	0.09217240435150875	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.31456402327289623	0.2923307567881249	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.1244678828978121	0.5439228566286017	0.3390317518104052	0.038720154633118314	0.1829843118161079	0.5906145843156912	0.022355091700494795	0.022355091700494795	0.31217186670617614	0.022355091700494795	0.15648564190346356	0.5161073692476248	0.3200762028208187	0.14138601415098048	0.08831760866327847	0.9489729844086349	0.2568404494851894	0.39613323419070107	0.022355091700494795	0.22797809761795812	0.022355091700494795	0.13035146431044056	0.08831760866327847	0.18161362351397833	0.5543882455793788	0.08831760866327847	0.04998750468554773	0.14828690264905858	0.08831760866327847	0.401147778542877	0.08831760866327847	0.022355091700494795	0.4194186976971949	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.523796543125959	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.21325398324372594	0.5257012641134267	0.16120485878766688	0.3463235914358239	0.08831760866327847	0.04471018340098959	0.08831760866327847	0.4073291561860756	0.08831760866327847	0.29488391230979427	0.08831760866327847	0.26450901211727057	0.08831760866327847	0.022355091700494795	0.22577535902668427	0.16729018798633036	0.022355091700494795	0.08831760866327847	0.25093528197949555	0.6991105936752107	0.15964728739259584	0.07069300707549024	0.14996251405664318	0.08831760866327847	0.05914601317555325	0.07744030926623663	0.08831760866327847	0.09744358559604165	0.08831760866327847	0.022355091700494795	0.2036645780930378
day	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.15488061853247326	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.8441822541139559	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.16120485878766688	0.022355091700494795	0.3129712838069271	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3936020054962051	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.4265079664874519	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.0632297477418679	0.08831760866327847	0.14138601415098048	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.08364509399316518	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.16120485878766688	0.08831760866327847	0.9028247082203241	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5199661696603005	0.022355091700494795	0.08831760866327847	0.20731259186221102	0.04998750468554773	0.3611575592573076	0.022355091700494795	0.054758567819339354
deity, god, God	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.1264594954837358	0.022355091700494795	0.15325878725888434	0.08060242939383344	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.07069300707549024	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.2529189909674716	0.022355091700494795	0.07744030926623663	0.14996251405664318	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.0	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.2519290889656581	0.04998750468554773	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09484462161280185	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.06706527510148438	0.4768504030055723	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.6563418375329672	0.022355091700494795	0.13413055020296877	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.06706527510148438	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.08060242939383344	0.022355091700494795	0.022355091700494795	0.07069300707549024	0.5973454521509286	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.07069300707549024	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.08060242939383344	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.03161487387093395	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.25781149434556183	0.022355091700494795	0.022355091700494795
devil	0.08831760866327847	0.2428384540031267	0.022355091700494795	0.24488775998915044	0.3833099747353755	0.5530344261090525	0.08831760866327847	0.038720154633118314	0.06706527510148438	0.3904148922696815	0.022355091700494795	0.07414345132452929	0.3040621204843564	0.13780604031618565	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.3360707190992427	0.1986964012509159	0.08831760866327847	0.20243396514635967	0.022355091700494795	0.47737412683503727	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.43000877459289893	0.022355091700494795	0.05914601317555325	0.16120485878766688	0.022355091700494795	0.054758567819339354	0.038720154633118314	0.022355091700494795	0.0	0.022355091700494795	0.12244387999457522	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.3513378443315924	0.1203858530857692	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.19360077316559157	0.054758567819339354	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.1948871711920833	0.022355091700494795	0.08831760866327847	0.8195511990815717	0.10485467442429873	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.10244389988519646	0.17025130615174972	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.8316574853348843	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.10244389988519646	0.022355091700494795	0.038720154633118314	0.2344621797713406	0.2818869806590355	0.08831760866327847	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.09217240435150875	0.21903427127735742	0.022355091700494795	0.022355091700494795	0.10721125348377948	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.3239560560274828	0.022355091700494795	0.08942036680197918	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.0632297477418679	0.0632297477418679	0.14138601415098048	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.34415226224767853	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.196165133548727	0.022355091700494795	0.03161487387093395	0.054758567819339354	0.022355091700494795	0.4352071889931557	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847
dog	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.04471018340098959	0.022355091700494795	0.08831760866327847	0.06706527510148438	0.2607029286208811	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.0	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.07744030926623663	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.5633305684368036	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.04998750468554773	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.04998750468554773	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.10951713563867871	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.26826110040593754	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.24692005840429168
drum	0.022355091700494795	0.054758567819339354	0.022355091700494795	0.27921500584720527	0.022355091700494795	0.16877724112403095	0.6307147528402002	0.08831760866327847	0.08831760866327847	0.04998750468554773	0.038720154633118314	0.022355091700494795	0.6521405955174383	0.544840870541935	0.14314242949747213	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.03161487387093395	0.08831760866327847	0.03161487387093395	0.07744030926623663	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.12244387999457522	0.08831760866327847	0.0	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.21325398324372594	0.022355091700494795	0.21789048136406847	0.18836735086146092	0.13960750292360263	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.054758567819339354	0.022355091700494795	0.08831760866327847	0.560662847516854	0.2801084961496034	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.20970934884859746	0.022355091700494795	0.08060242939383344	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.022355091700494795	0.09217240435150875	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.038720154633118314	0.1657897972480943	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.09997500937109546	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.04471018340098959	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.14659213953112848	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.0632297477418679	0.08831760866327847	0.08831760866327847	0.2587788954718471	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.26732801549045876	0.08831760866327847	0.08831760866327847	0.42179502661572615	0.022355091700494795	0.08831760866327847
dry season	0.08831760866327847	0.08831760866327847	0.03161487387093395	0.08831760866327847	0.10244389988519646	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.30323921743156135	0.14996251405664318	0.08831760866327847	0.08831760866327847	0.7547947684164124	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.21089751330786308	0.08831760866327847	0.022355091700494795	0.37340364869343634	0.022355091700494795	0.1843448087030175	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.09997500937109546	0.11177545850247397	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.0	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.37206287722332115	0.233394009387968	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08364509399316518	0.022355091700494795	0.12244387999457522	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.038720154633118314	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.05914601317555325	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.6525236443584068	0.08831760866327847	0.04471018340098959	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.04471018340098959	0.08364509399316518	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.038720154633118314	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.09744358559604165	0.022355091700494795	0.05914601317555325	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.3419671464269372	0.08831760866327847	0.07744030926623663	0.08831760866327847	0.054758567819339354	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.20488779977039293	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.7976101234597497	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.5112429122661055	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.09484462161280185	0.08831760866327847	0.022355091700494795	0.39990003748438185
dust	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.08831760866327847	0.06706527510148438	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.09997500937109546	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.0	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.43232689799113433	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.15325878725888434	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.4721107451881803	0.022355091700494795	0.48926507114761164	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08658089785895598	0.022355091700494795	0.03161487387093395	0.022355091700494795	0.08831760866327847	0.13225450605863528	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.022355091700494795	0.5489529354483236	0.022355091700494795	0.022355091700494795	0.08831760866327847	0.08831760866327847	0.21325398324372594	0.022355091700494795	0.03161487387093395
