Doculect1	Doculect2	weight	color
AOMNgun2	KDCAjumbu10	.01	transparent
AOMNgun2	KDVFang1	.01	transparent
AOMNgun2	KEMBuu1	.01	transparent
AOMNgun2	KFKMashi1	.01	transparent
AOMNgun2	KHKFang12	.01	transparent
AOMNgun2	KJSFang2	.01	transparent
AOMNgun2	KMNAjumbu2	.01	transparent
AOMNgun2	LFNMundabli1	.01	transparent
AOMNgun2	MCANgun3	35.0	grey75
AOMNgun2	MEAMumfu3	.01	transparent
AOMNgun2	MNJBuu4	.01	transparent
AOMNgun2	MRYKoshin2	.01	transparent
AOMNgun2	NACAbar2	29.666666666666668	grey75
AOMNgun2	NCCMumfu4	.01	transparent
AOMNgun2	NCMMashi5	.01	transparent
AOMNgun2	NDNMissong5	82	blue
AOMNgun2	NEAMunken1	28.666666666666668	grey75
AOMNgun2	NEMAjumbu9	.01	transparent
AOMNgun2	NFKBiya7	32.0	grey75
AOMNgun2	NGTMunken3	31.333333333333332	grey75
AOMNgun2	NINMundabli4	.01	transparent
AOMNgun2	NJNBiya6	32.0	grey75
AOMNgun2	NJSKung4	.01	transparent
AOMNgun2	NMAAbar1	26.666666666666668	grey75
AOMNgun2	NMNMundabli3	.01	transparent
AOMNgun2	NMSMissong4	82	blue
AOMNgun2	NNBBuu3	.01	transparent
AOMNgun2	NSFBiya5	33.0	grey75
AOMNgun2	NUNMunken4	32.333333333333336	grey75
AOMNgun2	NVBAbar7	33.333333333333336	grey75
AOMNgun2	NVIAjumbu1	.01	transparent
AOMNgun2	TELKoshin4	.01	transparent
AOMNgun2	TNTMunken2	30.666666666666668	grey75
AOMNgun2	WCANgun1	37.333333333333336	grey75
AOMNgun2	ZKGKung1	.01	transparent
APBMumfu1	BAAMashi4	.01	transparent
APBMumfu1	BKBMashi2	.01	transparent
APBMumfu1	BNMKung2	.01	transparent
APBMumfu1	CENMundabli2	.01	transparent
APBMumfu1	DNMMumfu2	.01	transparent
APBMumfu1	DPNFang13	.01	transparent
APBMumfu1	ECLAbar8	.01	transparent
APBMumfu1	ENBBiya1	.01	transparent
APBMumfu1	FBCBiya8	.01	transparent
APBMumfu1	ICNBiya2	.01	transparent
APBMumfu1	JGYKoshin3	.01	transparent
APBMumfu1	KBMNgun4	.01	transparent
APBMumfu1	KCSKung3	.01	transparent
APBMumfu1	KCYBuu2	.01	transparent
APBMumfu1	KDCAjumbu10	.01	transparent
APBMumfu1	KDVFang1	.01	transparent
APBMumfu1	KEMBuu1	.01	transparent
APBMumfu1	KFKMashi1	.01	transparent
APBMumfu1	KHKFang12	.01	transparent
APBMumfu1	KJSFang2	.01	transparent
APBMumfu1	KMNAjumbu2	.01	transparent
APBMumfu1	LFNMundabli1	.01	transparent
APBMumfu1	MCANgun3	.01	transparent
APBMumfu1	MEAMumfu3	.01	transparent
APBMumfu1	MNJBuu4	.01	transparent
APBMumfu1	MRYKoshin2	.01	transparent
APBMumfu1	NACAbar2	.01	transparent
APBMumfu1	NCCMumfu4	.01	transparent
APBMumfu1	NCMMashi5	.01	transparent
APBMumfu1	NDNMissong5	.01	transparent
APBMumfu1	NEAMunken1	.01	transparent
APBMumfu1	NEMAjumbu9	.01	transparent
APBMumfu1	NFKBiya7	.01	transparent
APBMumfu1	NGTMunken3	.01	transparent
APBMumfu1	NINMundabli4	.01	transparent
APBMumfu1	NJNBiya6	.01	transparent
APBMumfu1	NJSKung4	.01	transparent
APBMumfu1	NMAAbar1	.01	transparent
APBMumfu1	NMNMundabli3	.01	transparent
APBMumfu1	NMSMissong4	.01	transparent
APBMumfu1	NNBBuu3	.01	transparent
APBMumfu1	NSFBiya5	.01	transparent
APBMumfu1	NUNMunken4	.01	transparent
APBMumfu1	NVBAbar7	.01	transparent
APBMumfu1	NVIAjumbu1	.01	transparent
APBMumfu1	TELKoshin4	.01	transparent
APBMumfu1	TNTMunken2	.01	transparent
APBMumfu1	WCANgun1	.01	transparent
APBMumfu1	ZKGKung1	.01	transparent
BAAMashi4	BKBMashi2	.01	transparent
BAAMashi4	BNMKung2	.01	transparent
BAAMashi4	CENMundabli2	.01	transparent
BAAMashi4	DNMMumfu2	.01	transparent
BAAMashi4	DPNFang13	.01	transparent
BAAMashi4	ECLAbar8	.01	transparent
BAAMashi4	ENBBiya1	.01	transparent
BAAMashi4	FBCBiya8	.01	transparent
BAAMashi4	ICNBiya2	.01	transparent
BAAMashi4	JGYKoshin3	.01	transparent
BAAMashi4	KBMNgun4	.01	transparent
BAAMashi4	KCSKung3	.01	transparent
BAAMashi4	KCYBuu2	.01	transparent
BAAMashi4	KDCAjumbu10	.01	transparent
BAAMashi4	KDVFang1	.01	transparent
BAAMashi4	KEMBuu1	.01	transparent
BAAMashi4	KFKMashi1	.01	transparent
BAAMashi4	KHKFang12	.01	transparent
BAAMashi4	KJSFang2	.01	transparent
BAAMashi4	KMNAjumbu2	.01	transparent
BAAMashi4	LFNMundabli1	.01	transparent
BAAMashi4	MCANgun3	.01	transparent
BAAMashi4	MEAMumfu3	.01	transparent
BAAMashi4	MNJBuu4	.01	transparent
BAAMashi4	MRYKoshin2	.01	transparent
BAAMashi4	NACAbar2	.01	transparent
BAAMashi4	NCCMumfu4	.01	transparent
BAAMashi4	NCMMashi5	.01	transparent
BAAMashi4	NDNMissong5	.01	transparent
BAAMashi4	NEAMunken1	.01	transparent
BAAMashi4	NEMAjumbu9	.01	transparent
BAAMashi4	NFKBiya7	.01	transparent
BAAMashi4	NGTMunken3	.01	transparent
BAAMashi4	NINMundabli4	.01	transparent
BAAMashi4	NJNBiya6	.01	transparent
BAAMashi4	NJSKung4	.01	transparent
BAAMashi4	NMAAbar1	.01	transparent
BAAMashi4	NMNMundabli3	.01	transparent
BAAMashi4	NMSMissong4	.01	transparent
BAAMashi4	NNBBuu3	.01	transparent
BAAMashi4	NSFBiya5	.01	transparent
BAAMashi4	NUNMunken4	.01	transparent
BAAMashi4	NVBAbar7	.01	transparent
BAAMashi4	NVIAjumbu1	.01	transparent
BAAMashi4	TELKoshin4	.01	transparent
BAAMashi4	TNTMunken2	.01	transparent
BAAMashi4	WCANgun1	.01	transparent
BAAMashi4	ZKGKung1	.01	transparent
BKBMashi2	BNMKung2	.01	transparent
BKBMashi2	CENMundabli2	.01	transparent
BKBMashi2	DNMMumfu2	.01	transparent
BKBMashi2	DPNFang13	.01	transparent
BKBMashi2	ECLAbar8	.01	transparent
BKBMashi2	ENBBiya1	.01	transparent
BKBMashi2	FBCBiya8	.01	transparent
BKBMashi2	ICNBiya2	.01	transparent
BKBMashi2	JGYKoshin3	.01	transparent
BKBMashi2	KBMNgun4	.01	transparent
BKBMashi2	KCSKung3	.01	transparent
BKBMashi2	KCYBuu2	.01	transparent
BKBMashi2	KDCAjumbu10	.01	transparent
BKBMashi2	KDVFang1	.01	transparent
BKBMashi2	KEMBuu1	.01	transparent
BKBMashi2	KFKMashi1	.01	transparent
BKBMashi2	KHKFang12	.01	transparent
BKBMashi2	KJSFang2	.01	transparent
BKBMashi2	KMNAjumbu2	.01	transparent
BKBMashi2	LFNMundabli1	.01	transparent
BKBMashi2	MCANgun3	.01	transparent
BKBMashi2	MEAMumfu3	.01	transparent
BKBMashi2	MNJBuu4	.01	transparent
BKBMashi2	MRYKoshin2	.01	transparent
BKBMashi2	NACAbar2	.01	transparent
BKBMashi2	NCCMumfu4	.01	transparent
BKBMashi2	NCMMashi5	.01	transparent
BKBMashi2	NDNMissong5	.01	transparent
BKBMashi2	NEAMunken1	.01	transparent
BKBMashi2	NEMAjumbu9	.01	transparent
BKBMashi2	NFKBiya7	.01	transparent
BKBMashi2	NGTMunken3	.01	transparent
BKBMashi2	NINMundabli4	.01	transparent
BKBMashi2	NJNBiya6	.01	transparent
BKBMashi2	NJSKung4	.01	transparent
BKBMashi2	NMAAbar1	.01	transparent
BKBMashi2	NMNMundabli3	.01	transparent
BKBMashi2	NMSMissong4	.01	transparent
BKBMashi2	NNBBuu3	.01	transparent
BKBMashi2	NSFBiya5	.01	transparent
BKBMashi2	NUNMunken4	.01	transparent
BKBMashi2	NVBAbar7	.01	transparent
BKBMashi2	NVIAjumbu1	.01	transparent
BKBMashi2	TELKoshin4	.01	transparent
BKBMashi2	TNTMunken2	.01	transparent
BKBMashi2	WCANgun1	.01	transparent
BKBMashi2	ZKGKung1	.01	transparent
BNMKung2	CENMundabli2	.01	transparent
BNMKung2	DNMMumfu2	.01	transparent
BNMKung2	DPNFang13	.01	transparent
BNMKung2	ECLAbar8	.01	transparent
BNMKung2	ENBBiya1	.01	transparent
BNMKung2	FBCBiya8	.01	transparent
BNMKung2	ICNBiya2	.01	transparent
BNMKung2	JGYKoshin3	.01	transparent
BNMKung2	KBMNgun4	.01	transparent
BNMKung2	KCSKung3	.01	transparent
BNMKung2	KCYBuu2	.01	transparent
BNMKung2	KDCAjumbu10	.01	transparent
BNMKung2	KDVFang1	.01	transparent
BNMKung2	KEMBuu1	.01	transparent
BNMKung2	KFKMashi1	.01	transparent
BNMKung2	KHKFang12	.01	transparent
BNMKung2	KJSFang2	.01	transparent
BNMKung2	KMNAjumbu2	.01	transparent
BNMKung2	LFNMundabli1	.01	transparent
BNMKung2	MCANgun3	.01	transparent
BNMKung2	MEAMumfu3	.01	transparent
BNMKung2	MNJBuu4	.01	transparent
BNMKung2	MRYKoshin2	.01	transparent
BNMKung2	NACAbar2	.01	transparent
BNMKung2	NCCMumfu4	.01	transparent
BNMKung2	NCMMashi5	.01	transparent
BNMKung2	NDNMissong5	.01	transparent
BNMKung2	NEAMunken1	.01	transparent
BNMKung2	NEMAjumbu9	.01	transparent
BNMKung2	NFKBiya7	.01	transparent
BNMKung2	NGTMunken3	.01	transparent
BNMKung2	NINMundabli4	.01	transparent
BNMKung2	NJNBiya6	.01	transparent
BNMKung2	NJSKung4	.01	transparent
BNMKung2	NMAAbar1	.01	transparent
BNMKung2	NMNMundabli3	.01	transparent
BNMKung2	NMSMissong4	.01	transparent
BNMKung2	NNBBuu3	.01	transparent
BNMKung2	NSFBiya5	.01	transparent
BNMKung2	NUNMunken4	.01	transparent
BNMKung2	NVBAbar7	.01	transparent
BNMKung2	NVIAjumbu1	.01	transparent
BNMKung2	TELKoshin4	.01	transparent
BNMKung2	TNTMunken2	.01	transparent
BNMKung2	WCANgun1	.01	transparent
BNMKung2	ZKGKung1	.01	transparent
CENMundabli2	DNMMumfu2	.01	transparent
CENMundabli2	DPNFang13	.01	transparent
CENMundabli2	ECLAbar8	.01	transparent
CENMundabli2	ENBBiya1	.01	transparent
CENMundabli2	FBCBiya8	.01	transparent
CENMundabli2	ICNBiya2	.01	transparent
CENMundabli2	JGYKoshin3	.01	transparent
CENMundabli2	KBMNgun4	.01	transparent
CENMundabli2	KCSKung3	.01	transparent
CENMundabli2	KCYBuu2	.01	transparent
CENMundabli2	KDCAjumbu10	.01	transparent
CENMundabli2	KDVFang1	.01	transparent
CENMundabli2	KEMBuu1	.01	transparent
CENMundabli2	KFKMashi1	.01	transparent
CENMundabli2	KHKFang12	.01	transparent
CENMundabli2	KJSFang2	.01	transparent
CENMundabli2	KMNAjumbu2	.01	transparent
CENMundabli2	LFNMundabli1	.01	transparent
CENMundabli2	MCANgun3	.01	transparent
CENMundabli2	MEAMumfu3	.01	transparent
CENMundabli2	MNJBuu4	.01	transparent
CENMundabli2	MRYKoshin2	.01	transparent
CENMundabli2	NACAbar2	.01	transparent
CENMundabli2	NCCMumfu4	.01	transparent
CENMundabli2	NCMMashi5	.01	transparent
CENMundabli2	NDNMissong5	.01	transparent
CENMundabli2	NEAMunken1	.01	transparent
CENMundabli2	NEMAjumbu9	.01	transparent
CENMundabli2	NFKBiya7	.01	transparent
CENMundabli2	NGTMunken3	.01	transparent
CENMundabli2	NINMundabli4	.01	transparent
CENMundabli2	NJNBiya6	.01	transparent
CENMundabli2	NJSKung4	.01	transparent
CENMundabli2	NMAAbar1	.01	transparent
CENMundabli2	NMNMundabli3	.01	transparent
CENMundabli2	NMSMissong4	.01	transparent
CENMundabli2	NNBBuu3	.01	transparent
CENMundabli2	NSFBiya5	.01	transparent
CENMundabli2	NUNMunken4	.01	transparent
CENMundabli2	NVBAbar7	.01	transparent
CENMundabli2	NVIAjumbu1	.01	transparent
CENMundabli2	TELKoshin4	.01	transparent
CENMundabli2	TNTMunken2	.01	transparent
CENMundabli2	WCANgun1	.01	transparent
CENMundabli2	ZKGKung1	.01	transparent
DNMMumfu2	DPNFang13	.01	transparent
DNMMumfu2	ECLAbar8	.01	transparent
DNMMumfu2	ENBBiya1	.01	transparent
DNMMumfu2	FBCBiya8	.01	transparent
DNMMumfu2	ICNBiya2	.01	transparent
DNMMumfu2	JGYKoshin3	.01	transparent
DNMMumfu2	KBMNgun4	.01	transparent
DNMMumfu2	KCSKung3	.01	transparent
DNMMumfu2	KCYBuu2	.01	transparent
DNMMumfu2	KDCAjumbu10	.01	transparent
DNMMumfu2	KDVFang1	.01	transparent
DNMMumfu2	KEMBuu1	.01	transparent
DNMMumfu2	KFKMashi1	.01	transparent
DNMMumfu2	KHKFang12	.01	transparent
DNMMumfu2	KJSFang2	.01	transparent
DNMMumfu2	KMNAjumbu2	.01	transparent
DNMMumfu2	LFNMundabli1	.01	transparent
DNMMumfu2	MCANgun3	.01	transparent
DNMMumfu2	MEAMumfu3	.01	transparent
DNMMumfu2	MNJBuu4	.01	transparent
DNMMumfu2	MRYKoshin2	.01	transparent
DNMMumfu2	NACAbar2	.01	transparent
DNMMumfu2	NCCMumfu4	.01	transparent
DNMMumfu2	NCMMashi5	.01	transparent
DNMMumfu2	NDNMissong5	.01	transparent
DNMMumfu2	NEAMunken1	.01	transparent
DNMMumfu2	NEMAjumbu9	.01	transparent
DNMMumfu2	NFKBiya7	.01	transparent
DNMMumfu2	NGTMunken3	.01	transparent
DNMMumfu2	NINMundabli4	.01	transparent
DNMMumfu2	NJNBiya6	.01	transparent
DNMMumfu2	NJSKung4	.01	transparent
DNMMumfu2	NMAAbar1	.01	transparent
DNMMumfu2	NMNMundabli3	.01	transparent
DNMMumfu2	NMSMissong4	.01	transparent
DNMMumfu2	NNBBuu3	.01	transparent
DNMMumfu2	NSFBiya5	.01	transparent
DNMMumfu2	NUNMunken4	.01	transparent
DNMMumfu2	NVBAbar7	.01	transparent
DNMMumfu2	NVIAjumbu1	.01	transparent
DNMMumfu2	TELKoshin4	.01	transparent
DNMMumfu2	TNTMunken2	.01	transparent
DNMMumfu2	WCANgun1	.01	transparent
DNMMumfu2	ZKGKung1	.01	transparent
DPNFang13	ECLAbar8	.01	transparent
DPNFang13	ENBBiya1	.01	transparent
DPNFang13	FBCBiya8	.01	transparent
DPNFang13	ICNBiya2	.01	transparent
DPNFang13	JGYKoshin3	.01	transparent
DPNFang13	KBMNgun4	.01	transparent
DPNFang13	KCSKung3	.01	transparent
DPNFang13	KCYBuu2	.01	transparent
DPNFang13	KDCAjumbu10	.01	transparent
DPNFang13	KDVFang1	.01	transparent
DPNFang13	KEMBuu1	.01	transparent
DPNFang13	KFKMashi1	.01	transparent
DPNFang13	KHKFang12	.01	transparent
DPNFang13	KJSFang2	.01	transparent
DPNFang13	KMNAjumbu2	.01	transparent
DPNFang13	LFNMundabli1	.01	transparent
DPNFang13	MCANgun3	.01	transparent
DPNFang13	MEAMumfu3	.01	transparent
DPNFang13	MNJBuu4	.01	transparent
DPNFang13	MRYKoshin2	.01	transparent
DPNFang13	NACAbar2	.01	transparent
DPNFang13	NCCMumfu4	.01	transparent
DPNFang13	NCMMashi5	.01	transparent
DPNFang13	NDNMissong5	.01	transparent
DPNFang13	NEAMunken1	.01	transparent
DPNFang13	NEMAjumbu9	.01	transparent
DPNFang13	NFKBiya7	.01	transparent
DPNFang13	NGTMunken3	.01	transparent
DPNFang13	NINMundabli4	.01	transparent
DPNFang13	NJNBiya6	.01	transparent
DPNFang13	NJSKung4	.01	transparent
DPNFang13	NMAAbar1	.01	transparent
DPNFang13	NMNMundabli3	.01	transparent
DPNFang13	NMSMissong4	.01	transparent
DPNFang13	NNBBuu3	.01	transparent
DPNFang13	NSFBiya5	.01	transparent
DPNFang13	NUNMunken4	.01	transparent
DPNFang13	NVBAbar7	.01	transparent
DPNFang13	NVIAjumbu1	.01	transparent
DPNFang13	TELKoshin4	.01	transparent
DPNFang13	TNTMunken2	.01	transparent
DPNFang13	WCANgun1	.01	transparent
DPNFang13	ZKGKung1	.01	transparent
ECLAbar8	ENBBiya1	26.333333333333332	grey75
ECLAbar8	FBCBiya8	31.0	grey75
ECLAbar8	ICNBiya2	23.333333333333332	grey75
ECLAbar8	JGYKoshin3	.01	transparent
ECLAbar8	KBMNgun4	35.333333333333336	grey75
ECLAbar8	KCSKung3	.01	transparent
ECLAbar8	KCYBuu2	.01	transparent
ECLAbar8	KDCAjumbu10	.01	transparent
ECLAbar8	KDVFang1	.01	transparent
ECLAbar8	KEMBuu1	.01	transparent
ECLAbar8	KFKMashi1	.01	transparent
ECLAbar8	KHKFang12	.01	transparent
ECLAbar8	KJSFang2	.01	transparent
ECLAbar8	KMNAjumbu2	.01	transparent
ECLAbar8	LFNMundabli1	.01	transparent
ECLAbar8	MCANgun3	33.0	grey75
ECLAbar8	MEAMumfu3	.01	transparent
ECLAbar8	MNJBuu4	.01	transparent
ECLAbar8	MRYKoshin2	.01	transparent
ECLAbar8	NACAbar2	34.333333333333336	grey75
ECLAbar8	NCCMumfu4	.01	transparent
ECLAbar8	NCMMashi5	.01	transparent
ECLAbar8	NDNMissong5	94	blue
ECLAbar8	NEAMunken1	31.0	grey75
ECLAbar8	NEMAjumbu9	.01	transparent
ECLAbar8	NFKBiya7	31.0	grey75
ECLAbar8	NGTMunken3	31.666666666666668	grey75
ECLAbar8	NINMundabli4	.01	transparent
ECLAbar8	NJNBiya6	32.333333333333336	grey75
ECLAbar8	NJSKung4	.01	transparent
ECLAbar8	NMAAbar1	31.666666666666668	grey75
ECLAbar8	NMNMundabli3	.01	transparent
ECLAbar8	NMSMissong4	92	blue
ECLAbar8	NNBBuu3	.01	transparent
ECLAbar8	NSFBiya5	32.333333333333336	grey75
ECLAbar8	NUNMunken4	31.666666666666668	grey75
ECLAbar8	NVBAbar7	41.0	grey75
ECLAbar8	NVIAjumbu1	.01	transparent
ECLAbar8	TELKoshin4	.01	transparent
ECLAbar8	TNTMunken2	30.666666666666668	grey75
ECLAbar8	WCANgun1	33.666666666666664	grey75
ECLAbar8	ZKGKung1	.01	transparent
ENBBiya1	FBCBiya8	32.666666666666664	grey75
ENBBiya1	ICNBiya2	28.0	grey75
ENBBiya1	JGYKoshin3	.01	transparent
ENBBiya1	KBMNgun4	28.333333333333332	grey75
ENBBiya1	KCSKung3	.01	transparent
ENBBiya1	KCYBuu2	.01	transparent
ENBBiya1	KDCAjumbu10	.01	transparent
ENBBiya1	KDVFang1	.01	transparent
ENBBiya1	KEMBuu1	.01	transparent
ENBBiya1	KFKMashi1	.01	transparent
ENBBiya1	KHKFang12	.01	transparent
ENBBiya1	KJSFang2	.01	transparent
ENBBiya1	KMNAjumbu2	.01	transparent
ENBBiya1	LFNMundabli1	.01	transparent
ENBBiya1	MCANgun3	26.333333333333332	grey75
ENBBiya1	MEAMumfu3	.01	transparent
ENBBiya1	MNJBuu4	.01	transparent
ENBBiya1	MRYKoshin2	.01	transparent
ENBBiya1	NACAbar2	24.333333333333332	grey75
ENBBiya1	NCCMumfu4	.01	transparent
ENBBiya1	NCMMashi5	.01	transparent
ENBBiya1	NDNMissong5	70	blue
ENBBiya1	NEAMunken1	26.333333333333332	grey75
ENBBiya1	NEMAjumbu9	.01	transparent
ENBBiya1	NFKBiya7	30.333333333333332	grey75
ENBBiya1	NGTMunken3	27.333333333333332	grey75
ENBBiya1	NINMundabli4	.01	transparent
ENBBiya1	NJNBiya6	31.666666666666668	grey75
ENBBiya1	NJSKung4	.01	transparent
ENBBiya1	NMAAbar1	22.666666666666668	grey75
ENBBiya1	NMNMundabli3	.01	transparent
ENBBiya1	NMSMissong4	64	blue
ENBBiya1	NNBBuu3	.01	transparent
ENBBiya1	NSFBiya5	28.333333333333332	grey75
ENBBiya1	NUNMunken4	27.0	grey75
ENBBiya1	NVBAbar7	26.0	grey75
ENBBiya1	NVIAjumbu1	.01	transparent
ENBBiya1	TELKoshin4	.01	transparent
ENBBiya1	TNTMunken2	26.0	grey75
ENBBiya1	WCANgun1	27.0	grey75
ENBBiya1	ZKGKung1	.01	transparent
FBCBiya8	ICNBiya2	26.333333333333332	grey75
FBCBiya8	JGYKoshin3	.01	transparent
FBCBiya8	KBMNgun4	34.333333333333336	grey75
FBCBiya8	KCSKung3	.01	transparent
FBCBiya8	KCYBuu2	.01	transparent
FBCBiya8	KDCAjumbu10	.01	transparent
FBCBiya8	KDVFang1	.01	transparent
FBCBiya8	KEMBuu1	.01	transparent
FBCBiya8	KFKMashi1	.01	transparent
FBCBiya8	KHKFang12	.01	transparent
FBCBiya8	KJSFang2	.01	transparent
FBCBiya8	KMNAjumbu2	.01	transparent
FBCBiya8	LFNMundabli1	.01	transparent
FBCBiya8	MCANgun3	32.333333333333336	grey75
FBCBiya8	MEAMumfu3	.01	transparent
FBCBiya8	MNJBuu4	.01	transparent
FBCBiya8	MRYKoshin2	.01	transparent
FBCBiya8	NACAbar2	26.666666666666668	grey75
FBCBiya8	NCCMumfu4	.01	transparent
FBCBiya8	NCMMashi5	.01	transparent
FBCBiya8	NDNMissong5	82	blue
FBCBiya8	NEAMunken1	29.0	grey75
FBCBiya8	NEMAjumbu9	.01	transparent
FBCBiya8	NFKBiya7	39.666666666666664	grey75
FBCBiya8	NGTMunken3	31.333333333333332	grey75
FBCBiya8	NINMundabli4	.01	transparent
FBCBiya8	NJNBiya6	39.666666666666664	grey75
FBCBiya8	NJSKung4	.01	transparent
FBCBiya8	NMAAbar1	25.333333333333332	grey75
FBCBiya8	NMNMundabli3	.01	transparent
FBCBiya8	NMSMissong4	77	blue
FBCBiya8	NNBBuu3	.01	transparent
FBCBiya8	NSFBiya5	35.333333333333336	grey75
FBCBiya8	NUNMunken4	31.0	grey75
FBCBiya8	NVBAbar7	31.333333333333332	grey75
FBCBiya8	NVIAjumbu1	.01	transparent
FBCBiya8	TELKoshin4	.01	transparent
FBCBiya8	TNTMunken2	30.333333333333332	grey75
FBCBiya8	WCANgun1	33.666666666666664	grey75
FBCBiya8	ZKGKung1	.01	transparent
