ID	Concept	Doculect	Value	Tokens
133	mother	APBMumfu1	n̄nāː / bə̀níbə́ ~ nāː / bə̀nāː	n ³ n aː ³
134	mother	DNMMumfu2	màmí / bə̄nâː	m a ³ m i ⁵
135	mother	BKBMashi2	nî / bʊ̀nî	n i ⁵¹
136	mother	KFKMashi1	nî / bʊ̀nî	n i ⁵¹
137	mother	ABSMissong1	ɲí / bàɲí	ɲ i ⁵
138	mother	AGAMissong2	ɲí / bàɲí	ɲ i ⁵
181	person	NVBAbar7	ònò~ʊ̀nʊ̀ / ána᷇ː	o ¹ n o ¹
182	person	ECLAbar8	ʊ̀nò / bʷɪ̀na᷇ː	ʊ ¹ n o ¹
183	person	NMAAbar1	ʊ̀nʊ̀ / bə́na᷇ː	ʊ ¹ n ʊ ¹
184	person	NACAbar2	ʊ̀nò / bə́na᷇ː	ʊ ¹ n o ¹
185	person	NEMAjumbu9	ŋʊ̀ / ánɪ̂~ánîbə̄	ŋ ʊ ¹
186	person	NVIAjumbu1	ŋʊ̀ / ánɪ̀	ŋ ʊ ¹
187	person	KMNAjumbu2	ŋʊ̀ / ánɪ̂	ŋ ʊ ¹
188	person	KDCAjumbu10	ŋʊ̀ / ànè	ŋ ʊ ¹
189	person	NNBBuu3	mgbɪ̀ / mbɪ́lə́	m gb ɪ ¹
190	person	MNJBuu4	mgbɪ̀ː / mbɪ᷇ːlə́	m gb ɪ ¹
191	person	KEMBuu1	mgbɪ̀ / mbɪ̀ːlə̀	m gb ɪ ¹
192	person	KCYBuu2	mgbɪ̀ / mbɪ́ːlə́	m gb ɪ ¹
193	person	KHKFang12	ŋmə̀ / ŋmɪ̀m	ŋm ə ¹
194	person	DPNFang13	ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm	ŋm ə ¹
195	person	JGYKoshin3	mùèɲ ~ mwèɲ / bə́nî	m u ¹ e ¹ ɲ
196	person	TELKoshin4	mɥɪ̀ɲ / bə́nî	m ɥ ɪ ¹ ɲ
197	person	DPJKoshin1	mʷə̀n  /  bə̀nɪ̀	mʷ ə ¹ n
198	person	MRYKoshin2	mwɪ̀n  /  bə̀nɪ̀	m w ɪ ¹ n
199	person	KCSKung3	wùò / àɣʲə᷇ː	w u ¹ o ¹
200	person	NJSKung4	wʊ̀ə̀ / ɣʲə᷇ː	w ʊ ¹ ə ¹
201	person	ZKGKung1	wùò / ə́ɣyə᷇	w u ¹ o ¹
202	person	BNMKung2	wʊ̀ə̀ / ə́ɣɨ᷇ː	w ʊ ¹ ə ¹
203	person	NMNMundabli3	mò / ḿbɛ̂ː	m o ¹
204	person	CENMundabli2	mò / mbɛ̂ː	m o ¹
205	person	LFNMundabli1	mɔ̀wɔ́ / mbɛ̀ːbó	m ɔ ¹ w ɔ ⁵
206	person	NINMundabli4	mò / mbɛːbɛ́n	m o ¹
207	person	NGTMunken3	ʊ̀nɛ̀ / bə̀nɛ̂	ʊ ¹ n ɛ ¹
208	person	NUNMunken4	ʊ̀nè / bə́nê	ʊ ¹ n e ¹
209	person	NEAMunken1	ʊ̀nɛ̀ / bə́nɛ᷇ː	ʊ ¹ n ɛ ¹
210	person	TNTMunken2	ʊ̀nɛ̀ló / bə̀nɛ̂bə̀ló	ʊ ¹ n ɛ ¹ l o ⁵
211	person	MCANgun3	ʊ̀nò / bɛ̀no᷇ː~áno᷇ː	ʊ ¹ n o ¹
212	person	KBMNgun4	ʊ̀nò / bə́nô	ʊ ¹ n o ¹
213	person	WCANgun1	ɪ̀nò / bə̀nô	ɪ ¹ n o ¹
214	person	AOMNgun2	ʊ̀nòː / bɛ́no᷇ː	ʊ ¹ n oː ¹
215	person	DNMMumfu2	màwɛ̌n / mbɛ̂ː	m a ¹ w ɛ ¹⁵ n
216	person	BKBMashi2	mwɪ̀ / bʊ́ní	m w ɪ ¹
217	person	KFKMashi1	mwɪ̀ / bʊ́ní	m w ɪ ¹
218	person	ABSMissong1	ǹnò / bànɛ̂bʊ̄	n ¹ n o ¹
219	person	AGAMissong2	n̄nōwʊ́ / bànɛ᷇bʊ́~ǹnò / bànɛ᷇ː	n ³ n o ³ w ʊ ⁵
374	friend	NVBAbar7	bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀	b i ⁵¹
375	friend	ECLAbar8	ʊ̀kʷèː / bʷɪ̀kʷè	ʊ ¹ kʷ eː ¹
376	friend	NMAAbar1	bî / bwɪ̀bî	b i ⁵¹
377	friend	NACAbar2	ʊ̀kwè / bə̀kwè	ʊ ¹ k w e ¹
378	friend	NEMAjumbu9	ǹ̩sànə́ / ásěː~ǹ̩sànə́	n ¹ s a ¹ n ə ⁵
379	friend	NVIAjumbu1	ǹsánə́ / ànsànə́~àsè	n ¹ s a ⁵ n ə ⁵
380	friend	KMNAjumbu2	ǹsáːnə́ / ànsánə́	n ¹ s aː ⁵ n ə ⁵
381	friend	KDCAjumbu10	ǹ̩sânə́ / ásé	n ¹ s a ⁵¹ n ə ⁵
382	friend	NNBBuu3	ǹsʊ́n / bə̀nsʊ́n	n ¹ s ʊ ⁵ n
383	friend	MNJBuu4	ǹsʊ́ːn / bə̀nsʊ́ːn	n ¹ s ʊː ⁵ n
384	friend	KEMBuu1	ǹsʊ́ːn / bə̀nsʊ́ːn	n ¹ s ʊː ⁵ n
385	friend	KCYBuu2	ǹsʊ́n / bə́nsʊ́ːn	n ¹ s ʊ ⁵ n
386	friend	KHKFang12	sʊ̄n / bə̀nsʊ́n	s ʊ ³ n
387	friend	DPNFang13	sʊ̄n / bə̀nsʊ́n	s ʊ ³ n
388	friend	KDVFang1	sʊ̄n / bə̀nsʊ̄n	s ʊ ³ n
389	friend	KJSFang2	sʊ̄n / sʊ́n ~	s ʊ ³ n
390	friend	JGYKoshin3	ńséɲ / ǹséɲ ~ ńséɲ	n ⁵ s e ⁵ ɲ
391	friend	TELKoshin4	ǹsɪ̄ɲ / ńsɪ́ɲ	n ¹ s ɪ ³ ɲ
392	friend	DPJKoshin1	kə́fúm / ø	k ə ⁵ f u ¹ m
393	friend	MRYKoshin2	nsɪ́ɲ / ø	n s ɪ ⁵ ɲ
394	friend	KCSKung3	sø̄ʲ ~ wʊ̀òsòɲ / sóʲ	s ø ³ j
395	friend	NJSKung4	sóʲ / ə̄sóʲ	s o ⁵ j
396	friend	ZKGKung1	sǿɪ́ / sə̀sǿɪ́	s ø ⁵ ɪ ⁵
397	friend	BNMKung2	sóɪ́ / ə́sóɪ́	s o ⁵ ɪ ⁵
398	friend	NMNMundabli3	n̄sʊ̄ŋ / ǹsʊ̄ɪ̄ɲ	n ³ s ʊ ³ ŋ
399	friend	CENMundabli2	ńsʊ́ːŋ / ńsǿé	n ⁵ s ʊː ⁵ ŋ
400	friend	LFNMundabli1	n̄sʊ̄ŋ / n̄swén	n ³ s ʊ ³ ŋ
401	friend	NINMundabli4	n̄sʊ̄ŋ / n̄sòènyɛ́n	n ³ s ʊ ³ ŋ
402	friend	NGTMunken3	bʲâ / bə̀bʲá	b j a ⁵¹
403	friend	NUNMunken4	àtsò / bàtsò	a ¹ ts o ¹
404	friend	MCANgun3	bī~bîː / bɛ̀bí	b i ³
405	friend	KBMNgun4	ʊ̀kɥɪ̀ / bə̀kɥɪ̀	ʊ ¹ k ɥ ɪ ¹
406	friend	WCANgun1	bìː / bèbîː	b iː ¹
407	friend	AOMNgun2	ʊ̀kwɪ̀ / bɛ́kwɪ᷇ː	ʊ ¹ k w ɪ ¹
408	friend	APBMumfu1	ńsʊ́ŋ / ńswéːn	n ⁵ s ʊ ⁵ ŋ
409	friend	DNMMumfu2	n̄sʊ̄ŋ / n̄sōn	n ³ s ʊ ³ ŋ
410	friend	BKBMashi2	ǹsʊ́ / ǹsʊ́	n ¹ s ʊ ⁵
411	friend	KFKMashi1	ǹsʊ́ / ǹsʊ́ŋ	n ¹ s ʊ ⁵
412	friend	ABSMissong1	ìtsʊ̈̌ / kítsʊ̂lə̀	i ¹ ts ʊ̤ ¹⁵
413	friend	AGAMissong2	ɪ̀tsʊ̌ / átsʊ́wú~kɪ́tsʊ́lə́	ɪ ¹ ts ʊ ¹⁵
458	chief	NVBAbar7	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂	ŋ k ʊ ⁵ ŋ
459	chief	ECLAbar8	ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂	ŋ k ʊ ⁵ ŋ
460	chief	NMAAbar1	ŋkʊ́ŋ / bwɪ̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
461	chief	NACAbar2	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
462	chief	NEMAjumbu9	ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú	ŋ ¹ k ʊ ⁵
463	chief	NVIAjumbu1	ŋkʊ́ / bə̀ŋkʊ́~ŋkʊ́ / àŋkʊ́	ŋ k ʊ ⁵
464	chief	KMNAjumbu2	ŋkʷú / kə̀ŋkúlə́~bə̀ŋkúlə́~àŋkʷú	ŋ kʷ u ¹
465	chief	KDCAjumbu10	ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú	ŋ ¹ k ʊ ⁵
466	chief	NNBBuu3	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ ¹ k ə ⁵ ŋ
467	chief	MNJBuu4	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ ¹ k ə ⁵ ŋ
468	chief	KEMBuu1	ŋ̀kə́ŋ / bə̀ŋkə́ŋ	ŋ ¹ k ə ⁵ ŋ
469	chief	KCYBuu2	ŋkə́ŋə̀ / bə̀ŋkə́ŋ	ŋ k ə ⁵ ŋ ə ¹
470	chief	KHKFang12	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
471	chief	DPNFang13	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
472	chief	KDVFang1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
473	chief	KJSFang2	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
474	chief	JGYKoshin3	fèɲ / tə́fêɲ	f e ¹ ɲ
475	chief	TELKoshin4	fə̀ɲ / tə̀fə̂ɲ	f ə ¹ ɲ
476	chief	DPJKoshin1	ø /  tófə̂n	t o ⁵ f ə ⁵¹ n
477	chief	MRYKoshin2	fɛ̀ɲ /  tófə̂n	f ɛ ¹ ɲ
478	chief	KCSKung3	fɔ̀ʲ / sə̀fɔ̂ʲ	f ɔ ¹ j
479	chief	NJSKung4	fɔ̀ɪ̀ / fɔ̂ɪ̀sə̀ ~ sə̀fɔ́ɪ̀	f ɔ ¹ ɪ ¹
480	chief	ZKGKung1	fɔ̀ɪ̀ / sə̀fɔ́ɪ̀	f ɔ ¹ ɪ ¹
481	chief	BNMKung2	fɔ̀ɪ̀ / sə́fɔ̀ɪ̀	f ɔ ¹ ɪ ¹
482	chief	NMNMundabli3	ŋkʊ̌ŋ / bòŋkʊ̌ŋ	ŋ k ʊ ¹⁵ ŋ
483	chief	CENMundabli2	ŋ̀kʊ̌ːŋ / bòŋkʊ̌ŋ	ŋ ¹ k ʊː ¹⁵ ŋ
484	chief	LFNMundabli1	ŋ̀kʊ̌ŋ / ŋkʊ̄ŋbó	ŋ ¹ k ʊ ¹⁵ ŋ
485	chief	NINMundabli4	ŋkʊ̌ŋ / ŋkʊ̄ŋbɛ̄n ~bòŋkʊ̄ŋ	ŋ k ʊ ¹⁵ ŋ
486	chief	NGTMunken3	ŋkʊ́ŋ / ŋ̀kʊ́ŋsə́	ŋ k ʊ ⁵ ŋ
487	chief	NUNMunken4	ŋ̀kʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ ¹ k ʊ ⁵ ŋ
488	chief	NEAMunken1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
489	chief	TNTMunken2	ŋkʊ̂ŋ ~ ŋkʊ́ŋ / bə̀ŋkʊ́ŋ ~bɪ̀ŋkʊ́ŋ	ŋ k ʊ ¹⁵ ŋ
490	chief	MCANgun3	ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
491	chief	KBMNgun4	ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
492	chief	WCANgun1	ŋkʊ́ŋ / bə̀ŋkʊ́ŋ	ŋ k ʊ ⁵ ŋ
493	chief	AOMNgun2	ŋ̀kʊ́ŋ / bɛ̀ŋkʊ́ŋ	ŋ ¹ k ʊ ⁵ ŋ
494	chief	APBMumfu1	ŋkʊ̌ŋ / ŋkʊ̌ŋbə́ ~ŋkʊ́ŋ / ŋkʊ̄ŋ	ŋ k ʊ ¹⁵ ŋ
495	chief	DNMMumfu2	ŋ̀kʊ̌ŋ / bə̀ŋkʊ̄ŋbə́	ŋ ¹ k ʊ ¹⁵ ŋ
496	chief	BKBMashi2	kʊ̌ːŋ / bʊ̀ŋkʊ̌ːŋ	k ʊː ¹⁵ ŋ
497	chief	KFKMashi1	kʊ̌ːŋ / bʊ̀ŋkʊ̌ːŋ	k ʊː ¹⁵ ŋ
498	chief	ABSMissong1	ŋ̀kʊ́ŋ / bàŋkʊ́ŋ	ŋ ¹ k ʊ ⁵ ŋ
499	chief	AGAMissong2	ŋ̀kʊ́ŋ / bàŋkʊ́ŋbʊ̄	ŋ ¹ k ʊ ⁵ ŋ
644	deity, god, God	NVBAbar7	kə̀jì / ìjìbì	k ə ¹ j i ¹
645	deity, god, God	ECLAbar8	kə̀jì / bìjì	k ə ¹ j i ¹
646	deity, god, God	NMAAbar1	kéyìː / bìyìː	k e ⁵ j iː ¹
647	deity, god, God	NACAbar2	kə̀yìː / bìyìː	k ə ¹ j iː ¹
648	deity, god, God	NEMAjumbu9	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹
649	deity, god, God	NVIAjumbu1	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹
650	deity, god, God	KMNAjumbu2	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹
651	deity, god, God	KDCAjumbu10	kə̀zə̀ / bə̀zə̀	k ə ¹ z ə ¹
652	deity, god, God	NNBBuu3	kə̀yìː / bə̀yìː	k ə ¹ j iː ¹
653	deity, god, God	MNJBuu4	fə̀yìː / bə̀yìː	f ə ¹ j iː ¹
654	deity, god, God	KEMBuu1	kə̀yìː / bə̀yìː	k ə ¹ j iː ¹
655	deity, god, God	KCYBuu2	kə̀yìː / bə̀yìː	k ə ¹ j iː ¹
656	deity, god, God	KHKFang12	fə̀ʒʲə̀ / mə̀nʒʲə̀	f ə ¹ ʒ j ə ¹
657	deity, god, God	DPNFang13	fə̀ʒʲə̀ː / fə̀ʒʲə̀ː~mə̀ʒʲə̀ː	f ə ¹ ʒ j əː ¹
658	deity, god, God	KDVFang1	fə̀ʒìː / mə̀nʒìː	f ə ¹ ʒ iː ¹
659	deity, god, God	JGYKoshin3	kə̀ʒìː / bə̀ʒìː	k ə ¹ ʒ iː ¹
660	deity, god, God	TELKoshin4	kə̀ʒì / bə̀ʒì	k ə ¹ ʒ i ¹
661	deity, god, God	DPJKoshin1	kə̀ntàɲ  /  bə̀ntàɲ	k ə ¹ n t a ¹ ɲ
662	deity, god, God	MRYKoshin2	kə̀dʒìː /  bə̀ntàɲ	k ə ¹ dʒ iː ¹
663	deity, god, God	KCSKung3	fə̀ʒʲə̀ / m̀ʒʲə̀	f ə ¹ ʒ j ə ¹
664	deity, god, God	NJSKung4	fə́ʒʲə̀ / ḿʒʲə̀	f ə ⁵ ʒ j ə ¹
665	deity, god, God	ZKGKung1	fə́ʒyɛ̂ː / ḿʒyɛ̀ː	f ə ⁵ ʒ j ɛː ⁵¹
666	deity, god, God	BNMKung2	fə́ʒyɛ̀ː / ḿʒyɛ̀ː	f ə ⁵ ʒ j ɛː ¹
667	deity, god, God	NMNMundabli3	gbàm / gbàm	gb a ³ m
668	deity, god, God	CENMundabli2	gbɑ̀m / gbɑ̀m	gb ɑ ³ m
669	deity, god, God	LFNMundabli1	gbə̀mkó ~ gbœ̀m ~gbə̀m / gbə̀mbó ~gbə̀m	gb ə ³ m k o ⁵
670	deity, god, God	NINMundabli4	gbə̀ːm  / gbə̀mbó	gb əː ¹ m
671	deity, god, God	NGTMunken3	àyì / bìyì	a ¹ j i ¹
672	deity, god, God	NUNMunken4	àyì / bìyì	a ¹ j i ¹
673	deity, god, God	NEAMunken1	àyì / bìyì	a ¹ j i ¹
674	deity, god, God	TNTMunken2	àyì / bìyì	a ¹ j i ¹
675	deity, god, God	MCANgun3	kə̀jì / bìjì	k ə ¹ j i ¹
676	deity, god, God	KBMNgun4	kə̀jìː / bìjì	k ə ¹ j iː ¹
677	deity, god, God	WCANgun1	kə̀yìː / bìyìː	k ə ¹ j iː ¹
678	deity, god, God	AOMNgun2	kə̀yìː / bìyìː	k ə ¹ j iː ¹
679	deity, god, God	APBMumfu1	gbə̀m / ø	gb ə ³ m
680	deity, god, God	DNMMumfu2	gbə̀m / ø	gb ə ³ m
681	deity, god, God	BKBMashi2	gbə̀m / bʊ̀gbə̀m~gbə᷇m	gb ə ³ m
682	deity, god, God	KFKMashi1	gbə̀m / gbə̂m	gb ə ³ m
683	deity, god, God	ABSMissong1	kìgbə̀m / bìgbə̀m	k i ¹ gb ə ³ m
684	deity, god, God	AGAMissong2	kìgbə̀m / bìgbə̌mbí	k i ¹ gb ə ³ m
685	devil	NVBAbar7	bántán~ʊ́tán/àbántánbʷɪ̂~bántán	b a ⁵ n t a ⁵ n
686	devil	ECLAbar8	bántán / bʷɪ̀bántán	b a ⁵ n t a ⁵ n
687	devil	NMAAbar1	báːntán / gbwɪ̀báːntán	b aː ⁵ n t a ⁵ n
