ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	ALIGNMENT
12207	air	NNBBuu3	gbísə́ / kə̀gbɪ́sə́nə̄	gb i.⁵/i s ə.⁵/ə	1 7 3 7	AXBZ	KISE	44	44.K.C 44.I.V 44.S.C 44.E.V	2.0 1.5 1.75 0.8	gbi.⁵/isə.⁵/ə	0	1	- gb i.⁵/i s ə.⁵/ə
12208	air	MNJBuu4	gbɪ́sə́ / kə̀gbɪ̂sə̀nə́	gb ɪ.⁵/ɪ s ə.⁵/ə	1 7 3 7	AXBZ	KISE	29	29.K.C 29.I.V 29.S.C 29.E.V	2.0 1.5 1.75 0.8	gbɪ.⁵/ɪsə.⁵/ə	0	1	- gb ɪ.⁵/ɪ s ə.⁵/ə
12209	air	KEMBuu1	gbɪ́sə́ / kə́gbɪ̂sə̀nə́ ~	gb ɪ.⁵/ɪ s ə.⁵/ə	1 7 3 7	AXBZ	KISE	21	21.K.C 21.I.V 21.S.C 21.E.V	2.0 1.5 1.75 0.8	gbɪ.⁵/ɪsə.⁵/ə	0	1	- gb ɪ.⁵/ɪ s ə.⁵/ə
12210	air	KCYBuu2	gbɪ́sə́ / kə́gbɪ́sə́	gb ɪ.⁵/ɪ s ə.⁵/ə	1 7 3 7	AXBZ	KISE	18	18.K.C 18.I.V 18.S.C 18.E.V	2.0 1.5 1.75 0.8	gbɪ.⁵/ɪsə.⁵/ə	0	1	- gb ɪ.⁵/ɪ s ə.⁵/ə
12211	air	KHKFang12	bʲə́ / tə̀bʲə́	b j ə.⁵/ə	1 6 7	ACX	PJE	23	23.P.C 23.J.C 23.E.V	2.0 1.5 1.5	bjə.⁵/ə	0	10	b j ə.⁵/ə
12212	air	DPNFang13	bʲə́ / tə̀bʲə́kə̄	b j ə.⁵/ə	1 6 7	ACX	PJE	10	10.P.C 10.J.C 10.E.V	2.0 1.5 1.5	bjə.⁵/ə	0	10	b j ə.⁵/ə
12213	air	KDVFang1	byé	b j e.⁵/e	1 6 7	ACX	PJE	20	20.P.C 20.J.C 20.E.V	2.0 1.5 1.5	bje.⁵/e	0	10	b j e.⁵/e
12214	air	KJSFang2	byé	b j e.⁵/e	1 6 7	ACX	PJE	24	24.P.C 24.J.C 24.E.V	2.0 1.5 1.5	bje.⁵/e	0	10	b j e.⁵/e
12215	air	JGYKoshin3	gbɪ́ː / ø	gb ɪː.⁵/ɪː	1 7	AX	KI	15	15.K.C 15.I.V	2.0 1.5	gbɪː.⁵/ɪː	0	4	gb ɪː.⁵/ɪː -
12216	air	TELKoshin4	gbɪ́í / ø	gb ɪ.⁵/ɪ i.⁵/i	1 7 7	AXZ	KII	48	48.K.C 48.I.V 48.I.V	2.0 1.5 0.8	gbɪ.⁵/ɪi.⁵/i	0	4	gb ɪ.⁵/ɪ i.⁵/i
12217	air	KCSKung3	kə̀fɒ́f / ʊ́fɒ́f	k ə.¹/ə f ɒ.⁵/ɒ f	1 7 3 7 3	AXBYN	KEBOB	17	17.K.C 17.E.V 17.B.C 17.O.V 17.B.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əfɒ.⁵/ɒf	0	17	k ə.¹/ə f ɒ.⁵/ɒ f
12218	air	NJSKung4	kə̀fə́f~kə̀fɑf / ʊ̀fɑ́f	k ə.¹/ə f ə.⁵/ə f	1 7 3 7 3	AXBYN	KEBEB	40	40.K.C 40.E.V 40.B.C 40.E.V 40.B.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əfə.⁵/əf	0	17	k ə.¹/ə f ə.⁵/ə f
12219	air	ZKGKung1	ɪ́zʊ́ʔ / sə́zʊ́ʔ	ɪ.⁵/ɪ z ʊ.⁵/ʊ ʔ	7 3 7 1	XBYN	ISYH	51	51.I.V 51.S.C 51.Y.V 51.H.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪzʊ.⁵/ʊʔ	0	7	- ɪ.⁵/ɪ z ʊ.⁵/ʊ ʔ
12220	air	BNMKung2	sə́zʊ́ʔ / ø	s ə.⁵/ə z ʊ.⁵/ʊ ʔ	3 7 3 7 1	AXBYN	SESYH	7	7.S.C 7.E.V 7.S.C 7.Y.V 7.H.c	2.0 1.5 1.75 1.3 0.8	sə.⁵/əzʊ.⁵/ʊʔ	0	7	s ə.⁵/ə z ʊ.⁵/ʊ ʔ
12221	air	NMNMundabli3	gbé / gbé	gb e.⁵/e	1 7	AX	KE	42	42.K.C 42.E.V	2.0 1.5	gbe.⁵/e	0	4	gb e.⁵/e -
12222	air	CENMundabli2	gbé / gbé	gb e.⁵/e	1 7	AX	KE	8	8.K.C 8.E.V	2.0 1.5	gbe.⁵/e	0	4	gb e.⁵/e -
12223	air	LFNMundabli1	gbé / ø	gb e.⁵/e	1 7	AX	KE	26	26.K.C 26.E.V	2.0 1.5	gbe.⁵/e	0	4	gb e.⁵/e -
12224	air	NINMundabli4	gbé / gbékɛ́n	gb e.⁵/e	1 7	AX	KE	39	39.K.C 39.E.V	2.0 1.5	gbe.⁵/e	0	4	gb e.⁵/e -
12225	air	NGTMunken3	ʊ̀gbáhá /kígbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	38	38.Y.V 38.K.C 38.A.V 38.H.C 38.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
12226	air	NUNMunken4	ʊ́gbáhá / ʊ́gbáhá~kígbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	45	45.Y.V 45.K.C 45.A.V 45.H.C 45.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
12227	air	NEAMunken1	ʊ́gbáhá / ø	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	35	35.Y.V 35.K.C 35.A.V 35.H.C 35.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
12228	air	TNTMunken2	ʊ̀gbásə́ / kìgbáːsə́	ʊ.¹/ʊ gb a.⁵/a s ə.⁵/ə	7 1 7 3 7	XBYBZ	YKASE	49	49.Y.V 49.K.C 49.A.V 49.S.C 49.E.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/asə.⁵/ə	0	1	ʊ.¹/ʊ gb a.⁵/a s ə.⁵/ə
12229	air	MCANgun3	ʊ̀gbáhá / bìʊ̀gbáhá~àgbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	27	27.Y.V 27.K.C 27.A.V 27.H.C 27.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
12230	air	KBMNgun4	ʊ̀gbáhá / ɪ̀gbáhá~kə́gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	16	16.Y.V 16.K.C 16.A.V 16.H.C 16.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
12231	air	WCANgun1	ʊ́gbáhá / kə́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	50	50.Y.V 50.K.C 50.A.V 50.H.C 50.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
12232	air	AOMNgun2	gbáhá ~ʊ́gbáhá / ʊgbáhá ~kə̀gbáhá	gb a.⁵/a h a.⁵/a	1 7 3 7	AXBZ	KAHA	3	3.K.C 3.A.V 3.H.C 3.A.V	2.0 1.5 1.75 0.8	gba.⁵/aha.⁵/a	0	1	- gb a.⁵/a h a.⁵/a
12233	air	APBMumfu1	gbɛ́ / gbɛ́ːhó	gb ɛ.⁵/ɛ	1 7	AX	KE	4	4.K.C 4.E.V	2.0 1.5	gbɛ.⁵/ɛ	0	4	gb ɛ.⁵/ɛ -
12234	air	DNMMumfu2	gbɛ́ː  / ø	gb ɛː.⁵/ɛː	1 7	AX	KE	9	9.K.C 9.E.V	2.0 1.5	gbɛː.⁵/ɛː	0	4	gb ɛː.⁵/ɛː -
12235	air	BKBMashi2	dzʊ̄ŋtɪ̄ / ø	d z ʊ.³/ʊ ŋ t ɪ.³/ɪ	1 3 7 4 1 7	ACXMBZ	TSYNTI	6	6.T.C 6.S.C 6.Y.V 6.N.c 6.T.C 6.I.V	2.0 1.5 1.5 1.1 1.75 0.8	dzʊ.³/ʊŋtɪ.³/ɪ	0	6	d z ʊ.³/ʊ ŋ t ɪ.³/ɪ
12236	air	KFKMashi1	dzʊ̄ŋtɪ̄ / dzʊ̂ŋtí	d z ʊ.³/ʊ ŋ t ɪ.³/ɪ	1 3 7 4 1 7	ACXMBZ	TSYNTI	22	22.T.C 22.S.C 22.Y.V 22.N.c 22.T.C 22.I.V	2.0 1.5 1.5 1.1 1.75 0.8	dzʊ.³/ʊŋtɪ.³/ɪ	0	6	d z ʊ.³/ʊ ŋ t ɪ.³/ɪ
12237	air	ABSMissong1	ʊ́gbáhá / ʊ́gháháwʊ̄~ɪ́gbáhá	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	1	1.Y.V 1.K.C 1.A.V 1.H.C 1.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
12238	air	AGAMissong2	ʊ́gbáhá / ɪ́gháháyī~ʊ́gháháwʊ̄~	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	2	2.Y.V 2.K.C 2.A.V 2.H.C 2.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
15233	air	NCCMumfu4	gbɛ́ / gbɛ́	gb ɛ.⁵/ɛ	1 7	AX	KE	32	32.K.C 32.E.V	2.0 1.5	gbɛ.⁵/ɛ	0	4	gb ɛ.⁵/ɛ -
15234	air	MEAMumfu3	gbɛ́ / gbɛ́	gb ɛ.⁵/ɛ	1 7	AX	KE	28	28.K.C 28.E.V	2.0 1.5	gbɛ.⁵/ɛ	0	4	gb ɛ.⁵/ɛ -
15685	air	NMSMissong4	ʊ́gbáhá / ʊ́gbáhá~kɪ́gbáhásə́	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	43	43.Y.V 43.K.C 43.A.V 43.H.C 43.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
15686	air	NDNMissong5	ʊ̀gbáhá / ʊ̀gbáhá~ɪ́gbáhá	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	34	34.Y.V 34.K.C 34.A.V 34.H.C 34.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.¹/ʊgba.⁵/aha.⁵/a	0	1	ʊ.¹/ʊ gb a.⁵/a h a.⁵/a
16135	air	BAAMashi4	fìmfí / fìmfíjə̄	f i.³/i m f i.⁵/i	3 7 4 3 7	AXMBZ	BIMBI	5	5.B.C 5.I.V 5.M.c 5.B.C 5.I.V	2.0 1.5 1.1 1.75 0.8	fi.³/imfi.⁵/i	0	5	f i.³/i m f i.⁵/i
16136	air	NCMMashi5	dzʊ́ŋtí / dzʊ́ŋtí	d z ʊ.⁵/ʊ ŋ t i.⁵/i	1 3 7 4 1 7	ACXMBZ	TSYNTI	33	33.T.C 33.S.C 33.Y.V 33.N.c 33.T.C 33.I.V	2.0 1.5 1.5 1.1 1.75 0.8	dzʊ.⁵/ʊŋti.⁵/i	0	6	d z ʊ.⁵/ʊ ŋ t i.⁵/i
16525	air	NFKBiya7	ʊ́gbáhá ~ ʊ́gbásə́ / ø	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	37	37.Y.V 37.K.C 37.A.V 37.H.C 37.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
16526	air	FBCBiya8	ʊ́gbáhá~ʊ́gbásə́ / ʊ́gbáhá~kə́gbáhá ~kə́gbáːsə́	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a	7 1 7 3 7	XBYBZ	YKAHA	13	13.Y.V 13.K.C 13.A.V 13.H.C 13.A.V	1.5 1.75 1.3 1.75 0.8	ʊ.⁵/ʊgba.⁵/aha.⁵/a	0	1	ʊ.⁵/ʊ gb a.⁵/a h a.⁵/a
9239	animal	NVBAbar7	ɪ̀ʃì / ɪ́ʃîː	ɪ.¹/ɪ ʃ i.¹/i	7 3 7	XBZ	ISI	46	46.I.V 46.S.C 46.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃi.¹/i	0	27	ɪ.¹/ɪ ʃ - - i.¹/i
9240	animal	ECLAbar8	ɪ̀ʃì / kɪ̄ʃí~ɪ̄ʃí	ɪ.¹/ɪ ʃ i.¹/i	7 3 7	XBZ	ISI	11	11.I.V 11.S.C 11.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃi.¹/i	0	27	ɪ.¹/ɪ ʃ - - i.¹/i
9241	animal	NMAAbar1	ìʃì / íʃí	i.¹/i ʃ i.¹/i	7 3 7	XBZ	ISI	41	41.I.V 41.S.C 41.I.V	1.5 1.75 0.8	i.¹/iʃi.¹/i	0	27	i.¹/i ʃ - - i.¹/i
9242	animal	NACAbar2	ìʃì / íʃí	i.¹/i ʃ i.¹/i	7 3 7	XBZ	ISI	31	31.I.V 31.S.C 31.I.V	1.5 1.75 0.8	i.¹/iʃi.¹/i	0	27	i.¹/i ʃ - - i.¹/i
9243	animal	NEMAjumbu9	fúò / kə̀fúólə̀~fúó	f u.¹/u o.¹/o	3 7 7	AXZ	BYU	36	36.B.C 36.Y.V 36.U.V	2.0 1.5 0.8	fu.¹/uo.¹/o	0	22	- f u.¹/u o.¹/o
9244	animal	NVIAjumbu1	fɥò / kə̀fɥòlə̀	f ɥ o.¹/o	3 6 7	ACX	BJU	47	47.B.C 47.J.C 47.U.V	2.0 1.5 1.5	fɥo.¹/o	0	37	f ɥ o.¹/o
9245	animal	KMNAjumbu2	fɥò / kə́fɥôːlə̀	f ɥ o.¹/o	3 6 7	ACX	BJU	25	25.B.C 25.J.C 25.U.V	2.0 1.5 1.5	fɥo.¹/o	0	37	f ɥ o.¹/o
9246	animal	KDCAjumbu10	fɥò / kə́fɥóːlə̀	f ɥ o.¹/o	3 6 7	ACX	BJU	19	19.B.C 19.J.C 19.U.V	2.0 1.5 1.5	fɥo.¹/o	0	37	f ɥ o.¹/o
9247	animal	ENBBiya1	ɪ̀fì / ɪ̀fí	ɪ.¹/ɪ f i.¹/i	7 3 7	XBZ	IBI	12	12.I.V 12.B.C 12.I.V	1.5 1.75 0.8	ɪ.¹/ɪfi.¹/i	0	22	ɪ.¹/ɪ f i.¹/i -
9248	animal	ICNBiya2	ɪ̀fìː / ɪ̀fí~ɪ̀fî	ɪ.¹/ɪ f iː.¹/iː	7 3 7	XBZ	IBI	14	14.I.V 14.B.C 14.I.V	1.5 1.75 0.8	ɪ.¹/ɪfiː.¹/iː	0	22	ɪ.¹/ɪ f iː.¹/iː -
9249	animal	NNBBuu3	ɲàm / kə́ɲâmtə́	ɲ a.³/a m	4 7 4	AXN	NAM	44	44.N.C 44.A.V 44.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9250	animal	MNJBuu4	ɲàm / kə́ɲámtə́	ɲ a.³/a m	4 7 4	AXN	NAM	29	29.N.C 29.A.V 29.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9251	animal	KEMBuu1	ɲàm / ə́ɲâm~kə́yàːmtə̀??	ɲ a.³/a m	4 7 4	AXN	NAM	21	21.N.C 21.A.V 21.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9252	animal	KCYBuu2	ɲàm / ɲâːm	ɲ a.³/a m	4 7 4	AXN	NAM	18	18.N.C 18.A.V 18.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9253	animal	KHKFang12	ɲàm / ɲám	ɲ a.³/a m	4 7 4	AXN	NAM	23	23.N.C 23.A.V 23.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9254	animal	DPNFang13	ɲàm / ɲám	ɲ a.³/a m	4 7 4	AXN	NAM	10	10.N.C 10.A.V 10.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9255	animal	KDVFang1	ɲàm / ɲám	ɲ a.³/a m	4 7 4	AXN	NAM	20	20.N.C 20.A.V 20.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9256	animal	KJSFang2	ɲàm / ɲám	ɲ a.³/a m	4 7 4	AXN	NAM	24	24.N.C 24.A.V 24.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9257	animal	JGYKoshin3	ɲʷàm / ɲʷâm	ɲʷ a.³/a m	4 7 4	AXN	NAM	15	15.N.C 15.A.V 15.M.c	2.0 1.5 0.8	ɲʷa.³/am	0	23	ɲʷ - a.³/a m
9258	animal	TELKoshin4	ɲʷàm / ɲʷâm	ɲʷ a.³/a m	4 7 4	AXN	NAM	48	48.N.C 48.A.V 48.M.c	2.0 1.5 0.8	ɲʷa.³/am	0	23	ɲʷ - a.³/a m
9259	animal	MRYKoshin2	ɲɑ̀m /  nzə́ŋə̀	ɲ ɑ.³/ɑ m	4 7 4	AXN	NAM	30	30.N.C 30.A.V 30.M.c	2.0 1.5 0.8	ɲɑ.³/ɑm	0	23	ɲ - ɑ.³/ɑ m
9260	animal	KCSKung3	ɲàm / sə̀ɲâm	ɲ a.³/a m	4 7 4	AXN	NAM	17	17.N.C 17.A.V 17.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9261	animal	NJSKung4	ɲàm / sə̀ɲa᷇ːm	ɲ a.³/a m	4 7 4	AXN	NAM	40	40.N.C 40.A.V 40.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9262	animal	ZKGKung1	ɲàm / sə̀ɲa᷇ːm	ɲ a.³/a m	4 7 4	AXN	NAM	51	51.N.C 51.A.V 51.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9263	animal	BNMKung2	ɲàm / sə̀ɲa᷇ːm	ɲ a.³/a m	4 7 4	AXN	NAM	7	7.N.C 7.A.V 7.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9264	animal	NMNMundabli3	sò / ɲʲâm	s o.¹/o	3 7	AX	SU	42	42.S.C 42.U.V	2.0 1.5	so.¹/o	0	27	- s o.¹/o - -
9265	animal	CENMundabli2	sòɦ / ɲâm	s o.¹/o ɦ	3 7 3	AXN	SUH	8	8.S.C 8.U.V 8.H.c	2.0 1.5 0.8	so.¹/oɦ	0	27	- s o.¹/o ɦ -
9266	animal	LFNMundabli1	ɲâːm ~ sòː / ɲàmyə́ ~ɲām	ɲ aː.⁵¹/aː m	4 7 4	AXN	NAM	26	26.N.C 26.A.V 26.M.c	2.0 1.5 0.8	ɲaː.⁵¹/aːm	0	23	ɲ - aː.⁵¹/aː m
9267	animal	NINMundabli4	sɔ̄ / ɲàmyə́	s ɔ.³/ɔ	3 7	AX	SU	39	39.S.C 39.U.V	2.0 1.5	sɔ.³/ɔ	0	27	- s ɔ.³/ɔ - -
9268	animal	NGTMunken3	ɪ̀ʃìː / kíʃílə́	ɪ.¹/ɪ ʃ iː.¹/iː	7 3 7	XBZ	ISI	38	38.I.V 38.S.C 38.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃiː.¹/iː	0	27	ɪ.¹/ɪ ʃ - - iː.¹/iː
9269	animal	NUNMunken4	ɪ̀ʃì / kɪ́ʃílə̄~ɪ̀ʃí	ɪ.¹/ɪ ʃ i.¹/i	7 3 7	XBZ	ISI	45	45.I.V 45.S.C 45.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃi.¹/i	0	27	ɪ.¹/ɪ ʃ - - i.¹/i
9270	animal	NEAMunken1	ɪ̀ʃì / ɪ́ʃɪ́	ɪ.¹/ɪ ʃ i.¹/i	7 3 7	XBZ	ISI	35	35.I.V 35.S.C 35.I.V	1.5 1.75 0.8	ɪ.¹/ɪʃi.¹/i	0	27	ɪ.¹/ɪ ʃ - - i.¹/i
9271	animal	TNTMunken2	ìʃì ~ ɪ̀ʃì / ìʃí  ~ ɪ́ʃɪ́	i.¹/i ʃ i.¹/i	7 3 7	XBZ	ISI	49	49.I.V 49.S.C 49.I.V	1.5 1.75 0.8	i.¹/iʃi.¹/i	0	27	i.¹/i ʃ - - i.¹/i
9272	animal	MCANgun3	ɪ̀fìː / kə̀fí~àfíːlə̀	ɪ.¹/ɪ f iː.¹/iː	7 3 7	XBZ	IBI	27	27.I.V 27.B.C 27.I.V	1.5 1.75 0.8	ɪ.¹/ɪfiː.¹/iː	0	22	ɪ.¹/ɪ f iː.¹/iː -
9273	animal	KBMNgun4	ɪ̀fì / ɪ̀fí	ɪ.¹/ɪ f i.¹/i	7 3 7	XBZ	IBI	16	16.I.V 16.B.C 16.I.V	1.5 1.75 0.8	ɪ.¹/ɪfi.¹/i	0	22	ɪ.¹/ɪ f i.¹/i -
9274	animal	WCANgun1	ìfìː / ɪ́fí	i.¹/i f iː.¹/iː	7 3 7	XBZ	IBI	50	50.I.V 50.B.C 50.I.V	1.5 1.75 0.8	i.¹/ifiː.¹/iː	0	22	i.¹/i f iː.¹/iː -
9275	animal	AOMNgun2	ɪ̀fì / ɪ̀fí	ɪ.¹/ɪ f i.¹/i	7 3 7	XBZ	IBI	3	3.I.V 3.B.C 3.I.V	1.5 1.75 0.8	ɪ.¹/ɪfi.¹/i	0	22	ɪ.¹/ɪ f i.¹/i -
9276	animal	APBMumfu1	ɲâm / ɲâmyə̌	ɲ a.⁵¹/a m	4 7 4	AXN	NAM	4	4.N.C 4.A.V 4.M.c	2.0 1.5 0.8	ɲa.⁵¹/am	0	23	ɲ - a.⁵¹/a m
9277	animal	BKBMashi2	ɲàm / ɲâm	ɲ a.³/a m	4 7 4	AXN	NAM	6	6.N.C 6.A.V 6.M.c	2.0 1.5 0.8	ɲa.³/am	0	23	ɲ - a.³/a m
9278	animal	KFKMashi1	ɲyàm / ɲyâm	ɲ j a.³/a m	4 6 7 4	ACXN	NJAM	22	22.N.C 22.J.C 22.A.V 22.M.c	2.0 1.5 1.5 0.8	ɲja.³/am	0	23	ɲ j a.³/a m
