NUMBER	ENGLISH	POS
226	calabash (wine container)
227	calabash (wine share)
228	calabash (wine)
229	calcium carbonate (kangwa)
230	calcium carbonate (liquid)
231	calf
232	calf (leg)
233	camwood
234	cane
235	cane rat
236	canoe
237	cap
238	carpenter bee
239	carry
240	carry (on back)
241	carry (water)
242	carry two men long log
243	carry with hands
244	carve (artefacts)
245	carve (face hair)
246	carved chair (used by chief)
247	case (court) (n)
248	cassava
249	castrate (pig, goat)
250	cat
251	catarrh
252	catch (run)
253	caterpillar
254	caterpillar (black, stings)
255	caterpillar (cylinder sticks)
256	caterpillar (edible)
257	caterpillar (for crabs)
258	caterpillar (red, yellow lines)
259	caterpillar (stings)
260	caterpillar (variegated)
261	ceiling
262	centipede
263	chain (someone)
264	chair
265	chair (bamboo)
266	chair (carved)
267	chair (plank)
268	chameleon
269	change, exchange
270	charcoal
271	chase (away)
272	check someone; trap
273	check trap
274	chest
275	chew
276	chief
277	child
278	child calabash
279	chimpanzee
280	chin
281	clap (v)
282	clay
283	clay pot
284	clay pot (cooking fufu)
285	clay pot (country pot)
286	clay pot (for cooking fufu)
287	clay pot (fufu)
288	clay pot (soup)
289	clay-pot (big)
290	clay-pot (legs)
291	clay-pot (with legs; soup for elders)
292	clean
293	clean (broom)
294	clear (grass)
295	clear (with hoe)
296	clear farm
297	cliff
298	clitoris
299	clock
300	clock bird
301	close (door)
302	close, cover (door)
303	clot, coagulate
304	cloth
305	cloth-tree
306	cloud
307	co-wife
308	coarse flour (kende)
309	cobra
310	cobweb
311	cock
312	cockroach (house)
313	cockroach (toilet)
314	cocoyam
315	cocoyam (egg yolk)
316	cocoyam (makabo)
317	cocoyam (native)
318	cocoyam (native, red)
319	cocoyam (slimy strands)
320	cocoyam leaf (soup)
321	coffin
322	cola
323	cold
324	cold (air)
325	cold (solid)
326	collapse (bricks)
327	collapse (house)
328	collect (rain water)
329	collide
330	comb
331	come
332	commit suicide
333	compare
334	compound
335	conduct (turn a stick)
336	cook
337	cook (corn beer)
338	cook (fufu)
339	cooking spoon
340	corn
341	corn beer
342	corn flour
343	corn fufu
344	corpse
345	cough (n)
346	count (v)
347	country
348	cow, cattle
349	cowpea bean
350	cowpea leaf
351	crab
352	crab (cast lots)
353	crack (egg; stone)
354	crack (groundnut, egussi)
355	crack (kernel)
356	crack (rock by itself)
357	crack, burst
358	crawl, creep (child)
359	cricket
360	cross (bridge, road)
361	crowd, group
362	cry (n)
363	cry (v)
364	cultivate, till
365	cup
366	cup sieve
367	curse
368	cut (butcher palm cone)
369	cut (in to slices)
370	cut (thatch grass)
371	cutlass
372	cutlass (big)
373	cutlass (small)
374	dance
375	dance (on toes)
376	dance (v)
377	dash (offer)
378	date
379	date palm
380	datepalm
381	day
382	death
383	debate
384	deceive, cheat
385	deity, god, God
386	deliver (baby)
387	demolish (house)
388	deny, refuse
389	descend
390	destroy
391	devil
392	diarrhoea
393	die (v)
394	dig
395	dip (into liquid)
396	direct (place, road)
397	dirts
398	disapear
399	disappear
400	discussion
401	dish
402	dish (aluminium)
403	dish (pan)
404	dish out, share
405	dish/pot (clay)
406	disperse (crowd)
407	disperse (itselves)
408	disregard (filth)
409	disturb
410	divide (cut pieces)
411	do; make
412	dog
413	done (cook)
414	door
415	door (frame)
416	door (lid)
417	door (lid/space)
418	door (space)
419	door lid (cover)
420	doorway (space)
421	drag, drive a car
422	dragonfly
423	dream (v)
424	dress (wear)
425	dress up (nicely)
426	drink (v)
427	drip (v)
428	drum
429	drum (bothside)
430	dry season
431	dry up (tree)
432	duck
433	dust
434	dysentry
435	ear
436	earth
437	earthworm
438	eat
439	eat bone
440	eat slimmy soup
441	eath
442	eczema
443	egg
444	egussi
445	egussi cracked
446	egussi pudding
447	egussi uncracked
448	eight (8)
449	eight hundred (800)
450	eighteen (18)
451	eighty (80)
452	elbow
453	elder (birth)
454	elder (cultural initiation rites)
455	elders dance
456	electric fish
457	elephant
458	elephant stalk
459	eleven (11)
460	embrance
461	empty palm cone
462	end
463	enter
464	entertain (feast) (v)
465	enthrone chief
466	equal
467	erase, wipe
468	escape (something)
469	evil society (nyoŋgo)
470	excort (v)
471	excrete (faeces)  (v)
472	exile, banish
473	extinguish (fire)
474	eye
475	face
476	fade
477	faeces
478	faeces (little)
479	fall
480	fall (man, tree)
481	fall (rain)
482	fall, fail (repeatedly)
483	family
484	farm
485	farm house (corn storage)
486	fart (v)
487	father
488	father-in-law
489	fax-stick
490	faxed pillar
491	fear (n)
492	fear (v)
493	feather
494	feed
495	feed (v)
496	fellow man (friendly expression)
497	female
498	female lizard (brown)
499	female youth dance
500	fence
501	fence (open, farm)
502	fence (open; farm)
503	fence (sealed, - palace)
504	fence (sealed; - palace)
505	fence; restrict
506	few
507	fibre - palm (rope)
508	fifteen (15)
509	fifty (50)
510	fight (n)
511	fight (v)
512	fill cup (a drink)
513	fill cup (oil, liquid)
514	find, search
515	finger
516	finger abscess (wicklow)
517	fingernail
518	finish; finish by itself
519	fire
520	fire side stone support
521	fire, gun
522	fireside
523	fireside stone
524	fireside stone (pot support stones)
525	fireside stone support
526	firewood
527	fish
528	fish (nose rashes)
529	fist
530	five (5)
531	five hundred (500)
532	flaming (fire)
533	flat-long-stones
534	flat-long-stones (redulates the size of fireside)
535	flow (river)
536	flutabo (k.o hare)
537	flute
538	flute (horizontal)
539	flute (vertical)
540	flute dance
541	fly (bird)
542	fly (larger than normal fly)
543	foam
544	fold (arm, headpat, arm) (v)
545	fold (fasten) fingers (v)
546	fold clothes
547	food
548	foot
549	forehead
550	forest
551	forget
552	four (4)
553	four hundred (400)
554	fourteen (14)
555	fourty (40)
556	fowl
557	friend
558	friend (female)
559	friend (male)
560	frighten
561	frog (edible)
562	frog (smooth back)
563	frog (variegated)
564	front-door
565	fruit
566	fruit fly
567	frustrate, confuse
568	fry
569	fufu dish
570	fungi pimple
571	funnel
572	gall bladder
573	garbage pit
574	garden egg
575	garri
576	gather
577	gauze
578	gauze (drying meat)
579	gecko
580	get (have/own)
581	get accident
582	get well (sick)
583	give; offer
584	gizzard (fowl)
585	glue
586	go
587	go (farm)
588	go (somewhere)
589	go out (exit, leak)
590	goat
591	goitre
592	gong
593	gossip (n)
594	grass
595	grass-house
596	grasshopper
597	grasshopper (fattest)
598	grasshopper (mongwin)
599	grave
600	grave yard
601	graveyard
602	green snake
603	greet
604	grind (machine)
605	grind (on stone)
606	grinding stone
607	groan (sick)
608	ground (soil)
609	groundnut
610	groundnut basket
611	groundnut pudding
612	group (cow)
613	grow
614	guard
615	guess
616	guide (v)
617	guitar
618	gun
619	hail
620	hailstone
621	hair
622	half
623	hand
624	hand (plantain) 1
625	hand (plantain) 2
626	hand rattle (cane)
627	hand-piano
628	handle
629	handle(knife), arm
630	handle(knife); arm
631	hang (hanger)
632	hang off (bag)
633	hang up (bag)
634	hanged ceiling
635	happen
636	harvest (corn)
637	harvest (corn, pear)
638	harvest (palm cone)
639	hatch
640	hate
641	hatred (n)
642	have joy
643	haverst (corn)
644	havest huckleberry
645	hawk
646	he-goat
647	he/she
648	head
649	headache
650	headpad
651	heal (well)
652	heap up(wood)
653	hear
654	heart
655	heat (fufu)
656	heaven
657	heel (backfoot)
658	help
659	hide
660	hienia (swellings around groin)
661	hill
662	hill grass
663	hit
664	hit lighly
665	hit, box
666	hocking (fishing)
667	hoe
668	hold, grip
669	hole
670	honey bee
671	honey juice
672	horn (head)
673	horn trumpet
674	horn trumpet (cow)
675	horn, blow, whisled
676	horse
677	hot
678	hot, heat (air)
679	hot, heat (solid)
680	hour
681	house
682	house fly
683	huckleberry (njamanjama)
684	humble
685	humble (manner)
686	hunger
687	hunger (n)
688	hunt (group)
689	hunt (n)
690	hunt (v)
691	hunter
692	hurry
693	husband
694	hut
695	hut (k. o (a))
696	hut (k. o (b))
697	ignite (match)
698	imitate
699	impregnate
700	imprison
701	incantate (grave)
702	incubate (on egg)
703	indian bamboo
704	indian-bamboo
705	inherit
706	inherit (a widow)
707	initiate
708	initiate (dance)
709	injunction order
710	injure (by yourself)
711	injure (someone else)
712	inner palm nuts (cone)
713	intestine
714	invite, call
715	iron
716	iron trap
717	itch
718	itching catarrh
719	jaw
720	jealous
721	jealous man
722	jealousy
723	jerk (repeatedly)
724	jerk, lift
725	jigger
726	join (people)
727	join (v)
728	join, add
729	joint
730	joke (play)
731	judge (v)
732	juju
733	juju house
734	jump
735	k. o ant (yellow)
736	k. o cricket
737	k. o snake
738	k.o ant
739	k.o bag (hanged)
740	k.o bat
741	k.o bee
742	k.o calabash
743	k.o calabash (ball like)
744	k.o cap
745	k.o caterpillar
746	k.o cocoyam
747	k.o cocoyam (a)
748	k.o cocoyam (b)
749	k.o cocoyam (c)
750	k.o dragonfly
751	k.o female dance, female rite society
752	k.o fish
753	k.o fish (white)
754	k.o fly (slow, painful bite)
755	k.o fly (slow; painful bite)
756	k.o fly (smart, bite, sucks)
757	k.o fly (smart; bite; sucks)
758	k.o fly (sucks, compound)
759	k.o fly (sucks; compound)
760	k.o fruit
761	k.o mushroom (brown and soft on tree; edible)
762	k.o mushroom (brown)
763	k.o mushroom (small)
764	k.o mushroom (smallish brown; edible)
765	k.o mushroom (thick yellow stem; edible)
766	k.o mushroom (white, flat like fufu)
767	k.o mushroom (whitish on palm tree;edible)
768	k.o mushroom (whitish)
769	k.o mushroom (yellowish)
770	k.o rat
771	k.o rope
772	k.o rope (bangle)
773	k.o snake (mboma)
774	k.o song
775	k.o spear (fins)
776	k.o spear (large head)
777	k.o spear (sharp head)
778	k.o trap
779	k.o trap (a dug hole)
780	k.o trap (for partridge)
781	k.o trap (neck trap)
782	k.o trap(rope)
783	k.o tree
784	k.o tree (boma) (fruit, children spin)
785	k.o tree (boundary tree)
786	k.o tree (brown edible leaves)
787	k.o tree (camwood tree)
788	k.o tree (caterpillars for crabs)
789	k.o tree (leaf)
790	k.o tree (spoon-fruit)
791	k.o. dance
792	kernel
793	kernel (uncracked)
794	kernel chaff
795	kernel oil
796	kernel shell (bark)
797	kick (football)
798	kill
799	kingfisher
800	kite
801	knee
802	kneel
803	knife
804	knit (cloth, cap)
805	knitting pin
806	knock (door)
807	knock (head)
808	know (notice)
809	knowledge
810	knuckle
811	labour (birth)
812	lack
813	ladder
814	lake
815	land
816	laugh (n)
817	laugh (v)
818	laughter
819	law (n)
820	laziness
821	lazy man
822	leaf
823	lean
824	learn, teach
825	leave (a place)
826	leg
827	leopard
828	leprosy
829	letter
830	level
831	lice
832	lick
833	lie
834	lie (deceive) (v)
835	lie (n), false (n)
836	lie (talk)
837	lift together onto a head
838	light
839	light (weight)
840	light clear (grass)
841	light fire, switch on
842	like, love
843	line (n)
844	lion
845	listen, hear
846	little hand bag
847	live, stay
848	liver
849	lizard
850	lizard (smooth skin)
851	loan
852	lock (key)
853	lock (v)
854	locust
855	long drum
856	long length, height
857	long mouth rat
858	long neck calabash
859	look
860	loosen
861	lower grinding stone
862	lower-grinding-stone(pepper)
863	lower-pepper-stone
864	lungs
865	maggot
866	make (yellow soup)
867	male
868	male lizard (red head)
869	male youth dance
870	man
871	manage
872	many
873	market
874	marrow
875	marrow (bone)
876	marrow (brain)
877	mat (bamboo splint)
878	mat (rhizom plant)
879	mat (soft plant  tissue)
880	mbanga soup
881	mbanga soup fish
882	meander (stick, road, river, bamboo)
883	measure
884	measurement
885	meat
886	meat mat
887	meat slate
888	meat-gauze
889	medicine
890	melt
891	message, press
892	messenger
893	milk
894	millipede
895	minimise (someone, thing, gift)
896	miscarriage (pig)
897	miss road
898	mist, fog
899	mix raw corn beer mix (liquid)
900	mix soft with strong shar
901	mock
902	money
903	monkey
904	month
905	moon
906	mortar
907	mosquito
908	moss plant
909	mother
910	mother-in-law
911	mould (bricks)
912	mountain
913	mouth
914	mud
915	mudfish
916	mulch (farm)
917	mumps
918	mushroom
919	musical pipe
920	nail
921	name
922	name child
923	native cup
924	native maggi spice
925	native pant (men)
926	native pant (women)
927	native umbrella
928	navel
929	neck
930	neck beads
931	neck-bead
932	necklace (women)
933	needle
934	net
935	nine (9)
936	nineteen (19)
937	ninety (90)
938	noise (thunder)
939	nose
940	nostril
941	oath (n)
942	obstruct
943	odour (n)
944	oil
945	oil chaff
946	oil chaff sieve
947	oil mill
948	omit
949	one (1)
950	one hundred (100)
951	one million (1,000,000)
952	one thousand (1000)
953	open
954	open (pot)
955	open eye
956	orange
957	outer palm nuts
958	owl
959	pain (n)
960	palace
961	palm (hand)
962	palm bamboo
963	palm barren fruit
964	palm beetle
965	palm beetle (from dead palm)
966	palm broom
967	palm cone
968	palm cone (empty)
969	palm cotton
970	palm flower
971	palm frond
972	palm grub
973	palm maggot (grub)
974	palm margot (yellow, destroys young palms)
975	palm nut
976	palm oil
977	palm thorns
978	palm tree
979	palmnuts(cracked)
980	pap
981	pap spoon
982	park
983	partridge (non red legs)
984	partridge (red legs)
985	pass
986	patches, dotted
987	pate (child)
988	pawpaw
989	pay
990	pay (fine)
991	peace plant
992	peak (fowl eat)
993	pear
994	peel (cocoyam with knife)
995	peel (corn)
996	peel (elephant stalk)
997	peel plantain; banana
998	pen
999	penis
1000	pepper
1001	pepper stone
1002	persist, insist
1003	person
1004	perspire (sweat)
1005	pestle
1006	pestle (cocoyam)
1007	pestle (for fufu)
1008	pestle (fufu)
1009	pestle (palm nut)
1010	pestle (pepper)
1011	piano (bamboo)
1012	piano (string)
1013	pick (lost)
1014	pick up
1015	pierce (with finger)
1016	pierce (with weapon)
1017	pig
1018	pillar
1019	pillar (in-house support ceiling)
1020	pimple
1021	pinch
1022	pineapple
1023	pipe
1024	place
1025	placenta
1026	plant (corn)
1027	plantain
1028	plantain ( a )
1029	plantain ( b )
1030	plantain ( c )
1031	plantain ( d )
1032	planting basket
1033	planting basket (waist)
1034	plaster (house)
1035	play (leisure)
1036	play (xylophone, drum, music, scream, shout
1037	pluck (banana eye)
1038	pluck (banana eyes repeatedly
1039	pluck (feather on grave)
1040	pluck broom (from palm frond)
1041	point (finger at)
1042	point torch
1043	poison
1044	pot
1045	pot-sizing stone
1046	potato
1047	pound (cocoyam)
1048	pour
1049	power (n)
1050	praise (God)
1051	pray (to God)
1052	praying mantis
1053	pregnancy
1054	prepare slimmy soup
1055	press test ripeness
1056	price (n)
1057	prince
1058	princess
1059	prone (palm tree)
1060	prostitute (v)
1061	pumpkin fruit
1062	pumpkin leaf
1063	pus
1064	push
1065	put down (load from head)
1066	put excess oil in vegetables
1067	put injunction order
1068	put medicine (farm)
1069	put medicine (thief)
1070	put normal oil in vegetable
1071	quarrel (n)
1072	quarrel (v)
1073	quarter
1074	quarter head
1075	raffia
1076	raffia bamboo
1077	raffia fibre
1078	raffia fruit
1079	rain
1080	rainbow
1081	rainy season
1082	raise (a child)
1083	raise (child)
1084	ram
1085	rape
1086	rat
1087	rat (bush)
1088	rat (size next to rat mole)
1089	rat (smallest)
1090	rat (yellow abdomen)
1091	rat mole
1092	razor blade
1093	read
1094	rear (animals)
1095	red
1096	red feather bird (feather on caps)
1097	reduce (soup, corn)
1098	reduce, length
1099	remain (not go)
1100	remember
1101	remove (feather)
1102	remove (fire)
1103	remove (mushroom)
1104	remove (palm nuts)
1105	rescue
1106	resemble
1107	respond, reply
1108	response
1109	rest
1110	rhizome fruit (hill lilly)
1111	rhizome fruit (valley lilly)
1112	rib
1113	rib side
1114	rice
1115	ride (bicycle)
1116	ridge (bed-farm)
1117	ridge (farm)
1118	ring
1119	ring (hand, ear)
1120	ring bell
1121	ringworm
1122	river
1123	road
1124	road junction
1125	roast
1126	roast (corn)
1127	roasting (fowl)
1128	robe
1129	rock
1130	roll (stone)
1131	roll fufu (in palm)
1132	roof
1133	roof (ceiling)
1134	root
1135	root (vein)
1136	rope
1137	rope (goat)
1138	rope (k.o)
1139	rope (palm climbing)
1140	rot, rust (iron)
1141	rotten
1142	rub excess (oil)
1143	rub, anoint
1144	rule
1145	run
1146	sacred dance
1147	sad
1148	salt
1149	salt calabash
1150	sand
1151	sand-paper tree
1152	saucer (calabash)
1153	say
1154	scabies
1155	scar
1156	scarify
1157	scatter (bag, cloth)
1158	scatter (by fowl)
1159	scatter (heap)
1160	scatter seed planting
1161	scorpion
1162	scrape; clean off
1163	scratch
1164	scratch (skin)
1165	screech owl
1166	see
1167	seed
1168	seedling (planting seeds)
1169	seive
1170	seize (force)
1171	select (vegetable)
1172	select, choose
1173	sell
1174	send
1175	separate (fight)
1176	seven (7)
1177	seventeen (17)
1178	seventy (70)
1179	sew (with hand)
1180	sew (with machine)
1181	sex (v)
1182	shake (pear tree)
1183	shake (person)
1184	sharpen
1185	shave (scissors)
1186	shave head(razor)
1187	shaving knife
1188	sheath
1189	sheep
1190	shell (snail)
1191	shift
1192	shin
1193	shine (excess sun)
1194	shine (excess torchlight)
1195	shine (neat)
1196	shine (sun, moon, star)
1197	shine (torch, bulb)
1198	shoe
1199	shoot
1200	short drum
1201	shoulder
1202	shout
1203	show (cup to collect something)
1204	sickness
1205	side pain (rapid heart beat under the left breast)
1206	sieve
1207	sigh (v)
1208	silence (v)
1209	sink
1210	sit
1211	six (6)
1212	sixteen (16)
1213	sixty (60)
1214	skeleton
1215	skin
1216	skin rasches (cause by heat)
1217	skin rashes (baby)
1218	skull
1219	sky
1220	sky, heaven
1221	slave
1222	sleep
1223	slice (cut)
1224	slimy soup
1225	slimy soup chaff
1226	slimy soup dish
1227	slimy soup dish (clay pot)
1228	slip off, slide
1229	small drum
1230	small grinding stone
1231	small hand bag for female (dance)
1232	small hand bag for male (dance)
1233	small noise making grasshopper
1234	small woven dish
1235	smash
1236	smell
1237	smile
1238	smoke
1239	snail
1240	snake
1241	snake (black)
1242	snake (dotted mboma)
1243	snake (white, smallest)
1244	sneeze
1245	snore
1246	soak (garri)
1247	soap
1248	soil beetle (edible)
1249	soldier ant
1250	sole (underfoot)
1251	somersault (fufu  in calabash)
1252	song
1253	song bird (after rain)
1254	song bird (early morning
1255	soot
1256	soup
1257	soup (liquid)
1258	soup (vegetable)
1259	soup dish
1260	soup-pot (clay-made)
1261	speak
1262	spear
1263	spear grass
1264	spend (the day)
1265	sperm
1266	spider
1267	spin (v)
1268	spine (backbone)
1269	spirit
1270	spit
1271	spleen (side belly pain)
1272	split (wood)
1273	spoil self, miscarriage person
1274	spoon
1275	spoon (calabash)
1276	spoon (vegetables)
1277	spread sheet (on bed)
1278	spring
1279	spy (listening secretly
1280	squeeze (bitterleaf)
1281	squeeze (cloth)
1282	squeeze (palm nut)
1283	squeeze fufu (in water)
1284	squeeze neck (devil)
1285	staff (stick walk support)
1286	staff (walk support)
1287	staked, pin stick
1288	stammer (v)
1289	stand up
1290	star
1291	start
1292	steal
1293	stem
1294	stick
1295	stick1
1296	stick2
1297	sting
1298	stinginess (n)
1299	stinginess, selfishness
1300	stingy (v)
1301	stingy man
1302	stir (pap)
1303	stir (stream dirty)
1304	stir vegetable
1305	stirring spoon (vegetables)
1306	stomach
1307	stone
1308	stone trap
1309	stop
1310	stop (rain)
1311	storm (wind)
1312	story
1313	stream
1314	stretch (arm)
1315	strike (thunder)
1316	stripped rat
1317	struggle
1318	sub chief
1319	suck (bonbon, orange)
1320	suck (breast)
1321	suck (orange)
1322	suffer (n)
1323	sugar cane
1324	summon  (v)
1325	sun
1326	support (plantain)
1327	swallow (food)
1328	swallow bird
1329	swamp
1330	swear (n)
1331	swear (v)
1332	sweat
1333	sweep
1334	swell (n)
1335	swell (v)
1336	swelling (with no pus)
1337	swim
1338	swing
1339	tad-pole (frog/fish)
1340	tadpole
1341	take
1342	take (part of something)
1343	take away
1344	talk
1345	talking drum
1346	tap (wine, palm, raffia)
1347	tapping -pipe
1348	tapping hoe
1349	tapping knife
1350	tapping pipe
1351	tapping pipe (raffia/palm wine)
1352	tapping-pipe
1353	tarantula
1354	taste
1355	tatoo
1356	tear (torn)
1357	tear (with knife)
1358	tear open (fruits)
1359	tears
1360	teeth
1361	tell
1362	tell (story)
1363	tell lies
1364	ten (10)
1365	ten thousand (10,000)
1366	tend (fire)
1367	termite
1368	termite mount
1369	test, try
1370	testicle
1371	thank (n)
1372	thatch
1373	thatch grass
1374	they
1375	thief
1376	thigh (lap)
1377	thing
1378	think
1379	thirteen (13)
1380	thirty (30)
1381	thongs
1382	three (3)
1383	three hundred (300)
1384	throat
1385	throw away
1386	thumb
1387	tie (bag)
1388	tie (firewood)
1389	tie (rope)
1390	tiger
1391	till soil to plant groundnut
1392	to be matured
1393	to burn (incense)
1394	to rinse (a pan)
1395	to visit
1396	toad (rough back)
1397	tobacco
1398	tobacco leaf
1399	tobacco pipe
1400	tobacco powder
1401	toe
1402	toenail
1403	toilet
1404	tongue
1405	tooth
1406	touch
1407	transfer, exile, leave house
1408	transform (into spirit)
1409	trap
1410	trap (2)
1411	trap (inclined stone)
1412	trap (partridge)
1413	trap (rope-bone)
1414	travel (go far off)
1415	tray
1416	tree
1417	tree beans
1418	trouble (n)
1419	trough, (cocoyam, cow)
1420	trumpet
1421	tunic
1422	turn (dancing)
1423	twelve (12)
1424	twenty (20)
1425	twenty eight (28)
1426	twenty five (25)
1427	twenty four (24)
1428	twenty nine (29)
1429	twenty one (21)
1430	twenty seven (27)
1431	twenty six (26)
1432	twenty thounsand (20,000)
1433	twenty three (23)
1434	twenty two (22)
1435	twin
1436	twin calabash
1437	twine
1438	twine (weaved rope)
1439	twine (weaved-rope)(lap)
1440	twine (woven fibre)
1441	twine weaved (hand)
1442	twist (face )
1443	two (2)
1444	two head snake (human)
1445	two hundred (200)
1446	two million (2,000,000)
1447	two thousand (2000)
1448	tyre (car)
1449	ugly
1450	umbilical cord
1451	umbrella
1452	umbrella  (non-native)
1453	umbrella (non-native)
1454	uncle
1455	undress
1456	upper grinding stone
1457	upper wall shelf
1458	upper-grinding-stone(pepper)
1459	upper-pepper-stone
1460	upper-wall-shelf (inside the house)
1461	uproot
1462	urinate
1463	urine
1464	vagina
1465	valley
1466	vegetable spoon
1467	vein
1468	vex
1469	village
1470	viper
1471	vomit
1472	vomit matter
1473	waist
1474	waist beads
1475	waist-bead
1476	wait
1477	wake (sleep, death)
1478	walk
1479	walking-staff
1480	wall (house)
1481	wall shelf
1482	wander (about)
1483	want
1484	war
1485	warm
1486	wasp (brown)
1487	wasp (bush)
1488	wasp (house, black)
1489	watch
1490	water
1491	water duck
1492	wax (incense)
1493	wax (native-incense)
1494	we (inc)
1495	wear
1496	weaved rope
1497	weaver bird
1498	weed (v)
1499	week
1500	wet
1501	whistle (v)
1502	white
1503	white man
1504	white neck hawk
1505	wicked heart (n)
1506	wicked man
1507	wickedness
1508	wicklow
1509	wife
1510	wind
1511	wine (palm, raffia)
1512	wine red ant
1513	wingless termite
1514	witch
1515	witch man
1516	woman
1517	women cloth (leaves)
1518	wonder (about)
1519	wonder (v)
1520	wood pecker
1521	wooden dish
1522	wooden dish (leg)
1523	wooden spoon
1524	wooden-dish (yellow soup, feast bitter-leaf)
1525	wooden-dish (yellow soup; feast bitter-leaf)
1526	work (n)
1527	work (v)
1528	world
1529	worrisome (v)
1530	wound
1531	woven bowl
1532	woven dish
1533	woven dish (tray)
1534	woven dish (with a lid)
1535	woven-dish (flat for sieving corn flour)
1536	woven-dish (for corn-fufu)
1537	woven-tray
1538	wrestle
1539	wrist
1540	write
1541	xylophone
1542	yam
1543	yard
1544	yawn
1545	year
1546	yellow soup
1547	you (pl)
1548	you (sg)
1549	young cock
1550	young hen
1551	young palm tree
1552	zinc
1553	zinc-house
1554	ʻNkohʼ leaf
1555	ʻNkohʼ tree
1556	elder (palace)
1557	malaria
1558	vehicle, car
1559	elder (palace)
1550	metal ankle rattles
1561	oil-sieve spoon
1562	palm fin
1563	seed (corn)
1564	seed (groundnut)
1565	time
1566	traditional regalia
