ID,Name,Concepticon_ID,Concepticon_Gloss
174_stormwind,storm (wind),,
175_story,story,2060,STORY
176_sun,sun,1343,SUN
177_take,take,1749,TAKE
178_ten10,ten (10),1515,TEN
179_termite,termite,883,TERMITE
180_they,they,817,THEY
181_thirteen13,thirteen (13),1708,THIRTEEN
182_thirty30,thirty (30),1715,THIRTY
183_three3,three (3),492,THREE
184_tiebag,tie (bag),,
185_toadroughback,toad (rough back),,
186_tobacco,tobacco,974,TOBACCO
187_toilet,toilet,219,TOILET
188_tongue,tongue,1205,TONGUE
189_tooth,tooth,1380,TOOTH
190_trap,trap,3320,SNARE (TRAP)
191_tree,tree,906,TREE
192_twelve12,twelve (12),1707,TWELVE
193_twenty20,twenty (20),1710,TWENTY
194_twentyfour24,twenty four (24),,
195_twentyone21,twenty one (21),,
196_twentythree23,twenty three (23),,
197_twentytwo22,twenty two (22),,
198_two2,two (2),1498,TWO
199_twohundred200,two hundred (200),2676,TWO HUNDRED
200_twothousand2000,two thousand (2000),,
201_umbrella,umbrella,3105,UMBRELLA
202_walk,walk,1443,WALK
203_war,war,935,WAR
204_water,water,948,WATER
205_waxincense,wax (incense),,
206_weinc,we (inc),,
207_wear,wear,976,WEAR
208_week,week,1469,WEEK
209_winglesstermite,wingless termite,,
210_workn,work (n),984,WORK (LABOUR)
211_xylophone,xylophone,,
212_yam,yam,410,YAM
213_year,year,1226,YEAR
214_youpl,you (pl),1213,YOU
215_yousg,you (sg),1215,THOU
216_zinc,zinc,,
