ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
181_branchtree,branch (tree),,,N/A
184_breast,breast,,,N/A
188_breath2,breath 2,,,N/A
189_breathair,"breath, air",,,N/A
190_brick,brick,,,N/A
192_bridge,bridge,,,N/A
194_broom,broom,,,N/A
196_buffalobushcow,buffalo (bush cow),,,N/A
197_buildbridge,build (bridge),,,N/A
198_buildhouse,build (house),,,N/A
200_bundlen,bundle (n),,,N/A
201_burnintrans1,burn (intrans) 1,,,N/A
202_burntrans,burn (trans),,,N/A
203_burnunknown,burn (unknown),,,N/A
206_bushfarm,bush (farm),,,N/A
207_bushinside,bush (inside),,,N/A
208_bushowner,bush (owner),,,N/A
209_butterfly,butterfly,,,N/A
210_buttock,buttock,,,N/A
211_buy,buy,,,N/A
215_calabash,calabash,,,N/A
216_calabashball,calabash (ball),,,N/A
219_calabashfortwins,calabash (for twins),,,N/A
221_calabashlongneck,calabash (long neck),,,N/A
222_calabashlongneckchildtwincalabash,"calabash (long-neck), child, twin calabash",,,N/A
223_calabashnohole,calabash (no hole),,,N/A
224_calabashnotyetperforated,calabash (not yet perforated),,,N/A
225_calabashpeaceplant,calabash (peace plant),,,N/A
226_calabashwinecontainer,calabash (wine container),,,N/A
227_calabashwineshare,calabash (wine share),,,N/A
228_calabashwine,calabash (wine),,,N/A
229_calciumcarbonatekangwa,calcium carbonate (kangwa),,,N/A
230_calciumcarbonateliquid,calcium carbonate (liquid),,,N/A
232_calfleg,calf (leg),,,N/A
233_camwood,camwood,,,N/A
234_cane,cane,,,N/A
235_canerat,cane rat,,,N/A
236_canoe,canoe,,,N/A
237_cap,cap,,,N/A
238_carpenterbee,carpenter bee,,,N/A
246_carvedchairusedbychief,carved chair (used by chief),,,N/A
247_casecourtn,case (court) (n),,,N/A
248_cassava,cassava,,,N/A
250_cat,cat,,,N/A
251_catarrh,catarrh,,,N/A
252_catchrun,catch (run),,,N/A
253_caterpillar,caterpillar,,,N/A
254_caterpillarblackstings,"caterpillar (black, stings)",,,N/A
255_caterpillarcylindersticks,caterpillar (cylinder sticks),,,N/A
256_caterpillaredible,caterpillar (edible),,,N/A
257_caterpillarforcrabs,caterpillar (for crabs),,,N/A
258_caterpillarredyellowlines,"caterpillar (red, yellow lines)",,,N/A
259_caterpillarstings,caterpillar (stings),,,N/A
260_caterpillarvariegated,caterpillar (variegated),,,N/A
261_ceiling,ceiling,,,N/A
262_centipede,centipede,,,N/A
264_chair,chair,,,N/A
265_chairbamboo,chair (bamboo),,,N/A
266_chaircarved,chair (carved),,,N/A
267_chairplank,chair (plank),,,N/A
268_chameleon,chameleon,,,N/A
270_charcoal,charcoal,,,N/A
274_chest,chest,,,N/A
276_chief,chief,,,N/A
277_child,child,,,N/A
278_childcalabash,child calabash,,,N/A
279_chimpanzee,chimpanzee,,,N/A
280_chin,chin,,,N/A
281_clapv,clap (v),,,N/A
282_clay,clay,,,N/A
283_claypot,clay pot,,,N/A
284_claypotcookingfufu,clay pot (cooking fufu),,,N/A
286_claypotforcookingfufu,clay pot (for cooking fufu),,,N/A
287_claypotfufu,clay pot (fufu),,,N/A
288_claypotsoup,clay pot (soup),,,N/A
289_claypotbig,clay-pot (big),,,N/A
290_claypotlegs,clay-pot (legs),,,N/A
297_cliff,cliff,,,N/A
298_clitoris,clitoris,,,N/A
299_clock,clock,,,N/A
300_clockbird,clock bird,,,N/A
304_cloth,cloth,,,N/A
305_clothtree,cloth-tree,,,N/A
306_cloud,cloud,,,N/A
307_cowife,co-wife,,,N/A
308_coarseflourkende,coarse flour (kende),,,N/A
309_cobra,cobra,,,N/A
310_cobweb,cobweb,,,N/A
311_cock,cock,,,N/A
312_cockroachhouse,cockroach (house),,,N/A
313_cockroachtoilet,cockroach (toilet),,,N/A
314_cocoyam,cocoyam,,,N/A
315_cocoyameggyolk,cocoyam (egg yolk),,,N/A
316_cocoyammakabo,cocoyam (makabo),,,N/A
317_cocoyamnative,cocoyam (native),,,N/A
318_cocoyamnativered,"cocoyam (native, red)",,,N/A
320_cocoyamleafsoup,cocoyam leaf (soup),,,N/A
321_coffin,coffin,,,N/A
322_cola,cola,,,N/A
323_cold,cold,,,N/A
324_coldair,cold (air),,,N/A
325_coldsolid,cold (solid),,,N/A
330_comb,comb,,,N/A
331_come,come,,,N/A
334_compound,compound,,,N/A
336_cook,cook,,,N/A
339_cookingspoon,cooking spoon,,,N/A
340_corn,corn,,,N/A
341_cornbeer,corn beer,,,N/A
343_cornfufu,corn fufu,,,N/A
345_coughn,cough (n),,,N/A
346_countv,count (v),,,N/A
347_country,country,,,N/A
348_cowcattle,"cow, cattle",,,N/A
349_cowpeabean,cowpea bean,,,N/A
350_cowpealeaf,cowpea leaf,,,N/A
351_crab,crab,,,N/A
352_crabcastlots,crab (cast lots),,,N/A
359_cricket,cricket,,,N/A
361_crowdgroup,"crowd, group",,,N/A
362_cryn,cry (n),,,N/A
363_cryv,cry (v),,,N/A
365_cup,cup,,,N/A
366_cupsieve,cup sieve,,,N/A
371_cutlass,cutlass,,,N/A
373_cutlasssmall,cutlass (small),,,N/A
374_dance,dance,,,N/A
376_dancev,dance (v),,,N/A
379_datepalm,date palm,,,N/A
380_datepalm,datepalm,,,N/A
381_day,day,,,N/A
382_death,death,,,N/A
385_deitygodgod,"deity, god, God",,,N/A
391_devil,devil,,,N/A
392_diarrhoea,diarrhoea,,,N/A
393_diev,die (v),,,N/A
394_dig,dig,,,N/A
397_dirts,dirts,,,N/A
400_discussion,discussion,,,N/A
401_dish,dish,,,N/A
402_dishaluminium,dish (aluminium),,,N/A
403_dishpan,dish (pan),,,N/A
405_dishpotclay,dish/pot (clay),,,N/A
412_dog,dog,,,N/A
414_door,door,,,N/A
415_doorframe,door (frame),,,N/A
416_doorlid,door (lid),,,N/A
417_doorlidspace,door (lid/space),,,N/A
418_doorspace,door (space),,,N/A
420_doorwayspace,doorway (space),,,N/A
422_dragonfly,dragonfly,,,N/A
426_drinkv,drink (v),,,N/A
428_drum,drum,,,N/A
429_drumbothside,drum (bothside),,,N/A
430_dryseason,dry season,,,N/A
432_duck,duck,,,N/A
433_dust,dust,,,N/A
434_dysentry,dysentry,,,N/A
435_ear,ear,,,N/A
436_earth,earth,,,N/A
437_earthworm,earthworm,,,N/A
438_eat,eat,,,N/A
442_eczema,eczema,,,N/A
443_egg,egg,,,N/A
444_egussi,egussi,,,N/A
445_egussicracked,egussi cracked,,,N/A
446_egussipudding,egussi pudding,,,N/A
447_egussiuncracked,egussi uncracked,,,N/A
448_eight8,eight (8),,,N/A
450_eighteen18,eighteen (18),,,N/A
451_eighty80,eighty (80),,,N/A
452_elbow,elbow,,,N/A
453_elderbirth,elder (birth),,,N/A
454_elderculturalinitiationrites,elder (cultural initiation rites),,,N/A
455_eldersdance,elders dance,,,N/A
456_electricfish,electric fish,,,N/A
457_elephant,elephant,,,N/A
458_elephantstalk,elephant stalk,,,N/A
459_eleven11,eleven (11),,,N/A
461_emptypalmcone,empty palm cone,,,N/A
469_evilsocietynyogo,evil society (nyoŋgo),,,N/A
474_eye,eye,,,N/A
475_face,face,,,N/A
477_faeces,faeces,,,N/A
478_faeceslittle,faeces (little),,,N/A
479_fall,fall,,,N/A
483_family,family,,,N/A
484_farm,farm,,,N/A
485_farmhousecornstorage,farm house (corn storage),,,N/A
487_father,father,,,N/A
488_fatherinlaw,father-in-law,,,N/A
489_faxstick,fax-stick,,,N/A
490_faxedpillar,faxed pillar,,,N/A
491_fearn,fear (n),,,N/A
493_feather,feather,,,N/A
497_female,female,,,N/A
498_femalelizardbrown,female lizard (brown),,,N/A
499_femaleyouthdance,female youth dance,,,N/A
500_fence,fence,,,N/A
503_fencesealedpalace,"fence (sealed, - palace)",,,N/A
507_fibrepalmrope,fibre - palm (rope),,,N/A
508_fifteen15,fifteen (15),,,N/A
509_fifty50,fifty (50),,,N/A
510_fightn,fight (n),,,N/A
511_fightv,fight (v),,,N/A
515_finger,finger,,,N/A
516_fingerabscesswicklow,finger abscess (wicklow),,,N/A
517_fingernail,fingernail,,,N/A
519_fire,fire,,,N/A
521_firegun,"fire, gun",,,N/A
522_fireside,fireside,,,N/A
523_firesidestone,fireside stone,,,N/A
524_firesidestonepotsupportstones,fireside stone (pot support stones),,,N/A
525_firesidestonesupport,fireside stone support,,,N/A
526_firewood,firewood,,,N/A
527_fish,fish,,,N/A
528_fishnoserashes,fish (nose rashes),,,N/A
529_fist,fist,,,N/A
530_five5,five (5),,,N/A
533_flatlongstones,flat-long-stones,,,N/A
537_flute,flute,,,N/A
538_flutehorizontal,flute (horizontal),,,N/A
539_flutevertical,flute (vertical),,,N/A
540_flutedance,flute dance,,,N/A
541_flybird,fly (bird),,,N/A
542_flylargerthannormalfly,fly (larger than normal fly),,,N/A
543_foam,foam,,,N/A
547_food,food,,,N/A
548_foot,foot,,,N/A
549_forehead,forehead,,,N/A
550_forest,forest,,,N/A
552_four4,four (4),,,N/A
554_fourteen14,fourteen (14),,,N/A
555_fourty40,fourty (40),,,N/A
556_fowl,fowl,,,N/A
557_friend,friend,,,N/A
558_friendfemale,friend (female),,,N/A
559_friendmale,friend (male),,,N/A
561_frogedible,frog (edible),,,N/A
562_frogsmoothback,frog (smooth back),,,N/A
563_frogvariegated,frog (variegated),,,N/A
564_frontdoor,front-door,,,N/A
565_fruit,fruit,,,N/A
566_fruitfly,fruit fly,,,N/A
569_fufudish,fufu dish,,,N/A
570_fungipimple,fungi pimple,,,N/A
571_funnel,funnel,,,N/A
572_gallbladder,gall bladder,,,N/A
573_garbagepit,garbage pit,,,N/A
574_gardenegg,garden egg,,,N/A
575_garri,garri,,,N/A
577_gauze,gauze,,,N/A
578_gauzedryingmeat,gauze (drying meat),,,N/A
579_gecko,gecko,,,N/A
583_giveoffer,give; offer,,,N/A
584_gizzardfowl,gizzard (fowl),,,N/A
586_go,go,,,N/A
590_goat,goat,,,N/A
591_goitre,goitre,,,N/A
592_gong,gong,,,N/A
593_gossipn,gossip (n),,,N/A
594_grass,grass,,,N/A
595_grasshouse,grass-house,,,N/A
596_grasshopper,grasshopper,,,N/A
597_grasshopperfattest,grasshopper (fattest),,,N/A
598_grasshoppermongwin,grasshopper (mongwin),,,N/A
599_grave,grave,,,N/A
601_graveyard,graveyard,,,N/A
602_greensnake,green snake,,,N/A
606_grindingstone,grinding stone,,,N/A
608_groundsoil,ground (soil),,,N/A
609_groundnut,groundnut,,,N/A
610_groundnutbasket,groundnut basket,,,N/A
611_groundnutpudding,groundnut pudding,,,N/A
612_groupcow,group (cow),,,N/A
613_grow,grow,,,N/A
614_guard,guard,,,N/A
616_guidev,guide (v),,,N/A
617_guitar,guitar,,,N/A
618_gun,gun,,,N/A
620_hailstone,hailstone,,,N/A
621_hair,hair,,,N/A
622_half,half,,,N/A
623_hand,hand,,,N/A
626_handrattlecane,hand rattle (cane),,,N/A
627_handpiano,hand-piano,,,N/A
628_handle,handle,,,N/A
629_handleknifearm,"handle(knife), arm",,,N/A
634_hangedceiling,hanged ceiling,,,N/A
641_hatredn,hatred (n),,,N/A
645_hawk,hawk,,,N/A
646_hegoat,he-goat,,,N/A
647_heshe,he/she,,,N/A
648_head,head,,,N/A
649_headache,headache,,,N/A
650_headpad,headpad,,,N/A
654_heart,heart,,,N/A
655_heatfufu,heat (fufu),,,N/A
656_heaven,heaven,,,N/A
657_heelbackfoot,heel (backfoot),,,N/A
660_hieniaswellingsaroundgroin,hienia (swellings around groin),,,N/A
661_hill,hill,,,N/A
662_hillgrass,hill grass,,,N/A
667_hoe,hoe,,,N/A
669_hole,hole,,,N/A
670_honeybee,honey bee,,,N/A
671_honeyjuice,honey juice,,,N/A
672_hornhead,horn (head),,,N/A
673_horntrumpet,horn trumpet,,,N/A
674_horntrumpetcow,horn trumpet (cow),,,N/A
676_horse,horse,,,N/A
677_hot,hot,,,N/A
678_hotheatair,"hot, heat (air)",,,N/A
679_hotheatsolid,"hot, heat (solid)",,,N/A
680_hour,hour,,,N/A
681_house,house,,,N/A
682_housefly,house fly,,,N/A
683_huckleberrynjamanjama,huckleberry (njamanjama),,,N/A
686_hunger,hunger,,,N/A
687_hungern,hunger (n),,,N/A
689_huntn,hunt (n),,,N/A
690_huntv,hunt (v),,,N/A
691_hunter,hunter,,,N/A
693_husband,husband,,,N/A
694_hut,hut,,,N/A
695_hutkoa,hut (k. o (a)),,,N/A
696_hutkob,hut (k. o (b)),,,N/A
703_indianbamboo,indian bamboo,,,N/A
704_indianbamboo,indian-bamboo,,,N/A
709_injunctionorder,injunction order,,,N/A
712_innerpalmnutscone,inner palm nuts (cone),,,N/A
713_intestine,intestine,,,N/A
715_iron,iron,,,N/A
716_irontrap,iron trap,,,N/A
718_itchingcatarrh,itching catarrh,,,N/A
719_jaw,jaw,,,N/A
721_jealousman,jealous man,,,N/A
722_jealousy,jealousy,,,N/A
725_jigger,jigger,,,N/A
726_joinpeople,join (people),,,N/A
729_joint,joint,,,N/A
732_juju,juju,,,N/A
733_jujuhouse,juju house,,,N/A
734_jump,jump,,,N/A
735_koantyellow,k. o ant (yellow),,,N/A
736_kocricket,k. o cricket,,,N/A
738_koant,k.o ant,,,N/A
739_kobaghanged,k.o bag (hanged),,,N/A
740_kobat,k.o bat,,,N/A
741_kobee,k.o bee,,,N/A
742_kocalabash,k.o calabash,,,N/A
743_kocalabashballlike,k.o calabash (ball like),,,N/A
744_kocap,k.o cap,,,N/A
745_kocaterpillar,k.o caterpillar,,,N/A
746_kococoyam,k.o cocoyam,,,N/A
747_kococoyama,k.o cocoyam (a),,,N/A
748_kococoyamb,k.o cocoyam (b),,,N/A
750_kodragonfly,k.o dragonfly,,,N/A
751_kofemaledancefemaleritesociety,"k.o female dance, female rite society",,,N/A
752_kofish,k.o fish,,,N/A
753_kofishwhite,k.o fish (white),,,N/A
754_koflyslowpainfulbite,"k.o fly (slow, painful bite)",,,N/A
756_koflysmartbitesucks,"k.o fly (smart, bite, sucks)",,,N/A
758_koflysuckscompound,"k.o fly (sucks, compound)",,,N/A
760_kofruit,k.o fruit,,,N/A
762_komushroombrown,k.o mushroom (brown),,,N/A
763_komushroomsmall,k.o mushroom (small),,,N/A
766_komushroomwhiteflatlikefufu,"k.o mushroom (white, flat like fufu)",,,N/A
768_komushroomwhitish,k.o mushroom (whitish),,,N/A
769_komushroomyellowish,k.o mushroom (yellowish),,,N/A
770_korat,k.o rat,,,N/A
771_korope,k.o rope,,,N/A
772_koropebangle,k.o rope (bangle),,,N/A
773_kosnakemboma,k.o snake (mboma),,,N/A
774_kosong,k.o song,,,N/A
775_kospearfins,k.o spear (fins),,,N/A
776_kospearlargehead,k.o spear (large head),,,N/A
777_kospearsharphead,k.o spear (sharp head),,,N/A
778_kotrap,k.o trap,,,N/A
779_kotrapadughole,k.o trap (a dug hole),,,N/A
781_kotrapnecktrap,k.o trap (neck trap),,,N/A
782_kotraprope,k.o trap(rope),,,N/A
783_kotree,k.o tree,,,N/A
784_kotreebomafruitchildrenspin,"k.o tree (boma) (fruit, children spin)",,,N/A
785_kotreeboundarytree,k.o tree (boundary tree),,,N/A
786_kotreebrownedibleleaves,k.o tree (brown edible leaves),,,N/A
787_kotreecamwoodtree,k.o tree (camwood tree),,,N/A
788_kotreecaterpillarsforcrabs,k.o tree (caterpillars for crabs),,,N/A
789_kotreeleaf,k.o tree (leaf),,,N/A
790_kotreespoonfruit,k.o tree (spoon-fruit),,,N/A
791_kodance,k.o. dance,,,N/A
792_kernel,kernel,,,N/A
793_kerneluncracked,kernel (uncracked),,,N/A
794_kernelchaff,kernel chaff,,,N/A
795_kerneloil,kernel oil,,,N/A
796_kernelshellbark,kernel shell (bark),,,N/A
798_kill,kill,,,N/A
799_kingfisher,kingfisher,,,N/A
800_kite,kite,,,N/A
801_knee,knee,,,N/A
803_knife,knife,,,N/A
805_knittingpin,knitting pin,,,N/A
809_knowledge,knowledge,,,N/A
810_knuckle,knuckle,,,N/A
813_ladder,ladder,,,N/A
814_lake,lake,,,N/A
815_land,land,,,N/A
816_laughn,laugh (n),,,N/A
817_laughv,laugh (v),,,N/A
818_laughter,laughter,,,N/A
819_lawn,law (n),,,N/A
820_laziness,laziness,,,N/A
821_lazyman,lazy man,,,N/A
822_leaf,leaf,,,N/A
826_leg,leg,,,N/A
827_leopard,leopard,,,N/A
828_leprosy,leprosy,,,N/A
829_letter,letter,,,N/A
831_lice,lice,,,N/A
834_liedeceivev,lie (deceive) (v),,,N/A
835_lienfalsen,"lie (n), false (n)",,,N/A
838_light,light,,,N/A
843_linen,line (n),,,N/A
844_lion,lion,,,N/A
846_littlehandbag,little hand bag,,,N/A
848_liver,liver,,,N/A
849_lizard,lizard,,,N/A
850_lizardsmoothskin,lizard (smooth skin),,,N/A
853_lockv,lock (v),,,N/A
854_locust,locust,,,N/A
855_longdrum,long drum,,,N/A
857_longmouthrat,long mouth rat,,,N/A
858_longneckcalabash,long neck calabash,,,N/A
861_lowergrindingstone,lower grinding stone,,,N/A
862_lowergrindingstonepepper,lower-grinding-stone(pepper),,,N/A
863_lowerpepperstone,lower-pepper-stone,,,N/A
864_lungs,lungs,,,N/A
865_maggot,maggot,,,N/A
867_male,male,,,N/A
868_malelizardredhead,male lizard (red head),,,N/A
869_maleyouthdance,male youth dance,,,N/A
870_man,man,,,N/A
873_market,market,,,N/A
874_marrow,marrow,,,N/A
875_marrowbone,marrow (bone),,,N/A
876_marrowbrain,marrow (brain),,,N/A
877_matbamboosplint,mat (bamboo splint),,,N/A
878_matrhizomplant,mat (rhizom plant),,,N/A
879_matsoftplanttissue,mat (soft plant  tissue),,,N/A
880_mbangasoup,mbanga soup,,,N/A
881_mbangasoupfish,mbanga soup fish,,,N/A
884_measurement,measurement,,,N/A
885_meat,meat,,,N/A
886_meatmat,meat mat,,,N/A
887_meatslate,meat slate,,,N/A
888_meatgauze,meat-gauze,,,N/A
889_medicine,medicine,,,N/A
892_messenger,messenger,,,N/A
893_milk,milk,,,N/A
894_millipede,millipede,,,N/A
898_mistfog,"mist, fog",,,N/A
902_money,money,,,N/A
903_monkey,monkey,,,N/A
904_month,month,,,N/A
905_moon,moon,,,N/A
906_mortar,mortar,,,N/A
907_mosquito,mosquito,,,N/A
908_mossplant,moss plant,,,N/A
909_mother,mother,,,N/A
910_motherinlaw,mother-in-law,,,N/A
912_mountain,mountain,,,N/A
913_mouth,mouth,,,N/A
914_mud,mud,,,N/A
915_mudfish,mudfish,,,N/A
917_mumps,mumps,,,N/A
918_mushroom,mushroom,,,N/A
919_musicalpipe,musical pipe,,,N/A
920_nail,nail,,,N/A
921_name,name,,,N/A
923_nativecup,native cup,,,N/A
924_nativemaggispice,native maggi spice,,,N/A
925_nativepantmen,native pant (men),,,N/A
927_nativeumbrella,native umbrella,,,N/A
928_navel,navel,,,N/A
929_neck,neck,,,N/A
932_necklacewomen,necklace (women),,,N/A
933_needle,needle,,,N/A
934_net,net,,,N/A
935_nine9,nine (9),,,N/A
936_nineteen19,nineteen (19),,,N/A
937_ninety90,ninety (90),,,N/A
939_nose,nose,,,N/A
940_nostril,nostril,,,N/A
941_oathn,oath (n),,,N/A
943_odourn,odour (n),,,N/A
944_oil,oil,,,N/A
945_oilchaff,oil chaff,,,N/A
946_oilchaffsieve,oil chaff sieve,,,N/A
947_oilmill,oil mill,,,N/A
949_one1,one (1),,,N/A
950_onehundred100,one hundred (100),,,N/A
952_onethousand1000,one thousand (1000),,,N/A
953_open,open,,,N/A
954_openpot,open (pot),,,N/A
956_orange,orange,,,N/A
957_outerpalmnuts,outer palm nuts,,,N/A
958_owl,owl,,,N/A
959_painn,pain (n),,,N/A
960_palace,palace,,,N/A
961_palmhand,palm (hand),,,N/A
962_palmbamboo,palm bamboo,,,N/A
963_palmbarrenfruit,palm barren fruit,,,N/A
964_palmbeetle,palm beetle,,,N/A
965_palmbeetlefromdeadpalm,palm beetle (from dead palm),,,N/A
966_palmbroom,palm broom,,,N/A
967_palmcone,palm cone,,,N/A
968_palmconeempty,palm cone (empty),,,N/A
969_palmcotton,palm cotton,,,N/A
970_palmflower,palm flower,,,N/A
971_palmfrond,palm frond,,,N/A
972_palmgrub,palm grub,,,N/A
973_palmmaggotgrub,palm maggot (grub),,,N/A
974_palmmargotyellowdestroysyoungpalms,"palm margot (yellow, destroys young palms)",,,N/A
975_palmnut,palm nut,,,N/A
976_palmoil,palm oil,,,N/A
977_palmthorns,palm thorns,,,N/A
978_palmtree,palm tree,,,N/A
979_palmnutscracked,palmnuts(cracked),,,N/A
980_pap,pap,,,N/A
981_papspoon,pap spoon,,,N/A
983_partridgenonredlegs,partridge (non red legs),,,N/A
984_partridgeredlegs,partridge (red legs),,,N/A
986_patchesdotted,"patches, dotted",,,N/A
988_pawpaw,pawpaw,,,N/A
991_peaceplant,peace plant,,,N/A
993_pear,pear,,,N/A
998_pen,pen,,,N/A
999_penis,penis,,,N/A
1000_pepper,pepper,,,N/A
1001_pepperstone,pepper stone,,,N/A
1003_person,person,,,N/A
1005_pestle,pestle,,,N/A
1006_pestlecocoyam,pestle (cocoyam),,,N/A
1007_pestleforfufu,pestle (for fufu),,,N/A
1008_pestlefufu,pestle (fufu),,,N/A
1009_pestlepalmnut,pestle (palm nut),,,N/A
1011_pianobamboo,piano (bamboo),,,N/A
1012_pianostring,piano (string),,,N/A
1017_pig,pig,,,N/A
1018_pillar,pillar,,,N/A
1019_pillarinhousesupportceiling,pillar (in-house support ceiling),,,N/A
1020_pimple,pimple,,,N/A
1022_pineapple,pineapple,,,N/A
1023_pipe,pipe,,,N/A
1024_place,place,,,N/A
1025_placenta,placenta,,,N/A
1027_plantain,plantain,,,N/A
1032_plantingbasket,planting basket,,,N/A
1033_plantingbasketwaist,planting basket (waist),,,N/A
1043_poison,poison,,,N/A
1044_pot,pot,,,N/A
1045_potsizingstone,pot-sizing stone,,,N/A
1046_potato,potato,,,N/A
1049_powern,power (n),,,N/A
1052_prayingmantis,praying mantis,,,N/A
1053_pregnancy,pregnancy,,,N/A
1056_pricen,price (n),,,N/A
1057_prince,prince,,,N/A
1061_pumpkinfruit,pumpkin fruit,,,N/A
1062_pumpkinleaf,pumpkin leaf,,,N/A
1063_pus,pus,,,N/A
1071_quarreln,quarrel (n),,,N/A
1073_quarter,quarter,,,N/A
1074_quarterhead,quarter head,,,N/A
1075_raffia,raffia,,,N/A
1076_raffiabamboo,raffia bamboo,,,N/A
1077_raffiafibre,raffia fibre,,,N/A
1078_raffiafruit,raffia fruit,,,N/A
1079_rain,rain,,,N/A
1080_rainbow,rainbow,,,N/A
1081_rainyseason,rainy season,,,N/A
1084_ram,ram,,,N/A
1086_rat,rat,,,N/A
1087_ratbush,rat (bush),,,N/A
1088_ratsizenexttoratmole,rat (size next to rat mole),,,N/A
1089_ratsmallest,rat (smallest),,,N/A
1090_ratyellowabdomen,rat (yellow abdomen),,,N/A
1091_ratmole,rat mole,,,N/A
1092_razorblade,razor blade,,,N/A
1095_red,red,,,N/A
1096_redfeatherbirdfeatheroncaps,red feather bird (feather on caps),,,N/A
1108_response,response,,,N/A
1110_rhizomefruithilllilly,rhizome fruit (hill lilly),,,N/A
1111_rhizomefruitvalleylilly,rhizome fruit (valley lilly),,,N/A
1112_rib,rib,,,N/A
1114_rice,rice,,,N/A
1116_ridgebedfarm,ridge (bed-farm),,,N/A
1117_ridgefarm,ridge (farm),,,N/A
1118_ring,ring,,,N/A
1119_ringhandear,"ring (hand, ear)",,,N/A
1121_ringworm,ringworm,,,N/A
1122_river,river,,,N/A
1123_road,road,,,N/A
1124_roadjunction,road junction,,,N/A
1125_roast,roast,,,N/A
1126_roastcorn,roast (corn),,,N/A
1128_robe,robe,,,N/A
1129_rock,rock,,,N/A
