ID,Name,Concepticon_ID,Concepticon_Gloss,PartOfSpeech
189_tooth,tooth,,,N/A
190_trap,trap,,,N/A
191_tree,tree,,,N/A
192_twelve12,twelve (12),,,N/A
193_twenty20,twenty (20),,,N/A
194_twentyfour24,twenty four (24),,,N/A
195_twentyone21,twenty one (21),,,N/A
196_twentythree23,twenty three (23),,,N/A
197_twentytwo22,twenty two (22),,,N/A
198_two2,two (2),,,N/A
199_twohundred200,two hundred (200),,,N/A
200_twothousand2000,two thousand (2000),,,N/A
201_umbrella,umbrella,,,N/A
202_walk,walk,,,N/A
203_war,war,,,N/A
204_water,water,,,N/A
205_waxincense,wax (incense),,,N/A
206_weinc,we (inc),,,N/A
207_wear,wear,,,N/A
208_week,week,,,N/A
209_winglesstermite,wingless termite,,,N/A
210_workn,work (n),,,N/A
211_xylophone,xylophone,,,N/A
212_yam,yam,,,N/A
213_year,year,,,N/A
214_youpl,you (pl),,,N/A
215_yousg,you (sg),,,N/A
216_zinc,zinc,,,N/A
