ID,Name,Concepticon_ID,Concepticon_Gloss
huckleberrynjamanjama,huckleberry (njamanjama),,
pestlecocoyam,pestle (cocoyam),,
pestlefufu,pestle (fufu),,
troughcocoyamcowvein,trough (cocoyam; cow)vein ,,
canoe,canoe,,
spoon,spoon,,
cookingspoon,cooking spoon,,
oil,oil,,
spoonvegetables,spoon (vegetables),,
spooncalabash,spoon (calabash),,
charcoal,charcoal,,
ashwood,ash (wood),,
fireside,fireside,,
firesidestone,fireside stone,,
firesidestonesupport,fireside stone support,,
lowergrindingstone,lower grinding stone,,
uppergrindingstone,upper grinding stone,,
pepperstone,pepper stone,,
pepper,pepper,,
sheath,sheath,,
oilchaff,oil chaff,,
palmtree,palm tree,,
palmnut,palm nut,,
palmcone,palm cone,,
kerneluncracked,kernel (uncracked),,
kernelchaff,kernel chaff,,
palmcotton,palm cotton,,
palmfin,palm fin,,
palmbamboo,palm bamboo,,
papspoon,pap spoon,,
garri,garri,,
palmfrond,palm frond,,
palmbeetle,palm beetle,,
palmmaggotgrub,palm maggot (grub),,
palmbroom,palm broom,,
oilmill,oil mill,,
kernelshellbark,kernel shell (bark),,
foam,foam,,
kerneloil,kernel oil,,
peaceplant,peace plant,,
palmbarrenfruit,palm barren fruit,,
maggot,maggot,,
flybird,fly (bird),,
fruitfly,fruit fly,,
ant,ant,,
soldierants,soldier ants,,
honeybee,honey bee,,
honeyjuice,honey juice,,
carpenterbee,carpenter bee,,
snake,snake,,
bird,bird,,
butterfly,butterfly,,
emptypalmcone,empty palm cone,,
kodragonfly,k.o dragonfly,,
innerpalmnutscone,inner palm nuts (cone),,
owl,owl,,
screechowl,screech owl,,
swallowfood,swallow (food),,
hawk,hawk,,
weaverbird,weaver bird,,
woodpecker,wood pecker,,
cowcattle,cow; cattle,,
goat,goat,,
pig,pig,,
fowl,fowl,,
clockbird,clock bird,,
duck,duck,,
clock,clock,,
watch,watch,,
cat,cat,,
rat,rat,,
longmouthrat,long mouth rat,,
ratmole,rat mole,,
branchtree,branch (tree),,
branchoftheroad,branch (of the road),,
roadjunction,road junction,,
fish,fish,,
canerat,cane rat,,
mudfish,mudfish,,
animal,animal,,
corn,corn,,
beans,beans,,
cocoyamnative,cocoyam (native),,
rice,rice,,
cowpeabean,cowpea bean,,
cowpealeaf,cowpea leaf,,
soupvegetable,soup (vegetable),,
soupliquid,soup (liquid),,
salt,salt,,
jigger,jigger,,
datepalm,date palm,,
kotreeleaf,k.o tree (leaf),,
comb,comb,,
meat,meat,,
cassava,cassava,,
mud,mud,,
swamp,swamp,,
brick,brick,,
milk,milk,,
cornbeer,corn beer,,
nativemaggispice,native maggi spice,,
pot,pot,,
ladder,ladder,,
letter,letter,,
ceiling,ceiling,,
box,box,,
coffin,coffin,,
gauze,gauze,,
think,think,,
bottle,bottle,,
handle,handle,,
doorspace,door (space),,
doorlid,door (lid),,
doorlidspace,door (lid/space),,
doorframe,door (frame),,
bed,bed,,
chair,chair,,
chaircarved,chair (carved),,
fence,fence,,
matrhizomplant,mat (rhizom plant),,
belt,belt,,
grass,grass,,
forest,forest,,
net,net,,
trap,trap,,
river,river,,
stream,stream,,
spring,spring,,
war,war,,
song,song,,
wallshelf,wall shelf,,
dance,dance,,
flute,flute,,
horntrumpetcow,horn trumpet (cow),,
anklerattlewomen,ankle rattle (women),,
xylophone,xylophone,,
gong,gong,,
anklerattlemen,ankle rattle (men),,
pianobamboo,piano (bamboo),,
pianostring,piano (string),,
deitygodgod,deity; god; God,,
devil,devil,,
witch,witch,,
spirit,spirit,,
poison,poison,,
witchman,witch man,,
monkey,monkey,,
elephant,elephant,,
gizzardfowl,gizzard (fowl),,
egg,egg,,
feather,feather,,
mbangasoup,mbanga soup,,
mbangasoupfish,mbanga soup fish,,
crab,crab,,
crabcastlots,crab (cast lots),,
malelizardredhead,male lizard (red head),,
chameleon,chameleon,,
kolizardsmooth,k.o lizard (smooth),,
gecko,gecko,,
rainbow,rainbow,,
spider,spider,,
scorpion,scorpion,,
frogedible,frog (edible),,
frogsmoothback,frog (smooth back),,
lice,lice,,
grasshopper,grasshopper,,
grasshoppermongwin,grasshopper (mongwin),,
cricket,cricket,,
caterpillar,caterpillar,,
earthworm,earthworm,,
leaf,leaf,,
fruit,fruit,,
stem,stem,,
banana,banana,,
plantain,plantain,,
orange,orange,,
pear,pear,,
pawpaw,pawpaw,,
pineapple,pineapple,,
seed,seed,,
seedlingplantingseeds,seedling (planting seeds),,
ascarisstomachworm,ascaris (stomach worm),,
yam,yam,,
potato,potato,,
groundnut,groundnut,,
cola,cola,,
sugarcane,sugar cane,,
hill,hill,,
hole,hole,,
rock,rock,,
stone,stone,,
lake,lake,,
mountain,mountain,,
sheep,sheep,,
boxrattlezinc,box rattle (zinc),,
dust,dust,,
hailstone,hailstone,,
iron,iron,,
zinc,zinc,,
bamboorattle,bamboo rattle,,
valley,valley,,
cliff,cliff,,
bridge,bridge,,
smoke,smoke,,
soot,soot,,
heaven,heaven,,
sky,sky,,
plantingbasket,planting basket,,
thatchgrass,thatch grass,,
groundsoil,ground (soil),,
land,land,,
sun,sun,,
moon,moon,,
star,star,,
ridgefarm,ridge (farm),,
bundlen,bundle (n),,
mistfog,mist; fog,,
wind,wind,,
stormwind,storm (wind),,
musicalpipe,musical pipe,,
rain,rain,,
time,time,,
linen,line (n),,
odourn,odour (n),,
thongs,thongs,,
dryseason,dry season,,
locust,locust,,
wasphouseblack,wasp (house; black),,
prayingmantis,praying mantis,,
centipede,centipede,,
dragonfly,dragonfly,,
mosquito,mosquito,,
day,day,,
sand,sand,,
raffiabamboo,raffia bamboo,,
raffia,raffia,,
rainyseason,rainy season,,
calabashsalt,calabash (salt),,
calabashchild,calabash (child),,
twincalabash,twin calabash,,
indianbamboo,indian bamboo,,
grave,grave,,
casecourtn,case (court) (n),,
twoheadsnakehuman,two head snake (human),,
medicine,medicine,,
amaranthusgreen,amaranthus (green),,
gardenegg,garden egg,,
raffiafruit,raffia fruit,,
bitterleaf,bitter leaf,,
cocoyamleafsoup,cocoyam leaf (soup),,
cocoyameggyolk,cocoyam (egg yolk),,
bat,bat,,
femalelizardbrown,female lizard (brown),,
snail,snail,,
shellsnail,shell (snail),,
talkingdrum,talking drum,,
pen,pen,,
injunctionorder,injunction order,,
book,book,,
dish,dish,,
soap,soap,,
palmflower,palm flower,,
viper,viper,,
whiteneckhawk,white neck hawk,,
greensnake,green snake,,
kingfisher,kingfisher,,
senegalesekucaltimebird,Senegalese kucal (time bird),,
kite,kite,,
partridgeredlegs,partridge (red legs),,
buffalobushcow,buffalo (bush cow),,
baboon,baboon,,
irontrap,iron trap,,
tobaccopowder,tobacco powder,,
tobaccoleaf,tobacco leaf,,
partridgenonredlegs,partridge (non red legs),,
electricfish,electric fish,,
cock,cock,,
horse,horse,,
road,road,,
workn,work (n),,
headpad,headpad,,
camwood,camwood,,
wallhouse,wall (house),,
meatmat,meat mat,,
meatslate,meat slate,,
funnel,funnel,,
groundnutbasket,groundnut basket,,
pap,pap,,
coarseflourkende,coarse flour (kende),,
termite,termite,,
winglesstermite,wingless termite,,
rhizomefruithilllilly,rhizome fruit (hill lilly),,
rhizomefruitvalleylilly,rhizome fruit (valley lilly),,
aerialyam,aerial yam,,
speargrass,spear grass,,
elephantstalk,elephant stalk,,
kofruit,k.o fruit,,
mushroom,mushroom,,
