ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
APBMumfu1-277_child-1,,APBMumfu1,277_child,wɛ́ʼn / ɲɔ́m,wɛ́ʼn,w ɛ ⁵ ʔ n,,,,,^ w ɛ́ ʼ n $,default,
DNMMumfu2-277_child-1,,DNMMumfu2,277_child,wɛ́ʼn / ɲɔ́m,wɛ́ʼn,w ɛ ⁵ ʔ n,,,,,^ w ɛ́ ʼ n $,default,
BKBMashi2-277_child-1,,BKBMashi2,277_child,ŋwə́ / bím,ŋwə́,ŋ w ə ⁵,,,,,^ ŋ w ə́ $,default,
KFKMashi1-277_child-1,,KFKMashi1,277_child,ŋwə́ / bín,ŋwə́,ŋ w ə ⁵,,,,,^ ŋ w ə́ $,default,
ABSMissong1-277_child-1,,ABSMissong1,277_child,wâ / bàbyáŋbʊ́,wâ,w a ⁵ ¹,,,,,^ w â $,default,
AGAMissong2-277_child-1,,AGAMissong2,277_child,wá ~ wó / bàbya᷇ŋ,wá,w a ⁵,,,,,^ w á $,default,
NMAAbar1-74_baby-1,,NMAAbar1,74_baby,ʃǐːtə᷇ŋ / ḿtə᷇ŋ,ʃǐːtə᷇ŋ,ʃ iː ¹ ⁵ t ə ⁵ ³ ŋ,,,,,^ ʃ ǐː t ə᷇ ŋ $,default,
NACAbar2-74_baby-1,,NACAbar2,74_baby,wân / bə̀tə̂ŋ,wân,w a ⁵ ¹ n,,,,,^ w â n $,default,
NVIAjumbu1-74_baby-1,,NVIAjumbu1,74_baby,wâŋ / àtɔ᷇ːŋ,wâŋ,w a ⁵ ¹ ŋ,,,,,^ w â ŋ $,default,
KMNAjumbu2-74_baby-1,,KMNAjumbu2,74_baby,wàŋ / àtɔ᷇ːŋ,wàŋ,w a ¹ ŋ,,,,,^ w à ŋ $,default,
KEMBuu1-74_baby-1,,KEMBuu1,74_baby,wán / ɲyòmnə́,wán,w a ⁵ n,,,,,^ w á n $,default,
KCYBuu2-74_baby-1,,KCYBuu2,74_baby,wânbóːlə́ ~ wán / ɲyòmnə́,wânbóːlə́,w a ⁵ ¹ n b oː ⁵ l ə ⁵,,,,,^ w â n b óː l ə́ $,default,
DPJKoshin1-74_baby-1,,DPJKoshin1,74_baby,kə̄dʒɔ́mə̄ / ø,kə̄dʒɔ́mə̄,k ə ³ dʒ ɔ ⁵ m ə ³,,,,,^ k ə̄ dʒ ɔ́ m ə̄ $,default,
MRYKoshin2-74_baby-1,,MRYKoshin2,74_baby,wāɲ / ø,wāɲ,w a ³ ɲ,,,,,^ w ā ɲ $,default,
ZKGKung1-74_baby-1,,ZKGKung1,74_baby,wáɪ́búó / wáɪ́bwôŋə́,wáɪ́búó,w a ⁵ ɪ ⁵ b u ¹ o ⁵,,,,,^ w á ɪ́ b ú ó $,default,
BNMKung2-74_baby-1,,BNMKung2,74_baby,wàɪ̀ʊ̀bwóʊ̀ / wáːbwʊ́ə́,wàɪ̀ʊ̀bwóʊ̀,w a ¹ ɪ ¹ ʊ ¹ b w o ⁵ ʊ ¹,,,,,^ w à ɪ̀ ʊ̀ b w ó ʊ̀ $,default,
LFNMundabli1-74_baby-1,,LFNMundabli1,74_baby,kə̀tʊ́ / ø,kə̀tʊ́,k ə ¹ t ʊ ⁵,,,,,^ k ə̀ t ʊ́ $,default,
NINMundabli4-74_baby-1,,NINMundabli4,74_baby,wámbúé ~wáh / ɲɔ́mbóbwébó ~ɲɔ́m,wámbúé,w a ⁵ m b u ¹ e ⁵,,,,,^ w á m b ú é $,default,
NEAMunken1-74_baby-1,,NEAMunken1,74_baby,wânʊ̀ːbə̀lə́ / bə̀kɪ᷇ːŋbə́bə́lə̄,wânʊ̀ːbə̀lə́,w a ⁵ ¹ n ʊː ¹ b ə ¹ l ə ⁵,,,,,^ w â n ʊ̀ː b ə̀ l ə́ $,default,
TNTMunken2-74_baby-1,,TNTMunken2,74_baby,ʃíwán / bə́kyɨ᷇ːŋ,ʃíwán,ʃ i ⁵ w a ⁵ n,,,,,^ ʃ í w á n $,default,
AOMNgun2-74_baby-1,,AOMNgun2,74_baby,fíbuàŋɨ̂ ~fíkyâŋɪ́ / mùnbyàŋhʊ̀ ~mɨ̃̀ntya᷇ŋ,fíbuàŋɨ̂,f i ⁵ b u ³ a ¹ ŋ ɨ ⁵ ¹,,,,,^ f í b u à ŋ ɨ̂ $,default,
APBMumfu1-74_baby-1,,APBMumfu1,74_baby,wɛ́ʼn / ɲɔ́m,wɛ́ʼn,w ɛ ⁵ ʔ n,,,,,^ w ɛ́ ʼ n $,default,
DNMMumfu2-74_baby-1,,DNMMumfu2,74_baby,wɛ́ʼnwɛ̄ʔn / ɲɔ́mʔbə́,wɛ́ʼnwɛ̄ʔn,w ɛ ⁵ ʔ n w ɛ ³ ʔ n,,,,,^ w ɛ́ ʼ n w ɛ̄ ʔ n $,default,
BKBMashi2-74_baby-1,,BKBMashi2,74_baby,ŋwə́ / bím,ŋwə́,ŋ w ə ⁵,,,,,^ ŋ w ə́ $,default,
KFKMashi1-74_baby-1,,KFKMashi1,74_baby,ŋwóbʷə̄t / bínbʊ̄bə́tbó,ŋwóbʷə̄t,ŋ w o ⁵ bʷ ə ³ t,,,,,^ ŋ w ó bʷ ə̄ t $,default,
ABSMissong1-74_baby-1,,ABSMissong1,74_baby,fìfyáŋə̂ / mìyáŋmú,fìfyáŋə̂,f i ¹ f j a ⁵ ŋ ə ⁵ ¹,,,,,^ f ì f y á ŋ ə̂ $,default,
AGAMissong2-74_baby-1,,AGAMissong2,74_baby,wá / bàbya᷇ŋ,wá,w a ⁵,,,,,^ w á $,default,
NVBAbar7-487_father-1,,NVBAbar7,487_father,tà~bə̀bá / àtìlə́bʷɪ̂,tà,t a ¹,,,,,^ t à $,default,
ECLAbar8-487_father-1,,ECLAbar8,487_father,bʊ̀bá~tʲə̀lə́ / bʷɪ̀tʲə̀lə́,bʊ̀bá,b ʊ ¹ b a ⁵,,,,,^ b ʊ̀ b á $,default,
NMAAbar1-487_father-1,,NMAAbar1,487_father,téà / bə̀tìlô,téà,t e ⁵ a ¹,,,,,^ t é à $,default,
NACAbar2-487_father-1,,NACAbar2,487_father,tə̀à ~ bàbá / bə̀tə́à,tə̀à,t ə ¹ a ¹,,,,,^ t ə̀ à $,default,
NEMAjumbu9-487_father-1,,NEMAjumbu9,487_father,tâː~tâːtá~tátò / bàtâːtá~bə̀tâː,tâː,t aː ⁵ ¹,,,,,^ t âː $,default,
NVIAjumbu1-487_father-1,,NVIAjumbu1,487_father,tsè~bâːbə́ / àtsèː~àbâbə́,tsè,ts e ¹,,,,,^ ts è $,default,
KMNAjumbu2-487_father-1,,KMNAjumbu2,487_father,tsè / brǎs,tsè,ts e ¹,,,,,^ ts è $,default,
KDCAjumbu10-487_father-1,,KDCAjumbu10,487_father,bâbə́~bʷâ / bə̀bâbə́~ábʷá,bâbə́,b a ⁵ ¹ b ə ⁵,,,,,^ b â b ə́ $,default,
ENBBiya1-487_father-1,,ENBBiya1,487_father,ʊ̀bá~tɛ̂ / pàpá~bàtɛ̂,ʊ̀bá,ʊ ¹ b a ⁵,,,,,^ ʊ̀ b á $,default,
ICNBiya2-487_father-1,,ICNBiya2,487_father,tʲě / bə̀tʲěː,tʲě,tʲ e ¹ ⁵,,,,,^ tʲ ě $,default,
NNBBuu3-487_father-1,,NNBBuu3,487_father,tə̌ː / bə̀tǎː,tə̌ː,t ə̌ː ⁵,,,,,^ t ə̌ː $,default,
MNJBuu4-487_father-1,,MNJBuu4,487_father,tə̌ː / bə̀tə̌ː,tə̌ː,t ə̌ː ⁵,,,,,^ t ə̌ː $,default,
KEMBuu1-487_father-1,,KEMBuu1,487_father,tǎː / bə̀tə̌ː,tǎː,t aː ¹ ⁵,,,,,^ t ǎː $,default,
KCYBuu2-487_father-1,,KCYBuu2,487_father,tàː / bə̀tàː,tàː,t aː ¹,,,,,^ t àː $,default,
KHKFang12-487_father-1,,KHKFang12,487_father,tɪ̀lə́ / bə̀tɪ̀lə́,tɪ̀lə́,t ɪ ¹ l ə ⁵,,,,,^ t ɪ̀ l ə́ $,default,
DPNFang13-487_father-1,,DPNFang13,487_father,bə̀bá / bə̀bø̂,bə̀bá,b ə ¹ b a ⁵,,,,,^ b ə̀ b á $,default,
JGYKoshin3-487_father-1,,JGYKoshin3,487_father,bâ / bə̀bâ,bâ,b a ⁵ ¹,,,,,^ b â $,default,
TELKoshin4-487_father-1,,TELKoshin4,487_father,tʲə̂ / bə́tʲə̂,tʲə̂,tʲ ə ⁵ ¹,,,,,^ tʲ ə̂ $,default,
KCSKung3-487_father-1,,KCSKung3,487_father,bɛ̂ː ~ tʃə́ʔ / ɣɛ̀bɛ̂ː ~ tʃə́ʔsê,bɛ̂ː,b ɛː ⁵ ¹,,,,,^ b ɛ̂ː $,default,
NJSKung4-487_father-1,,NJSKung4,487_father,bɛ̌ː / bɛ̂ːɣê~ɣèʲbɛ̂ʲ,bɛ̌ː,b ɛː ¹ ⁵,,,,,^ b ɛ̌ː $,default,
ZKGKung1-487_father-1,,ZKGKung1,487_father,bɛ̂ː / ɣɪ̀bɛ̂ː,bɛ̂ː,b ɛː ⁵ ¹,,,,,^ b ɛ̂ː $,default,
BNMKung2-487_father-1,,BNMKung2,487_father,pə̀pá / sə̀pə̀pá,pə̀pá,p ə ¹ p a ⁵,,,,,^ p ə̀ p á $,default,
NMNMundabli3-487_father-1,,NMNMundabli3,487_father,tɪ̌ː / tʲě,tɪ̌ː,t ɪː ¹ ⁵,,,,,^ t ɪ̌ː $,default,
CENMundabli2-487_father-1,,CENMundabli2,487_father,tɪ̌ː / tɪ̌ː wɪ̄,tɪ̌ː,t ɪː ¹ ⁵,,,,,^ t ɪ̌ː $,default,
LFNMundabli1-487_father-1,,LFNMundabli1,487_father,těː / tēbó,těː,t eː ¹ ⁵,,,,,^ t ěː $,default,
NINMundabli4-487_father-1,,NINMundabli4,487_father,tjě / bə̀tjěbó,tjě,t j e ¹ ⁵,,,,,^ t j ě $,default,
NGTMunken3-487_father-1,,NGTMunken3,487_father,kʲə̀lə́ / bə̀kʲə̀lə́,kʲə̀lə́,kʲ ə ¹ l ə ⁵,,,,,^ kʲ ə̀ l ə́ $,default,
NUNMunken4-487_father-1,,NUNMunken4,487_father,tâ / bə̀tǎː,tâ,t a ⁵ ¹,,,,,^ t â $,default,
NEAMunken1-487_father-1,,NEAMunken1,487_father,tǎː ~tâː~ta᷇ː / bə̀ta᷇ː,tǎː,t aː ¹ ⁵,,,,,^ t ǎː $,default,
TNTMunken2-487_father-1,,TNTMunken2,487_father,tāː ~ tá / bə̀kyə̀lə́  ~ bə̀ta᷇ː,tāː,t aː ³,,,,,^ t āː $,default,
MCANgun3-487_father-1,,MCANgun3,487_father,pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé,pǎː,p aː ¹ ⁵,,,,,^ p ǎː $,default,
KBMNgun4-487_father-1,,KBMNgun4,487_father,bə̀bá / bə̀bə̀bá,bə̀bá,b ə ¹ b a ⁵,,,,,^ b ə̀ b á $,default,
WCANgun1-487_father-1,,WCANgun1,487_father,ba᷇ː~ tyē / bə̀ba᷇ː  ~ bə̀tyé,ba᷇ː,b aː ⁵ ³,,,,,^ b a᷇ː $,default,
AOMNgun2-487_father-1,,AOMNgun2,487_father,bâː ~bʊ̀bá / bɛ̀bʊ̀bá,bâː,b aː ⁵ ¹,,,,,^ b âː $,default,
APBMumfu1-487_father-1,,APBMumfu1,487_father,tǎ / bə̀tyə̌ ~ tā / bə̀tāː,tǎ,t a ¹ ⁵,,,,,^ t ǎ $,default,
DNMMumfu2-487_father-1,,DNMMumfu2,487_father,tā / bə̀tāːbə́,tā,t a ³,,,,,^ t ā $,default,
BKBMashi2-487_father-1,,BKBMashi2,487_father,bə̀bə́ / bʊ̀bə̀bə́,bə̀bə́,b ə ¹ b ə ⁵,,,,,^ b ə̀ b ə́ $,default,
KFKMashi1-487_father-1,,KFKMashi1,487_father,tʃyě / bʊ̀tʃyě,tʃyě,tʃ j e ¹ ⁵,,,,,^ tʃ y ě $,default,
ABSMissong1-487_father-1,,ABSMissong1,487_father,tʃyɛ̌ / bàtʃyɛ̌,tʃyɛ̌,tʃ j ɛ ¹ ⁵,,,,,^ tʃ y ɛ̌ $,default,
AGAMissong2-487_father-1,,AGAMissong2,487_father,tʃyɛ̌ / bàtʃyɛ̌,tʃyɛ̌,tʃ j ɛ ¹ ⁵,,,,,^ tʃ y ɛ̌ $,default,
NVBAbar7-909_mother-1,,NVBAbar7,909_mother,nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî,nâ,n a ⁵ ¹,,,,,^ n â $,default,
ECLAbar8-909_mother-1,,ECLAbar8,909_mother,nɪ́jā / àné~bʷɪ̀nɪ́jā,nɪ́jā,n ɪ ⁵ j a ³,,,,,^ n ɪ́ j ā $,default,
NMAAbar1-909_mother-1,,NMAAbar1,909_mother,néà / bə̀néà,néà,n e ⁵ a ¹,,,,,^ n é à $,default,
NACAbar2-909_mother-1,,NACAbar2,909_mother,nɪ́yā / bə̀nɪ́yā,nɪ́yā,n ɪ ⁵ j a ³,,,,,^ n ɪ́ y ā $,default,
NEMAjumbu9-909_mother-1,,NEMAjumbu9,909_mother,ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́,ɲʲə́,ɲʲ ə ⁵,,,,,^ ɲʲ ə́ $,default,
NVIAjumbu1-909_mother-1,,NVIAjumbu1,909_mother,má / nânə́ ~,má,m a ⁵,,,,,^ m á $,default,
KMNAjumbu2-909_mother-1,,KMNAjumbu2,909_mother,mà / màs,mà,m a ¹,,,,,^ m à $,default,
KDCAjumbu10-909_mother-1,,KDCAjumbu10,909_mother,nânə́ / bə̀nânə́~ánâ,nânə́,n a ⁵ ¹ n ə ⁵,,,,,^ n â n ə́ $,default,
ENBBiya1-909_mother-1,,ENBBiya1,909_mother,nɪ́ā / bə̀nɪ́ā,nɪ́ā,n ɪ ⁵ a ³,,,,,^ n ɪ́ ā $,default,
ICNBiya2-909_mother-1,,ICNBiya2,909_mother,ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́,ʊ̀ⁿdìnə́,ʊ ¹ n d i ¹ n ə ⁵,,,,,^ ʊ̀ ⁿd ì n ə́ $,default,
NNBBuu3-909_mother-1,,NNBBuu3,909_mother,nâ / bə̀nâ,nâ,n a ⁵ ¹,,,,,^ n â $,default,
MNJBuu4-909_mother-1,,MNJBuu4,909_mother,nɪ́ː / bə̀nɪ́,nɪ́ː,n ɪː ⁵,,,,,^ n ɪ́ː $,default,
KEMBuu1-909_mother-1,,KEMBuu1,909_mother,nâː / ɲí,nâː,n aː ⁵ ¹,,,,,^ n âː $,default,
KCYBuu2-909_mother-1,,KCYBuu2,909_mother,nâ / bə̀nâ,nâ,n a ⁵ ¹,,,,,^ n â $,default,
KHKFang12-909_mother-1,,KHKFang12,909_mother,nɛ́ / bə̀nɛ́,nɛ́,n ɛ ⁵,,,,,^ n ɛ́ $,default,
DPNFang13-909_mother-1,,DPNFang13,909_mother,nɛ̂ / bə̀nɛ̂,nɛ̂,n ɛ ⁵ ¹,,,,,^ n ɛ̂ $,default,
JGYKoshin3-909_mother-1,,JGYKoshin3,909_mother,nə̂ / bə̀nə̂,nə̂,n ə ⁵ ¹,,,,,^ n ə̂ $,default,
TELKoshin4-909_mother-1,,TELKoshin4,909_mother,ɲʲə́ / bə̀ɲʲə́,ɲʲə́,ɲʲ ə ⁵,,,,,^ ɲʲ ə́ $,default,
MRYKoshin2-909_mother-1,,MRYKoshin2,909_mother,ɲʲə̄ / ø,ɲʲə̄,ɲʲ ə ³,,,,,^ ɲʲ ə̄ $,default,
KCSKung3-909_mother-1,,KCSKung3,909_mother,nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ,nêɲ,n e ⁵ ¹ ɲ,,,,,^ n ê ɲ $,default,
NJSKung4-909_mother-1,,NJSKung4,909_mother,nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ,nêʲ,n e ⁵ ¹ j,,,,,^ n ê ʲ $,default,
ZKGKung1-909_mother-1,,ZKGKung1,909_mother,nɪ̂ / ɣénɪ̂,nɪ̂,n ɪ ⁵ ¹,,,,,^ n ɪ̂ $,default,
BNMKung2-909_mother-1,,BNMKung2,909_mother,nè~nɪ̀ / sə́nè,nè,n e ¹,,,,,^ n è $,default,
NMNMundabli3-909_mother-1,,NMNMundabli3,909_mother,nɪ́ / bɑ̀ɦ ~ bònɪ́,nɪ́,n ɪ ⁵,,,,,^ n ɪ́ $,default,
CENMundabli2-909_mother-1,,CENMundabli2,909_mother,nɪ́ / nɪ́ː,nɪ́,n ɪ ⁵,,,,,^ n ɪ́ $,default,
LFNMundabli1-909_mother-1,,LFNMundabli1,909_mother,nɪ́ / nɪ́bō,nɪ́,n ɪ ⁵,,,,,^ n ɪ́ $,default,
NINMundabli4-909_mother-1,,NINMundabli4,909_mother,nɛ́ / bə̀nɛ́bó,nɛ́,n ɛ ⁵,,,,,^ n ɛ́ $,default,
NGTMunken3-909_mother-1,,NGTMunken3,909_mother,ɲí / bə̀ɲí,ɲí,ɲ i ⁵,,,,,^ ɲ í $,default,
NUNMunken4-909_mother-1,,NUNMunken4,909_mother,nâ / bə̀nàâ,nâ,n a ⁵ ¹,,,,,^ n â $,default,
NEAMunken1-909_mother-1,,NEAMunken1,909_mother,nǎː~na᷇ː / bə̀na᷇ː,nǎː,n aː ¹ ⁵,,,,,^ n ǎː $,default,
TNTMunken2-909_mother-1,,TNTMunken2,909_mother,nà ~ nǎ / bèɲí ~bə̀na᷇,nà,n a ¹,,,,,^ n à $,default,
MCANgun3-909_mother-1,,MCANgun3,909_mother,níjā / bɛ̀nɪ́jā,níjā,n i ⁵ j a ³,,,,,^ n í j ā $,default,
KBMNgun4-909_mother-1,,KBMNgun4,909_mother,níjā / bɛ̀nɪ́jā,níjā,n i ⁵ j a ³,,,,,^ n í j ā $,default,
WCANgun1-909_mother-1,,WCANgun1,909_mother,ɲɪ́sə̀~ na᷇ː / bəɲísə́ ~ bə̀na᷇ː,ɲɪ́sə̀,ɲ ɪ ⁵ s ə ¹,,,,,^ ɲ ɪ́ s ə̀ $,default,
AOMNgun2-909_mother-1,,AOMNgun2,909_mother,nɪ́ ~nɪ́yā / bɛ́nɪ́yā,nɪ́,n ɪ ⁵,,,,,^ n ɪ́ $,default,
APBMumfu1-909_mother-1,,APBMumfu1,909_mother,n̄nāː / bə̀níbə́ ~ nāː / bə̀nāː,n̄nāː,n ³ n aː ³,,,,,^ n̄ n āː $,default,
DNMMumfu2-909_mother-1,,DNMMumfu2,909_mother,màmí / bə̄nâː,mamí,m a ³ m i ⁵,,,,,^ m a m í $,default,
BKBMashi2-909_mother-1,,BKBMashi2,909_mother,nî / bʊ̀nî,nî,n i ⁵ ¹,,,,,^ n î $,default,
KFKMashi1-909_mother-1,,KFKMashi1,909_mother,nî / bʊ̀nî,nî,n i ⁵ ¹,,,,,^ n î $,default,
ABSMissong1-909_mother-1,,ABSMissong1,909_mother,ɲí / bàɲí,ɲí,ɲ i ⁵,,,,,^ ɲ í $,default,
AGAMissong2-909_mother-1,,AGAMissong2,909_mother,ɲí / bàɲí,ɲí,ɲ i ⁵,,,,,^ ɲ í $,default,
NMAAbar1-870_man-1,,NMAAbar1,870_man,ʊ̀nʊ̀ɲə́ŋhṍ / ána᷇ːɲə́ŋhṍ,ʊ̀nʊ̀ɲə́ŋhṍ,ʊ ¹ n ʊ ¹ ɲ ə ⁵ ŋ h õ ⁵,,,,,^ ʊ̀ n ʊ̀ ɲ ə́ ŋ h ṍ $,default,
NACAbar2-870_man-1,,NACAbar2,870_man,ʊ̀nò / bə́na᷇ː,ʊ̀nò,ʊ ¹ n o ¹,,,,,^ ʊ̀ n ò $,default,
NVIAjumbu1-870_man-1,,NVIAjumbu1,870_man,ŋʊ̀dzʊ̀ŋ / âdû~ànə́m,ŋʊ̀dzʊ̀ŋ,ŋ ʊ ¹ d z ʊ ¹ ŋ,,,,,^ ŋ ʊ̀ d z ʊ̀ ŋ $,default,
KMNAjumbu2-870_man-1,,KMNAjumbu2,870_man,ŋʊ̀dzʊ̀ŋ~ŋʊ̀ / âdû~ànì,ŋʊ̀dzʊ̀ŋ,ŋ ʊ ¹ d z ʊ ¹ ŋ,,,,,^ ŋ ʊ̀ d z ʊ̀ ŋ $,default,
KDVFang1-870_man-1,,KDVFang1,870_man,ŋmə̀ / ŋmɪ᷇m,ŋmə̀,ŋm ə ¹,,,,,^ ŋm ə̀ $,default,
KJSFang2-870_man-1,,KJSFang2,870_man,"man, person",man,m a ³ n,,,,,^ m a n $,default,
ZKGKung1-870_man-1,,ZKGKung1,870_man,wùònô / ɣyə̂nôɣə̀,wùònô,w o ¹ o ¹ n o ⁵ ¹,,,,,^ w ù ò n ô $,default,
BNMKung2-870_man-1,,BNMKung2,870_man,wùnʊ̂ː / ɣɨ᷇ːnʊ̂ː,wùnʊ̂ː,w o ¹ n ʊː ⁵ ¹,,,,,^ w ù n ʊ̂ː $,default,
LFNMundabli1-870_man-1,,LFNMundabli1,870_man,mɔ̀ / mbɛ̂ː,mɔ̀,m ɔ ¹,,,,,^ m ɔ̀ $,default,
NINMundabli4-870_man-1,,NINMundabli4,870_man,mō ~mònó / mbɛ̀ːbɛ́n ~nóbɛ́n,mō,m o ³,,,,,^ m ō $,default,
NEAMunken1-870_man-1,,NEAMunken1,870_man,ʊ̀nɛ̀~ʊ̀nʊ̀ɱfə́ / bə́nɛ᷇ː~bə́nʊ́mfə̄,ʊ̀nɛ̀,ʊ ¹ n ɛ ¹,,,,,^ ʊ̀ n ɛ̀ $,default,
TNTMunken2-870_man-1,,TNTMunken2,870_man,ʊ̀nɛ̀ / bə̀nnɛ̂,ʊ̀nɛ̀,ʊ ¹ n ɛ ¹,,,,,^ ʊ̀ n ɛ̀ $,default,
