ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
KDC-Ajumbu-10-28_child-1,,KDC-Ajumbu-10,28_child,wáːnə̂ / átɔ́ŋ,wáːnə̂,w aː ⁵ n ə ⁵ ¹,,,,,^ w áː n ə̂ $,default
KDC-Ajumbu-10-28_child-2,,KDC-Ajumbu-10,28_child,wáːnə̂ / átɔ́ŋ,átɔ́ŋ,a ⁵ t ɔ ⁵ ŋ,,,,,^ á t ɔ́ ŋ $,default
ENB-BIYA-1-28_child-1,,ENB-BIYA-1,28_child,wán / bə̀tə̂ŋ,wán,w a ⁵ n,,,,,^ w á n $,default
ENB-BIYA-1-28_child-2,,ENB-BIYA-1,28_child,wán / bə̀tə̂ŋ,bə̀tə̂ŋ,b ə ¹ t ə ⁵ ¹ ŋ,,,,,^ b ə̀ t ə̂ ŋ $,default
ICN-BIYA-2-28_child-1,,ICN-BIYA-2,28_child,wán / bə̀tə᷇ːŋ,wán,w a ⁵ n,,,,,^ w á n $,default
ICN-BIYA-2-28_child-2,,ICN-BIYA-2,28_child,wán / bə̀tə᷇ːŋ,bə̀tə᷇ːŋ,b ə ¹ t əː ⁵ ³ ŋ,,,,,^ b ə̀ t ə᷇ː ŋ $,default
NNB-Buu-3-28_child-1,,NNB-Buu-3,28_child,wán / ɲʲòmnə́,wán,w a ⁵ n,,,,,^ w á n $,default
NNB-Buu-3-28_child-2,,NNB-Buu-3,28_child,wán / ɲʲòmnə́,ɲʲomnə́,ɲʲ o ³ m n ə ⁵,,,,,^ ɲʲ o m n ə́ $,default
MNJ-Buu-4-28_child-1,,MNJ-Buu-4,28_child,wán / nwòmnə́~ɲʷòmnə́,wán,w a ⁵ n,,,,,^ w á n $,default
MNJ-Buu-4-28_child-2,,MNJ-Buu-4,28_child,wán / nwòmnə́~ɲʷòmnə́,nwomnə́,n w o ³ m n ə ⁵,,,,,^ n w o m n ə́ $,default
MNJ-Buu-4-28_child-3,,MNJ-Buu-4,28_child,wán / nwòmnə́~ɲʷòmnə́,ɲʷomnə́,ɲʷ o ³ m n ə ⁵,,,,,^ ɲʷ o m n ə́ $,default
KHK-FANG-12-28_child-1,,KHK-FANG-12,28_child,wán / ŋmɛ́m,wán,w a ⁵ n,,,,,^ w á n $,default
KHK-FANG-12-28_child-2,,KHK-FANG-12,28_child,wán / ŋmɛ́m,ŋmɛ́m,ŋm ɛ ⁵ m,,,,,^ ŋm ɛ́ m $,default
DPN-FANG-13-28_child-1,,DPN-FANG-13,28_child,wán / ŋmɛ́m,wán,w a ⁵ n,,,,,^ w á n $,default
DPN-FANG-13-28_child-2,,DPN-FANG-13,28_child,wán / ŋmɛ́m,ŋmɛ́m,ŋm ɛ ⁵ m,,,,,^ ŋm ɛ́ m $,default
JGY-Koshin-3-28_child-1,,JGY-Koshin-3,28_child,wāɲ / bāɲ,wāɲ,w a ³ ɲ,,,,,^ w ā ɲ $,default
JGY-Koshin-3-28_child-2,,JGY-Koshin-3,28_child,wāɲ / bāɲ,bāɲ,b a ³ ɲ,,,,,^ b ā ɲ $,default
TEL-Koshin-4-28_child-1,,TEL-Koshin-4,28_child,wáɲ / ba᷇ːɲ,wáɲ,w a ⁵ ɲ,,,,,^ w á ɲ $,default
TEL-Koshin-4-28_child-2,,TEL-Koshin-4,28_child,wáɲ / ba᷇ːɲ,ba᷇ːɲ,b aː ⁵ ³ ɲ,,,,,^ b a᷇ː ɲ $,default
KCS-Kung-3-28_child-1,,KCS-Kung-3,28_child,wāɲ / m̀nɛ᷇ː,wāɲ,w a ³ ɲ,,,,,^ w ā ɲ $,default
KCS-Kung-3-28_child-2,,KCS-Kung-3,28_child,wāɲ / m̀nɛ᷇ː,m̀nɛ᷇ː,m ¹ n ɛː ⁵ ³,,,,,^ m̀ n ɛ᷇ː $,default
NJS-Kung-4-28_child-1,,NJS-Kung-4,28_child,wáʲ / wáːɣê ~ nêmê,wáʲ,w a ⁵ j,,,,,^ w á ʲ $,default
NJS-Kung-4-28_child-2,,NJS-Kung-4,28_child,wáʲ / wáːɣê ~ nêmê,wáːɣê,w aː ⁵ ɣ e ⁵ ¹,,,,,^ w áː ɣ ê $,default
NJS-Kung-4-28_child-3,,NJS-Kung-4,28_child,wáʲ / wáːɣê ~ nêmê,nêmê,n e ⁵ ¹ m e ⁵ ¹,,,,,^ n ê m ê $,default
NMN-Mundabli-3-28_child-1,,NMN-Mundabli-3,28_child,wáɦɲ / ɲɒ́ɦm,wáɦɲ,w a ⁵ ɦ ɲ,,,,,^ w á ɦ ɲ $,default
NMN-Mundabli-3-28_child-2,,NMN-Mundabli-3,28_child,wáɦɲ / ɲɒ́ɦm,ɲɒ́ɦm,ɲ ɒ ⁵ ɦ m,,,,,^ ɲ ɒ́ ɦ m $,default
CEN-Mundabli-2-28_child-1,,CEN-Mundabli-2,28_child,wán / ɲɒ́m,wán,w a ⁵ n,,,,,^ w á n $,default
CEN-Mundabli-2-28_child-2,,CEN-Mundabli-2,28_child,wán / ɲɒ́m,ɲɒ́m,ɲ ɒ ⁵ m,,,,,^ ɲ ɒ́ m $,default
NGT-Munken-3-28_child-1,,NGT-Munken-3,28_child,wān / bə̀kʲə̂ŋ,wān,w a ³ n,,,,,^ w ā n $,default
NGT-Munken-3-28_child-2,,NGT-Munken-3,28_child,wān / bə̀kʲə̂ŋ,bə̀kʲə̂ŋ,b ə ¹ kʲ ə ⁵ ¹ ŋ,,,,,^ b ə̀ kʲ ə̂ ŋ $,default
NUN-Munken-4-28_child-1,,NUN-Munken-4,28_child,wān / bə̀kʲɪ̄ŋ,wān,w a ³ n,,,,,^ w ā n $,default
NUN-Munken-4-28_child-2,,NUN-Munken-4,28_child,wān / bə̀kʲɪ̄ŋ,bə̀kʲɪ̄ŋ,b ə ¹ kʲ ɪ ³ ŋ,,,,,^ b ə̀ kʲ ɪ̄ ŋ $,default
MCA-Ngun-3-28_child-1,,MCA-Ngun-3,28_child,wān / bɛ̀tʲa᷇ːŋ,wān,w a ³ n,,,,,^ w ā n $,default
MCA-Ngun-3-28_child-2,,MCA-Ngun-3,28_child,wān / bɛ̀tʲa᷇ːŋ,bɛ̀tʲa᷇ːŋ,b ɛ ¹ tʲ aː ⁵ ³ ŋ,,,,,^ b ɛ̀ tʲ a᷇ː ŋ $,default
KBM-Ngun-4-28_child-1,,KBM-Ngun-4,28_child,wān / bə́tʲa᷇ːŋ,wān,w a ³ n,,,,,^ w ā n $,default
KBM-Ngun-4-28_child-2,,KBM-Ngun-4,28_child,wān / bə́tʲa᷇ːŋ,bə́tʲa᷇ːŋ,b ə ⁵ tʲ aː ⁵ ³ ŋ,,,,,^ b ə́ tʲ a᷇ː ŋ $,default
NVB-Abar-7-65_father-1,,NVB-Abar-7,65_father,tà~bə̀bá / àtìlə́bʷɪ̂,tà,t a ¹,,,,,^ t à $,default
NVB-Abar-7-65_father-2,,NVB-Abar-7,65_father,tà~bə̀bá / àtìlə́bʷɪ̂,bə̀bá,b ə ¹ b a ⁵,,,,,^ b ə̀ b á $,default
NVB-Abar-7-65_father-3,,NVB-Abar-7,65_father,tà~bə̀bá / àtìlə́bʷɪ̂,àtìlə́bʷɪ̂,a ¹ t i ¹ l ə ⁵ bʷ ɪ ⁵ ¹,,,,,^ à t ì l ə́ bʷ ɪ̂ $,default
ECL-Abar-8-65_father-1,,ECL-Abar-8,65_father,bʊ̀bá~tʲə̀lə́ / bʷɪ̀tʲə̀lə́,bʊ̀bá,b ʊ ¹ b a ⁵,,,,,^ b ʊ̀ b á $,default
ECL-Abar-8-65_father-2,,ECL-Abar-8,65_father,bʊ̀bá~tʲə̀lə́ / bʷɪ̀tʲə̀lə́,tʲə̀lə́,tʲ ə ¹ l ə ⁵,,,,,^ tʲ ə̀ l ə́ $,default
ECL-Abar-8-65_father-3,,ECL-Abar-8,65_father,bʊ̀bá~tʲə̀lə́ / bʷɪ̀tʲə̀lə́,bʷɪ̀tʲə̀lə́,bʷ ɪ ¹ tʲ ə ¹ l ə ⁵,,,,,^ bʷ ɪ̀ tʲ ə̀ l ə́ $,default
NEM-Ajumbu-9-65_father-1,,NEM-Ajumbu-9,65_father,tâː~tâːtá~tátò / bàtâːtá~bə̀tâː,tâː,t aː ⁵ ¹,,,,,^ t âː $,default
NEM-Ajumbu-9-65_father-2,,NEM-Ajumbu-9,65_father,tâː~tâːtá~tátò / bàtâːtá~bə̀tâː,tâːtá,t aː ⁵ ¹ t a ⁵,,,,,^ t âː t á $,default
NEM-Ajumbu-9-65_father-3,,NEM-Ajumbu-9,65_father,tâː~tâːtá~tátò / bàtâːtá~bə̀tâː,tátò,t a ⁵ t o ¹,,,,,^ t á t ò $,default
NEM-Ajumbu-9-65_father-4,,NEM-Ajumbu-9,65_father,tâː~tâːtá~tátò / bàtâːtá~bə̀tâː,bàtâːtá,b a ¹ t aː ⁵ ¹ t a ⁵,,,,,^ b à t âː t á $,default
NEM-Ajumbu-9-65_father-5,,NEM-Ajumbu-9,65_father,tâː~tâːtá~tátò / bàtâːtá~bə̀tâː,bə̀tâː,b ə ¹ t aː ⁵ ¹,,,,,^ b ə̀ t âː $,default
KDC-Ajumbu-10-65_father-1,,KDC-Ajumbu-10,65_father,bâbə́~bʷâ / bə̀bâbə́~ábʷá,bâbə́,b a ⁵ ¹ b ə ⁵,,,,,^ b â b ə́ $,default
KDC-Ajumbu-10-65_father-2,,KDC-Ajumbu-10,65_father,bâbə́~bʷâ / bə̀bâbə́~ábʷá,bʷâ,bʷ a ⁵ ¹,,,,,^ bʷ â $,default
KDC-Ajumbu-10-65_father-3,,KDC-Ajumbu-10,65_father,bâbə́~bʷâ / bə̀bâbə́~ábʷá,bə̀bâbə́,b ə ¹ b a ⁵ ¹ b ə ⁵,,,,,^ b ə̀ b â b ə́ $,default
KDC-Ajumbu-10-65_father-4,,KDC-Ajumbu-10,65_father,bâbə́~bʷâ / bə̀bâbə́~ábʷá,ábʷá,a ⁵ bʷ a ⁵,,,,,^ á bʷ á $,default
ENB-BIYA-1-65_father-1,,ENB-BIYA-1,65_father,ʊ̀bá~tɛ̂ / pàpá~bàtɛ̂,ʊ̀bá,ʊ ¹ b a ⁵,,,,,^ ʊ̀ b á $,default
ENB-BIYA-1-65_father-2,,ENB-BIYA-1,65_father,ʊ̀bá~tɛ̂ / pàpá~bàtɛ̂,tɛ̂,t ɛ ⁵ ¹,,,,,^ t ɛ̂ $,default
ENB-BIYA-1-65_father-3,,ENB-BIYA-1,65_father,ʊ̀bá~tɛ̂ / pàpá~bàtɛ̂,pàpá,p a ¹ p a ⁵,,,,,^ p à p á $,default
ENB-BIYA-1-65_father-4,,ENB-BIYA-1,65_father,ʊ̀bá~tɛ̂ / pàpá~bàtɛ̂,bàtɛ̂,b a ¹ t ɛ ⁵ ¹,,,,,^ b à t ɛ̂ $,default
ICN-BIYA-2-65_father-1,,ICN-BIYA-2,65_father,tʲě / bə̀tʲěː,tʲě,tʲ e ¹ ⁵,,,,,^ tʲ ě $,default
ICN-BIYA-2-65_father-2,,ICN-BIYA-2,65_father,tʲě / bə̀tʲěː,bə̀tʲěː,b ə ¹ tʲ eː ¹ ⁵,,,,,^ b ə̀ tʲ ěː $,default
NNB-Buu-3-65_father-1,,NNB-Buu-3,65_father,tə̌ː / bə̀tǎː,tə̌ː,t ə̌ː ⁵,,,,,^ t ə̌ː $,default
NNB-Buu-3-65_father-2,,NNB-Buu-3,65_father,tə̌ː / bə̀tǎː,bə̀tǎː,b ə ¹ t aː ¹ ⁵,,,,,^ b ə̀ t ǎː $,default
MNJ-Buu-4-65_father-1,,MNJ-Buu-4,65_father,tə̌ː / bə̀tə̌ː,tə̌ː,t ə̌ː ⁵,,,,,^ t ə̌ː $,default
MNJ-Buu-4-65_father-2,,MNJ-Buu-4,65_father,tə̌ː / bə̀tə̌ː,bə̀tə̌ː,b ə ¹ t ə̌ː ⁵,,,,,^ b ə̀ t ə̌ː $,default
KHK-FANG-12-65_father-1,,KHK-FANG-12,65_father,tɪ̀lə́ / bə̀tɪ̀lə́,tɪ̀lə́,t ɪ ¹ l ə ⁵,,,,,^ t ɪ̀ l ə́ $,default
KHK-FANG-12-65_father-2,,KHK-FANG-12,65_father,tɪ̀lə́ / bə̀tɪ̀lə́,bə̀tɪ̀lə́,b ə ¹ t ɪ ¹ l ə ⁵,,,,,^ b ə̀ t ɪ̀ l ə́ $,default
DPN-FANG-13-65_father-1,,DPN-FANG-13,65_father,bə̀bá / bə̀bø̂,bə̀bá,b ə ¹ b a ⁵,,,,,^ b ə̀ b á $,default
DPN-FANG-13-65_father-2,,DPN-FANG-13,65_father,bə̀bá / bə̀bø̂,bə̀bø̂,b ə ¹ b ø ⁵ ¹,,,,,^ b ə̀ b ø̂ $,default
JGY-Koshin-3-65_father-1,,JGY-Koshin-3,65_father,bâ / bə̀bâ,bâ,b a ⁵ ¹,,,,,^ b â $,default
JGY-Koshin-3-65_father-2,,JGY-Koshin-3,65_father,bâ / bə̀bâ,bə̀bâ,b ə ¹ b a ⁵ ¹,,,,,^ b ə̀ b â $,default
TEL-Koshin-4-65_father-1,,TEL-Koshin-4,65_father,tʲə̂ / bə́tʲə̂,tʲə̂,tʲ ə ⁵ ¹,,,,,^ tʲ ə̂ $,default
TEL-Koshin-4-65_father-2,,TEL-Koshin-4,65_father,tʲə̂ / bə́tʲə̂,bə́tʲə̂,b ə ⁵ tʲ ə ⁵ ¹,,,,,^ b ə́ tʲ ə̂ $,default
KCS-Kung-3-65_father-1,,KCS-Kung-3,65_father,bɛ̂ː ~ tʃə́ʔ / ɣɛ̀bɛ̂ː ~ tʃə́ʔsê,bɛ̂ː,b ɛː ⁵ ¹,,,,,^ b ɛ̂ː $,default
KCS-Kung-3-65_father-2,,KCS-Kung-3,65_father,bɛ̂ː ~ tʃə́ʔ / ɣɛ̀bɛ̂ː ~ tʃə́ʔsê,tʃə́ʔ,tʃ ə ⁵ ʔ,,,,,^ tʃ ə́ ʔ $,default
KCS-Kung-3-65_father-3,,KCS-Kung-3,65_father,bɛ̂ː ~ tʃə́ʔ / ɣɛ̀bɛ̂ː ~ tʃə́ʔsê,ɣɛ̀bɛ̂ː,ɣ ɛ ¹ b ɛː ⁵ ¹,,,,,^ ɣ ɛ̀ b ɛ̂ː $,default
KCS-Kung-3-65_father-4,,KCS-Kung-3,65_father,bɛ̂ː ~ tʃə́ʔ / ɣɛ̀bɛ̂ː ~ tʃə́ʔsê,tʃə́ʔsê,tʃ ə ⁵ ʔ s e ⁵ ¹,,,,,^ tʃ ə́ ʔ s ê $,default
NJS-Kung-4-65_father-1,,NJS-Kung-4,65_father,bɛ̌ː / bɛ̂ːɣê~ɣèʲbɛ̂ʲ,bɛ̌ː,b ɛː ¹ ⁵,,,,,^ b ɛ̌ː $,default
NJS-Kung-4-65_father-2,,NJS-Kung-4,65_father,bɛ̌ː / bɛ̂ːɣê~ɣèʲbɛ̂ʲ,bɛ̂ːɣê,b ɛː ⁵ ¹ ɣ e ⁵ ¹,,,,,^ b ɛ̂ː ɣ ê $,default
NJS-Kung-4-65_father-3,,NJS-Kung-4,65_father,bɛ̌ː / bɛ̂ːɣê~ɣèʲbɛ̂ʲ,ɣèʲbɛ̂ʲ,ɣ e ¹ j b ɛ ⁵ ¹ j,,,,,^ ɣ è ʲ b ɛ̂ ʲ $,default
NMN-Mundabli-3-65_father-1,,NMN-Mundabli-3,65_father,tɪ̌ː / tʲě,tɪ̌ː,t ɪː ¹ ⁵,,,,,^ t ɪ̌ː $,default
NMN-Mundabli-3-65_father-2,,NMN-Mundabli-3,65_father,tɪ̌ː / tʲě,tʲě,tʲ e ¹ ⁵,,,,,^ tʲ ě $,default
CEN-Mundabli-2-65_father-1,,CEN-Mundabli-2,65_father,tɪ̌ː / tɪ̌ː wɪ̄,tɪ̌ː,t ɪː ¹ ⁵,,,,,^ t ɪ̌ː $,default
CEN-Mundabli-2-65_father-2,,CEN-Mundabli-2,65_father,tɪ̌ː / tɪ̌ː wɪ̄,tɪ̌ː_wɪ̄,t ɪː ¹ ⁵ w ɪ ³,,,,,^ t ɪ̌ː _ w ɪ̄ $,default
NGT-Munken-3-65_father-1,,NGT-Munken-3,65_father,kʲə̀lə́ / bə̀kʲə̀lə́,kʲə̀lə́,kʲ ə ¹ l ə ⁵,,,,,^ kʲ ə̀ l ə́ $,default
NGT-Munken-3-65_father-2,,NGT-Munken-3,65_father,kʲə̀lə́ / bə̀kʲə̀lə́,bə̀kʲə̀lə́,b ə ¹ kʲ ə ¹ l ə ⁵,,,,,^ b ə̀ kʲ ə̀ l ə́ $,default
NUN-Munken-4-65_father-1,,NUN-Munken-4,65_father,tâ / bə̀tǎː,tâ,t a ⁵ ¹,,,,,^ t â $,default
NUN-Munken-4-65_father-2,,NUN-Munken-4,65_father,tâ / bə̀tǎː,bə̀tǎː,b ə ¹ t aː ¹ ⁵,,,,,^ b ə̀ t ǎː $,default
MCA-Ngun-3-65_father-1,,MCA-Ngun-3,65_father,pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé,pǎː,p aː ¹ ⁵,,,,,^ p ǎː $,default
MCA-Ngun-3-65_father-2,,MCA-Ngun-3,65_father,pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé,bʊ̀bá,b ʊ ¹ b a ⁵,,,,,^ b ʊ̀ b á $,default
MCA-Ngun-3-65_father-3,,MCA-Ngun-3,65_father,pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé,bə̀bʊ̀bá,b ə ¹ b ʊ ¹ b a ⁵,,,,,^ b ə̀ b ʊ̀ b á $,default
MCA-Ngun-3-65_father-4,,MCA-Ngun-3,65_father,pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé,bètʲé,b e ¹ tʲ e ⁵,,,,,^ b è tʲ é $,default
KBM-Ngun-4-65_father-1,,KBM-Ngun-4,65_father,bə̀bá / bə̀bə̀bá,bə̀bá,b ə ¹ b a ⁵,,,,,^ b ə̀ b á $,default
KBM-Ngun-4-65_father-2,,KBM-Ngun-4,65_father,bə̀bá / bə̀bə̀bá,bə̀bə̀bá,b ə ¹ b ə ¹ b a ⁵,,,,,^ b ə̀ b ə̀ b á $,default
NVB-Abar-7-119_mother-1,,NVB-Abar-7,119_mother,nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî,nâ,n a ⁵ ¹,,,,,^ n â $,default
NVB-Abar-7-119_mother-2,,NVB-Abar-7,119_mother,nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî,ɲí,ɲ i ⁵,,,,,^ ɲ í $,default
NVB-Abar-7-119_mother-3,,NVB-Abar-7,119_mother,nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî,àɲí,a ¹ ɲ i ⁵,,,,,^ à ɲ í $,default
NVB-Abar-7-119_mother-4,,NVB-Abar-7,119_mother,nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî,ɪ̀ɲí,ɪ ¹ ɲ i ⁵,,,,,^ ɪ̀ ɲ í $,default
NVB-Abar-7-119_mother-5,,NVB-Abar-7,119_mother,nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî,ànɪ́jàbʷɪ̂,a ¹ n ɪ ⁵ j a ¹ bʷ ɪ ⁵ ¹,,,,,^ à n ɪ́ j à bʷ ɪ̂ $,default
NVB-Abar-7-119_mother-6,,NVB-Abar-7,119_mother,nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî,ɪ́-níbî,ɪ ⁵ n i ⁵ b i ⁵ ¹,,,,,^ ɪ́ - n í b î $,default
ECL-Abar-8-119_mother-1,,ECL-Abar-8,119_mother,nɪ́jā / àné~bʷɪ̀nɪ́jā,nɪ́jā,n ɪ ⁵ j a ³,,,,,^ n ɪ́ j ā $,default
ECL-Abar-8-119_mother-2,,ECL-Abar-8,119_mother,nɪ́jā / àné~bʷɪ̀nɪ́jā,àné,a ¹ n e ⁵,,,,,^ à n é $,default
ECL-Abar-8-119_mother-3,,ECL-Abar-8,119_mother,nɪ́jā / àné~bʷɪ̀nɪ́jā,bʷɪ̀nɪ́jā,bʷ ɪ ¹ n ɪ ⁵ j a ³,,,,,^ bʷ ɪ̀ n ɪ́ j ā $,default
NEM-Ajumbu-9-119_mother-1,,NEM-Ajumbu-9,119_mother,ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́,ɲʲə́,ɲʲ ə ⁵,,,,,^ ɲʲ ə́ $,default
NEM-Ajumbu-9-119_mother-2,,NEM-Ajumbu-9,119_mother,ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́,mamɪ́,m a ³ m ɪ ⁵,,,,,^ m a m ɪ́ $,default
NEM-Ajumbu-9-119_mother-3,,NEM-Ajumbu-9,119_mother,ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́,nânə́,n a ⁵ ¹ n ə ⁵,,,,,^ n â n ə́ $,default
NEM-Ajumbu-9-119_mother-4,,NEM-Ajumbu-9,119_mother,ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́,bə̀ɲʲə́,b ə ¹ ɲʲ ə ⁵,,,,,^ b ə̀ ɲʲ ə́ $,default
NEM-Ajumbu-9-119_mother-5,,NEM-Ajumbu-9,119_mother,ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́,bəmamɪ́,b ə ³ m a ³ m ɪ ⁵,,,,,^ b ə m a m ɪ́ $,default
NEM-Ajumbu-9-119_mother-6,,NEM-Ajumbu-9,119_mother,ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́,bə̀nânə́,b ə ¹ n a ⁵ ¹ n ə ⁵,,,,,^ b ə̀ n â n ə́ $,default
KDC-Ajumbu-10-119_mother-1,,KDC-Ajumbu-10,119_mother,nânə́ / bə̀nânə́~ánâ,nânə́,n a ⁵ ¹ n ə ⁵,,,,,^ n â n ə́ $,default
KDC-Ajumbu-10-119_mother-2,,KDC-Ajumbu-10,119_mother,nânə́ / bə̀nânə́~ánâ,bə̀nânə́,b ə ¹ n a ⁵ ¹ n ə ⁵,,,,,^ b ə̀ n â n ə́ $,default
KDC-Ajumbu-10-119_mother-3,,KDC-Ajumbu-10,119_mother,nânə́ / bə̀nânə́~ánâ,ánâ,a ⁵ n a ⁵ ¹,,,,,^ á n â $,default
ENB-BIYA-1-119_mother-1,,ENB-BIYA-1,119_mother,nɪ́ā / bə̀nɪ́ā,nɪ́ā,n ɪ ⁵ a ³,,,,,^ n ɪ́ ā $,default
ENB-BIYA-1-119_mother-2,,ENB-BIYA-1,119_mother,nɪ́ā / bə̀nɪ́ā,bə̀nɪ́ā,b ə ¹ n ɪ ⁵ a ³,,,,,^ b ə̀ n ɪ́ ā $,default
ICN-BIYA-2-119_mother-1,,ICN-BIYA-2,119_mother,ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́,ʊ̀ⁿdìnə́,ʊ ¹ n d i ¹ n ə ⁵,,,,,^ ʊ̀ ⁿd ì n ə́ $,default
ICN-BIYA-2-119_mother-2,,ICN-BIYA-2,119_mother,ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́,nî,n i ⁵ ¹,,,,,^ n î $,default
ICN-BIYA-2-119_mother-3,,ICN-BIYA-2,119_mother,ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́,bə̀ⁿdínə́,b ə ¹ n d i ⁵ n ə ⁵,,,,,^ b ə̀ ⁿd í n ə́ $,default
NNB-Buu-3-119_mother-1,,NNB-Buu-3,119_mother,nâ / bə̀nâ,nâ,n a ⁵ ¹,,,,,^ n â $,default
NNB-Buu-3-119_mother-2,,NNB-Buu-3,119_mother,nâ / bə̀nâ,bə̀nâ,b ə ¹ n a ⁵ ¹,,,,,^ b ə̀ n â $,default
MNJ-Buu-4-119_mother-1,,MNJ-Buu-4,119_mother,nɪ́ː / bə̀nɪ́,nɪ́ː,n ɪː ⁵,,,,,^ n ɪ́ː $,default
MNJ-Buu-4-119_mother-2,,MNJ-Buu-4,119_mother,nɪ́ː / bə̀nɪ́,bə̀nɪ́,b ə ¹ n ɪ ⁵,,,,,^ b ə̀ n ɪ́ $,default
KHK-FANG-12-119_mother-1,,KHK-FANG-12,119_mother,nɛ́ / bə̀nɛ́,nɛ́,n ɛ ⁵,,,,,^ n ɛ́ $,default
KHK-FANG-12-119_mother-2,,KHK-FANG-12,119_mother,nɛ́ / bə̀nɛ́,bə̀nɛ́,b ə ¹ n ɛ ⁵,,,,,^ b ə̀ n ɛ́ $,default
DPN-FANG-13-119_mother-1,,DPN-FANG-13,119_mother,nɛ̂ / bə̀nɛ̂,nɛ̂,n ɛ ⁵ ¹,,,,,^ n ɛ̂ $,default
DPN-FANG-13-119_mother-2,,DPN-FANG-13,119_mother,nɛ̂ / bə̀nɛ̂,bə̀nɛ̂,b ə ¹ n ɛ ⁵ ¹,,,,,^ b ə̀ n ɛ̂ $,default
