ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NJS-Kung-4-28_child-1,,NJS-Kung-4,28_child,wáʲ / wáːɣê ~ nêmê,wáʲ,w a ⁵ j,,,,,^ w á ʲ $,default
NMN-Mundabli-3-28_child-1,,NMN-Mundabli-3,28_child,wáɦɲ / ɲɒ́ɦm,wáɦɲ,w a ⁵ ɦ ɲ,,,,,^ w á ɦ ɲ $,default
CEN-Mundabli-2-28_child-1,,CEN-Mundabli-2,28_child,wán / ɲɒ́m,wán,w a ⁵ n,,,,,^ w á n $,default
NGT-Munken-3-28_child-1,,NGT-Munken-3,28_child,wān / bə̀kʲə̂ŋ,wān,w a ³ n,,,,,^ w ā n $,default
NUN-Munken-4-28_child-1,,NUN-Munken-4,28_child,wān / bə̀kʲɪ̄ŋ,wān,w a ³ n,,,,,^ w ā n $,default
MCA-Ngun-3-28_child-1,,MCA-Ngun-3,28_child,wān / bɛ̀tʲa᷇ːŋ,wān,w a ³ n,,,,,^ w ā n $,default
KBM-Ngun-4-28_child-1,,KBM-Ngun-4,28_child,wān / bə́tʲa᷇ːŋ,wān,w a ³ n,,,,,^ w ā n $,default
NVB-Abar-7-65_father-1,,NVB-Abar-7,65_father,tà~bə̀bá / àtìlə́bʷɪ̂,tà,t a ¹,,,,,^ t à $,default
ECL-Abar-8-65_father-1,,ECL-Abar-8,65_father,bʊ̀bá~tʲə̀lə́ / bʷɪ̀tʲə̀lə́,bʊ̀bá,b ʊ ¹ b a ⁵,,,,,^ b ʊ̀ b á $,default
NEM-Ajumbu-9-65_father-1,,NEM-Ajumbu-9,65_father,tâː~tâːtá~tátò / bàtâːtá~bə̀tâː,tâː,t aː ⁵ ¹,,,,,^ t âː $,default
KDC-Ajumbu-10-65_father-1,,KDC-Ajumbu-10,65_father,bâbə́~bʷâ / bə̀bâbə́~ábʷá,bâbə́,b a ⁵ ¹ b ə ⁵,,,,,^ b â b ə́ $,default
ENB-BIYA-1-65_father-1,,ENB-BIYA-1,65_father,ʊ̀bá~tɛ̂ / pàpá~bàtɛ̂,ʊ̀bá,ʊ ¹ b a ⁵,,,,,^ ʊ̀ b á $,default
ICN-BIYA-2-65_father-1,,ICN-BIYA-2,65_father,tʲě / bə̀tʲěː,tʲě,tʲ e ¹ ⁵,,,,,^ tʲ ě $,default
NNB-Buu-3-65_father-1,,NNB-Buu-3,65_father,tə̌ː / bə̀tǎː,tə̌ː,t ə̌ː ⁵,,,,,^ t ə̌ː $,default
MNJ-Buu-4-65_father-1,,MNJ-Buu-4,65_father,tə̌ː / bə̀tə̌ː,tə̌ː,t ə̌ː ⁵,,,,,^ t ə̌ː $,default
KHK-FANG-12-65_father-1,,KHK-FANG-12,65_father,tɪ̀lə́ / bə̀tɪ̀lə́,tɪ̀lə́,t ɪ ¹ l ə ⁵,,,,,^ t ɪ̀ l ə́ $,default
DPN-FANG-13-65_father-1,,DPN-FANG-13,65_father,bə̀bá / bə̀bø̂,bə̀bá,b ə ¹ b a ⁵,,,,,^ b ə̀ b á $,default
JGY-Koshin-3-65_father-1,,JGY-Koshin-3,65_father,bâ / bə̀bâ,bâ,b a ⁵ ¹,,,,,^ b â $,default
TEL-Koshin-4-65_father-1,,TEL-Koshin-4,65_father,tʲə̂ / bə́tʲə̂,tʲə̂,tʲ ə ⁵ ¹,,,,,^ tʲ ə̂ $,default
KCS-Kung-3-65_father-1,,KCS-Kung-3,65_father,bɛ̂ː ~ tʃə́ʔ / ɣɛ̀bɛ̂ː ~ tʃə́ʔsê,bɛ̂ː,b ɛː ⁵ ¹,,,,,^ b ɛ̂ː $,default
NJS-Kung-4-65_father-1,,NJS-Kung-4,65_father,bɛ̌ː / bɛ̂ːɣê~ɣèʲbɛ̂ʲ,bɛ̌ː,b ɛː ¹ ⁵,,,,,^ b ɛ̌ː $,default
NMN-Mundabli-3-65_father-1,,NMN-Mundabli-3,65_father,tɪ̌ː / tʲě,tɪ̌ː,t ɪː ¹ ⁵,,,,,^ t ɪ̌ː $,default
CEN-Mundabli-2-65_father-1,,CEN-Mundabli-2,65_father,tɪ̌ː / tɪ̌ː wɪ̄,tɪ̌ː,t ɪː ¹ ⁵,,,,,^ t ɪ̌ː $,default
NGT-Munken-3-65_father-1,,NGT-Munken-3,65_father,kʲə̀lə́ / bə̀kʲə̀lə́,kʲə̀lə́,kʲ ə ¹ l ə ⁵,,,,,^ kʲ ə̀ l ə́ $,default
NUN-Munken-4-65_father-1,,NUN-Munken-4,65_father,tâ / bə̀tǎː,tâ,t a ⁵ ¹,,,,,^ t â $,default
MCA-Ngun-3-65_father-1,,MCA-Ngun-3,65_father,pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé,pǎː,p aː ¹ ⁵,,,,,^ p ǎː $,default
KBM-Ngun-4-65_father-1,,KBM-Ngun-4,65_father,bə̀bá / bə̀bə̀bá,bə̀bá,b ə ¹ b a ⁵,,,,,^ b ə̀ b á $,default
NVB-Abar-7-119_mother-1,,NVB-Abar-7,119_mother,nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî,nâ,n a ⁵ ¹,,,,,^ n â $,default
ECL-Abar-8-119_mother-1,,ECL-Abar-8,119_mother,nɪ́jā / àné~bʷɪ̀nɪ́jā,nɪ́jā,n ɪ ⁵ j a ³,,,,,^ n ɪ́ j ā $,default
NEM-Ajumbu-9-119_mother-1,,NEM-Ajumbu-9,119_mother,ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́,ɲʲə́,ɲʲ ə ⁵,,,,,^ ɲʲ ə́ $,default
KDC-Ajumbu-10-119_mother-1,,KDC-Ajumbu-10,119_mother,nânə́ / bə̀nânə́~ánâ,nânə́,n a ⁵ ¹ n ə ⁵,,,,,^ n â n ə́ $,default
ENB-BIYA-1-119_mother-1,,ENB-BIYA-1,119_mother,nɪ́ā / bə̀nɪ́ā,nɪ́ā,n ɪ ⁵ a ³,,,,,^ n ɪ́ ā $,default
ICN-BIYA-2-119_mother-1,,ICN-BIYA-2,119_mother,ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́,ʊ̀ⁿdìnə́,ʊ ¹ n d i ¹ n ə ⁵,,,,,^ ʊ̀ ⁿd ì n ə́ $,default
NNB-Buu-3-119_mother-1,,NNB-Buu-3,119_mother,nâ / bə̀nâ,nâ,n a ⁵ ¹,,,,,^ n â $,default
MNJ-Buu-4-119_mother-1,,MNJ-Buu-4,119_mother,nɪ́ː / bə̀nɪ́,nɪ́ː,n ɪː ⁵,,,,,^ n ɪ́ː $,default
KHK-FANG-12-119_mother-1,,KHK-FANG-12,119_mother,nɛ́ / bə̀nɛ́,nɛ́,n ɛ ⁵,,,,,^ n ɛ́ $,default
DPN-FANG-13-119_mother-1,,DPN-FANG-13,119_mother,nɛ̂ / bə̀nɛ̂,nɛ̂,n ɛ ⁵ ¹,,,,,^ n ɛ̂ $,default
JGY-Koshin-3-119_mother-1,,JGY-Koshin-3,119_mother,nə̂ / bə̀nə̂,nə̂,n ə ⁵ ¹,,,,,^ n ə̂ $,default
TEL-Koshin-4-119_mother-1,,TEL-Koshin-4,119_mother,ɲʲə́ / bə̀ɲʲə́,ɲʲə́,ɲʲ ə ⁵,,,,,^ ɲʲ ə́ $,default
KCS-Kung-3-119_mother-1,,KCS-Kung-3,119_mother,nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ,nêɲ,n e ⁵ ¹ ɲ,,,,,^ n ê ɲ $,default
NJS-Kung-4-119_mother-1,,NJS-Kung-4,119_mother,nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ,nêʲ,n e ⁵ ¹ j,,,,,^ n ê ʲ $,default
NMN-Mundabli-3-119_mother-1,,NMN-Mundabli-3,119_mother,nɪ́ / bɑ̀ɦ ~ bònɪ́,nɪ́,n ɪ ⁵,,,,,^ n ɪ́ $,default
CEN-Mundabli-2-119_mother-1,,CEN-Mundabli-2,119_mother,nɪ́ / nɪ́ː,nɪ́,n ɪ ⁵,,,,,^ n ɪ́ $,default
NGT-Munken-3-119_mother-1,,NGT-Munken-3,119_mother,ɲí / bə̀ɲí,ɲí,ɲ i ⁵,,,,,^ ɲ í $,default
NUN-Munken-4-119_mother-1,,NUN-Munken-4,119_mother,nâ / bə̀nàâ,nâ,n a ⁵ ¹,,,,,^ n â $,default
MCA-Ngun-3-119_mother-1,,MCA-Ngun-3,119_mother,níjā / bɛ̀nɪ́jā,níjā,n i ⁵ j a ³,,,,,^ n í j ā $,default
KBM-Ngun-4-119_mother-1,,KBM-Ngun-4,119_mother,níjā / bɛ̀nɪ́jā,níjā,n i ⁵ j a ³,,,,,^ n í j ā $,default
NVB-Abar-7-137_person-1,,NVB-Abar-7,137_person,ònò~ʊ̀nʊ̀ / ána᷇ː,ònò,o ¹ n o ¹,,,,,^ ò n ò $,default
ECL-Abar-8-137_person-1,,ECL-Abar-8,137_person,ʊ̀nò / bʷɪ̀na᷇ː,ʊ̀nò,ʊ ¹ n o ¹,,,,,^ ʊ̀ n ò $,default
NEM-Ajumbu-9-137_person-1,,NEM-Ajumbu-9,137_person,ŋʊ̀ / ánɪ̂~ánîbə̄,ŋʊ̀,ŋ ʊ ¹,,,,,^ ŋ ʊ̀ $,default
KDC-Ajumbu-10-137_person-1,,KDC-Ajumbu-10,137_person,ŋʊ̀ / ànè,ŋʊ̀,ŋ ʊ ¹,,,,,^ ŋ ʊ̀ $,default
ENB-BIYA-1-137_person-1,,ENB-BIYA-1,137_person,ʊ̀nʊ̀ / bə̀nô,ʊ̀nʊ̀,ʊ ¹ n ʊ ¹,,,,,^ ʊ̀ n ʊ̀ $,default
ICN-BIYA-2-137_person-1,,ICN-BIYA-2,137_person,ʊ̀nə̀~ʊ̀nò / bə̀nø̂,ʊ̀nə̀,ʊ ¹ n ə ¹,,,,,^ ʊ̀ n ə̀ $,default
NNB-Buu-3-137_person-1,,NNB-Buu-3,137_person,mgbɪ̀ / mbɪ́lə́,mgbɪ̀,m gb ɪ ¹,,,,,^ m gb ɪ̀ $,default
MNJ-Buu-4-137_person-1,,MNJ-Buu-4,137_person,mgbɪ̀ː / mbɪ᷇ːlə́,mgbɪ̀ː,m gb ɪ ¹,,,,,^ m gb ɪ̀ː $,default
KHK-FANG-12-137_person-1,,KHK-FANG-12,137_person,ŋmə̀ / ŋmɪ̀m,ŋmə̀,ŋm ə ¹,,,,,^ ŋm ə̀ $,default
DPN-FANG-13-137_person-1,,DPN-FANG-13,137_person,ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm,ŋmə̀,ŋm ə ¹,,,,,^ ŋm ə̀ $,default
JGY-Koshin-3-137_person-1,,JGY-Koshin-3,137_person,mùèɲ ~ mwèɲ / bə́nî,mùèɲ,m o ¹ e ¹ ɲ,,,,,^ m ù è ɲ $,default
TEL-Koshin-4-137_person-1,,TEL-Koshin-4,137_person,mɥɪ̀ɲ / bə́nî,mɥɪ̀ɲ,m ɥ ɪ ¹ ɲ,,,,,^ m ɥ ɪ̀ ɲ $,default
KCS-Kung-3-137_person-1,,KCS-Kung-3,137_person,wùò / àɣʲə᷇ː,wùò,w o ¹ o ¹,,,,,^ w ù ò $,default
NJS-Kung-4-137_person-1,,NJS-Kung-4,137_person,wʊ̀ə̀ / ɣʲə᷇ː,wʊ̀ə̀,w ʊ ¹ ə ¹,,,,,^ w ʊ̀ ə̀ $,default
NMN-Mundabli-3-137_person-1,,NMN-Mundabli-3,137_person,mò / ḿbɛ̂ː,mò,m o ¹,,,,,^ m ò $,default
CEN-Mundabli-2-137_person-1,,CEN-Mundabli-2,137_person,mò / mbɛ̂ː,mò,m o ¹,,,,,^ m ò $,default
NGT-Munken-3-137_person-1,,NGT-Munken-3,137_person,ʊ̀nɛ̀ / bə̀nɛ̂,ʊ̀nɛ̀,ʊ ¹ n ɛ ¹,,,,,^ ʊ̀ n ɛ̀ $,default
NUN-Munken-4-137_person-1,,NUN-Munken-4,137_person,ʊ̀nè / bə́nê,ʊ̀nè,ʊ ¹ n e ¹,,,,,^ ʊ̀ n è $,default
MCA-Ngun-3-137_person-1,,MCA-Ngun-3,137_person,ʊ̀nò / bɛ̀no᷇ː~áno᷇ː,ʊ̀nò,ʊ ¹ n o ¹,,,,,^ ʊ̀ n ò $,default
KBM-Ngun-4-137_person-1,,KBM-Ngun-4,137_person,ʊ̀nò / bə́nô,ʊ̀nò,ʊ ¹ n o ¹,,,,,^ ʊ̀ n ò $,default
NVB-Abar-7-81_friend-1,,NVB-Abar-7,81_friend,bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀,bî,b i ⁵ ¹,,,,,^ b î $,default
ECL-Abar-8-81_friend-1,,ECL-Abar-8,81_friend,ʊ̀kʷèː / bʷɪ̀kʷè,ʊ̀kʷèː,ʊ ¹ kʷ eː ¹,,,,,^ ʊ̀ kʷ èː $,default
NEM-Ajumbu-9-81_friend-1,,NEM-Ajumbu-9,81_friend,ǹ̩sànə́ / ásěː~ǹ̩sànə́,ǹ̩sànə́,n ¹ s a ¹ n ə ⁵,,,,,^ ǹ̩ s à n ə́ $,default
KDC-Ajumbu-10-81_friend-1,,KDC-Ajumbu-10,81_friend,ǹ̩sânə́ / ásé,ǹ̩sânə́,n ¹ s a ⁵ ¹ n ə ⁵,,,,,^ ǹ̩ s â n ə́ $,default
ENB-BIYA-1-81_friend-1,,ENB-BIYA-1,81_friend,bí / bàbí~bə̀bí,bí,b i ⁵,,,,,^ b í $,default
ICN-BIYA-2-81_friend-1,,ICN-BIYA-2,81_friend,bʲê / bə̀bʲê,bʲê,b j e ⁵ ¹,,,,,^ b ʲ ê $,default
NNB-Buu-3-81_friend-1,,NNB-Buu-3,81_friend,ǹsʊ́n / bə̀nsʊ́n,ǹsʊ́n,n ¹ s ʊ ⁵ n,,,,,^ ǹ s ʊ́ n $,default
MNJ-Buu-4-81_friend-1,,MNJ-Buu-4,81_friend,ǹsʊ́ːn / bə̀nsʊ́ːn,ǹsʊ́ːn,n ¹ s ʊː ⁵ n,,,,,^ ǹ s ʊ́ː n $,default
KHK-FANG-12-81_friend-1,,KHK-FANG-12,81_friend,sʊ̄n / bə̀nsʊ́n,sʊ̄n,s ʊ ³ n,,,,,^ s ʊ̄ n $,default
DPN-FANG-13-81_friend-1,,DPN-FANG-13,81_friend,sʊ̄n / bə̀nsʊ́n,sʊ̄n,s ʊ ³ n,,,,,^ s ʊ̄ n $,default
JGY-Koshin-3-81_friend-1,,JGY-Koshin-3,81_friend,ńséɲ / ǹséɲ ~ ńséɲ,ńséɲ,n ⁵ s e ⁵ ɲ,,,,,^ ń s é ɲ $,default
TEL-Koshin-4-81_friend-1,,TEL-Koshin-4,81_friend,ǹsɪ̄ɲ / ńsɪ́ɲ,ǹsɪ̄ɲ,n ¹ s ɪ ³ ɲ,,,,,^ ǹ s ɪ̄ ɲ $,default
KCS-Kung-3-81_friend-1,,KCS-Kung-3,81_friend,sø̄ʲ ~ wʊ̀òsòɲ / sóʲ,sø̄ʲ,s ø ³ j,,,,,^ s ø̄ ʲ $,default
NJS-Kung-4-81_friend-1,,NJS-Kung-4,81_friend,sóʲ / ə̄sóʲ,sóʲ,s o ⁵ j,,,,,^ s ó ʲ $,default
NMN-Mundabli-3-81_friend-1,,NMN-Mundabli-3,81_friend,n̄sʊ̄ŋ / ǹsʊ̄ɪ̄ɲ,n̄sʊ̄ŋ,n ³ s ʊ ³ ŋ,,,,,^ n̄ s ʊ̄ ŋ $,default
CEN-Mundabli-2-81_friend-1,,CEN-Mundabli-2,81_friend,ńsʊ́ːŋ / ńsǿé,ńsʊ́ːŋ,n ⁵ s ʊː ⁵ ŋ,,,,,^ ń s ʊ́ː ŋ $,default
NGT-Munken-3-81_friend-1,,NGT-Munken-3,81_friend,bʲâ / bə̀bʲá,bʲâ,b j a ⁵ ¹,,,,,^ b ʲ â $,default
NUN-Munken-4-81_friend-1,,NUN-Munken-4,81_friend,àtsò / bàtsò,àtsò,a ¹ ts o ¹,,,,,^ à ts ò $,default
MCA-Ngun-3-81_friend-1,,MCA-Ngun-3,81_friend,bī~bîː / bɛ̀bí,bī,b i ³,,,,,^ b ī $,default
KBM-Ngun-4-81_friend-1,,KBM-Ngun-4,81_friend,ʊ̀kɥɪ̀ / bə̀kɥɪ̀,ʊ̀kɥɪ̀,ʊ ¹ k ɥ ɪ ¹,,,,,^ ʊ̀ k ɥ ɪ̀ $,default
NVB-Abar-7-27_chief-1,,NVB-Abar-7,27_chief,ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
ECL-Abar-8-27_chief-1,,ECL-Abar-8,27_chief,ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
NEM-Ajumbu-9-27_chief-1,,NEM-Ajumbu-9,27_chief,ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú,ŋ̀kʊ́,ŋ ¹ k ʊ ⁵,,,,,^ ŋ̀ k ʊ́ $,default
KDC-Ajumbu-10-27_chief-1,,KDC-Ajumbu-10,27_chief,ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú,ŋ̀kʊ́,ŋ ¹ k ʊ ⁵,,,,,^ ŋ̀ k ʊ́ $,default
ENB-BIYA-1-27_chief-1,,ENB-BIYA-1,27_chief,ŋkʊ́ŋ / bə̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
ICN-BIYA-2-27_chief-1,,ICN-BIYA-2,27_chief,ŋkʊ́ŋ / bə̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
NNB-Buu-3-27_chief-1,,NNB-Buu-3,27_chief,ŋ̀kə́ŋ / bə̀ŋkə́ŋ,ŋ̀kə́ŋ,ŋ ¹ k ə ⁵ ŋ,,,,,^ ŋ̀ k ə́ ŋ $,default
MNJ-Buu-4-27_chief-1,,MNJ-Buu-4,27_chief,ŋ̀kə́ŋ / bə̀ŋkə́ŋ,ŋ̀kə́ŋ,ŋ ¹ k ə ⁵ ŋ,,,,,^ ŋ̀ k ə́ ŋ $,default
KHK-FANG-12-27_chief-1,,KHK-FANG-12,27_chief,ŋkʊ́ŋ / bə̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
DPN-FANG-13-27_chief-1,,DPN-FANG-13,27_chief,ŋkʊ́ŋ / bə̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
JGY-Koshin-3-27_chief-1,,JGY-Koshin-3,27_chief,fèɲ / tə́fêɲ,fèɲ,f e ¹ ɲ,,,,,^ f è ɲ $,default
TEL-Koshin-4-27_chief-1,,TEL-Koshin-4,27_chief,fə̀ɲ / tə̀fə̂ɲ,fə̀ɲ,f ə ¹ ɲ,,,,,^ f ə̀ ɲ $,default
KCS-Kung-3-27_chief-1,,KCS-Kung-3,27_chief,fɔ̀ʲ / sə̀fɔ̂ʲ,fɔ̀ʲ,f ɔ ¹ j,,,,,^ f ɔ̀ ʲ $,default
NJS-Kung-4-27_chief-1,,NJS-Kung-4,27_chief,fɔ̀ɪ̀ / fɔ̂ɪ̀sə̀ ~ sə̀fɔ́ɪ̀,fɔ̀ɪ̀,f ɔ ¹ ɪ ¹,,,,,^ f ɔ̀ ɪ̀ $,default
NMN-Mundabli-3-27_chief-1,,NMN-Mundabli-3,27_chief,ŋkʊ̌ŋ / bòŋkʊ̌ŋ,ŋkʊ̌ŋ,ŋ k ʊ ¹ ⁵ ŋ,,,,,^ ŋ k ʊ̌ ŋ $,default
CEN-Mundabli-2-27_chief-1,,CEN-Mundabli-2,27_chief,ŋ̀kʊ̌ːŋ / bòŋkʊ̌ŋ,ŋ̀kʊ̌ːŋ,ŋ ¹ k ʊː ¹ ⁵ ŋ,,,,,^ ŋ̀ k ʊ̌ː ŋ $,default
NGT-Munken-3-27_chief-1,,NGT-Munken-3,27_chief,ŋkʊ́ŋ / ŋ̀kʊ́ŋsə́,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
NUN-Munken-4-27_chief-1,,NUN-Munken-4,27_chief,ŋ̀kʊ́ŋ / bə̀ŋkʊ́ŋ,ŋ̀kʊ́ŋ,ŋ ¹ k ʊ ⁵ ŋ,,,,,^ ŋ̀ k ʊ́ ŋ $,default
MCA-Ngun-3-27_chief-1,,MCA-Ngun-3,27_chief,ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
KBM-Ngun-4-27_chief-1,,KBM-Ngun-4,27_chief,ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default
NVB-Abar-7-43_deitygodgod-1,,NVB-Abar-7,43_deitygodgod,kə̀jì / ìjìbì,kə̀jì,k ə ¹ j i ¹,,,,,^ k ə̀ j ì $,default
ECL-Abar-8-43_deitygodgod-1,,ECL-Abar-8,43_deitygodgod,kə̀jì / bìjì,kə̀jì,k ə ¹ j i ¹,,,,,^ k ə̀ j ì $,default
NEM-Ajumbu-9-43_deitygodgod-1,,NEM-Ajumbu-9,43_deitygodgod,kə̀zə̀ / bə̀zə̀,kə̀zə̀,k ə ¹ z ə ¹,,,,,^ k ə̀ z ə̀ $,default
KDC-Ajumbu-10-43_deitygodgod-1,,KDC-Ajumbu-10,43_deitygodgod,kə̀zə̀ / bə̀zə̀,kə̀zə̀,k ə ¹ z ə ¹,,,,,^ k ə̀ z ə̀ $,default
ENB-BIYA-1-43_deitygodgod-1,,ENB-BIYA-1,43_deitygodgod,kə̀jì / bìjì,kə̀jì,k ə ¹ j i ¹,,,,,^ k ə̀ j ì $,default
ICN-BIYA-2-43_deitygodgod-1,,ICN-BIYA-2,43_deitygodgod,kə̀jì / bìjì,kə̀jì,k ə ¹ j i ¹,,,,,^ k ə̀ j ì $,default
NNB-Buu-3-43_deitygodgod-1,,NNB-Buu-3,43_deitygodgod,kə̀yìː / bə̀yìː,kə̀yìː,k ə ¹ y iː ¹,,,,,^ k ə̀ y ìː $,default
MNJ-Buu-4-43_deitygodgod-1,,MNJ-Buu-4,43_deitygodgod,fə̀yìː / bə̀yìː,fə̀yìː,f ə ¹ y iː ¹,,,,,^ f ə̀ y ìː $,default
KHK-FANG-12-43_deitygodgod-1,,KHK-FANG-12,43_deitygodgod,fə̀ʒʲə̀ / mə̀nʒʲə̀,fə̀ʒʲə̀,f ə ¹ ʒ j ə ¹,,,,,^ f ə̀ ʒ ʲ ə̀ $,default
DPN-FANG-13-43_deitygodgod-1,,DPN-FANG-13,43_deitygodgod,fə̀ʒʲə̀ː / fə̀ʒʲə̀ː~mə̀ʒʲə̀ː,fə̀ʒʲə̀ː,f ə ¹ ʒ j əː ¹,,,,,^ f ə̀ ʒ ʲ ə̀ː $,default
JGY-Koshin-3-43_deitygodgod-1,,JGY-Koshin-3,43_deitygodgod,kə̀ʒìː / bə̀ʒìː,kə̀ʒìː,k ə ¹ ʒ iː ¹,,,,,^ k ə̀ ʒ ìː $,default
TEL-Koshin-4-43_deitygodgod-1,,TEL-Koshin-4,43_deitygodgod,kə̀ʒì / bə̀ʒì,kə̀ʒì,k ə ¹ ʒ i ¹,,,,,^ k ə̀ ʒ ì $,default
KCS-Kung-3-43_deitygodgod-1,,KCS-Kung-3,43_deitygodgod,fə̀ʒʲə̀ / m̀ʒʲə̀,fə̀ʒʲə̀,f ə ¹ ʒ j ə ¹,,,,,^ f ə̀ ʒ ʲ ə̀ $,default
NJS-Kung-4-43_deitygodgod-1,,NJS-Kung-4,43_deitygodgod,fə́ʒʲə̀ / ḿʒʲə̀,fə́ʒʲə̀,f ə ⁵ ʒ j ə ¹,,,,,^ f ə́ ʒ ʲ ə̀ $,default
NMN-Mundabli-3-43_deitygodgod-1,,NMN-Mundabli-3,43_deitygodgod,gbàm / gbàm,gbam,gb a ³ m,,,,,^ gb a m $,default
CEN-Mundabli-2-43_deitygodgod-1,,CEN-Mundabli-2,43_deitygodgod,gbɑ̀m / gbɑ̀m,gbɑm,gb ɑ ³ m,,,,,^ gb ɑ m $,default
NGT-Munken-3-43_deitygodgod-1,,NGT-Munken-3,43_deitygodgod,àyì / bìyì,àyì,a ¹ y i ¹,,,,,^ à y ì $,default
NUN-Munken-4-43_deitygodgod-1,,NUN-Munken-4,43_deitygodgod,àyì / bìyì,àyì,a ¹ y i ¹,,,,,^ à y ì $,default
MCA-Ngun-3-43_deitygodgod-1,,MCA-Ngun-3,43_deitygodgod,kə̀jì / bìjì,kə̀jì,k ə ¹ j i ¹,,,,,^ k ə̀ j ì $,default
KBM-Ngun-4-43_deitygodgod-1,,KBM-Ngun-4,43_deitygodgod,kə̀jìː / bìjì,kə̀jìː,k ə ¹ j iː ¹,,,,,^ k ə̀ j ìː $,default
