ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NJSKung4-277_child-1,,NJSKung4,277_child,wáʲ / wáːɣê ~ nêmê,wáʲ,w a.⁵/a j,,,,,^ w á ʲ $,default
ZKGKung1-277_child-1,,ZKGKung1,277_child,wāɪ̄ / wáɪ́,wāɪ̄,w a.³/a ɪ.³/ɪ,,,,,^ w ā ɪ̄ $,default
BNMKung2-277_child-1,,BNMKung2,277_child,wāɪ̄ / ə̀wáɪ́,wāɪ̄,w a.³/a ɪ.³/ɪ,,,,,^ w ā ɪ̄ $,default
NMNMundabli3-277_child-1,,NMNMundabli3,277_child,wáɦɲ / ɲɒ́ɦm,wáɦɲ,w a.⁵/a ɦ ɲ,,,,,^ w á ɦ ɲ $,default
CENMundabli2-277_child-1,,CENMundabli2,277_child,wán / ɲɒ́m,wán,w a.⁵/a n,,,,,^ w á n $,default
LFNMundabli1-277_child-1,,LFNMundabli1,277_child,wān / ɲɔ̄m,wān,w a.³/a n,,,,,^ w ā n $,default
NINMundabli4-277_child-1,,NINMundabli4,277_child,wān / ɲɔ̄mbó,wān,w a.³/a n,,,,,^ w ā n $,default
NGTMunken3-277_child-1,,NGTMunken3,277_child,wān / bə̀kʲə̂ŋ,wān,w a.³/a n,,,,,^ w ā n $,default
NUNMunken4-277_child-1,,NUNMunken4,277_child,wān / bə̀kʲɪ̄ŋ,wān,w a.³/a n,,,,,^ w ā n $,default
NEAMunken1-277_child-1,,NEAMunken1,277_child,wán~ / bə́kɪ᷇ːn,wán,w a.⁵/a n,,,,,^ w á n $,default
TNTMunken2-277_child-1,,TNTMunken2,277_child,wān / bə́kyɨ᷇ːŋ,wān,w a.³/a n,,,,,^ w ā n $,default
MCANgun3-277_child-1,,MCANgun3,277_child,wān / bɛ̀tʲa᷇ːŋ,wān,w a.³/a n,,,,,^ w ā n $,default
KBMNgun4-277_child-1,,KBMNgun4,277_child,wān / bə́tʲa᷇ːŋ,wān,w a.³/a n,,,,,^ w ā n $,default
WCANgun1-277_child-1,,WCANgun1,277_child,wān~wán/bə̀fɪ́n~bə́tyâŋ~ bɛ̀tya᷇ːŋ,wān,w a.³/a n,,,,,^ w ā n $,default
AOMNgun2-277_child-1,,AOMNgun2,277_child,wán~wâw / bɛkyâŋ ~wâwɛ́nwɪ̂,wán,w a.⁵/a n,,,,,^ w á n $,default
APBMumfu1-277_child-1,,APBMumfu1,277_child,wɛ́ʼn / ɲɔ́m,wɛ́ʼn,w ɛ.⁵/ɛ ʔ n,,,,,^ w ɛ́ ʼ n $,default
DNMMumfu2-277_child-1,,DNMMumfu2,277_child,wɛ́ʼn / ɲɔ́m,wɛ́ʼn,w ɛ.⁵/ɛ ʔ n,,,,,^ w ɛ́ ʼ n $,default
BKBMashi2-277_child-1,,BKBMashi2,277_child,ŋwə́ / bím,ŋwə́,ŋ w ə.⁵/ə,,,,,^ ŋ w ə́ $,default
KFKMashi1-277_child-1,,KFKMashi1,277_child,ŋwə́ / bín,ŋwə́,ŋ w ə.⁵/ə,,,,,^ ŋ w ə́ $,default
ABSMissong1-277_child-1,,ABSMissong1,277_child,wâ / bàbyáŋbʊ́,wâ,w a.⁵¹/a,,,,,^ w â $,default
AGAMissong2-277_child-1,,AGAMissong2,277_child,wá ~ wó / bàbya᷇ŋ,wá,w a.⁵/a,,,,,^ w á $,default
NMAAbar1-74_baby-1,,NMAAbar1,74_baby,ʃǐːtə᷇ŋ / ḿtə᷇ŋ,ʃǐːtə᷇ŋ,ʃ iː.¹⁵/iː t ə.⁵³/ə ŋ,,,,,^ ʃ ǐː t ə᷇ ŋ $,default
NACAbar2-74_baby-1,,NACAbar2,74_baby,wân / bə̀tə̂ŋ,wân,w a.⁵¹/a n,,,,,^ w â n $,default
NVIAjumbu1-74_baby-1,,NVIAjumbu1,74_baby,wâŋ / àtɔ᷇ːŋ,wâŋ,w a.⁵¹/a ŋ,,,,,^ w â ŋ $,default
KMNAjumbu2-74_baby-1,,KMNAjumbu2,74_baby,wàŋ / àtɔ᷇ːŋ,wàŋ,w a.¹/a ŋ,,,,,^ w à ŋ $,default
KEMBuu1-74_baby-1,,KEMBuu1,74_baby,wán / ɲyòmnə́,wán,w a.⁵/a n,,,,,^ w á n $,default
KCYBuu2-74_baby-1,,KCYBuu2,74_baby,wânbóːlə́ ~ wán / ɲyòmnə́,wânbóːlə́,w a.⁵¹/a n b oː.⁵/oː l ə.⁵/ə,,,,,^ w â n b óː l ə́ $,default
MRYKoshin2-74_baby-1,,MRYKoshin2,74_baby,wāɲ / ø,wāɲ,w a.³/a ɲ,,,,,^ w ā ɲ $,default
ZKGKung1-74_baby-1,,ZKGKung1,74_baby,wáɪ́búó / wáɪ́bwôŋə́,wáɪ́búó,w a.⁵/a ɪ.⁵/ɪ b u.¹/u o.⁵/o,,,,,^ w á ɪ́ b ú ó $,default
BNMKung2-74_baby-1,,BNMKung2,74_baby,wàɪ̀ʊ̀bwóʊ̀ / wáːbwʊ́ə́,wàɪ̀ʊ̀bwóʊ̀,w a.¹/a ɪ.¹/ɪ ʊ.¹/ʊ b w o.⁵/o ʊ.¹/ʊ,,,,,^ w à ɪ̀ ʊ̀ b w ó ʊ̀ $,default
LFNMundabli1-74_baby-1,,LFNMundabli1,74_baby,kə̀tʊ́ / ø,kə̀tʊ́,k ə.¹/ə t ʊ.⁵/ʊ,,,,,^ k ə̀ t ʊ́ $,default
NINMundabli4-74_baby-1,,NINMundabli4,74_baby,wámbúé ~wáh / ɲɔ́mbóbwébó ~ɲɔ́m,wámbúé,w a.⁵/a m b u.¹/u e.⁵/e,,,,,^ w á m b ú é $,default
NEAMunken1-74_baby-1,,NEAMunken1,74_baby,wânʊ̀ːbə̀lə́ / bə̀kɪ᷇ːŋbə́bə́lə̄,wânʊ̀ːbə̀lə́,w a.⁵¹/a n ʊː.¹/ʊː b ə.¹/ə l ə.⁵/ə,,,,,^ w â n ʊ̀ː b ə̀ l ə́ $,default
TNTMunken2-74_baby-1,,TNTMunken2,74_baby,ʃíwán / bə́kyɨ᷇ːŋ,ʃíwán,ʃ i.⁵/i w a.⁵/a n,,,,,^ ʃ í w á n $,default
AOMNgun2-74_baby-1,,AOMNgun2,74_baby,fíbuàŋɨ̂ ~fíkyâŋɪ́ / mùnbyàŋhʊ̀ ~mɨ̃̀ntya᷇ŋ,fíbuàŋɨ̂,f i.⁵/i b u.³/u a.¹/a ŋ ɨ.⁵¹/ɨ,,,,,^ f í b u à ŋ ɨ̂ $,default
APBMumfu1-74_baby-1,,APBMumfu1,74_baby,wɛ́ʼn / ɲɔ́m,wɛ́ʼn,w ɛ.⁵/ɛ ʔ n,,,,,^ w ɛ́ ʼ n $,default
DNMMumfu2-74_baby-1,,DNMMumfu2,74_baby,wɛ́ʼnwɛ̄ʔn / ɲɔ́mʔbə́,wɛ́ʼnwɛ̄ʔn,w ɛ.⁵/ɛ ʔ n w ɛ.³/ɛ ʔ n,,,,,^ w ɛ́ ʼ n w ɛ̄ ʔ n $,default
BKBMashi2-74_baby-1,,BKBMashi2,74_baby,ŋwə́ / bím,ŋwə́,ŋ w ə.⁵/ə,,,,,^ ŋ w ə́ $,default
KFKMashi1-74_baby-1,,KFKMashi1,74_baby,ŋwóbʷə̄t / bínbʊ̄bə́tbó,ŋwóbʷə̄t,ŋ w o.⁵/o bʷ ə.³/ə t,,,,,^ ŋ w ó bʷ ə̄ t $,default
ABSMissong1-74_baby-1,,ABSMissong1,74_baby,fìfyáŋə̂ / mìyáŋmú,fìfyáŋə̂,f i.¹/i f j a.⁵/a ŋ ə.⁵¹/ə,,,,,^ f ì f y á ŋ ə̂ $,default
AGAMissong2-74_baby-1,,AGAMissong2,74_baby,wá / bàbya᷇ŋ,wá,w a.⁵/a,,,,,^ w á $,default
NVBAbar7-487_father-1,,NVBAbar7,487_father,tà~bə̀bá / àtìlə́bʷɪ̂,tà,t a.¹/a,,,,,^ t à $,default
ECLAbar8-487_father-1,,ECLAbar8,487_father,bʊ̀bá~tʲə̀lə́ / bʷɪ̀tʲə̀lə́,bʊ̀bá,b ʊ.¹/ʊ b a.⁵/a,,,,,^ b ʊ̀ b á $,default
NMAAbar1-487_father-1,,NMAAbar1,487_father,téà / bə̀tìlô,téà,t e.⁵/e a.¹/a,,,,,^ t é à $,default
NACAbar2-487_father-1,,NACAbar2,487_father,tə̀à ~ bàbá / bə̀tə́à,tə̀à,t ə.¹/ə a.¹/a,,,,,^ t ə̀ à $,default
NEMAjumbu9-487_father-1,,NEMAjumbu9,487_father,tâː~tâːtá~tátò / bàtâːtá~bə̀tâː,tâː,t aː.⁵¹/aː,,,,,^ t âː $,default
NVIAjumbu1-487_father-1,,NVIAjumbu1,487_father,tsè~bâːbə́ / àtsèː~àbâbə́,tsè,ts e.¹/e,,,,,^ ts è $,default
KMNAjumbu2-487_father-1,,KMNAjumbu2,487_father,tsè / brǎs,tsè,ts e.¹/e,,,,,^ ts è $,default
KDCAjumbu10-487_father-1,,KDCAjumbu10,487_father,bâbə́~bʷâ / bə̀bâbə́~ábʷá,bâbə́,b a.⁵¹/a b ə.⁵/ə,,,,,^ b â b ə́ $,default
ENBBiya1-487_father-1,,ENBBiya1,487_father,ʊ̀bá~tɛ̂ / pàpá~bàtɛ̂,ʊ̀bá,ʊ.¹/ʊ b a.⁵/a,,,,,^ ʊ̀ b á $,default
ICNBiya2-487_father-1,,ICNBiya2,487_father,tʲě / bə̀tʲěː,tʲě,tʲ e.¹⁵/e,,,,,^ tʲ ě $,default
NNBBuu3-487_father-1,,NNBBuu3,487_father,tə̌ː / bə̀tǎː,tə̌ː,t əː.¹⁵/əː,,,,,^ t ə̌ː $,default
MNJBuu4-487_father-1,,MNJBuu4,487_father,tə̌ː / bə̀tə̌ː,tə̌ː,t əː.¹⁵/əː,,,,,^ t ə̌ː $,default
KEMBuu1-487_father-1,,KEMBuu1,487_father,tǎː / bə̀tə̌ː,tǎː,t aː.¹⁵/aː,,,,,^ t ǎː $,default
KCYBuu2-487_father-1,,KCYBuu2,487_father,tàː / bə̀tàː,tàː,t aː.¹/aː,,,,,^ t àː $,default
KHKFang12-487_father-1,,KHKFang12,487_father,tɪ̀lə́ / bə̀tɪ̀lə́,tɪ̀lə́,t ɪ.¹/ɪ l ə.⁵/ə,,,,,^ t ɪ̀ l ə́ $,default
DPNFang13-487_father-1,,DPNFang13,487_father,bə̀bá / bə̀bø̂,bə̀bá,b ə.¹/ə b a.⁵/a,,,,,^ b ə̀ b á $,default
JGYKoshin3-487_father-1,,JGYKoshin3,487_father,bâ / bə̀bâ,bâ,b a.⁵¹/a,,,,,^ b â $,default
TELKoshin4-487_father-1,,TELKoshin4,487_father,tʲə̂ / bə́tʲə̂,tʲə̂,tʲ ə.⁵¹/ə,,,,,^ tʲ ə̂ $,default
KCSKung3-487_father-1,,KCSKung3,487_father,bɛ̂ː ~ tʃə́ʔ / ɣɛ̀bɛ̂ː ~ tʃə́ʔsê,bɛ̂ː,b ɛː.⁵¹/ɛː,,,,,^ b ɛ̂ː $,default
NJSKung4-487_father-1,,NJSKung4,487_father,bɛ̌ː / bɛ̂ːɣê~ɣèʲbɛ̂ʲ,bɛ̌ː,b ɛː.¹⁵/ɛː,,,,,^ b ɛ̌ː $,default
ZKGKung1-487_father-1,,ZKGKung1,487_father,bɛ̂ː / ɣɪ̀bɛ̂ː,bɛ̂ː,b ɛː.⁵¹/ɛː,,,,,^ b ɛ̂ː $,default
BNMKung2-487_father-1,,BNMKung2,487_father,pə̀pá / sə̀pə̀pá,pə̀pá,p ə.¹/ə p a.⁵/a,,,,,^ p ə̀ p á $,default
NMNMundabli3-487_father-1,,NMNMundabli3,487_father,tɪ̌ː / tʲě,tɪ̌ː,t ɪː.¹⁵/ɪː,,,,,^ t ɪ̌ː $,default
CENMundabli2-487_father-1,,CENMundabli2,487_father,tɪ̌ː / tɪ̌ː wɪ̄,tɪ̌ː,t ɪː.¹⁵/ɪː,,,,,^ t ɪ̌ː $,default
LFNMundabli1-487_father-1,,LFNMundabli1,487_father,těː / tēbó,těː,t eː.¹⁵/eː,,,,,^ t ěː $,default
NINMundabli4-487_father-1,,NINMundabli4,487_father,tjě / bə̀tjěbó,tjě,t j e.¹⁵/e,,,,,^ t j ě $,default
NGTMunken3-487_father-1,,NGTMunken3,487_father,kʲə̀lə́ / bə̀kʲə̀lə́,kʲə̀lə́,kʲ ə.¹/ə l ə.⁵/ə,,,,,^ kʲ ə̀ l ə́ $,default
NUNMunken4-487_father-1,,NUNMunken4,487_father,tâ / bə̀tǎː,tâ,t a.⁵¹/a,,,,,^ t â $,default
NEAMunken1-487_father-1,,NEAMunken1,487_father,tǎː ~tâː~ta᷇ː / bə̀ta᷇ː,tǎː,t aː.¹⁵/aː,,,,,^ t ǎː $,default
TNTMunken2-487_father-1,,TNTMunken2,487_father,tāː ~ tá / bə̀kyə̀lə́  ~ bə̀ta᷇ː,tāː,t aː.³/aː,,,,,^ t āː $,default
MCANgun3-487_father-1,,MCANgun3,487_father,pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé,pǎː,p aː.¹⁵/aː,,,,,^ p ǎː $,default
KBMNgun4-487_father-1,,KBMNgun4,487_father,bə̀bá / bə̀bə̀bá,bə̀bá,b ə.¹/ə b a.⁵/a,,,,,^ b ə̀ b á $,default
WCANgun1-487_father-1,,WCANgun1,487_father,ba᷇ː~ tyē / bə̀ba᷇ː  ~ bə̀tyé,ba᷇ː,b aː.⁵³/aː,,,,,^ b a᷇ː $,default
AOMNgun2-487_father-1,,AOMNgun2,487_father,bâː ~bʊ̀bá / bɛ̀bʊ̀bá,bâː,b aː.⁵¹/aː,,,,,^ b âː $,default
APBMumfu1-487_father-1,,APBMumfu1,487_father,tǎ / bə̀tyə̌ ~ tā / bə̀tāː,tǎ,t a.¹⁵/a,,,,,^ t ǎ $,default
DNMMumfu2-487_father-1,,DNMMumfu2,487_father,tā / bə̀tāːbə́,tā,t a.³/a,,,,,^ t ā $,default
BKBMashi2-487_father-1,,BKBMashi2,487_father,bə̀bə́ / bʊ̀bə̀bə́,bə̀bə́,b ə.¹/ə b ə.⁵/ə,,,,,^ b ə̀ b ə́ $,default
KFKMashi1-487_father-1,,KFKMashi1,487_father,tʃyě / bʊ̀tʃyě,tʃyě,tʃ j e.¹⁵/e,,,,,^ tʃ y ě $,default
ABSMissong1-487_father-1,,ABSMissong1,487_father,tʃyɛ̌ / bàtʃyɛ̌,tʃyɛ̌,tʃ j ɛ.¹⁵/ɛ,,,,,^ tʃ y ɛ̌ $,default
AGAMissong2-487_father-1,,AGAMissong2,487_father,tʃyɛ̌ / bàtʃyɛ̌,tʃyɛ̌,tʃ j ɛ.¹⁵/ɛ,,,,,^ tʃ y ɛ̌ $,default
NVBAbar7-909_mother-1,,NVBAbar7,909_mother,nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî,nâ,n a.⁵¹/a,,,,,^ n â $,default
ECLAbar8-909_mother-1,,ECLAbar8,909_mother,nɪ́jā / àné~bʷɪ̀nɪ́jā,nɪ́jā,n ɪ.⁵/ɪ j a.³/a,,,,,^ n ɪ́ j ā $,default
NMAAbar1-909_mother-1,,NMAAbar1,909_mother,néà / bə̀néà,néà,n e.⁵/e a.¹/a,,,,,^ n é à $,default
NACAbar2-909_mother-1,,NACAbar2,909_mother,nɪ́yā / bə̀nɪ́yā,nɪ́yā,n ɪ.⁵/ɪ j a.³/a,,,,,^ n ɪ́ y ā $,default
NEMAjumbu9-909_mother-1,,NEMAjumbu9,909_mother,ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́,ɲʲə́,ɲʲ ə.⁵/ə,,,,,^ ɲʲ ə́ $,default
NVIAjumbu1-909_mother-1,,NVIAjumbu1,909_mother,má / nânə́ ~,má,m a.⁵/a,,,,,^ m á $,default
KMNAjumbu2-909_mother-1,,KMNAjumbu2,909_mother,mà / màs,mà,m a.¹/a,,,,,^ m à $,default
KDCAjumbu10-909_mother-1,,KDCAjumbu10,909_mother,nânə́ / bə̀nânə́~ánâ,nânə́,n a.⁵¹/a n ə.⁵/ə,,,,,^ n â n ə́ $,default
ENBBiya1-909_mother-1,,ENBBiya1,909_mother,nɪ́ā / bə̀nɪ́ā,nɪ́ā,n ɪ.⁵/ɪ a.³/a,,,,,^ n ɪ́ ā $,default
ICNBiya2-909_mother-1,,ICNBiya2,909_mother,ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́,ʊ̀ⁿdìnə́,ʊ.¹/ʊ ⁿd i.¹/i n ə.⁵/ə,,,,,^ ʊ̀ ⁿd ì n ə́ $,default
NNBBuu3-909_mother-1,,NNBBuu3,909_mother,nâ / bə̀nâ,nâ,n a.⁵¹/a,,,,,^ n â $,default
MNJBuu4-909_mother-1,,MNJBuu4,909_mother,nɪ́ː / bə̀nɪ́,nɪ́ː,n ɪː.⁵/ɪː,,,,,^ n ɪ́ː $,default
KEMBuu1-909_mother-1,,KEMBuu1,909_mother,nâː / ɲí,nâː,n aː.⁵¹/aː,,,,,^ n âː $,default
KCYBuu2-909_mother-1,,KCYBuu2,909_mother,nâ / bə̀nâ,nâ,n a.⁵¹/a,,,,,^ n â $,default
KHKFang12-909_mother-1,,KHKFang12,909_mother,nɛ́ / bə̀nɛ́,nɛ́,n ɛ.⁵/ɛ,,,,,^ n ɛ́ $,default
DPNFang13-909_mother-1,,DPNFang13,909_mother,nɛ̂ / bə̀nɛ̂,nɛ̂,n ɛ.⁵¹/ɛ,,,,,^ n ɛ̂ $,default
JGYKoshin3-909_mother-1,,JGYKoshin3,909_mother,nə̂ / bə̀nə̂,nə̂,n ə.⁵¹/ə,,,,,^ n ə̂ $,default
TELKoshin4-909_mother-1,,TELKoshin4,909_mother,ɲʲə́ / bə̀ɲʲə́,ɲʲə́,ɲʲ ə.⁵/ə,,,,,^ ɲʲ ə́ $,default
MRYKoshin2-909_mother-1,,MRYKoshin2,909_mother,ɲʲə̄ / ø,ɲʲə̄,ɲʲ ə.³/ə,,,,,^ ɲʲ ə̄ $,default
KCSKung3-909_mother-1,,KCSKung3,909_mother,nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ,nêɲ,n e.⁵¹/e ɲ,,,,,^ n ê ɲ $,default
NJSKung4-909_mother-1,,NJSKung4,909_mother,nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ,nêʲ,n e.⁵¹/e j,,,,,^ n ê ʲ $,default
ZKGKung1-909_mother-1,,ZKGKung1,909_mother,nɪ̂ / ɣénɪ̂,nɪ̂,n ɪ.⁵¹/ɪ,,,,,^ n ɪ̂ $,default
BNMKung2-909_mother-1,,BNMKung2,909_mother,nè~nɪ̀ / sə́nè,nè,n e.¹/e,,,,,^ n è $,default
NMNMundabli3-909_mother-1,,NMNMundabli3,909_mother,nɪ́ / bɑ̀ɦ ~ bònɪ́,nɪ́,n ɪ.⁵/ɪ,,,,,^ n ɪ́ $,default
CENMundabli2-909_mother-1,,CENMundabli2,909_mother,nɪ́ / nɪ́ː,nɪ́,n ɪ.⁵/ɪ,,,,,^ n ɪ́ $,default
LFNMundabli1-909_mother-1,,LFNMundabli1,909_mother,nɪ́ / nɪ́bō,nɪ́,n ɪ.⁵/ɪ,,,,,^ n ɪ́ $,default
NINMundabli4-909_mother-1,,NINMundabli4,909_mother,nɛ́ / bə̀nɛ́bó,nɛ́,n ɛ.⁵/ɛ,,,,,^ n ɛ́ $,default
NGTMunken3-909_mother-1,,NGTMunken3,909_mother,ɲí / bə̀ɲí,ɲí,ɲ i.⁵/i,,,,,^ ɲ í $,default
NUNMunken4-909_mother-1,,NUNMunken4,909_mother,nâ / bə̀nàâ,nâ,n a.⁵¹/a,,,,,^ n â $,default
NEAMunken1-909_mother-1,,NEAMunken1,909_mother,nǎː~na᷇ː / bə̀na᷇ː,nǎː,n aː.¹⁵/aː,,,,,^ n ǎː $,default
TNTMunken2-909_mother-1,,TNTMunken2,909_mother,nà ~ nǎ / bèɲí ~bə̀na᷇,nà,n a.¹/a,,,,,^ n à $,default
MCANgun3-909_mother-1,,MCANgun3,909_mother,níjā / bɛ̀nɪ́jā,níjā,n i.⁵/i j a.³/a,,,,,^ n í j ā $,default
KBMNgun4-909_mother-1,,KBMNgun4,909_mother,níjā / bɛ̀nɪ́jā,níjā,n i.⁵/i j a.³/a,,,,,^ n í j ā $,default
WCANgun1-909_mother-1,,WCANgun1,909_mother,ɲɪ́sə̀~ na᷇ː / bəɲísə́ ~ bə̀na᷇ː,ɲɪ́sə̀,ɲ ɪ.⁵/ɪ s ə.¹/ə,,,,,^ ɲ ɪ́ s ə̀ $,default
AOMNgun2-909_mother-1,,AOMNgun2,909_mother,nɪ́ ~nɪ́yā / bɛ́nɪ́yā,nɪ́,n ɪ.⁵/ɪ,,,,,^ n ɪ́ $,default
APBMumfu1-909_mother-1,,APBMumfu1,909_mother,n̄nāː / bə̀níbə́ ~ nāː / bə̀nāː,n̄nāː,n.³/n n aː.³/aː,,,,,^ n̄ n āː $,default
DNMMumfu2-909_mother-1,,DNMMumfu2,909_mother,màmí / bə̄nâː,mamí,m a.³/a m i.⁵/i,,,,,^ m a m í $,default
BKBMashi2-909_mother-1,,BKBMashi2,909_mother,nî / bʊ̀nî,nî,n i.⁵¹/i,,,,,^ n î $,default
KFKMashi1-909_mother-1,,KFKMashi1,909_mother,nî / bʊ̀nî,nî,n i.⁵¹/i,,,,,^ n î $,default
ABSMissong1-909_mother-1,,ABSMissong1,909_mother,ɲí / bàɲí,ɲí,ɲ i.⁵/i,,,,,^ ɲ í $,default
AGAMissong2-909_mother-1,,AGAMissong2,909_mother,ɲí / bàɲí,ɲí,ɲ i.⁵/i,,,,,^ ɲ í $,default
NMAAbar1-870_man-1,,NMAAbar1,870_man,ʊ̀nʊ̀ɲə́ŋhṍ / ána᷇ːɲə́ŋhṍ,ʊ̀nʊ̀ɲə́ŋhṍ,ʊ.¹/ʊ n ʊ.¹/ʊ ɲ ə.⁵/ə ŋ h õ.⁵/õ,,,,,^ ʊ̀ n ʊ̀ ɲ ə́ ŋ h ṍ $,default
NACAbar2-870_man-1,,NACAbar2,870_man,ʊ̀nò / bə́na᷇ː,ʊ̀nò,ʊ.¹/ʊ n o.¹/o,,,,,^ ʊ̀ n ò $,default
NVIAjumbu1-870_man-1,,NVIAjumbu1,870_man,ŋʊ̀dzʊ̀ŋ / âdû~ànə́m,ŋʊ̀dzʊ̀ŋ,ŋ ʊ.¹/ʊ d z ʊ.¹/ʊ ŋ,,,,,^ ŋ ʊ̀ d z ʊ̀ ŋ $,default
KMNAjumbu2-870_man-1,,KMNAjumbu2,870_man,ŋʊ̀dzʊ̀ŋ~ŋʊ̀ / âdû~ànì,ŋʊ̀dzʊ̀ŋ,ŋ ʊ.¹/ʊ d z ʊ.¹/ʊ ŋ,,,,,^ ŋ ʊ̀ d z ʊ̀ ŋ $,default
KDVFang1-870_man-1,,KDVFang1,870_man,ŋmə̀ / ŋmɪ᷇m,ŋmə̀,ŋm ə.¹/ə,,,,,^ ŋm ə̀ $,default
KJSFang2-870_man-1,,KJSFang2,870_man,"man, person",man,m a.³/a n,,,,,^ m a n $,default
ZKGKung1-870_man-1,,ZKGKung1,870_man,wùònô / ɣyə̂nôɣə̀,wùònô,w u.¹/u o.¹/o n o.⁵¹/o,,,,,^ w ù ò n ô $,default
BNMKung2-870_man-1,,BNMKung2,870_man,wùnʊ̂ː / ɣɨ᷇ːnʊ̂ː,wùnʊ̂ː,w u.¹/u n ʊː.⁵¹/ʊː,,,,,^ w ù n ʊ̂ː $,default
LFNMundabli1-870_man-1,,LFNMundabli1,870_man,mɔ̀ / mbɛ̂ː,mɔ̀,m ɔ.¹/ɔ,,,,,^ m ɔ̀ $,default
NINMundabli4-870_man-1,,NINMundabli4,870_man,mō ~mònó / mbɛ̀ːbɛ́n ~nóbɛ́n,mō,m o.³/o,,,,,^ m ō $,default
NEAMunken1-870_man-1,,NEAMunken1,870_man,ʊ̀nɛ̀~ʊ̀nʊ̀ɱfə́ / bə́nɛ᷇ː~bə́nʊ́mfə̄,ʊ̀nɛ̀,ʊ.¹/ʊ n ɛ.¹/ɛ,,,,,^ ʊ̀ n ɛ̀ $,default
