ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reflex_ID
DPNFANG13-65_father-1,,DPNFANG13,65_father,bə̀bá / bə̀bø̂,bə̀bá,b ə ¹ b a ⁵,,,,,^ b ə̀ b á $,default,
JGYKoshin3-65_father-1,,JGYKoshin3,65_father,bâ / bə̀bâ,bâ,b a ⁵ ¹,,,,,^ b â $,default,
TELKoshin4-65_father-1,,TELKoshin4,65_father,tʲə̂ / bə́tʲə̂,tʲə̂,tʲ ə ⁵ ¹,,,,,^ tʲ ə̂ $,default,
KCSKung3-65_father-1,,KCSKung3,65_father,bɛ̂ː ~ tʃə́ʔ / ɣɛ̀bɛ̂ː ~ tʃə́ʔsê,bɛ̂ː,b ɛː ⁵ ¹,,,,,^ b ɛ̂ː $,default,
NJSKung4-65_father-1,,NJSKung4,65_father,bɛ̌ː / bɛ̂ːɣê~ɣèʲbɛ̂ʲ,bɛ̌ː,b ɛː ¹ ⁵,,,,,^ b ɛ̌ː $,default,
NMNMundabli3-65_father-1,,NMNMundabli3,65_father,tɪ̌ː / tʲě,tɪ̌ː,t ɪː ¹ ⁵,,,,,^ t ɪ̌ː $,default,
CENMundabli2-65_father-1,,CENMundabli2,65_father,tɪ̌ː / tɪ̌ː wɪ̄,tɪ̌ː,t ɪː ¹ ⁵,,,,,^ t ɪ̌ː $,default,
NGTMunken3-65_father-1,,NGTMunken3,65_father,kʲə̀lə́ / bə̀kʲə̀lə́,kʲə̀lə́,kʲ ə ¹ l ə ⁵,,,,,^ kʲ ə̀ l ə́ $,default,
NUNMunken4-65_father-1,,NUNMunken4,65_father,tâ / bə̀tǎː,tâ,t a ⁵ ¹,,,,,^ t â $,default,
MCANgun3-65_father-1,,MCANgun3,65_father,pǎː~bʊ̀bá / bə̀bʊ̀bá~bètʲé,pǎː,p aː ¹ ⁵,,,,,^ p ǎː $,default,
KBMNgun4-65_father-1,,KBMNgun4,65_father,bə̀bá / bə̀bə̀bá,bə̀bá,b ə ¹ b a ⁵,,,,,^ b ə̀ b á $,default,
NVBAbar7-119_mother-1,,NVBAbar7,119_mother,nâ~ɲí / àɲí~ɪ̀ɲí~ànɪ́jàbʷɪ̂~ɪ́-níbî,nâ,n a ⁵ ¹,,,,,^ n â $,default,
ECLAbar8-119_mother-1,,ECLAbar8,119_mother,nɪ́jā / àné~bʷɪ̀nɪ́jā,nɪ́jā,n ɪ ⁵ j a ³,,,,,^ n ɪ́ j ā $,default,
NEMAjumbu9-119_mother-1,,NEMAjumbu9,119_mother,ɲʲə́~màmɪ́~nânə́ / bə̀ɲʲə́~bə̀màmɪ́~bə̀nânə́,ɲʲə́,ɲʲ ə ⁵,,,,,^ ɲʲ ə́ $,default,
KDCAjumbu10-119_mother-1,,KDCAjumbu10,119_mother,nânə́ / bə̀nânə́~ánâ,nânə́,n a ⁵ ¹ n ə ⁵,,,,,^ n â n ə́ $,default,
ENBBIYA1-119_mother-1,,ENBBIYA1,119_mother,nɪ́ā / bə̀nɪ́ā,nɪ́ā,n ɪ ⁵ a ³,,,,,^ n ɪ́ ā $,default,
ICNBIYA2-119_mother-1,,ICNBIYA2,119_mother,ʊ̀ⁿdìnə́~nî / bə̀ⁿdínə́,ʊ̀ⁿdìnə́,ʊ ¹ n d i ¹ n ə ⁵,,,,,^ ʊ̀ ⁿd ì n ə́ $,default,
NNBBuu3-119_mother-1,,NNBBuu3,119_mother,nâ / bə̀nâ,nâ,n a ⁵ ¹,,,,,^ n â $,default,
MNJBuu4-119_mother-1,,MNJBuu4,119_mother,nɪ́ː / bə̀nɪ́,nɪ́ː,n ɪː ⁵,,,,,^ n ɪ́ː $,default,
KHKFANG12-119_mother-1,,KHKFANG12,119_mother,nɛ́ / bə̀nɛ́,nɛ́,n ɛ ⁵,,,,,^ n ɛ́ $,default,
DPNFANG13-119_mother-1,,DPNFANG13,119_mother,nɛ̂ / bə̀nɛ̂,nɛ̂,n ɛ ⁵ ¹,,,,,^ n ɛ̂ $,default,
JGYKoshin3-119_mother-1,,JGYKoshin3,119_mother,nə̂ / bə̀nə̂,nə̂,n ə ⁵ ¹,,,,,^ n ə̂ $,default,
TELKoshin4-119_mother-1,,TELKoshin4,119_mother,ɲʲə́ / bə̀ɲʲə́,ɲʲə́,ɲʲ ə ⁵,,,,,^ ɲʲ ə́ $,default,
KCSKung3-119_mother-1,,KCSKung3,119_mother,nêɲ ~ wùzə́ŋ / ɣɛ̀nêɲ,nêɲ,n e ⁵ ¹ ɲ,,,,,^ n ê ɲ $,default,
NJSKung4-119_mother-1,,NJSKung4,119_mother,nêʲ / nêʲɣê~ɣèʲbɛ̂ʲ,nêʲ,n e ⁵ ¹ j,,,,,^ n ê ʲ $,default,
NMNMundabli3-119_mother-1,,NMNMundabli3,119_mother,nɪ́ / bɑ̀ɦ ~ bònɪ́,nɪ́,n ɪ ⁵,,,,,^ n ɪ́ $,default,
CENMundabli2-119_mother-1,,CENMundabli2,119_mother,nɪ́ / nɪ́ː,nɪ́,n ɪ ⁵,,,,,^ n ɪ́ $,default,
NGTMunken3-119_mother-1,,NGTMunken3,119_mother,ɲí / bə̀ɲí,ɲí,ɲ i ⁵,,,,,^ ɲ í $,default,
NUNMunken4-119_mother-1,,NUNMunken4,119_mother,nâ / bə̀nàâ,nâ,n a ⁵ ¹,,,,,^ n â $,default,
MCANgun3-119_mother-1,,MCANgun3,119_mother,níjā / bɛ̀nɪ́jā,níjā,n i ⁵ j a ³,,,,,^ n í j ā $,default,
KBMNgun4-119_mother-1,,KBMNgun4,119_mother,níjā / bɛ̀nɪ́jā,níjā,n i ⁵ j a ³,,,,,^ n í j ā $,default,
NVBAbar7-137_person-1,,NVBAbar7,137_person,ònò~ʊ̀nʊ̀ / ána᷇ː,ònò,o ¹ n o ¹,,,,,^ ò n ò $,default,
ECLAbar8-137_person-1,,ECLAbar8,137_person,ʊ̀nò / bʷɪ̀na᷇ː,ʊ̀nò,ʊ ¹ n o ¹,,,,,^ ʊ̀ n ò $,default,
NEMAjumbu9-137_person-1,,NEMAjumbu9,137_person,ŋʊ̀ / ánɪ̂~ánîbə̄,ŋʊ̀,ŋ ʊ ¹,,,,,^ ŋ ʊ̀ $,default,
KDCAjumbu10-137_person-1,,KDCAjumbu10,137_person,ŋʊ̀ / ànè,ŋʊ̀,ŋ ʊ ¹,,,,,^ ŋ ʊ̀ $,default,
ENBBIYA1-137_person-1,,ENBBIYA1,137_person,ʊ̀nʊ̀ / bə̀nô,ʊ̀nʊ̀,ʊ ¹ n ʊ ¹,,,,,^ ʊ̀ n ʊ̀ $,default,
ICNBIYA2-137_person-1,,ICNBIYA2,137_person,ʊ̀nə̀~ʊ̀nò / bə̀nø̂,ʊ̀nə̀,ʊ ¹ n ə ¹,,,,,^ ʊ̀ n ə̀ $,default,
NNBBuu3-137_person-1,,NNBBuu3,137_person,mgbɪ̀ / mbɪ́lə́,mgbɪ̀,m gb ɪ ¹,,,,,^ m gb ɪ̀ $,default,
MNJBuu4-137_person-1,,MNJBuu4,137_person,mgbɪ̀ː / mbɪ᷇ːlə́,mgbɪ̀ː,m gb ɪ ¹,,,,,^ m gb ɪ̀ː $,default,
KHKFANG12-137_person-1,,KHKFANG12,137_person,ŋmə̀ / ŋmɪ̀m,ŋmə̀,ŋm ə ¹,,,,,^ ŋm ə̀ $,default,
DPNFANG13-137_person-1,,DPNFANG13,137_person,ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm,ŋmə̀,ŋm ə ¹,,,,,^ ŋm ə̀ $,default,
JGYKoshin3-137_person-1,,JGYKoshin3,137_person,mùèɲ ~ mwèɲ / bə́nî,mùèɲ,m o ¹ e ¹ ɲ,,,,,^ m ù è ɲ $,default,
TELKoshin4-137_person-1,,TELKoshin4,137_person,mɥɪ̀ɲ / bə́nî,mɥɪ̀ɲ,m ɥ ɪ ¹ ɲ,,,,,^ m ɥ ɪ̀ ɲ $,default,
KCSKung3-137_person-1,,KCSKung3,137_person,wùò / àɣʲə᷇ː,wùò,w o ¹ o ¹,,,,,^ w ù ò $,default,
NJSKung4-137_person-1,,NJSKung4,137_person,wʊ̀ə̀ / ɣʲə᷇ː,wʊ̀ə̀,w ʊ ¹ ə ¹,,,,,^ w ʊ̀ ə̀ $,default,
NMNMundabli3-137_person-1,,NMNMundabli3,137_person,mò / ḿbɛ̂ː,mò,m o ¹,,,,,^ m ò $,default,
CENMundabli2-137_person-1,,CENMundabli2,137_person,mò / mbɛ̂ː,mò,m o ¹,,,,,^ m ò $,default,
NGTMunken3-137_person-1,,NGTMunken3,137_person,ʊ̀nɛ̀ / bə̀nɛ̂,ʊ̀nɛ̀,ʊ ¹ n ɛ ¹,,,,,^ ʊ̀ n ɛ̀ $,default,
NUNMunken4-137_person-1,,NUNMunken4,137_person,ʊ̀nè / bə́nê,ʊ̀nè,ʊ ¹ n e ¹,,,,,^ ʊ̀ n è $,default,
MCANgun3-137_person-1,,MCANgun3,137_person,ʊ̀nò / bɛ̀no᷇ː~áno᷇ː,ʊ̀nò,ʊ ¹ n o ¹,,,,,^ ʊ̀ n ò $,default,
KBMNgun4-137_person-1,,KBMNgun4,137_person,ʊ̀nò / bə́nô,ʊ̀nò,ʊ ¹ n o ¹,,,,,^ ʊ̀ n ò $,default,
NVBAbar7-81_friend-1,,NVBAbar7,81_friend,bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀,bî,b i ⁵ ¹,,,,,^ b î $,default,
ECLAbar8-81_friend-1,,ECLAbar8,81_friend,ʊ̀kʷèː / bʷɪ̀kʷè,ʊ̀kʷèː,ʊ ¹ kʷ eː ¹,,,,,^ ʊ̀ kʷ èː $,default,
NEMAjumbu9-81_friend-1,,NEMAjumbu9,81_friend,ǹ̩sànə́ / ásěː~ǹ̩sànə́,ǹ̩sànə́,n ¹ s a ¹ n ə ⁵,,,,,^ ǹ̩ s à n ə́ $,default,
KDCAjumbu10-81_friend-1,,KDCAjumbu10,81_friend,ǹ̩sânə́ / ásé,ǹ̩sânə́,n ¹ s a ⁵ ¹ n ə ⁵,,,,,^ ǹ̩ s â n ə́ $,default,
ENBBIYA1-81_friend-1,,ENBBIYA1,81_friend,bí / bàbí~bə̀bí,bí,b i ⁵,,,,,^ b í $,default,
ICNBIYA2-81_friend-1,,ICNBIYA2,81_friend,bʲê / bə̀bʲê,bʲê,b j e ⁵ ¹,,,,,^ b ʲ ê $,default,
NNBBuu3-81_friend-1,,NNBBuu3,81_friend,ǹsʊ́n / bə̀nsʊ́n,ǹsʊ́n,n ¹ s ʊ ⁵ n,,,,,^ ǹ s ʊ́ n $,default,
MNJBuu4-81_friend-1,,MNJBuu4,81_friend,ǹsʊ́ːn / bə̀nsʊ́ːn,ǹsʊ́ːn,n ¹ s ʊː ⁵ n,,,,,^ ǹ s ʊ́ː n $,default,
KHKFANG12-81_friend-1,,KHKFANG12,81_friend,sʊ̄n / bə̀nsʊ́n,sʊ̄n,s ʊ ³ n,,,,,^ s ʊ̄ n $,default,
DPNFANG13-81_friend-1,,DPNFANG13,81_friend,sʊ̄n / bə̀nsʊ́n,sʊ̄n,s ʊ ³ n,,,,,^ s ʊ̄ n $,default,
JGYKoshin3-81_friend-1,,JGYKoshin3,81_friend,ńséɲ / ǹséɲ ~ ńséɲ,ńséɲ,n ⁵ s e ⁵ ɲ,,,,,^ ń s é ɲ $,default,
TELKoshin4-81_friend-1,,TELKoshin4,81_friend,ǹsɪ̄ɲ / ńsɪ́ɲ,ǹsɪ̄ɲ,n ¹ s ɪ ³ ɲ,,,,,^ ǹ s ɪ̄ ɲ $,default,
KCSKung3-81_friend-1,,KCSKung3,81_friend,sø̄ʲ ~ wʊ̀òsòɲ / sóʲ,sø̄ʲ,s ø ³ j,,,,,^ s ø̄ ʲ $,default,
NJSKung4-81_friend-1,,NJSKung4,81_friend,sóʲ / ə̄sóʲ,sóʲ,s o ⁵ j,,,,,^ s ó ʲ $,default,
NMNMundabli3-81_friend-1,,NMNMundabli3,81_friend,n̄sʊ̄ŋ / ǹsʊ̄ɪ̄ɲ,n̄sʊ̄ŋ,n ³ s ʊ ³ ŋ,,,,,^ n̄ s ʊ̄ ŋ $,default,
CENMundabli2-81_friend-1,,CENMundabli2,81_friend,ńsʊ́ːŋ / ńsǿé,ńsʊ́ːŋ,n ⁵ s ʊː ⁵ ŋ,,,,,^ ń s ʊ́ː ŋ $,default,
NGTMunken3-81_friend-1,,NGTMunken3,81_friend,bʲâ / bə̀bʲá,bʲâ,b j a ⁵ ¹,,,,,^ b ʲ â $,default,
NUNMunken4-81_friend-1,,NUNMunken4,81_friend,àtsò / bàtsò,àtsò,a ¹ ts o ¹,,,,,^ à ts ò $,default,
MCANgun3-81_friend-1,,MCANgun3,81_friend,bī~bîː / bɛ̀bí,bī,b i ³,,,,,^ b ī $,default,
KBMNgun4-81_friend-1,,KBMNgun4,81_friend,ʊ̀kɥɪ̀ / bə̀kɥɪ̀,ʊ̀kɥɪ̀,ʊ ¹ k ɥ ɪ ¹,,,,,^ ʊ̀ k ɥ ɪ̀ $,default,
NVBAbar7-27_chief-1,,NVBAbar7,27_chief,ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default,
ECLAbar8-27_chief-1,,ECLAbar8,27_chief,ŋkʊ́ŋ / ŋkʊ́ŋbʷɪ̂,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default,
NEMAjumbu9-27_chief-1,,NEMAjumbu9,27_chief,ŋ̀kʊ́~ŋ̀kʷʊ́ò/àŋkʷʊ́bə̄~àŋkʊ́~àŋkú,ŋ̀kʊ́,ŋ ¹ k ʊ ⁵,,,,,^ ŋ̀ k ʊ́ $,default,
KDCAjumbu10-27_chief-1,,KDCAjumbu10,27_chief,ŋ̀kʊ́~ŋ̀kú /àŋkʊ́~àŋkú,ŋ̀kʊ́,ŋ ¹ k ʊ ⁵,,,,,^ ŋ̀ k ʊ́ $,default,
ENBBIYA1-27_chief-1,,ENBBIYA1,27_chief,ŋkʊ́ŋ / bə̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default,
ICNBIYA2-27_chief-1,,ICNBIYA2,27_chief,ŋkʊ́ŋ / bə̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default,
NNBBuu3-27_chief-1,,NNBBuu3,27_chief,ŋ̀kə́ŋ / bə̀ŋkə́ŋ,ŋ̀kə́ŋ,ŋ ¹ k ə ⁵ ŋ,,,,,^ ŋ̀ k ə́ ŋ $,default,
MNJBuu4-27_chief-1,,MNJBuu4,27_chief,ŋ̀kə́ŋ / bə̀ŋkə́ŋ,ŋ̀kə́ŋ,ŋ ¹ k ə ⁵ ŋ,,,,,^ ŋ̀ k ə́ ŋ $,default,
KHKFANG12-27_chief-1,,KHKFANG12,27_chief,ŋkʊ́ŋ / bə̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default,
DPNFANG13-27_chief-1,,DPNFANG13,27_chief,ŋkʊ́ŋ / bə̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default,
JGYKoshin3-27_chief-1,,JGYKoshin3,27_chief,fèɲ / tə́fêɲ,fèɲ,f e ¹ ɲ,,,,,^ f è ɲ $,default,
TELKoshin4-27_chief-1,,TELKoshin4,27_chief,fə̀ɲ / tə̀fə̂ɲ,fə̀ɲ,f ə ¹ ɲ,,,,,^ f ə̀ ɲ $,default,
KCSKung3-27_chief-1,,KCSKung3,27_chief,fɔ̀ʲ / sə̀fɔ̂ʲ,fɔ̀ʲ,f ɔ ¹ j,,,,,^ f ɔ̀ ʲ $,default,
NJSKung4-27_chief-1,,NJSKung4,27_chief,fɔ̀ɪ̀ / fɔ̂ɪ̀sə̀ ~ sə̀fɔ́ɪ̀,fɔ̀ɪ̀,f ɔ ¹ ɪ ¹,,,,,^ f ɔ̀ ɪ̀ $,default,
NMNMundabli3-27_chief-1,,NMNMundabli3,27_chief,ŋkʊ̌ŋ / bòŋkʊ̌ŋ,ŋkʊ̌ŋ,ŋ k ʊ ¹ ⁵ ŋ,,,,,^ ŋ k ʊ̌ ŋ $,default,
CENMundabli2-27_chief-1,,CENMundabli2,27_chief,ŋ̀kʊ̌ːŋ / bòŋkʊ̌ŋ,ŋ̀kʊ̌ːŋ,ŋ ¹ k ʊː ¹ ⁵ ŋ,,,,,^ ŋ̀ k ʊ̌ː ŋ $,default,
NGTMunken3-27_chief-1,,NGTMunken3,27_chief,ŋkʊ́ŋ / ŋ̀kʊ́ŋsə́,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default,
NUNMunken4-27_chief-1,,NUNMunken4,27_chief,ŋ̀kʊ́ŋ / bə̀ŋkʊ́ŋ,ŋ̀kʊ́ŋ,ŋ ¹ k ʊ ⁵ ŋ,,,,,^ ŋ̀ k ʊ́ ŋ $,default,
MCANgun3-27_chief-1,,MCANgun3,27_chief,ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default,
KBMNgun4-27_chief-1,,KBMNgun4,27_chief,ŋkʊ́ŋ / bɛ̀ŋkʊ́ŋ,ŋkʊ́ŋ,ŋ k ʊ ⁵ ŋ,,,,,^ ŋ k ʊ́ ŋ $,default,
NVBAbar7-43_deitygodgod-1,,NVBAbar7,43_deitygodgod,kə̀jì / ìjìbì,kə̀jì,k ə ¹ j i ¹,,,,,^ k ə̀ j ì $,default,
ECLAbar8-43_deitygodgod-1,,ECLAbar8,43_deitygodgod,kə̀jì / bìjì,kə̀jì,k ə ¹ j i ¹,,,,,^ k ə̀ j ì $,default,
NEMAjumbu9-43_deitygodgod-1,,NEMAjumbu9,43_deitygodgod,kə̀zə̀ / bə̀zə̀,kə̀zə̀,k ə ¹ z ə ¹,,,,,^ k ə̀ z ə̀ $,default,
KDCAjumbu10-43_deitygodgod-1,,KDCAjumbu10,43_deitygodgod,kə̀zə̀ / bə̀zə̀,kə̀zə̀,k ə ¹ z ə ¹,,,,,^ k ə̀ z ə̀ $,default,
ENBBIYA1-43_deitygodgod-1,,ENBBIYA1,43_deitygodgod,kə̀jì / bìjì,kə̀jì,k ə ¹ j i ¹,,,,,^ k ə̀ j ì $,default,
ICNBIYA2-43_deitygodgod-1,,ICNBIYA2,43_deitygodgod,kə̀jì / bìjì,kə̀jì,k ə ¹ j i ¹,,,,,^ k ə̀ j ì $,default,
NNBBuu3-43_deitygodgod-1,,NNBBuu3,43_deitygodgod,kə̀yìː / bə̀yìː,kə̀yìː,k ə ¹ y iː ¹,,,,,^ k ə̀ y ìː $,default,
MNJBuu4-43_deitygodgod-1,,MNJBuu4,43_deitygodgod,fə̀yìː / bə̀yìː,fə̀yìː,f ə ¹ y iː ¹,,,,,^ f ə̀ y ìː $,default,
KHKFANG12-43_deitygodgod-1,,KHKFANG12,43_deitygodgod,fə̀ʒʲə̀ / mə̀nʒʲə̀,fə̀ʒʲə̀,f ə ¹ ʒ j ə ¹,,,,,^ f ə̀ ʒ ʲ ə̀ $,default,
DPNFANG13-43_deitygodgod-1,,DPNFANG13,43_deitygodgod,fə̀ʒʲə̀ː / fə̀ʒʲə̀ː~mə̀ʒʲə̀ː,fə̀ʒʲə̀ː,f ə ¹ ʒ j əː ¹,,,,,^ f ə̀ ʒ ʲ ə̀ː $,default,
JGYKoshin3-43_deitygodgod-1,,JGYKoshin3,43_deitygodgod,kə̀ʒìː / bə̀ʒìː,kə̀ʒìː,k ə ¹ ʒ iː ¹,,,,,^ k ə̀ ʒ ìː $,default,
TELKoshin4-43_deitygodgod-1,,TELKoshin4,43_deitygodgod,kə̀ʒì / bə̀ʒì,kə̀ʒì,k ə ¹ ʒ i ¹,,,,,^ k ə̀ ʒ ì $,default,
KCSKung3-43_deitygodgod-1,,KCSKung3,43_deitygodgod,fə̀ʒʲə̀ / m̀ʒʲə̀,fə̀ʒʲə̀,f ə ¹ ʒ j ə ¹,,,,,^ f ə̀ ʒ ʲ ə̀ $,default,
NJSKung4-43_deitygodgod-1,,NJSKung4,43_deitygodgod,fə́ʒʲə̀ / ḿʒʲə̀,fə́ʒʲə̀,f ə ⁵ ʒ j ə ¹,,,,,^ f ə́ ʒ ʲ ə̀ $,default,
NMNMundabli3-43_deitygodgod-1,,NMNMundabli3,43_deitygodgod,gbàm / gbàm,gbam,gb a ³ m,,,,,^ gb a m $,default,
CENMundabli2-43_deitygodgod-1,,CENMundabli2,43_deitygodgod,gbɑ̀m / gbɑ̀m,gbɑm,gb ɑ ³ m,,,,,^ gb ɑ m $,default,
NGTMunken3-43_deitygodgod-1,,NGTMunken3,43_deitygodgod,àyì / bìyì,àyì,a ¹ y i ¹,,,,,^ à y ì $,default,
NUNMunken4-43_deitygodgod-1,,NUNMunken4,43_deitygodgod,àyì / bìyì,àyì,a ¹ y i ¹,,,,,^ à y ì $,default,
MCANgun3-43_deitygodgod-1,,MCANgun3,43_deitygodgod,kə̀jì / bìjì,kə̀jì,k ə ¹ j i ¹,,,,,^ k ə̀ j ì $,default,
KBMNgun4-43_deitygodgod-1,,KBMNgun4,43_deitygodgod,kə̀jìː / bìjì,kə̀jìː,k ə ¹ j iː ¹,,,,,^ k ə̀ j ìː $,default,
NVBAbar7-44_devil-1,,NVBAbar7,44_devil,bántán~ʊ́tán/àbántánbʷɪ̂~bántán,bántán,b a ⁵ n t a ⁵ n,,,,,^ b á n t á n $,default,
ECLAbar8-44_devil-1,,ECLAbar8,44_devil,bántán / bʷɪ̀bántán,bántán,b a ⁵ n t a ⁵ n,,,,,^ b á n t á n $,default,
NEMAjumbu9-44_devil-1,,NEMAjumbu9,44_devil,nǎːtàɲ / ànǎːtàɲ,nǎːtàɲ,n aː ¹ ⁵ t a ¹ ɲ,,,,,^ n ǎː t à ɲ $,default,
KDCAjumbu10-44_devil-1,,KDCAjumbu10,44_devil,nǎːtàɲ / ànǎːtàɲ,nǎːtàɲ,n aː ¹ ⁵ t a ¹ ɲ,,,,,^ n ǎː t à ɲ $,default,
ENBBIYA1-44_devil-1,,ENBBIYA1,44_devil,ʊ̀tə̌n / bə́tə̀n,ʊ̀tə̌n,ʊ ¹ t ə ¹ ⁵ n,,,,,^ ʊ̀ t ə̌ n $,default,
