ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Ajumbu_NVI-mouth-1,,Ajumbu_NVI,mouth,dzɨ́ / bə̀dzɨ́~ dzɨ́ / kə́dzɨ́lə́~kə̀dzɨ́lə́,dzɨ́,,,,,,,
Ajumbu_NVI-mouth-2,,Ajumbu_NVI,mouth,dzɨ́ / bə̀dzɨ́~ dzɨ́ / kə́dzɨ́lə́~kə̀dzɨ́lə́,bə̀dzɨ́,,,,,,,
Ajumbu_NVI-mouth-3,,Ajumbu_NVI,mouth,dzɨ́ / bə̀dzɨ́~ dzɨ́ / kə́dzɨ́lə́~kə̀dzɨ́lə́,dzɨ́,,,,,,,
Ajumbu_NVI-mouth-4,,Ajumbu_NVI,mouth,dzɨ́ / bə̀dzɨ́~ dzɨ́ / kə́dzɨ́lə́~kə̀dzɨ́lə́,kə́dzɨ́lə́,,,,,,,
Ajumbu_NVI-mouth-5,,Ajumbu_NVI,mouth,dzɨ́ / bə̀dzɨ́~ dzɨ́ / kə́dzɨ́lə́~kə̀dzɨ́lə́,kə̀dzɨ́lə́,,,,,,,
Ajumbu_NVI-ear-1,,Ajumbu_NVI,ear,tʊ́ŋ / bə̀tʊ́ŋ,tʊ́ŋ,,,,,,,
Ajumbu_NVI-ear-2,,Ajumbu_NVI,ear,tʊ́ŋ / bə̀tʊ́ŋ,bə̀tʊ́ŋ,,,,,,,
Ajumbu_KMN-ear-1,,Ajumbu_KMN,ear,kə̀túŋ/bə̀túŋ,kə̀túŋ,,,,,,,
Ajumbu_KMN-ear-2,,Ajumbu_KMN,ear,kə̀túŋ/bə̀túŋ,bə̀túŋ,,,,,,,
Ajumbu_NVI-jaw-1,,Ajumbu_NVI,jaw,kə̀mbàŋ / bə̀mbàŋ,kə̀mbàŋ,,,,,,,
Ajumbu_NVI-jaw-2,,Ajumbu_NVI,jaw,kə̀mbàŋ / bə̀mbàŋ,bə̀mbàŋ,,,,,,,
Ajumbu_KMN-jaw-1,,Ajumbu_KMN,jaw,kə̀mbàŋ / bə̀mbàŋ,kə̀mbàŋ,,,,,,,
Ajumbu_KMN-jaw-2,,Ajumbu_KMN,jaw,kə̀mbàŋ / bə̀mbàŋ,bə̀mbàŋ,,,,,,,
Ajumbu_KMN-tooth-1,,Ajumbu_KMN,tooth,zàɲ / kə̀zàɲlə́ ,zàɲ,,,,,,,
Ajumbu_KMN-tooth-2,,Ajumbu_KMN,tooth,zàɲ / kə̀zàɲlə́ ,kə̀zàɲlə́,,,,,,,
Ajumbu_NVI-tooth-1,,Ajumbu_NVI,tooth,zán/bə̀zán~záɲ / àzáɲ,zán,,,,,,,
Ajumbu_NVI-tooth-2,,Ajumbu_NVI,tooth,zán/bə̀zán~záɲ / àzáɲ,bə̀zán,,,,,,,
Ajumbu_NVI-tooth-3,,Ajumbu_NVI,tooth,zán/bə̀zán~záɲ / àzáɲ,záɲ,,,,,,,
Ajumbu_NVI-tooth-4,,Ajumbu_NVI,tooth,zán/bə̀zán~záɲ / àzáɲ,àzáɲ,,,,,,,
Ajumbu_KMN-tongue-1,,Ajumbu_KMN,tongue,lámə́ / bə̀láːmə́,lámə́,,,,,,,
Ajumbu_KMN-tongue-2,,Ajumbu_KMN,tongue,lámə́ / bə̀láːmə́,bə̀láːmə́,,,,,,,
Ajumbu_NVI-tongue-1,,Ajumbu_NVI,tongue,lám / bə̀lámə́~lámə́ / àlámə́,lám,,,,,,,
Ajumbu_NVI-tongue-2,,Ajumbu_NVI,tongue,lám / bə̀lámə́~lámə́ / àlámə́,bə̀lámə́,,,,,,,
Ajumbu_NVI-tongue-3,,Ajumbu_NVI,tongue,lám / bə̀lámə́~lámə́ / àlámə́,lámə́,,,,,,,
Ajumbu_NVI-tongue-4,,Ajumbu_NVI,tongue,lám / bə̀lámə́~lámə́ / àlámə́,àlámə́,,,,,,,
Ajumbu_KMN-neck-1,,Ajumbu_KMN,neck,ntʃò / bə̀ntʃò,ntʃò,,,,,,,
Ajumbu_KMN-neck-2,,Ajumbu_KMN,neck,ntʃò / bə̀ntʃò,bə̀ntʃò,,,,,,,
Ajumbu_NVI-neck-1,,Ajumbu_NVI,neck,ntʃɔ̀ / bə̀ntʃɔ̀~ntʃɔ̀ / àntʃɔ̀,ntʃɔ̀,,,,,,,
Ajumbu_NVI-neck-2,,Ajumbu_NVI,neck,ntʃɔ̀ / bə̀ntʃɔ̀~ntʃɔ̀ / àntʃɔ̀,bə̀ntʃɔ̀,,,,,,,
Ajumbu_NVI-neck-3,,Ajumbu_NVI,neck,ntʃɔ̀ / bə̀ntʃɔ̀~ntʃɔ̀ / àntʃɔ̀,ntʃɔ̀,,,,,,,
Ajumbu_NVI-neck-4,,Ajumbu_NVI,neck,ntʃɔ̀ / bə̀ntʃɔ̀~ntʃɔ̀ / àntʃɔ̀,àntʃɔ̀,,,,,,,
Ajumbu_NVI-chief-1,,Ajumbu_NVI,chief,ŋkʊ́ / bə̀ŋkʊ́~ŋkʊ́ / àŋkʊ́,ŋkʊ́,,,,,,,
Ajumbu_NVI-chief-2,,Ajumbu_NVI,chief,ŋkʊ́ / bə̀ŋkʊ́~ŋkʊ́ / àŋkʊ́,bə̀ŋkʊ́,,,,,,,
Ajumbu_NVI-chief-3,,Ajumbu_NVI,chief,ŋkʊ́ / bə̀ŋkʊ́~ŋkʊ́ / àŋkʊ́,ŋkʊ́,,,,,,,
Ajumbu_NVI-chief-4,,Ajumbu_NVI,chief,ŋkʊ́ / bə̀ŋkʊ́~ŋkʊ́ / àŋkʊ́,àŋkʊ́,,,,,,,
Ajumbu_KMN-chief-1,,Ajumbu_KMN,chief,ŋkʷú / kə̀ŋkúlə́~bə̀ŋkúlə́~àŋkʷú,ŋkʷú,,,,,,,
Ajumbu_KMN-chief-2,,Ajumbu_KMN,chief,ŋkʷú / kə̀ŋkúlə́~bə̀ŋkúlə́~àŋkʷú,kə̀ŋkúlə́,,,,,,,
Ajumbu_KMN-chief-3,,Ajumbu_KMN,chief,ŋkʷú / kə̀ŋkúlə́~bə̀ŋkúlə́~àŋkʷú,bə̀ŋkúlə́,,,,,,,
Ajumbu_KMN-chief-4,,Ajumbu_KMN,chief,ŋkʷú / kə̀ŋkúlə́~bə̀ŋkúlə́~àŋkʷú,àŋkʷú,,,,,,,
Ajumbu_KMN-throat-1,,Ajumbu_KMN,throat,fə̀ŋgyàŋ / bə̀ŋgyàŋ,fə̀ŋgyàŋ,,,,,,,
Ajumbu_KMN-throat-2,,Ajumbu_KMN,throat,fə̀ŋgyàŋ / bə̀ŋgyàŋ,bə̀ŋgyàŋ,,,,,,,
Ajumbu_NVI-throat-1,,Ajumbu_NVI,throat,fʊ́kʊ́ŋ / bə̀kʊ́ŋ ~ fə́kʊ́ŋ / ḿkʊ̄ŋ,fʊ́kʊ́ŋ,,,,,,,
Ajumbu_NVI-throat-2,,Ajumbu_NVI,throat,fʊ́kʊ́ŋ / bə̀kʊ́ŋ ~ fə́kʊ́ŋ / ḿkʊ̄ŋ,bə̀kʊ́ŋ,,,,,,,
Ajumbu_NVI-throat-3,,Ajumbu_NVI,throat,fʊ́kʊ́ŋ / bə̀kʊ́ŋ ~ fə́kʊ́ŋ / ḿkʊ̄ŋ,fə́kʊ́ŋ,,,,,,,
Ajumbu_NVI-throat-4,,Ajumbu_NVI,throat,fʊ́kʊ́ŋ / bə̀kʊ́ŋ ~ fə́kʊ́ŋ / ḿkʊ̄ŋ,ḿkʊ̄ŋ,,,,,,,
Ajumbu_NVI-adamsapple-1,,Ajumbu_NVI,adamsapple,fə̀ndyɔ̀ŋ~kə̀ndyɔ̀ŋ / mə̀ndyɔ̀ŋ,fə̀ndyɔ̀ŋ,,,,,,,
Ajumbu_NVI-adamsapple-2,,Ajumbu_NVI,adamsapple,fə̀ndyɔ̀ŋ~kə̀ndyɔ̀ŋ / mə̀ndyɔ̀ŋ,kə̀ndyɔ̀ŋ,,,,,,,
Ajumbu_NVI-adamsapple-3,,Ajumbu_NVI,adamsapple,fə̀ndyɔ̀ŋ~kə̀ndyɔ̀ŋ / mə̀ndyɔ̀ŋ,mə̀ndyɔ̀ŋ,,,,,,,
Ajumbu_KMN-adamsapple-1,,Ajumbu_KMN,adamsapple,ø / ø,ø,,,,,,,
Ajumbu_KMN-adamsapple-2,,Ajumbu_KMN,adamsapple,ø / ø,ø,,,,,,,
Ajumbu_NVI-goitre-1,,Ajumbu_NVI,goitre,kə̀ndyɔ̀ŋ / bə̀ndyɔ̀ŋ,kə̀ndyɔ̀ŋ,,,,,,,
Ajumbu_NVI-goitre-2,,Ajumbu_NVI,goitre,kə̀ndyɔ̀ŋ / bə̀ndyɔ̀ŋ,bə̀ndyɔ̀ŋ,,,,,,,
Ajumbu_KMN-goitre-1,,Ajumbu_KMN,goitre,kə̀tú / bə́tú,kə̀tú,,,,,,,
Ajumbu_KMN-goitre-2,,Ajumbu_KMN,goitre,kə̀tú / bə́tú,bə́tú,,,,,,,
Ajumbu_KMN-hair-1,,Ajumbu_KMN,hair,kə̀vúlə́ / bə̀vúlə́,kə̀vúlə́,,,,,,,
Ajumbu_KMN-hair-2,,Ajumbu_KMN,hair,kə̀vúlə́ / bə̀vúlə́,bə̀vúlə́,,,,,,,
Ajumbu_NVI-hair-1,,Ajumbu_NVI,hair,fwò / kə́fwôlə̀~kə́fwə́lə̀ / bə́fwə́lə̀,fwò,,,,,,,
Ajumbu_NVI-hair-2,,Ajumbu_NVI,hair,fwò / kə́fwôlə̀~kə́fwə́lə̀ / bə́fwə́lə̀,kə́fwôlə̀,,,,,,,
Ajumbu_NVI-hair-3,,Ajumbu_NVI,hair,fwò / kə́fwôlə̀~kə́fwə́lə̀ / bə́fwə́lə̀,kə́fwə́lə̀,,,,,,,
Ajumbu_NVI-hair-4,,Ajumbu_NVI,hair,fwò / kə́fwôlə̀~kə́fwə́lə̀ / bə́fwə́lə̀,bə́fwə́lə̀,,,,,,,
Ajumbu_KMN-shoulder-1,,Ajumbu_KMN,shoulder,kə̀ŋgyɔ̀ŋŋgyɔ̀ŋ / bə̀ŋgyɔ̀ŋŋgyɔ̀ŋ ,kə̀ŋgyɔ̀ŋŋgyɔ̀ŋ,,,,,,,
Ajumbu_KMN-shoulder-2,,Ajumbu_KMN,shoulder,kə̀ŋgyɔ̀ŋŋgyɔ̀ŋ / bə̀ŋgyɔ̀ŋŋgyɔ̀ŋ ,bə̀ŋgyɔ̀ŋŋgyɔ̀ŋ,,,,,,,
Ajumbu_NVI-shoulder-1,,Ajumbu_NVI,shoulder,kə̀ŋgyɔ̀ŋ / bə̀ŋgyɔ̀ŋ ~ ,kə̀ŋgyɔ̀ŋ,,,,,,,
Ajumbu_NVI-shoulder-2,,Ajumbu_NVI,shoulder,kə̀ŋgyɔ̀ŋ / bə̀ŋgyɔ̀ŋ ~ ,bə̀ŋgyɔ̀ŋ,,,,,,,
Ajumbu_NVI-chest-1,,Ajumbu_NVI,chest,ŋgwàm / bə̀ŋgwàm~aŋgwàm,ŋgwàm,,,,,,,
Ajumbu_NVI-chest-2,,Ajumbu_NVI,chest,ŋgwàm / bə̀ŋgwàm~aŋgwàm,bə̀ŋgwàm,,,,,,,
Ajumbu_NVI-chest-3,,Ajumbu_NVI,chest,ŋgwàm / bə̀ŋgwàm~aŋgwàm,aŋgwàm,,,,,,,
Ajumbu_KMN-chest-1,,Ajumbu_KMN,chest,ŋgwàm / bə̀ŋgwàm,ŋgwàm,,,,,,,
Ajumbu_KMN-chest-2,,Ajumbu_KMN,chest,ŋgwàm / bə̀ŋgwàm,bə̀ŋgwàm,,,,,,,
Ajumbu_KMN-breast-1,,Ajumbu_KMN,breast,bêɲ /  ábêɲ,bêɲ,,,,,,,
Ajumbu_KMN-breast-2,,Ajumbu_KMN,breast,bêɲ /  ábêɲ,ábêɲ,,,,,,,
Ajumbu_NVI-breast-1,,Ajumbu_NVI,breast,ábɪ̂ɲ / bə́bɪ̂ːn~bɪ̂n / ábɪ̂n,ábɪ̂ɲ,,,,,,,
Ajumbu_NVI-breast-2,,Ajumbu_NVI,breast,ábɪ̂ɲ / bə́bɪ̂ːn~bɪ̂n / ábɪ̂n,bə́bɪ̂ːn,,,,,,,
Ajumbu_NVI-breast-3,,Ajumbu_NVI,breast,ábɪ̂ɲ / bə́bɪ̂ːn~bɪ̂n / ábɪ̂n,bɪ̂n,,,,,,,
Ajumbu_NVI-breast-4,,Ajumbu_NVI,breast,ábɪ̂ɲ / bə́bɪ̂ːn~bɪ̂n / ábɪ̂n,ábɪ̂n,,,,,,,
Ajumbu_KMN-rib-1,,Ajumbu_KMN,rib,fə̀nɪ̌ŋ / m̀nɪ̌ŋ,fə̀nɪ̌ŋ,,,,,,,
Ajumbu_KMN-rib-2,,Ajumbu_KMN,rib,fə̀nɪ̌ŋ / m̀nɪ̌ŋ,m̀nɪ̌ŋ,,,,,,,
Ajumbu_NVI-rib-1,,Ajumbu_NVI,rib,mnɪ̌n / bə̀nɪ̌n ~ àmə̀nɪ᷇n,mnɪ̌n,,,,,,,
Ajumbu_NVI-rib-2,,Ajumbu_NVI,rib,mnɪ̌n / bə̀nɪ̌n ~ àmə̀nɪ᷇n,bə̀nɪ̌n,,,,,,,
Ajumbu_NVI-rib-3,,Ajumbu_NVI,rib,mnɪ̌n / bə̀nɪ̌n ~ àmə̀nɪ᷇n,àmə̀nɪ᷇n,,,,,,,
Ajumbu_NVI-arm-1,,Ajumbu_NVI,arm,tsɪ̀n/bə̀tsɪ̀n~tsɪ̀ː/átsɪ̂n~àtsɪ̀ɲ~kə́tsɪ́ːlə̄,tsɪ̀n,,,,,,,
Ajumbu_NVI-arm-2,,Ajumbu_NVI,arm,tsɪ̀n/bə̀tsɪ̀n~tsɪ̀ː/átsɪ̂n~àtsɪ̀ɲ~kə́tsɪ́ːlə̄,bə̀tsɪ̀n,,,,,,,
Ajumbu_NVI-arm-3,,Ajumbu_NVI,arm,tsɪ̀n/bə̀tsɪ̀n~tsɪ̀ː/átsɪ̂n~àtsɪ̀ɲ~kə́tsɪ́ːlə̄,tsɪ̀ː,,,,,,,
Ajumbu_NVI-arm-4,,Ajumbu_NVI,arm,tsɪ̀n/bə̀tsɪ̀n~tsɪ̀ː/átsɪ̂n~àtsɪ̀ɲ~kə́tsɪ́ːlə̄,átsɪ̂n,,,,,,,
Ajumbu_NVI-arm-5,,Ajumbu_NVI,arm,tsɪ̀n/bə̀tsɪ̀n~tsɪ̀ː/átsɪ̂n~àtsɪ̀ɲ~kə́tsɪ́ːlə̄,àtsɪ̀ɲ,,,,,,,
Ajumbu_NVI-arm-6,,Ajumbu_NVI,arm,tsɪ̀n/bə̀tsɪ̀n~tsɪ̀ː/átsɪ̂n~àtsɪ̀ɲ~kə́tsɪ́ːlə̄,kə́tsɪ́ːlə̄,,,,,,,
Ajumbu_KMN-arm-1,,Ajumbu_KMN,arm,tsɪ̀ɲ / kə̄tsɪ̂ːlə̀~ kə́tsêːlə̀~àtsɪ̀ɲ,tsɪ̀ɲ,,,,,,,
Ajumbu_KMN-arm-2,,Ajumbu_KMN,arm,tsɪ̀ɲ / kə̄tsɪ̂ːlə̀~ kə́tsêːlə̀~àtsɪ̀ɲ,kə̄tsɪ̂ːlə̀,,,,,,,
Ajumbu_KMN-arm-3,,Ajumbu_KMN,arm,tsɪ̀ɲ / kə̄tsɪ̂ːlə̀~ kə́tsêːlə̀~àtsɪ̀ɲ,kə́tsêːlə̀,,,,,,,
Ajumbu_KMN-arm-4,,Ajumbu_KMN,arm,tsɪ̀ɲ / kə̄tsɪ̂ːlə̀~ kə́tsêːlə̀~àtsɪ̀ɲ,àtsɪ̀ɲ,,,,,,,
Ajumbu_KMN-waist-1,,Ajumbu_KMN,waist,kə́bwáŋ / bə́bwáŋ,kə́bwáŋ,,,,,,,
Ajumbu_KMN-waist-2,,Ajumbu_KMN,waist,kə́bwáŋ / bə́bwáŋ,bə́bwáŋ,,,,,,,
Ajumbu_NVI-waist-1,,Ajumbu_NVI,waist,kə́bwáŋ / bə́bwáŋ,kə́bwáŋ,,,,,,,
Ajumbu_NVI-waist-2,,Ajumbu_NVI,waist,kə́bwáŋ / bə́bwáŋ,bə́bwáŋ,,,,,,,
Ajumbu_KMN-navel-1,,Ajumbu_KMN,navel,tsàmə́ / kə̀tsámə́,tsàmə́,,,,,,,
Ajumbu_KMN-navel-2,,Ajumbu_KMN,navel,tsàmə́ / kə̀tsámə́,kə̀tsámə́,,,,,,,
Ajumbu_NVI-navel-1,,Ajumbu_NVI,navel,tsàmə́ / kə̀tsám~tsámə́,tsàmə́,,,,,,,
Ajumbu_NVI-navel-2,,Ajumbu_NVI,navel,tsàmə́ / kə̀tsám~tsámə́,kə̀tsám,,,,,,,
Ajumbu_NVI-navel-3,,Ajumbu_NVI,navel,tsàmə́ / kə̀tsám~tsámə́,tsámə́,,,,,,,
Ajumbu_KMN-umbilicalcord-1,,Ajumbu_KMN,umbilicalcord,ø / ø,ø,,,,,,,
Ajumbu_KMN-umbilicalcord-2,,Ajumbu_KMN,umbilicalcord,ø / ø,ø,,,,,,,
Ajumbu_NVI-umbilicalcord-1,,Ajumbu_NVI,umbilicalcord,tsàmə́tɪ̀n / àtsámə́àtɪ̂n~tsámə́kə́tɪ̂n,tsàmə́tɪ̀n,,,,,,,
Ajumbu_NVI-umbilicalcord-2,,Ajumbu_NVI,umbilicalcord,tsàmə́tɪ̀n / àtsámə́àtɪ̂n~tsámə́kə́tɪ̂n,àtsámə́àtɪ̂n,,,,,,,
Ajumbu_NVI-umbilicalcord-3,,Ajumbu_NVI,umbilicalcord,tsàmə́tɪ̀n / àtsámə́àtɪ̂n~tsámə́kə́tɪ̂n,tsámə́kə́tɪ̂n,,,,,,,
Ajumbu_NVI-elbow-1,,Ajumbu_NVI,elbow,kə́dés / bə́désə̄~kə̀də̀sə̀ / bə́də́sə̀,kə́dés,,,,,,,
Ajumbu_NVI-elbow-2,,Ajumbu_NVI,elbow,kə́dés / bə́désə̄~kə̀də̀sə̀ / bə́də́sə̀,bə́désə̄,,,,,,,
Ajumbu_NVI-elbow-3,,Ajumbu_NVI,elbow,kə́dés / bə́désə̄~kə̀də̀sə̀ / bə́də́sə̀,kə̀də̀sə̀,,,,,,,
Ajumbu_NVI-elbow-4,,Ajumbu_NVI,elbow,kə́dés / bə́désə̄~kə̀də̀sə̀ / bə́də́sə̀,bə́də́sə̀,,,,,,,
Ajumbu_KMN-elbow-1,,Ajumbu_KMN,elbow,gbə́nə́ / kə̀bə́nə́,gbə́nə́,,,,,,,
Ajumbu_KMN-elbow-2,,Ajumbu_KMN,elbow,gbə́nə́ / kə̀bə́nə́,kə̀bə́nə́,,,,,,,
Ajumbu_KMN-wrist-1,,Ajumbu_KMN,wrist,ndʒɔ̀ŋnə́ / kə̀ndʒɔ̀ŋnə́,ndʒɔ̀ŋnə́,,,,,,,
Ajumbu_KMN-wrist-2,,Ajumbu_KMN,wrist,ndʒɔ̀ŋnə́ / kə̀ndʒɔ̀ŋnə́,kə̀ndʒɔ̀ŋnə́,,,,,,,
Ajumbu_NVI-wrist-1,,Ajumbu_NVI,wrist,ndʒɔ̀ŋnə́ / àndʒɔ̀ŋnə́,ndʒɔ̀ŋnə́,,,,,,,
Ajumbu_NVI-wrist-2,,Ajumbu_NVI,wrist,ndʒɔ̀ŋnə́ / àndʒɔ̀ŋnə́,àndʒɔ̀ŋnə́,,,,,,,
Ajumbu_NVI-hand-1,,Ajumbu_NVI,hand,tsɪ̀n / bə̀tsɪ̀n~àtsɪ̀n,tsɪ̀n,,,,,,,
